bradva.bg,"HTTPSConnectionPool(host='bradva.bg', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='bradva.bg', port=80): Read timed out. (read timeout=2)"
brandspurng.com,"HTTPSConnectionPool(host='brandspurng.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='brandspurng.com', port=443): Read timed out. (read timeout=2)"
branza.co.il,"HTTPSConnectionPool(host='branza.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='branza.co.il', port=443): Read timed out. (read timeout=2)"
bratislavskykraj.sk,"HTTPSConnectionPool(host='bratislavskykraj.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bratislavskykraj.sk', port=443): Read timed out. (read timeout=2)"
brazilianjournals.com,"HTTPSConnectionPool(host='brazilianjournals.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'brazilianjournals.com' doesn't match 'www.brazilianjournals.com'"")))","HTTPSConnectionPool(host='brazilianjournals.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'brazilianjournals.com' doesn't match 'www.brazilianjournals.com'"")))"
bri.co.id,"HTTPSConnectionPool(host='bri.co.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bri.co.id', port=443): Read timed out. (read timeout=2)"
bricomarche.com,"HTTPSConnectionPool(host='www.bricomarche.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bricomarche.com', port=443): Read timed out. (read timeout=2)"
bricorama.fr,"HTTPSConnectionPool(host='bricorama.fr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f468752d4c0>, 'Connection to bricorama.fr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bricorama.fr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f468e3addc0>, 'Connection to bricorama.fr timed out. (connect timeout=2)'))"
brielarsonbrasil.com,"HTTPSConnectionPool(host='brielarsonbrasil.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='brielarsonbrasil.com', port=80): Read timed out. (read timeout=2)"
briscoes.co.nz,"HTTPSConnectionPool(host='www.briscoes.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.briscoes.co.nz', port=443): Read timed out. (read timeout=2)"
britannicaenglish.com,"HTTPSConnectionPool(host='britannicaenglish.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4686d0f7f0>, 'Connection to britannicaenglish.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='britannicaenglish.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4686d04e20>, 'Connection to britannicaenglish.com timed out. (connect timeout=2)'))"
british-study.com,"HTTPSConnectionPool(host='www.british-study.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.british-study.com', port=443): Read timed out. (read timeout=2)"
britishcouncil.es,"HTTPSConnectionPool(host='britishcouncil.es', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f468bfe9910>, 'Connection to britishcouncil.es timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.britishcouncil.es', port=443): Read timed out. (read timeout=2)"
britishcouncil.in,"HTTPSConnectionPool(host='britishcouncil.in', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4687267ac0>, 'Connection to britishcouncil.in timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.britishcouncil.in', port=443): Read timed out. (read timeout=2)"
britishcouncil.lk,"HTTPSConnectionPool(host='britishcouncil.lk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f468c833220>, 'Connection to britishcouncil.lk timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.britishcouncil.lk', port=443): Read timed out. (read timeout=2)"
britishcouncil.or.th,"HTTPSConnectionPool(host='britishcouncil.or.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4686861af0>, 'Connection to britishcouncil.or.th timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.britishcouncil.or.th', port=443): Read timed out. (read timeout=2)"
brnenskalekarna.cz,"HTTPSConnectionPool(host='www.brnenskalekarna.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.brnenskalekarna.cz', port=443): Read timed out. (read timeout=2)"
brocard.be,"HTTPSConnectionPool(host='brocard.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468885beb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='brocard.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4686583fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bru.ac.th,"HTTPSConnectionPool(host='bru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4686652430>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='bru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f468752deb0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
brujulea.net,"HTTPSConnectionPool(host='brujulea.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f46863fd7f0>, 'Connection to brujulea.net timed out. (connect timeout=2)'))","HTTPConnectionPool(host='brujulea.net', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f468deecf70>, 'Connection to brujulea.net timed out. (connect timeout=2)'))"
brussels-onstage.be,"HTTPSConnectionPool(host='brussels-onstage.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468c9b4490>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='brussels-onstage.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4686837fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bsu.by,"HTTPSConnectionPool(host='bsu.by', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='bsu.by', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
bturg.ee,"HTTPSConnectionPool(host='bturg.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='buduaar.ee', port=443): Max retries exceeded with url: /Turg/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
buap.mx,"HTTPSConnectionPool(host='buap.mx', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='buap.mx', port=443): Read timed out. (read timeout=2)"
building.govt.nz,"HTTPSConnectionPool(host='building.govt.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.building.govt.nz', port=443): Read timed out. (read timeout=2)"
bulelengkab.go.id,"HTTPSConnectionPool(host='bulelengkab.go.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bulelengkab.go.id', port=443): Read timed out. (read timeout=2)"
bulnews.bg,"HTTPSConnectionPool(host='www.bulnews.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bulnews.bg', port=443): Read timed out. (read timeout=2)"
bulvar.cz,"HTTPSConnectionPool(host='bulvar.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468d74fa30>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='bulvar.cz', port=80): Read timed out. (read timeout=2)"
bumaps.com,"HTTPSConnectionPool(host='www.bumaps.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bumaps.com', port=443): Read timed out. (read timeout=2)"
bunnings.co.nz,"HTTPSConnectionPool(host='www.bunnings.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bunnings.co.nz', port=443): Read timed out. (read timeout=2)"
bursa.bel.tr,"HTTPSConnectionPool(host='bursa.bel.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'bursa.bel.tr' doesn't match either of 'e-belediye.bursa.bel.tr', 'akillisehir.bursa.bel.tr', 'owa.bursa.bel.tr', 'mail.bursa.bel.tr', 'autodiscover.bursa.bel.tr', 'www.bursa.bel.tr'"")))","HTTPSConnectionPool(host='bursa.bel.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'bursa.bel.tr' doesn't match either of 'e-belediye.bursa.bel.tr', 'akillisehir.bursa.bel.tr', 'owa.bursa.bel.tr', 'mail.bursa.bel.tr', 'autodiscover.bursa.bel.tr', 'www.bursa.bel.tr'"")))"
businessnews.com.tn,"HTTPSConnectionPool(host='businessnews.com.tn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468a30a190>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='businessnews.com.tn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f46867486d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
businesspost.ng,"HTTPSConnectionPool(host='businesspost.ng', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='businesspost.ng', port=443): Read timed out. (read timeout=2)"
butlercarriers.com,"HTTPConnectionPool(host='www.butlercarriers.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.butlercarriers.com', port=80): Read timed out. (read timeout=2)"
buyabans.com,"HTTPSConnectionPool(host='buyabans.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='buyabans.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
buybitcoinspaypal.com,"HTTPSConnectionPool(host='buybitcoinspaypal.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468cabd100>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='buybitcoinspaypal.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f468e3449a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
buzzsneakers.com,Exceeded 30 redirects.,Exceeded 30 redirects.
bydleniprokazdeho.cz,"HTTPSConnectionPool(host='bydleniprokazdeho.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='bydleniprokazdeho.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
cad.go.th,"HTTPSConnectionPool(host='cad.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468752d550>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='cad.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4689686940>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
caicyt.gov.ar,"HTTPSConnectionPool(host='caicyt.gov.ar', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f46834884f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='caicyt.gov.ar', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f468c3ea9a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cairo360.com,"HTTPSConnectionPool(host='www.cairo360.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='cairo360.com', port=443): Read timed out. (read timeout=2)"
caisse-epargne.fr,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cajalosandes.cl,"HTTPSConnectionPool(host='cajalosandes.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.cajalosandes.cl', port=443): Max retries exceeded with url: // (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
calcuworld.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
camara.cl,"HTTPSConnectionPool(host='camara.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468d61aaf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='camara.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f468ac02b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
camau.gov.vn,"HTTPSConnectionPool(host='camau.gov.vn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468c337d90>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='camau.gov.vn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4684ea4460>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
camcom.it,"HTTPSConnectionPool(host='camcom.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468d73c580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='camcom.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f468b2ba8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
camera.it,"HTTPSConnectionPool(host='camera.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468c500a00>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPSConnectionPool(host='www.camera.it', port=443): Read timed out. (read timeout=2)"
camicado.com.br,"HTTPSConnectionPool(host='camicado.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
camjol.info,"HTTPSConnectionPool(host='camjol.info', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.camjol.info', port=443): Read timed out. (read timeout=2)"
camsexmeiden.nl,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
canada411.ca,"HTTPSConnectionPool(host='canada411.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='canada411.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
cancam.jp,"HTTPSConnectionPool(host='cancam.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='cancam.jp', port=443): Read timed out. (read timeout=2)"
canpages.ca,"HTTPSConnectionPool(host='canpages.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.canpages.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
cao.go.jp,"HTTPSConnectionPool(host='cao.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468b4b8c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='cao.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f468b84d550>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cap.ru,"HTTPSConnectionPool(host='cap.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'cap.ru' doesn't match '*.edu21-test.cap.ru'"")))","HTTPConnectionPool(host='cap.ru', port=80): Read timed out. (read timeout=2)"
carasycaretas.com.uy,"HTTPSConnectionPool(host='carasycaretas.com.uy', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f46844ad7c0>, 'Connection to carasycaretas.com.uy timed out. (connect timeout=2)'))","HTTPConnectionPool(host='carasycaretas.com.uy', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4688a0da30>, 'Connection to carasycaretas.com.uy timed out. (connect timeout=2)'))"
carbunipentrugratar.ro,"HTTPSConnectionPool(host='www.fiorimania.org', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.fiorimania.org', port=443): Read timed out. (read timeout=2)"
careerassociated.com,"HTTPSConnectionPool(host='careerassociated.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='careerassociated.com', port=443): Read timed out. (read timeout=2)"
careerfirst.lk,"HTTPSConnectionPool(host='careerfirst.lk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'careerfirst.lk' doesn't match 'www.careerfirst.lk'"")))","HTTPSConnectionPool(host='careerfirst.lk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'careerfirst.lk' doesn't match 'www.careerfirst.lk'"")))"
carrefour.com.br,"HTTPSConnectionPool(host='carrefour.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='carrefour.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
carrefour.it,"HTTPSConnectionPool(host='carrefour.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='carrefour.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
carrefouregypt.com,"HTTPSConnectionPool(host='www.carrefouregypt.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.carrefouregypt.com', port=80): Read timed out. (read timeout=2)"
carrefourjordan.com,"HTTPSConnectionPool(host='www.carrefourjordan.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.carrefourjordan.com', port=443): Read timed out. (read timeout=2)"
carrefourksa.com,"HTTPSConnectionPool(host='www.carrefourksa.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.carrefourksa.com', port=80): Read timed out. (read timeout=2)"
carrefouruae.com,"HTTPSConnectionPool(host='www.carrefouruae.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.carrefouruae.com', port=443): Read timed out. (read timeout=2)"
carrosnaweb.com.br,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cartes-2-france.com,"HTTPSConnectionPool(host='cartes-2-france.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='cartes-2-france.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
casadasciencias.org,"HTTPSConnectionPool(host='casadasciencias.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'casadasciencias.org' doesn't match '4plus.gougou.pt'"")))","HTTPSConnectionPool(host='www.casadasciencias.org', port=443): Read timed out. (read timeout=2)"
casan.ro,"HTTPSConnectionPool(host='casan.ro', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468bcd5850>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='casan.ro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f468438efd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
casarosada.gob.ar,"HTTPSConnectionPool(host='casarosada.gob.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.casarosada.gob.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
casasbahia.com.br,"HTTPConnectionPool(host='www.casasbahia.com.br', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.casasbahia.com.br', port=80): Read timed out. (read timeout=2)"
case24.it,"HTTPSConnectionPool(host='case24.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='case24.it', port=80): Read timed out. (read timeout=2)"
