brussels-onstage.be,"HTTPSConnectionPool(host='brussels-onstage.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5574ba9280>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='brussels-onstage.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f556faf6fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bsu.by,"HTTPSConnectionPool(host='bsu.by', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='bsu.by', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
bturg.ee,"HTTPSConnectionPool(host='bturg.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='buduaar.ee', port=443): Max retries exceeded with url: /Turg/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
buap.mx,"HTTPSConnectionPool(host='buap.mx', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='buap.mx', port=443): Read timed out. (read timeout=2)"
building.govt.nz,"HTTPSConnectionPool(host='building.govt.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.building.govt.nz', port=443): Read timed out. (read timeout=2)"
bulelengkab.go.id,"HTTPSConnectionPool(host='bulelengkab.go.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bulelengkab.go.id', port=443): Read timed out. (read timeout=2)"
bulldoggin.com,"HTTPSConnectionPool(host='www.bulldoggin.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bulldoggin.com', port=443): Read timed out. (read timeout=2)"
bulnews.bg,"HTTPSConnectionPool(host='www.bulnews.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bulnews.bg', port=443): Read timed out. (read timeout=2)"
bulvar.cz,"HTTPSConnectionPool(host='bulvar.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f556dfdbf40>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='bulvar.cz', port=80): Read timed out. (read timeout=2)"
bumaps.com,"HTTPSConnectionPool(host='www.bumaps.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bumaps.com', port=443): Read timed out. (read timeout=2)"
bunnings.co.nz,"HTTPSConnectionPool(host='www.bunnings.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bunnings.co.nz', port=443): Read timed out. (read timeout=2)"
bursa.bel.tr,"HTTPSConnectionPool(host='bursa.bel.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'bursa.bel.tr' doesn't match either of 'e-belediye.bursa.bel.tr', 'akillisehir.bursa.bel.tr', 'owa.bursa.bel.tr', 'mail.bursa.bel.tr', 'autodiscover.bursa.bel.tr', 'www.bursa.bel.tr'"")))","HTTPSConnectionPool(host='bursa.bel.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'bursa.bel.tr' doesn't match either of 'e-belediye.bursa.bel.tr', 'akillisehir.bursa.bel.tr', 'owa.bursa.bel.tr', 'mail.bursa.bel.tr', 'autodiscover.bursa.bel.tr', 'www.bursa.bel.tr'"")))"
businessnews.com.tn,"HTTPSConnectionPool(host='businessnews.com.tn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f557432a130>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='businessnews.com.tn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f556f57f760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
businesspost.ng,"HTTPSConnectionPool(host='businesspost.ng', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='businesspost.ng', port=443): Read timed out. (read timeout=2)"
buyabans.com,"HTTPSConnectionPool(host='buyabans.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='buyabans.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
buybitcoinspaypal.com,"HTTPSConnectionPool(host='buybitcoinspaypal.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f556d796a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='buybitcoinspaypal.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f556d778d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
buzzsneakers.com,Exceeded 30 redirects.,Exceeded 30 redirects.
bydleniprokazdeho.cz,"HTTPSConnectionPool(host='bydleniprokazdeho.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='bydleniprokazdeho.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
cad.go.th,"HTTPSConnectionPool(host='cad.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5576192040>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='cad.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f55740e4550>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
caicyt.gov.ar,"HTTPSConnectionPool(host='caicyt.gov.ar', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5573dee5b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='caicyt.gov.ar', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f55749491c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cairo360.com,"HTTPSConnectionPool(host='www.cairo360.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='cairo360.com', port=443): Read timed out. (read timeout=2)"
cairosales.com,"HTTPSConnectionPool(host='cairosales.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='cairosales.com', port=443): Read timed out. (read timeout=2)"
caisse-epargne.fr,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cajalosandes.cl,"HTTPSConnectionPool(host='cajalosandes.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.cajalosandes.cl', port=443): Max retries exceeded with url: // (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
calcuworld.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
camara.cl,"HTTPSConnectionPool(host='camara.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f556d796070>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='camara.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f556fae3070>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
camau.gov.vn,"HTTPSConnectionPool(host='camau.gov.vn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f55765f7ac0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='camau.gov.vn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f55729ad940>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
camcom.it,"HTTPSConnectionPool(host='camcom.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5575d21100>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='camcom.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f557352b190>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
camicado.com.br,"HTTPSConnectionPool(host='camicado.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
camsexmeiden.nl,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
canada411.ca,"HTTPSConnectionPool(host='canada411.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='canada411.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
cao.go.jp,"HTTPSConnectionPool(host='cao.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5570c8a5b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='cao.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f556faf9dc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cap.ru,"HTTPSConnectionPool(host='cap.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'cap.ru' doesn't match '*.edu21-test.cap.ru'"")))","HTTPConnectionPool(host='cap.ru', port=80): Read timed out. (read timeout=2)"
carasycaretas.com.uy,"HTTPSConnectionPool(host='carasycaretas.com.uy', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f55730a7250>, 'Connection to carasycaretas.com.uy timed out. (connect timeout=2)'))","HTTPConnectionPool(host='carasycaretas.com.uy', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5575da0ac0>, 'Connection to carasycaretas.com.uy timed out. (connect timeout=2)'))"
careerfirst.lk,"HTTPSConnectionPool(host='careerfirst.lk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'careerfirst.lk' doesn't match 'www.careerfirst.lk'"")))","HTTPSConnectionPool(host='careerfirst.lk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'careerfirst.lk' doesn't match 'www.careerfirst.lk'"")))"
carnet.hr,"HTTPSConnectionPool(host='www.carnet.hr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.carnet.hr', port=443): Read timed out. (read timeout=2)"
carrefour.com.br,"HTTPSConnectionPool(host='carrefour.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='carrefour.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
carrefour.it,"HTTPSConnectionPool(host='carrefour.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='carrefour.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
carrefouregypt.com,"HTTPSConnectionPool(host='www.carrefouregypt.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.carrefouregypt.com', port=80): Read timed out. (read timeout=2)"
carrefourjordan.com,"HTTPSConnectionPool(host='www.carrefourjordan.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.carrefourjordan.com', port=443): Read timed out. (read timeout=2)"
carrefourksa.com,"HTTPSConnectionPool(host='www.carrefourksa.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.carrefourksa.com', port=80): Read timed out. (read timeout=2)"
carrefouruae.com,"HTTPSConnectionPool(host='www.carrefouruae.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.carrefouruae.com', port=443): Read timed out. (read timeout=2)"
carrosnaweb.com.br,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cars.cz,"HTTPSConnectionPool(host='cars.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.cars.cz', port=443): Read timed out. (read timeout=2)"
cartes-2-france.com,"HTTPSConnectionPool(host='cartes-2-france.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='cartes-2-france.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
casadasciencias.org,"HTTPSConnectionPool(host='casadasciencias.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'casadasciencias.org' doesn't match '4plus.gougou.pt'"")))","HTTPSConnectionPool(host='www.casadasciencias.org', port=443): Read timed out. (read timeout=2)"
casan.ro,"HTTPSConnectionPool(host='casan.ro', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f556d53b9d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='casan.ro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5571926eb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
casarosada.gob.ar,"HTTPSConnectionPool(host='casarosada.gob.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.casarosada.gob.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
casasbahia.com.br,"HTTPConnectionPool(host='www.casasbahia.com.br', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.casasbahia.com.br', port=80): Read timed out. (read timeout=2)"
