branchen-info.net,"HTTPConnectionPool(host='www.branchen-info.net', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.branchen-info.net', port=80): Read timed out. (read timeout=2)"
brandspurng.com,"HTTPSConnectionPool(host='brandspurng.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='brandspurng.com', port=443): Read timed out. (read timeout=2)"
bratislavskykraj.sk,"HTTPSConnectionPool(host='bratislavskykraj.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bratislavskykraj.sk', port=443): Read timed out. (read timeout=2)"
brazilianjournals.com,"HTTPSConnectionPool(host='brazilianjournals.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'brazilianjournals.com' doesn't match 'www.brazilianjournals.com'"")))","HTTPSConnectionPool(host='brazilianjournals.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'brazilianjournals.com' doesn't match 'www.brazilianjournals.com'"")))"
bri.co.id,"HTTPSConnectionPool(host='bri.co.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bri.co.id', port=443): Read timed out. (read timeout=2)"
bricomarche.com,"HTTPSConnectionPool(host='www.bricomarche.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bricomarche.com', port=443): Read timed out. (read timeout=2)"
bricorama.fr,"HTTPSConnectionPool(host='bricorama.fr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf49a4d040>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='bricorama.fr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf49e882e0>: Failed to establish a new connection: [Errno 113] No route to host'))"
britannicaenglish.com,"HTTPSConnectionPool(host='britannicaenglish.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fcf4c3f27c0>, 'Connection to britannicaenglish.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='britannicaenglish.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fcf4a7ff7f0>, 'Connection to britannicaenglish.com timed out. (connect timeout=2)'))"
brnenskalekarna.cz,"HTTPSConnectionPool(host='www.brnenskalekarna.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.brnenskalekarna.cz', port=443): Read timed out. (read timeout=2)"
brocard.be,"HTTPSConnectionPool(host='brocard.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf4745c910>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='brocard.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf475c2fd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bru.ac.th,"HTTPSConnectionPool(host='bru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf47171610>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='bru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf4725cd00>: Failed to establish a new connection: [Errno 111] Connection refused'))"
brussels-onstage.be,"HTTPSConnectionPool(host='brussels-onstage.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf47171490>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='brussels-onstage.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf47614160>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bseindia.com,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))"
bsu.by,"HTTPSConnectionPool(host='bsu.by', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='bsu.by', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
bturg.ee,"HTTPSConnectionPool(host='bturg.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)')))","HTTPSConnectionPool(host='buduaar.ee', port=443): Max retries exceeded with url: /Turg/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)')))"
buap.mx,"HTTPSConnectionPool(host='buap.mx', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='buap.mx', port=443): Read timed out. (read timeout=2)"
budas.lt,"HTTPSConnectionPool(host='budas.lt', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fcf4bb9ec10>, 'Connection to budas.lt timed out. (connect timeout=2)'))","HTTPConnectionPool(host='budas.lt', port=80): Read timed out. (read timeout=2)"
bulelengkab.go.id,"HTTPSConnectionPool(host='bulelengkab.go.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bulelengkab.go.id', port=443): Read timed out. (read timeout=2)"
bulnews.bg,"HTTPSConnectionPool(host='www.bulnews.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bulnews.bg', port=443): Read timed out. (read timeout=2)"
bulvar.cz,"HTTPSConnectionPool(host='bulvar.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf4ad78190>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='bulvar.cz', port=80): Read timed out. (read timeout=2)"
bumaps.com,"HTTPSConnectionPool(host='www.bumaps.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bumaps.com', port=443): Read timed out. (read timeout=2)"
bunnings.co.nz,"HTTPSConnectionPool(host='www.bunnings.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bunnings.co.nz', port=443): Read timed out. (read timeout=2)"
bursa.bel.tr,"HTTPSConnectionPool(host='bursa.bel.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'bursa.bel.tr' doesn't match either of 'e-belediye.bursa.bel.tr', 'akillisehir.bursa.bel.tr', 'owa.bursa.bel.tr', 'mail.bursa.bel.tr', 'autodiscover.bursa.bel.tr', 'www.bursa.bel.tr'"")))","HTTPSConnectionPool(host='bursa.bel.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'bursa.bel.tr' doesn't match either of 'e-belediye.bursa.bel.tr', 'akillisehir.bursa.bel.tr', 'owa.bursa.bel.tr', 'mail.bursa.bel.tr', 'autodiscover.bursa.bel.tr', 'www.bursa.bel.tr'"")))"
business-baltics.com,"HTTPSConnectionPool(host='business-baltics.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'business-baltics.com' doesn't match either of '*.hostingas.lt', 'hostingas.lt'"")))","HTTPConnectionPool(host='www.business-baltics.com', port=80): Read timed out. (read timeout=2)"
businessactuality.com,"HTTPSConnectionPool(host='businessactuality.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='businessactuality.com', port=80): Read timed out. (read timeout=2)"
businessnews.com.tn,"HTTPSConnectionPool(host='businessnews.com.tn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf4c643be0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='businessnews.com.tn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf45a675b0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
businesspost.ng,"HTTPSConnectionPool(host='businesspost.ng', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='businesspost.ng', port=443): Read timed out. (read timeout=2)"
businessweekly.com.tw,"HTTPSConnectionPool(host='www.businessweekly.com.tw', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.businessweekly.com.tw', port=443): Read timed out. (read timeout=2)"
buvlaukums.lv,"HTTPSConnectionPool(host='buvlaukums.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='buvlaukums.lv', port=443): Read timed out. (read timeout=2)"
buyabans.com,"HTTPSConnectionPool(host='buyabans.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='buyabans.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
buybitcoinspaypal.com,"HTTPSConnectionPool(host='buybitcoinspaypal.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf4b655490>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='buybitcoinspaypal.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf44dec520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
buzzsneakers.com,Exceeded 30 redirects.,Exceeded 30 redirects.
bydleniprokazdeho.cz,"HTTPSConnectionPool(host='bydleniprokazdeho.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='bydleniprokazdeho.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
caicyt.gov.ar,"HTTPSConnectionPool(host='caicyt.gov.ar', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf4a9e19a0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='caicyt.gov.ar', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf49a0b1f0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
cairo360.com,"HTTPSConnectionPool(host='www.cairo360.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='cairo360.com', port=443): Read timed out. (read timeout=2)"
caisse-epargne.fr,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cajalosandes.cl,"HTTPSConnectionPool(host='cajalosandes.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.cajalosandes.cl', port=443): Max retries exceeded with url: // (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
calcuworld.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
camau.gov.vn,"HTTPSConnectionPool(host='camau.gov.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='camau.gov.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
camcom.it,"HTTPSConnectionPool(host='camcom.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf44b75760>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='camcom.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf4a345f10>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
camicado.com.br,"HTTPSConnectionPool(host='camicado.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
camsexmeiden.nl,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
canada411.ca,"HTTPSConnectionPool(host='canada411.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='canada411.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
cancam.jp,"HTTPSConnectionPool(host='cancam.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='cancam.jp', port=443): Read timed out. (read timeout=2)"
cancercentrum.se,"HTTPSConnectionPool(host='cancercentrum.se', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='cancercentrum.se', port=443): Read timed out. (read timeout=2)"
canpages.ca,"HTTPSConnectionPool(host='canpages.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.canpages.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
cao.go.jp,"HTTPSConnectionPool(host='cao.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf47127550>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='cao.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf49c250d0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
cap.ru,"HTTPSConnectionPool(host='cap.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'cap.ru' doesn't match '*.edu21-test.cap.ru'"")))","HTTPConnectionPool(host='cap.ru', port=80): Read timed out. (read timeout=2)"
capetown.travel,"HTTPSConnectionPool(host='capetown.travel', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.capetown.travel', port=443): Read timed out. (read timeout=2)"
car4you.at,"HTTPSConnectionPool(host='car4you.at', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='car4you.at', port=80): Read timed out. (read timeout=2)"
careerfirst.lk,"HTTPSConnectionPool(host='careerfirst.lk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'careerfirst.lk' doesn't match 'www.careerfirst.lk'"")))","HTTPSConnectionPool(host='careerfirst.lk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'careerfirst.lk' doesn't match 'www.careerfirst.lk'"")))"
carrefour.com.br,"HTTPSConnectionPool(host='carrefour.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='carrefour.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
carrefour.it,"HTTPSConnectionPool(host='carrefour.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='carrefour.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
carrefouregypt.com,"HTTPSConnectionPool(host='www.carrefouregypt.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.carrefouregypt.com', port=80): Read timed out. (read timeout=2)"
carrefourjordan.com,"HTTPSConnectionPool(host='www.carrefourjordan.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.carrefourjordan.com', port=443): Read timed out. (read timeout=2)"
carrefourksa.com,"HTTPSConnectionPool(host='www.carrefourksa.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.carrefourksa.com', port=80): Read timed out. (read timeout=2)"
carrefouruae.com,"HTTPSConnectionPool(host='www.carrefouruae.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.carrefouruae.com', port=443): Read timed out. (read timeout=2)"
carrosnaweb.com.br,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cartes-2-france.com,"HTTPSConnectionPool(host='cartes-2-france.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)')))","HTTPSConnectionPool(host='cartes-2-france.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)')))"
casadasciencias.org,"HTTPSConnectionPool(host='casadasciencias.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'casadasciencias.org' doesn't match '4plus.gougou.pt'"")))","HTTPSConnectionPool(host='www.casadasciencias.org', port=443): Read timed out. (read timeout=2)"
casan.ro,"HTTPSConnectionPool(host='casan.ro', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf472bec70>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='casan.ro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf4745ca60>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
casarosada.gob.ar,"HTTPSConnectionPool(host='casarosada.gob.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.casarosada.gob.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
casasbahia.com.br,"HTTPSConnectionPool(host='www.casasbahia.com.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.casasbahia.com.br', port=443): Read timed out. (read timeout=2)"
