dfcc.lk,,ascii,ascii
dfi.dk,,ascii,ascii
dfly.no,UTF-8,utf-8,utf_8
dges.gov.pt,utf-8,utf-8,utf_8
dgi.dk,utf-8,utf-8,utf_8
dgip.gov.pk,utf-8,ascii,ascii
dh.hu,UTF-8,utf-8,utf_8
dha.com.tr,,Windows-1252,cp1254
dha.gov.ae,utf-8,utf-8,utf_8
dhakatimes24.com,UTF-8,ascii,ascii
dhakatribune.com,utf-8,utf-8,utf_8
dhammathai.org,,TIS-620,iso8859_11
dhd24.com,utf-8,utf-8,utf_8
dhnet.be,utf-8,utf-8,utf_8
di.se,utf-8,utf-8,utf_8
dia.es,UTF-8,utf-8,utf_8
dia.govt.nz,utf-8,utf-8,utf_8
diaadia.pr.gov.br,,ISO-8859-1,cp1252
diabetes.dk,utf-8,utf-8,utf_8
diabetes.fi,utf-8,utf-8,utf_8
diabetes.no,utf-8,utf-8,utf_8
diabetes.nu,UTF-8,utf-8,utf_8
diadiem247.com,UTF-8,ascii,ascii
diadiemanuong.com,,ascii,ascii
diadona.id,UTF-8,ascii,ascii
diaforetiko.gr,UTF-8,utf-8,utf_8
diag.pl,UTF-8,utf-8,utf_8
diagnozata.bg,utf-8,utf-8,utf_8
dialcom.lk,,utf-8,utf_8
dialog.lk,UTF-8,utf-8,utf_8
dialogos.com.cy,UTF-8,utf-8,utf_8
dialus.lk,iso-8859-1,ascii,ascii
diamond.jp,utf-8,utf-8,utf_8
diamu.com.bd,UTF-8,utf-8,utf_8
diane.ro,UTF-8,utf-8,utf_8
dianping.com,UTF-8,utf-8,utf_8
diaridetarragona.com,UTF-8,utf-8,utf_8
diarioaveiro.pt,UTF-8,Windows-1254,iso8859_15
diariocidade.com,utf-8,utf-8,utf_8
diariocoimbra.pt,UTF-8,utf-8,utf_8
diariocolatino.com,UTF-8,utf-8,utf_8
diarioconcepcion.cl,,utf-8,utf_8
diarioconstitucional.cl,UTF-8,utf-8,utf_8
diariocordoba.com,UTF-8,utf-8,utf_8
diariocronicas.com.uy,UTF-8,utf-8,utf_8
diariodaregiao.com.br,,UTF-8-SIG,utf_8_sig
diariodealmeria.es,UTF-8,utf-8,utf_8
diariodecadiz.es,UTF-8,utf-8,utf_8
diariodecuyo.com.ar,UTF-8,utf-8,utf_8
diariodeibiza.es,UTF-8,utf-8,utf_8
diariodeleon.es,UTF-8,utf-8,utf_8
diariodemallorca.es,UTF-8,utf-8,utf_8
diariodemocracia.com,utf-8,utf-8,utf_8
diariodenavarra.es,UTF-8,utf-8,utf_8
diariodepernambuco.com.br,,ISO-8859-1,cp1252
diariodesevilla.es,UTF-8,utf-8,utf_8
diariodocomercio.com.br,UTF-8,utf-8,utf_8
diariodorio.com,,ascii,ascii
diariodotransporte.com.br,UTF-8,utf-8,utf_8
diarioeldia.cl,UTF-8,ascii,ascii
diarioelpueblo.com.uy,UTF-8,utf-8,utf_8
diarioelsalvador.com,UTF-8,utf-8,utf_8
diarioextra.com,UTF-8,utf-8,utf_8
diariofemenino.com,UTF-8,utf-8,utf_8
diariofutrono.cl,,utf-8,utf_8
diariojornada.com.ar,utf-8,ISO-8859-1,utf_8
diariolahuella.com,UTF-8,utf-8,utf_8
diariolasamericas.com,UTF-8,utf-8,utf_8
diariolibre.com,,utf-8,utf_8
diariomotor.com,utf-8,utf-8,utf_8
diarionorte.com.uy,,ascii,ascii
diariopopular.com.ar,UTF-8,utf-8,utf_8
diariouno.com.ar,UTF-8,utf-8,utf_8
diariovasco.com,UTF-8,utf-8,utf_8
diary.ru,UTF-8,utf-8,utf_8
diavgeia.gov.gr,,utf-8,utf_8
diazilla.com,UTF-8,utf-8,utf_8
dib.ae,utf-8,utf-8,utf_8
diba.cat,UTF-8,utf-8,utf_8
dibk.no,utf-8,UTF-8-SIG,utf_8_sig
dibujos.net,UTF-8,utf-8,utf_8
dica33.it,,utf-8,utf_8
dicasdemulher.com.br,UTF-8,utf-8,utf_8
diccionario-de-sinonimo.com,UTF-8,utf-8,big5
diccionarioactual.com,UTF-8,utf-8,utf_8
diccionariodedudas.com,UTF-8,utf-8,utf_8
dichvuhay.vn,UTF-8,utf-8,iso8859_11
dicio.com.br,UTF-8,utf-8,utf_8
dicionario-sinonimo.com,UTF-8,utf-8,gb18030
dicionariocriativo.com.br,UTF-8,utf-8,utf_8
dicionarioinformal.com.br,iso-8859-1,ISO-8859-1,cp1252
dicios.com,,utf-8,utf_8
dicksmith.co.nz,utf-8,ascii,ascii
dicksmith.com.au,utf-8,ascii,ascii
dickssportinggoods.com,,ascii,ascii
dict.cc,UTF-8,ascii,ascii
dict.cn,utf-8,utf-8,utf_8
dict.lk,UTF-8,utf-8,utf_8
dictindustry.de,utf-8,utf-8,utf_8
dictio.id,utf-8,utf-8,utf_8
dictionaries24.com,,utf-8,utf_8
dictionarist.com,,utf-8,utf_8
dictionarroman.ro,UTF-8,utf-8,utf_8
dictionary.com,utf-8,utf-8,utf_8
dictionary.nl,utf-8,utf-8,utf_8
dictionary.university,utf-8,utf-8,utf_8
dictionaryenglishtourdu.com,UTF-8,utf-8,utf_8
dictionarylist.com,UTF-8,utf-8,utf_8
dictzone.com,UTF-8,utf-8,utf_8
did.ie,UTF-8,utf-8,utf_8
didactalia.net,utf-8,utf-8,utf_8
didactic.ro,utf-8,utf-8,utf_8
didaktorika.gr,UTF-8,utf-8,utf_8
didaucungduoc.com,UTF-8,ascii,ascii
dideo.ir,UTF-8,Windows-1254,utf_8
didongthongminh.vn,UTF-8,utf-8,
didongviet.vn,UTF-8,utf-8,utf_8
diena.lt,utf-8,UTF-8-SIG,utf_8_sig
diena.lv,UTF-8,utf-8,utf_8
dienaszinas.lv,UTF-8,utf-8,utf_8
dienmaycholon.vn,UTF-8,utf-8,utf_8
dienmaythienhoa.vn,UTF-8,utf-8,utf_8
dienmayxanh.com,,ascii,ascii
dienmayz.com,utf-8,utf-8,
dienthoaivui.com.vn,UTF-8,utf-8,utf_8
diepresse.com,UTF-8,utf-8,utf_8
dierenoutletshop.nl,utf-8,utf-8,utf_8
diet-nutrition.org,UTF-8,ascii,ascii
dietaesfitnesz.hu,UTF-8,utf-8,utf_8
dietdoctor.com,UTF-8,utf-8,utf_8
dieutri.vn,utf-8,utf-8,utf_8
dieviete.lv,UTF-8,utf-8,utf_8
diez.md,UTF-8,utf-8,utf_8
diezminutos.es,UTF-8,utf-8,utf_8
difc.ae,UTF-8,utf-8,utf_8
diferenca.com,UTF-8,utf-8,utf_8
diferenciador.com,UTF-8,utf-8,utf_8
differentvlaanderen.be,utf-8,utf-8,utf_8
digar.ee,utf-8,utf-8,utf_8
digi.hu,utf-8,utf-8,utf_8
digi.no,UTF-8,utf-8,utf_8
digi.ro,UTF-8,utf-8,utf_8
digi24.ro,UTF-8,utf-8,utf_8
digibron.nl,UTF-8,ISO-8859-1,utf_8
digisport.ro,UTF-8,utf-8,utf_8
digit.in,UTF-8,utf-8,utf_8
digital.bg,UTF-8,utf-8,utf_8
digitalcameraworld.com,UTF-8,utf-8,utf_8
digitalfernsehen.de,,utf-8,utf_8
digitall.sk,UTF-8,utf-8,utf_8
digitallife.gr,UTF-8,utf-8,utf_8
digitalocean.com,,utf-8,utf_8
digitalschool.club,,ascii,ascii
digitalsport.com.ar,UTF-8,utf-8,utf_8
digitalspy.com,UTF-8,utf-8,utf_8
digitalt.tv,UTF-8,utf-8,utf_8
digitaltmuseum.no,utf-8,utf-8,utf_8
digitaltmuseum.org,utf-8,utf-8,utf_8
digitaltmuseum.se,utf-8,utf-8,utf_8
digitaltrends.com,UTF-8,utf-8,utf_8
digitark.ee,UTF-8,utf-8,utf_8
digitirso.com,utf-8,utf-8,utf_8
digizone.ee,UTF-8,utf-8,utf_8
dignited.com,UTF-8,utf-8,utf_8
dignitymemorial.com,utf-8,utf-8,utf_8
diit.cz,,utf-8,utf_8
dijaski.net,UTF-8,utf-8,utf_8
dijaskisvet.si,UTF-8,utf-8,utf_8
dijaspora.online,UTF-8,UTF-8-SIG,utf_8_sig
dijaspora.shop,UTF-8,utf-8,utf_8
dijeta.net,,utf-8,utf_8
dijetamesecevemene.com,UTF-8,utf-8,utf_8
dijetaplus.com,UTF-8,utf-8,utf_8
dikaiologitika.gr,utf-8,utf-8,utf_8
diken.com.tr,,ascii,ascii
dikgazete.com,utf-8,utf-8,utf_8
dikhawa.pk,utf-8,Windows-1254,utf_8
diki.pl,UTF-8,utf-8,utf_8
dilei.it,UTF-8,utf-8,utf_8
dillards.com,utf-8,utf-8,utf_8
dimanaja.com,UTF-8,ascii,ascii
dime.jp,UTF-8,utf-8,utf_8
dimedic.eu,UTF-8,utf-8,utf_8
dimensioneotticadiabbattista.it,UTF-8,ascii,ascii
dimeprecio.com,UTF-8,Windows-1254,utf_8
dimitrisskarmoutsos.gr,UTF-8,utf-8,utf_8
dimm.com.uy,windows-1252,ISO-8859-1,cp1250
dimokratiki.gr,,ascii,ascii
din-online.info,,UTF-8-SIG,utf_8_sig
din.org.il,UTF-8,utf-8,utf_8
dinanikolaou.gr,UTF-8,utf-8,utf_8
dinareklamblad.se,utf-8,utf-8,utf_8
dinbyggare.se,UTF-8,utf-8,utf_8
dinein.co.nz,UTF-8,ascii,ascii
dineout.co.in,,ascii,ascii
dinero.com.sv,utf-8,utf-8,utf_8
dineroenimagen.com,utf-8,utf-8,utf_8
dinersclub.si,utf-8,utf-8,utf_8
dinetilbudsaviser.dk,utf-8,utf-8,utf_8
ding.pl,utf-8,Windows-1252,utf_8
dingeo.dk,utf-8,utf-8,utf_8
dinheirovivo.pt,utf-8,utf-8,utf_8
dinimizislam.com,,utf-8,utf_8
dining-out.co.za,utf-8,utf-8,utf_8
dinordbok.no,UTF-8,utf-8,utf_8
dinos.co.jp,Windows-31J,SHIFT_JIS,shift_jis
dinosmusic.net,UTF-8,,utf-8
dinozoo.lv,utf-8,utf-8,utf_8
dinstudio.se,utf-8,utf-8,utf_8
dinus.ac.id,UTF-8,utf-8,utf_8
dinvinguide.se,UTF-8,utf-8,utf_8
diplomatie.gouv.fr,utf-8,utf-8,utf_8
dipres.gob.cl,UTF-8,ascii,ascii
diputados.bo,UTF-8,ascii,ascii
diputados.gob.mx,utf-8,utf-8,
dir.bg,UTF-8,utf-8,utf_8
dirba.lt,utf-8,utf-8,utf_8
dirbam.lt,UTF-8,utf-8,utf_8
dire.it,utf-8,utf-8,utf_8
direccion.com.co,UTF-8,utf-8,utf_8
directapp.net,UTF-8,utf-8,utf_8
directbooking.ro,,ascii,ascii
directindustry.com,UTF-8,utf-8,utf_8
directindustry.es,UTF-8,utf-8,utf_8
directmap.co,UTF-8,utf-8,utf_8
directmap.co.nz,UTF-8,utf-8,utf_8
directmap.dk,UTF-8,utf-8,utf_8
directmap.guide,UTF-8,utf-8,utf_8
directmap.irish,UTF-8,utf-8,utf_8
directmap.lv,UTF-8,utf-8,utf_8
directmap.mx,UTF-8,utf-8,utf_8
directmap.nl,UTF-8,utf-8,utf_8
directmap.online,UTF-8,utf-8,utf_8
directmap.pl,UTF-8,utf-8,utf_8
directmap.se,UTF-8,utf-8,utf_8
directmap.today,UTF-8,utf-8,utf_8
directmap.ws,UTF-8,utf-8,utf_8
directmarket.gr,UTF-8,ascii,ascii
directoalpaladar.com,UTF-8,Windows-1254,utf_8
directoalpaladar.com.mx,UTF-8,utf-8,utf_8
directoriodecalles.org,UTF-8,utf-8,utf_8
directorioi.com,,utf-8,utf_8
directv.cl,utf-8,utf-8,utf_8
directv.com.ar,utf-8,utf-8,utf_8
directv.com.co,utf-8,utf-8,utf_8
directv.com.ec,utf-8,utf-8,utf_8
directv.com.uy,utf-8,utf-8,utf_8
direktno.hr,utf-8,utf-8,utf_8
direktno.rs,UTF-8,utf-8,utf_8
dirilispostasi.com,UTF-8,utf-8,utf_8
dirk.nl,utf-8,utf-8,utf_8
dirshu.co.il,UTF-8,utf-8,utf_8
dis-danmark.dk,,utf-8,utf_8
disccenter.co.il,utf-8,utf-8,utf_8
dischem.co.za,UTF-8,ascii,ascii
discleaders.news,UTF-8,utf-8,utf_8
disco.com.uy,utf-8,utf-8,utf_8
discogs.com,UTF-8,ascii,ascii
discountbank.co.il,utf-8,utf-8,utf_8
discounto.de,UTF-8,Windows-1252,utf_8
discountsth.com,UTF-8,utf-8,utf_8
discoveramericabustrip.com,utf-8,ascii,ascii
discoverdenmark.dk,utf-8,utf-8,utf_8
discoverireland.ie,,ascii,ascii
discovery.co.za,ISO-8859-1,ascii,ascii
discshop.fi,iso-8859-1,ISO-8859-1,cp1250
discshop.se,iso-8859-1,ISO-8859-1,cp1252
disfrutalasmatematicas.com,,utf-8,utf_8
dish.co.nz,utf-8,utf-8,utf_8
diskortas.lt,UTF-8,utf-8,utf_8
diskunion.net,UTF-8,utf-8,utf_8
diskusjon.no,UTF-8,Windows-1252,utf_8
disney.co.jp,UTF-8,utf-8,utf_8
dispatchlive.co.za,utf-8,utf-8,
dissapore.com,UTF-8,utf-8,utf_8
dissercat.com,utf-8,utf-8,utf_8
distancesfrom.com,utf-8,utf-8,utf_8
distanta.ro,UTF-8,ascii,ascii
distractify.com,utf-8,utf-8,utf_8
distribuicaohoje.com,UTF-8,utf-8,utf_8
distribuzionenewfood.it,,ascii,ascii
districomp.com.uy,ISO-8859-1,ascii,ascii
distrifood.nl,UTF-8,ascii,ascii
dit.ie,UTF-8,utf-8,utf_8
ditjesendatjes.nl,UTF-8,utf-8,utf_8
dituttounpop.it,UTF-8,utf-8,utf_8
diva-portal.org,UTF-8,utf-8,utf_8
divahair.ro,utf-8,utf-8,utf_8
divainbucatarie.ro,UTF-8,utf-8,utf_8
divany.hu,UTF-8,utf-8,utf_8
divinacocina.es,UTF-8,utf-8,utf_8
divinity.es,utf-8,utf-8,utf_8
divino.com.uy,utf-8,utf-8,utf_8
diw.go.th,us-ascii,ascii,ascii
diwanalarab.com,utf-8,utf-8,utf_8
diwanfm.net,UTF-8,utf-8,gb18030
diy.com,utf-8,utf-8,utf_8
diyadinnet.com,UTF-8,utf-8,utf_8
diyanet.gov.tr,utf-8,utf-8,utf_8
diyanet.tv,UTF-8,utf-8,utf_8
diyanethaber.com.tr,UTF-8,utf-8,utf_8
diyetasistan.com,UTF-8,utf-8,utf_8
diyetkolik.com,utf-8,utf-8,utf_8
diyinspirenow.com,UTF-8,Windows-1254,utf_8
diynetwork.com,UTF-8,ascii,ascii
diynot.com,UTF-8,ascii,ascii
dizengof-center.co.il,UTF-8,utf-8,utf_8
diziler.com,utf-8,Windows-1254,utf_8
dizionario-online.net,UTF-8,utf-8,utf_8
dizy.com,utf-8,utf-8,utf_8
dj-slovenija.si,UTF-8,utf-8,utf_8
djaksport.com,utf-8,utf-8,
djelfa.info,,ascii,ascii
djembe.edu.pl,utf-8,ascii,ascii
djoef.dk,utf-8,utf-8,utf_8
dk-kogebogen.dk,UTF-8,utf-8,utf_8
dkhlak.com,UTF-8,utf-8,utf_8
dkma.dk,utf-8,utf-8,utf_8
dkn.tv,UTF-8,utf-8,utf_8
dkom.hr,utf-8,utf-8,utf_8
dlahandlu.pl,UTF-8,utf-8,utf_8
dlastudenta.pl,,ISO-8859-1,iso8859_2
dlawas.info,UTF-8,utf-8,
dld.go.th,,utf-8,utf_8
dlib.si,utf-8,Windows-1254,
dltv.ac.th,UTF-8,UTF-8-SIG,utf_8_sig
dm.at,utf-8,utf-8,
dm.cz,utf-8,utf-8,
dm.de,utf-8,utf-8,
dm.gov.ae,UTF-8,utf-8,utf_8
dm.hr,utf-8,Windows-1252,
dm.hu,utf-8,utf-8,
dm.rs,utf-8,Windows-1252,
dm.si,utf-8,Windows-1252,
dmag.co.il,,windows-1255,cp1255
dmc.tv,utf-8,utf-8,utf_8
dmm.com,UTF-8,utf-8,utf_8
dn.dk,utf-8,utf-8,utf_8
dn.ee,UTF-8,utf-8,utf_8
dn.no,utf-8,utf-8,utf_8
dn.pt,utf-8,utf-8,utf_8
dn.se,utf-8,utf-8,utf_8
dna.fi,UTF-8,utf-8,utf_8
dna.fr,utf-8,utf-8,utf_8
dnaindia.com,utf-8,ascii,ascii
dnb.no,UTF-8,utf-8,utf_8
dnbeiendom.no,utf-8,utf-8,utf_8
dnd.com.pk,,ascii,ascii
dndnat.com,utf-8,utf-8,utf_8
dndnha.com,,,utf-8
dndnha.me,utf-8,utf-8,utf_8
dndnha.mobi,UTF-8,utf-8,utf_8
dndnha.net,,,utf-8
dndnha.online,utf-8,utf-8,utf_8
dndnha.site,utf-8,utf-8,utf_8
dnes.bg,windows-1251,windows-1251,cp1251
dnes24.sk,utf-8,utf-8,
dnesbg.com,UTF-8,utf-8,utf_8
dnevnik.bg,UTF-8,utf-8,utf_8
dnevnik.hr,UTF-8,utf-8,utf_8
dnevnik.rs,UTF-8,utf-8,utf_8
dnevnik.si,utf-8,utf-8,utf_8
dnevnikjuga.rs,UTF-8,utf-8,utf_8
dnevno.hr,UTF-8,utf-8,utf_8
dnevno.rs,UTF-8,utf-8,utf_8
dnews.bg,utf-8,utf-8,utf_8
dng.ie,utf-8,ascii,ascii
dni.ru,utf-8,utf-8,utf_8
dnoticias.pt,,utf-8,utf_8
dns-ok.it,utf-8,utf-8,utf_8
dns-shop.ru,,ascii,ascii
dnset.com,UTF-8,utf-8,utf_8
dnsstuff.com,UTF-8,utf-8,utf_8
dnt.no,utf-8,utf-8,utf_8
do.am,UTF-8,utf-8,utf_8
doa.go.th,,utf-8,utf_8
doae.go.th,us-ascii,ascii,ascii
doanhnghiepvn.vn,utf-8,utf-8,utf_8
doanhnhansaigon.vn,UTF-8,utf-8,utf_8
dobarzivot.net,UTF-8,utf-8,utf_8
dobele.lv,utf-8,utf-8,utf_8
dobertek.com,UTF-8,utf-8,utf_8
dobracena.rs,utf-8,utf-8,utf_8
dobrakuchyna.sk,UTF-8,UTF-8-SIG,utf_8_sig
dobraprace.cz,UTF-8,utf-8,utf_8
dobrarada.sk,windows-1250,Windows-1254,cp1250
dobre-knihy.cz,utf-8,utf-8,utf_8
dobre-lieky.sk,UTF-8,utf-8,utf_8
dobre-recepty.sk,UTF-8,utf-8,utf_8
dobregostilne.si,UTF-8,ascii,ascii
dobreknjige.si,utf-8,utf-8,utf_8
dobreprogramy.pl,utf-8,utf-8,utf_8
dobrich.bg,UTF-8,UTF-8-SIG,utf_8_sig
dobrichonline.com,UTF-8,utf-8,utf_8
dobrinasveti.si,UTF-8,utf-8,utf_8
dobrobut.com,UTF-8,utf-8,utf_8
dobrodruh.sk,UTF-8,utf-8,utf_8
dobrymechanik.pl,UTF-8,utf-8,utf_8
dobryslownik.pl,UTF-8,utf-8,utf_8
dobrzemieszkaj.pl,UTF-8,utf-8,utf_8
doc.govt.nz,utf-8,utf-8,utf_8
doc.ro,UTF-8,utf-8,utf_8
doc.ua,UTF-8,Windows-1254,utf_8
doccheck.com,,ascii,ascii
docdoc.com,,utf-8,utf_8
docdoc.ru,utf-8,utf-8,utf_8
docer.pl,UTF-8,utf-8,utf_8
docero.com.br,,utf-8,utf_8
docfinder.at,UTF-8,utf-8,utf_8
dochkisinochki.ru,,ascii,ascii
dochord.com,UTF-8,Windows-1254,utf_8
docker.com,UTF-8,utf-8,utf_8
docmorris.de,UTF-8,utf-8,utf_8
docplayer.bg,UTF-8,utf-8,utf_8
docplayer.biz.tr,UTF-8,utf-8,utf_8
docplayer.com.br,UTF-8,utf-8,utf_8
docplayer.cz,UTF-8,utf-8,utf_8
docplayer.dk,UTF-8,utf-8,utf_8
docplayer.ee,UTF-8,utf-8,utf_8
docplayer.es,UTF-8,utf-8,utf_8
docplayer.fi,UTF-8,utf-8,utf_8
docplayer.fr,UTF-8,utf-8,utf_8
docplayer.gr,UTF-8,utf-8,utf_8
docplayer.hu,UTF-8,utf-8,utf_8
docplayer.info,UTF-8,utf-8,utf_8
docplayer.it,UTF-8,utf-8,utf_8
docplayer.lt,UTF-8,utf-8,utf_8
docplayer.lv,UTF-8,utf-8,utf_8
docplayer.me,UTF-8,utf-8,utf_8
docplayer.nl,UTF-8,utf-8,utf_8
docplayer.org,UTF-8,utf-8,utf_8
docplayer.pl,UTF-8,utf-8,utf_8
docplayer.ro,UTF-8,utf-8,utf_8
docplayer.rs,UTF-8,utf-8,utf_8
docplayer.ru,UTF-8,utf-8,utf_8
docplayer.se,UTF-8,utf-8,utf_8
docplayer.si,UTF-8,utf-8,utf_8
docplayer.sk,UTF-8,utf-8,utf_8
docshare.tips,UTF-8,ascii,ascii
docsimon.cz,utf-8,utf-8,utf_8
docsimon.sk,utf-8,utf-8,utf_8
docsity.com,,ascii,ascii
doctailieu.com,utf-8,utf-8,utf_8
doctena.at,UTF-8,ascii,ascii
doctena.be,UTF-8,utf-8,utf_8
doctipharma.fr,UTF-8,utf-8,utf_8
doctissimo.fr,UTF-8,utf-8,utf_8
doctolib.de,utf-8,utf-8,utf_8
doctolib.fr,utf-8,utf-8,utf_8
doctoraaa.ru,UTF-8,utf-8,utf_8
doctoralia.cl,UTF-8,utf-8,utf_8
doctoralia.co,UTF-8,utf-8,utf_8
doctoralia.com.br,UTF-8,utf-8,utf_8
doctoralia.com.mx,UTF-8,utf-8,utf_8
doctoralia.com.pt,UTF-8,utf-8,utf_8
doctoralia.es,UTF-8,utf-8,utf_8
doctoraliar.com,UTF-8,utf-8,utf_8
doctoranytime.be,utf-8,utf-8,utf_8
doctoranytime.gr,utf-8,utf-8,utf_8
doctorbg.com,,windows-1251,cp1251
doctorbun.ro,UTF-8,utf-8,utf_8
doctorim.co.il,UTF-8,utf-8,utf_8
doctoroncall.com.my,utf-8,utf-8,utf_8
doctoronline.bg,,windows-1251,cp1251
doctorsfile.jp,utf-8,utf-8,utf_8
doctorsonly.co.il,UTF-8,utf-8,utf_8
doctorulzilei.ro,UTF-8,utf-8,utf_8
doctrine.fr,utf-8,utf-8,utf_8
doctus.lv,UTF-8,utf-8,utf_8
documen.site,UTF-8,utf-8,utf_8
document.no,UTF-8,utf-8,utf_8
doczz.net,UTF-8,ascii,ascii
doda.jp,UTF-8,utf-8,utf_8
dodoconverter.com,,ascii,ascii
doe.go.th,UTF-8,ascii,ascii
dof.gob.mx,UTF-8,utf-8,iso8859_15
doffin.no,utf-8,utf-8,utf_8
dogatch.jp,UTF-8,utf-8,utf_8
dogforum.sk,UTF-8,utf-8,utf_8
dogruhaber.com.tr,UTF-8,utf-8,utf_8
dogtas.com,utf-8,utf-8,
dogurehberi.com,UTF-8,utf-8,utf_8
dohainstitute.org,utf-8,utf-8,
dohome.co.th,UTF-8,utf-8,utf_8
doi.org,,ascii,ascii
doisongphapluat.com,UTF-8,utf-8,utf_8
doisongvietnam.vn,UTF-8,UTF-8-SIG,utf_8_sig
doitgarden.ch,utf-8,utf-8,utf_8
doity.com.br,utf-8,utf-8,utf_8
dok.ua,UTF-8,utf-8,utf_8
doki.net,windows-1250,Windows-1252,
doklad.ru,"""utf-8""",utf-8,utf_8
dokodoc.com,UTF-8,utf-8,utf_8
dokostola.sk,UTF-8,utf-8,utf_8
doksi.net,UTF-8,utf-8,utf_8
dokterandalan.com,UTF-8,utf-8,utf_8
doktersehat.com,UTF-8,utf-8,utf_8
doktor.cz,utf-8,utf-8,utf_8
doktor.rs,utf-8,utf-8,utf_8
doktor.se,UTF-8,utf-8,
doktor24.si,utf-8,utf-8,utf_8
doktorka.cz,utf-8,utf-8,utf_8
doktorn.com,UTF-8,utf-8,utf_8
doktoronline.no,UTF-8,utf-8,utf_8
doktorsitesi.com,UTF-8,utf-8,utf_8
doktortakvimi.com,UTF-8,utf-8,utf_8
dokumen.tech,UTF-8,utf-8,utf_8
dokumen.tips,UTF-8,utf-8,utf_8
dokumentite.com,,utf-8,utf_8
dokuz8haber.net,UTF-8,Windows-1254,utf_8
dol.ro,UTF-8,ISO-8859-1,big5
dolap.bg,UTF-8,utf-8,utf_8
dolap.com,UTF-8,Windows-1254,utf_8
dolcidee.it,UTF-8,utf-8,utf_8
dolenjskanews.com,UTF-8,utf-8,utf_8
dollarsandsense.sg,UTF-8,utf-8,utf_8
dom.pl,,utf-8,utf_8
doma.sk,UTF-8,Windows-1254,utf_8
domacica.com,UTF-8,utf-8,utf_8
domacica.com.hr,UTF-8,Windows-1254,utf_8
domacirecepti.net,UTF-8,utf-8,utf_8
domadoma.sk,UTF-8,utf-8,utf_8
domain.com.au,utf-8,ISO-8859-1,utf_8
domashnakunyasdani.com,UTF-8,Windows-1254,utf_8
