lagu123.fun,"HTTPSConnectionPool(host='m.lagu123.fun', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='m.lagu123.fun', port=443): Read timed out. (read timeout=2)"
letssingit.com,"HTTPSConnectionPool(host='letssingit.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd266aabe20>, 'Connection to letssingit.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='letssingit.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd26151cf70>, 'Connection to letssingit.com timed out. (connect timeout=2)'))"
letudiant.fr,"HTTPSConnectionPool(host='www.letudiant.fr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.letudiant.fr', port=443): Read timed out. (read timeout=2)"
leumi.co.il,"HTTPSConnectionPool(host='leumi.co.il', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='leumi.co.il', port=80): Read timed out. (read timeout=2)"
lex-localis.info,"HTTPSConnectionPool(host='lex-localis.info', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd269ed98e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='lex-localis.info', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd26a030550>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
lex.pl,"HTTPSConnectionPool(host='lex.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.lex.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
leychile.cl,"HTTPSConnectionPool(host='leychile.cl', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd268f8eb80>, 'Connection to leychile.cl timed out. (connect timeout=2)'))","HTTPConnectionPool(host='leychile.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd26933f1f0>, 'Connection to leychile.cl timed out. (connect timeout=2)'))"
lgov.hu,"HTTPSConnectionPool(host='lgov.hu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd260d689d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='lgov.hu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd261062ac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
liberation.fr,"HTTPSConnectionPool(host='liberation.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='liberation.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
librariaonline.ro,"HTTPSConnectionPool(host='www.librariaonline.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.librariaonline.ro', port=443): Read timed out. (read timeout=2)"
librarything.es,"HTTPSConnectionPool(host='librarything.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'librarything.es' doesn't match either of 'www.librarything.de', 'www.librarything.es', 'www.librarything.fr', 'www.librarything.it', 'www.librarything.nl'"")))","HTTPSConnectionPool(host='librarything.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'librarything.es' doesn't match either of 'www.librarything.de', 'www.librarything.es', 'www.librarything.fr', 'www.librarything.it', 'www.librarything.nl'"")))"
lielvarde.lv,"HTTPSConnectionPool(host='lielvarde.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd267dfa160>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='lielvarde.lv', port=80): Read timed out. (read timeout=2)"
lilafuge.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
lineconomi.me,"HTTPSConnectionPool(host='lineconomi.me', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lineconomi.me', port=443): Read timed out. (read timeout=2)"
lippu.fi,"HTTPSConnectionPool(host='www.lippu.fi', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.lippu.fi', port=80): Read timed out. (read timeout=2)"
listafirme.ro,Exceeded 30 redirects.,Exceeded 30 redirects.
litoralpress.cl,"HTTPConnectionPool(host='www.litoralpress.cl', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='litoralpress.cl', port=80): Read timed out. (read timeout=2)"
livedoor.biz,"HTTPSConnectionPool(host='livedoor.biz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd25e261dc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='livedoor.biz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd268938b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
livedoor.blog,"HTTPSConnectionPool(host='livedoor.blog', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd25dac1610>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='livedoor.blog', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd260f567f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
livelib.ru,"HTTPSConnectionPool(host='www.livelib.ru', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.livelib.ru', port=443): Read timed out. (read timeout=2)"
livescience.com,"HTTPSConnectionPool(host='livescience.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd268fdbee0>, 'Connection to livescience.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='livescience.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd25da69820>, 'Connection to livescience.com timed out. (connect timeout=2)'))"
llti.lt,"HTTPSConnectionPool(host='llti.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'llti.lt' doesn't match either of 'radius.llti.lt', 'ldap.llti.lt', 'kolab.llti.lt', 'smtp.llti.lt', 'pop3.llti.lt', 'imap.llti.lt', 'wmail.llti.lt', 'mail.llti.lt'"")))","HTTPSConnectionPool(host='wmail.llti.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
lmta.lt,"HTTPSConnectionPool(host='lmta.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='lmta.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
local360.co.il,"HTTPSConnectionPool(host='www.local360.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.local360.co.il', port=443): Read timed out. (read timeout=2)"
