lagu123.fun,"HTTPSConnectionPool(host='m.lagu123.fun', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='m.lagu123.fun', port=443): Read timed out. (read timeout=2)"
lex.pl,"HTTPSConnectionPool(host='lex.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.lex.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
leychile.cl,"HTTPSConnectionPool(host='leychile.cl', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f446b4f2460>, 'Connection to leychile.cl timed out. (connect timeout=2)'))","HTTPConnectionPool(host='leychile.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4467a801f0>, 'Connection to leychile.cl timed out. (connect timeout=2)'))"
lgov.hu,"HTTPSConnectionPool(host='lgov.hu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4463629610>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='lgov.hu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f446a6cabb0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
libelle-lekker.be,"HTTPSConnectionPool(host='libelle-lekker.be', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.libelle-lekker.be', port=443): Read timed out. (read timeout=2)"
liberation.fr,"HTTPSConnectionPool(host='liberation.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='liberation.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
librariaonline.ro,"HTTPSConnectionPool(host='www.librariaonline.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.librariaonline.ro', port=443): Read timed out. (read timeout=2)"
lielvarde.lv,"HTTPSConnectionPool(host='lielvarde.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f446bcb5070>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='lielvarde.lv', port=80): Read timed out. (read timeout=2)"
lietuvai.lt,"HTTPSConnectionPool(host='lietuvai.lt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lietuvai.lt', port=443): Read timed out. (read timeout=2)"
lilafuge.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
limerickpost.ie,"HTTPSConnectionPool(host='www.limerickpost.ie', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.limerickpost.ie', port=443): Read timed out. (read timeout=2)"
lineconomi.me,"HTTPSConnectionPool(host='lineconomi.me', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lineconomi.me', port=443): Read timed out. (read timeout=2)"
lippu.fi,"HTTPSConnectionPool(host='www.lippu.fi', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.lippu.fi', port=80): Read timed out. (read timeout=2)"
listafirme.ro,Exceeded 30 redirects.,Exceeded 30 redirects.
litoralpress.cl,"HTTPConnectionPool(host='www.litoralpress.cl', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='litoralpress.cl', port=80): Read timed out. (read timeout=2)"
littlewoods.com,"HTTPConnectionPool(host='www.littlewoods.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.littlewoods.com', port=80): Read timed out. (read timeout=2)"
littlewoodsireland.ie,"HTTPConnectionPool(host='www.littlewoodsireland.ie', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.littlewoodsireland.ie', port=80): Read timed out. (read timeout=2)"
livedoor.biz,"HTTPSConnectionPool(host='livedoor.biz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f446a0286d0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='livedoor.biz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f44661887f0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
livedoor.blog,"HTTPSConnectionPool(host='livedoor.blog', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4460d042b0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='livedoor.blog', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4469fd9670>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
llti.lt,"HTTPSConnectionPool(host='llti.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'llti.lt' doesn't match either of 'radius.llti.lt', 'ldap.llti.lt', 'kolab.llti.lt', 'smtp.llti.lt', 'pop3.llti.lt', 'imap.llti.lt', 'wmail.llti.lt', 'mail.llti.lt'"")))","HTTPSConnectionPool(host='wmail.llti.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))"
lmta.lt,"HTTPSConnectionPool(host='lmta.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='lmta.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
