vhodne-uverejneni.cz,"HTTPSConnectionPool(host='www.vhodne-uverejneni.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.vhodne-uverejneni.cz', port=443): Read timed out. (read timeout=2)"
vodacom.co.za,"HTTPSConnectionPool(host='vodacom.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'vodacom.co.za' doesn't match either of 'www.vodacom.co.za', 'web.vodacom.co.za'"")))","HTTPSConnectionPool(host='vodacom.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'vodacom.co.za' doesn't match either of 'www.vodacom.co.za', 'web.vodacom.co.za'"")))"
vodafone.com.eg,"HTTPSConnectionPool(host='web.vodafone.com.eg', port=443): Max retries exceeded with url: /ar/home (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f17238ee1c0>, 'Connection to web.vodafone.com.eg timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='web.vodafone.com.eg', port=443): Max retries exceeded with url: /ar/home (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f172a795eb0>, 'Connection to web.vodafone.com.eg timed out. (connect timeout=2)'))"
vodafone.es,"HTTPSConnectionPool(host='vodafone.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.vodafone.es', port=443): Max retries exceeded with url: /c/particulares/es/ (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
vodafone.ua,"HTTPSConnectionPool(host='vodafone.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='vodafone.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
vogue.ua,"HTTPSConnectionPool(host='vogue.ua', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='vogue.ua', port=443): Read timed out. (read timeout=2)"
voz.vn,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
vpvb.gov.lv,"HTTPSConnectionPool(host='vpvb.gov.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1729d57be0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vpvb.gov.lv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f172b0aff40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vru.ac.th,"HTTPSConnectionPool(host='vru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f172236d070>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='vru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f172bc00a30>: Failed to establish a new connection: [Errno 113] No route to host'))"
vsb.cz,"HTTPSConnectionPool(host='vsb.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1725d55b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vsb.cz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f17270dea30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vtv.gob.ve,"HTTPSConnectionPool(host='vtv.gob.ve', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.vtv.gob.ve', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
vu.edu.pk,"HTTPSConnectionPool(host='vu.edu.pk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='vu.edu.pk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
vudu.com,"HTTPSConnectionPool(host='vudu.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1728ec8880>, 'Connection to vudu.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='vudu.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f172229c6a0>, 'Connection to vudu.com timed out. (connect timeout=2)'))"
vuka.hr,"HTTPSConnectionPool(host='vuka.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f172b4c6dc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vuka.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f172257fe20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vvkt.lt,"HTTPSConnectionPool(host='vvkt.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='vvkt.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
vylety-zabava.cz,"HTTPSConnectionPool(host='vylety-zabava.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='vylety-zabava.cz', port=443): Read timed out. (read timeout=2)"
waa2.co.za,"HTTPSConnectionPool(host='www.waa2.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.waa2.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
walaw.press,"HTTPSConnectionPool(host='walaw.press', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='walaw.press', port=443): Read timed out. (read timeout=2)"
wanhaber.com,"HTTPSConnectionPool(host='wanhaber.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='wanhaber.com', port=80): Read timed out. (read timeout=2)"
warehousestationery.co.nz,"HTTPSConnectionPool(host='warehousestationery.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.warehousestationery.co.nz', port=443): Read timed out. (read timeout=2)"
waroengsipiet.nl,"HTTPSConnectionPool(host='waroengsipiet.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f172718e310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='waroengsipiet.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f172b1d9250>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
waseda.jp,"HTTPSConnectionPool(host='waseda.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f172b084cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='waseda.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1729f35880>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
wasfetmama.com,"HTTPSConnectionPool(host='wasfetmama.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='wasfetmama.com', port=443): Read timed out. (read timeout=2)"
washingtonpost.com,"HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=2)"
watsons.ua,"HTTPSConnectionPool(host='watsons.ua', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='watsons.ua', port=80): Read timed out. (read timeout=2)"
waykanankab.go.id,"HTTPSConnectionPool(host='waykanankab.go.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='waykanankab.go.id', port=80): Read timed out. (read timeout=2)"
wbc.poznan.pl,"HTTPSConnectionPool(host='wbc.poznan.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'wbc.poznan.pl' doesn't match 'www.wbc.poznan.pl'"")))","HTTPSConnectionPool(host='wbc.poznan.pl', port=443): Max retries exceeded with url: /dlibra (Caused by SSLError(SSLCertVerificationError(""hostname 'wbc.poznan.pl' doesn't match 'www.wbc.poznan.pl'"")))"
wbpublibnet.gov.in,"HTTPSConnectionPool(host='wbpublibnet.gov.in', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f17222c1520>, 'Connection to wbpublibnet.gov.in timed out. (connect timeout=2)'))","HTTPConnectionPool(host='wbpublibnet.gov.in', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f17231f6700>, 'Connection to wbpublibnet.gov.in timed out. (connect timeout=2)'))"
webry.info,"HTTPSConnectionPool(host='webry.info', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f172a0c1100>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='webry.info', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f172c0a0c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
webtruyen.com,"HTTPSConnectionPool(host='webtruyen.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='webtruyen.com', port=80): Read timed out."
weeklytimesnow.com.au,"HTTPSConnectionPool(host='www.weeklytimesnow.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.weeklytimesnow.com.au', port=443): Read timed out. (read timeout=2)"
wellcare.vn,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
wendydansenfotografie.nl,"HTTPSConnectionPool(host='wendydansenfotografie.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f172653fe80>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='wendydansenfotografie.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1725b33e20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
whathifi.com,"HTTPSConnectionPool(host='whathifi.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f172234ad00>, 'Connection to whathifi.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='whathifi.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f172a0c1eb0>, 'Connection to whathifi.com timed out. (connect timeout=2)'))"
whitepages.com.au,"HTTPSConnectionPool(host='www.whitepages.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.whitepages.com.au', port=443): Read timed out. (read timeout=2)"
wiki.tn,"HTTPSConnectionPool(host='wiki.tn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'wiki.tn' doesn't match 'www.wiki.tn'"")))","HTTPSConnectionPool(host='wiki.tn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'wiki.tn' doesn't match 'www.wiki.tn'"")))"
wikicachlam.com,"HTTPSConnectionPool(host='wikicachlam.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='wikicachlam.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
