vhodne-uverejneni.cz,"HTTPSConnectionPool(host='www.vhodne-uverejneni.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.vhodne-uverejneni.cz', port=443): Read timed out. (read timeout=2)"
vlaamsparlement.be,"HTTPSConnectionPool(host='vlaamsparlement.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdbfc3520d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vlaamsparlement.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdbfc78eb80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vlaamswoordenboek.be,"HTTPSConnectionPool(host='vlaamswoordenboek.be', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1124)')))","HTTPConnectionPool(host='vlaamswoordenboek.be', port=80): Read timed out. (read timeout=2)"
vladi.si,"HTTPSConnectionPool(host='vladi.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdbfc18c910>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vladi.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdbfc78ea30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vlipa.lv,"HTTPSConnectionPool(host='vlipa.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='vlipa.lv', port=443): Read timed out. (read timeout=2)"
vloerverwarmingen-prijs.be,"HTTPSConnectionPool(host='vloerverwarmingen-prijs.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdbfc198bb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vloerverwarmingen-prijs.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdbfc7c7ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vlt.se,"HTTPSConnectionPool(host='vlt.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.vlt.se', port=443): Read timed out. (read timeout=2)"
vmd.gov.lv,"HTTPSConnectionPool(host='vmd.gov.lv', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fdbfc32b8e0>, 'Connection to vmd.gov.lv timed out. (connect timeout=2)'))","HTTPConnectionPool(host='vmd.gov.lv', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fdbfc139a90>, 'Connection to vmd.gov.lv timed out. (connect timeout=2)'))"
vni.lv,"HTTPSConnectionPool(host='vni.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='vni.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
vodacom.co.za,"HTTPSConnectionPool(host='vodacom.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'vodacom.co.za' doesn't match either of 'www.vodacom.co.za', 'web.vodacom.co.za'"")))","HTTPSConnectionPool(host='vodacom.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'vodacom.co.za' doesn't match either of 'www.vodacom.co.za', 'web.vodacom.co.za'"")))"
vogue.ua,"HTTPSConnectionPool(host='vogue.ua', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='vogue.ua', port=443): Read timed out. (read timeout=2)"
vojvodina.gov.rs,"HTTPConnectionPool(host='vojvodina.gov.rs', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='vojvodina.gov.rs', port=80): Read timed out. (read timeout=2)"
vokrug.tv,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
vozz.vn,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
vpvb.gov.lv,"HTTPSConnectionPool(host='vpvb.gov.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdbfc9326d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vpvb.gov.lv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdbfc2e8b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vrsa.lt,"HTTPSConnectionPool(host='vrsa.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='vrsa.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
vru.ac.th,"HTTPSConnectionPool(host='vru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdbfcf51ee0>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='vru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdbfc77cb80>: Failed to establish a new connection: [Errno 113] No route to host'))"
vsb.cz,"HTTPSConnectionPool(host='vsb.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdbfc7a60d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vsb.cz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdbfc63e9a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vtv.gob.ve,"HTTPSConnectionPool(host='vtv.gob.ve', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.vtv.gob.ve', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
vuka.hr,"HTTPSConnectionPool(host='vuka.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdbfc63ef10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vuka.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdbfc6b6850>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vvkt.lt,"HTTPSConnectionPool(host='vvkt.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='vvkt.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
vylety-zabava.cz,"HTTPSConnectionPool(host='vylety-zabava.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='vylety-zabava.cz', port=443): Read timed out. (read timeout=2)"
waa2.co.za,"HTTPSConnectionPool(host='www.waa2.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.waa2.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
walaw.press,"HTTPSConnectionPool(host='walaw.press', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='walaw.press', port=443): Read timed out. (read timeout=2)"
wartaekonomi.co.id,"HTTPSConnectionPool(host='wartaekonomi.co.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='wartaekonomi.co.id', port=443): Read timed out. (read timeout=2)"
waseda.jp,"HTTPSConnectionPool(host='waseda.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdbfbd06490>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='waseda.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdbfcf0fd00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
wasfetmama.com,"HTTPSConnectionPool(host='wasfetmama.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='wasfetmama.com', port=443): Read timed out. (read timeout=2)"
washingtonpost.com,"HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=2)"
watsons.co.id,"HTTPSConnectionPool(host='watsons.co.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='watsons.co.id', port=80): Read timed out. (read timeout=2)"
watsons.co.th,"HTTPSConnectionPool(host='watsons.co.th', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='watsons.co.th', port=80): Read timed out. (read timeout=2)"
watsons.com.my,"HTTPSConnectionPool(host='watsons.com.my', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='watsons.com.my', port=80): Read timed out. (read timeout=2)"
watsons.com.sg,"HTTPSConnectionPool(host='watsons.com.sg', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='watsons.com.sg', port=80): Read timed out. (read timeout=2)"
watsons.ua,"HTTPSConnectionPool(host='watsons.ua', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='watsons.ua', port=80): Read timed out. (read timeout=2)"
waykanankab.go.id,"HTTPSConnectionPool(host='waykanankab.go.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='waykanankab.go.id', port=80): Read timed out. (read timeout=2)"
wbc.poznan.pl,"HTTPSConnectionPool(host='wbc.poznan.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'wbc.poznan.pl' doesn't match 'www.wbc.poznan.pl'"")))","HTTPSConnectionPool(host='wbc.poznan.pl', port=443): Max retries exceeded with url: /dlibra (Caused by SSLError(SSLCertVerificationError(""hostname 'wbc.poznan.pl' doesn't match 'www.wbc.poznan.pl'"")))"
wbpublibnet.gov.in,"HTTPSConnectionPool(host='wbpublibnet.gov.in', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fdbfc265610>, 'Connection to wbpublibnet.gov.in timed out. (connect timeout=2)'))","HTTPConnectionPool(host='wbpublibnet.gov.in', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fdbfc5fcd00>, 'Connection to wbpublibnet.gov.in timed out. (connect timeout=2)'))"
webmaak.nl,"HTTPSConnectionPool(host='webmaak.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdbfc198f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='webmaak.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdbfc603a30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
webry.info,"HTTPSConnectionPool(host='webry.info', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdbfc1efbe0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='webry.info', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdbfbd06970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
weddingz.in,"HTTPSConnectionPool(host='weddingz.in', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='weddingz.in', port=80): Read timed out. (read timeout=2)"
weekendnotes.com,"HTTPSConnectionPool(host='www.weekendnotes.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.weekendnotes.com', port=443): Read timed out. (read timeout=2)"
wellcare.vn,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
westfield.com.au,"HTTPSConnectionPool(host='www.westfield.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.westfield.com.au', port=443): Read timed out. (read timeout=2)"
whitepages.com.au,"HTTPSConnectionPool(host='www.whitepages.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.whitepages.com.au', port=443): Read timed out. (read timeout=2)"
wiadomoscihandlowe.pl,"HTTPSConnectionPool(host='www.wiadomoscihandlowe.pl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.wiadomoscihandlowe.pl', port=443): Read timed out. (read timeout=2)"
wiki.tn,"HTTPSConnectionPool(host='wiki.tn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'wiki.tn' doesn't match 'www.wiki.tn'"")))","HTTPSConnectionPool(host='wiki.tn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'wiki.tn' doesn't match 'www.wiki.tn'"")))"
wikicachlam.com,"HTTPSConnectionPool(host='wikicachlam.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='wikicachlam.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
wikiorg.ru,"HTTPSConnectionPool(host='wikiorg.ru', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdbfba873a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='wikiorg.ru', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdbfb8485e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
