br.de,,utf-8,utf-8
br.dk,UTF-8,utf-8,utf-8
braasport.no,utf-8,utf-8,utf-8
brabys.com,UTF-8,utf-8,utf-8
brain.com.ua,UTF-8,utf-8,utf-8
brainly.co.id,utf-8,ascii,utf-8
brainly.com.br,utf-8,utf-8,utf-8
brainly.in,utf-8,utf-8,utf-8
brainly.lat,utf-8,utf-8,utf-8
brainly.pl,utf-8,ascii,ascii
brainly.ro,utf-8,ascii,ascii
brainpop.com,UTF-8,ascii,utf-8
brainyquote.com,UTF-8,ascii,utf-8
bramat.no,utf-8,utf-8,utf-8
brambor.com.pl,UTF-8,UTF-8-SIG,UTF-8-SIG
branchcar.com,UTF-8,utf-8,utf-8
branches.pk,iso-8859-1,ascii,ascii
brandage.com,utf-8,utf-8,
brandbazaarbd.com,UTF-8,utf-8,utf-8
brandbuffet.in.th,UTF-8,utf-8,utf-8
brandenburg.de,utf-8,utf-8,utf-8
brandinside.asia,UTF-8,UTF-8-SIG,UTF-8-SIG
brandknewmag.com,UTF-8,utf-8,utf-8
brandmuuk.news,UTF-8,utf-8,utf-8
brandsales.lt,UTF-8,utf-8,utf-8
brandsforless.com,utf-8,utf-8,utf-8
brandsforsale-market.news,UTF-8,utf-8,utf-8
brandspurng.com,iso-8859-1,ascii,ascii
brandsvietnam.com,UTF-8,utf-8,utf-8
brandsynario.com,UTF-8,utf-8,utf-8
branza.co.il,UTF-8,utf-8,utf-8
brasildefato.com.br,utf-8,utf-8,utf-8
bratilbud.no,UTF-8,utf-8,utf-8
bratislava.sk,utf-8,utf-8,utf-8
bratislavaden.sk,UTF-8,utf-8,utf-8
bratislavskenoviny.sk,UTF-8,utf-8,utf-8
brazilguide.net,UTF-8,utf-8,utf-8
brd.ro,utf-8,utf-8,utf-8
breakflip.com,UTF-8,utf-8,utf-8
breakingnews.ie,UTF-8,utf-8,
breakingnewsenglish.com,iso-8859-1,ascii,ascii
breakingthecycles.org,UTF-8,ascii,ascii
breakit.se,UTF-8,utf-8,utf-8
brecha.com.uy,UTF-8,utf-8,utf-8
brecorder.com,UTF-8,utf-8,utf-8
bremen.de,UTF-8,utf-8,utf-8
bremennost.bg,UTF-8,Windows-1254,utf-8
brendakookt.nl,UTF-8,IBM855,utf-8
brendon.hu,,ascii,latin_1
brendon.sk,,ascii,latin_1
bresciatoday.it,utf-8,utf-8,utf-8
breslo.ro,UTF-8,utf-8,utf-8
bretagne-epicerie-fine.com,utf-8,ascii,ascii
breuninger.com,UTF-8,utf-8,utf-8
brfirmas.org,UTF-8,utf-8,utf-8
briag.bg,UTF-8,utf-8,utf-8
brickseek.com,UTF-8,ascii,
bricksite.com,iso-8859-1,ISO-8859-1,hp_roman8
brico.be,UTF-8,Windows-1252,utf-8
bricobravo.com,iso-8859-1,ascii,ascii
bricocenter.it,utf-8,utf-8,utf-8
bricodepot.es,,ascii,ascii
bricodepot.fr,UTF-8,utf-8,utf-8
bricodepot.pt,,ascii,ascii
bricodepot.ro,utf-8,utf-8,utf-8
bricoetloisirs.ch,UTF-8,utf-8,utf-8
bricofer.it,utf-8,utf-8,utf-8
bricoleurdudimanche.com,utf-8,utf-8,utf-8
bricoman.fr,,utf-8,utf-8
bricoman.it,utf-8,ascii,ascii
bricoman.pl,utf-8,ascii,ascii
bricomarche.pl,UTF-8,utf-8,utf-8
bricomarche.pt,iso-8859-1,ascii,ascii
bricos.co.rs,utf-8,utf-8,utf-8
bricozone.be,UTF-8,utf-8,utf-8
brides.com,utf-8,utf-8,utf-8
brief.com.cy,UTF-8,utf-8,utf-8
briefly.co.za,UTF-8,utf-8,utf-8
brielarsonbrasil.com,utf-8,ascii,ascii
brightermonday.co.ke,UTF-8,utf-8,utf-8
brightside.me,utf-8,utf-8,
brighttv.co.th,UTF-8,utf-8,utf-8
brigitte.de,utf-8,Windows-1254,utf-8
brilhantego.net,UTF-8,utf-8,utf-8
brilio.net,UTF-8,utf-8,utf-8
brill.com,,ascii,ascii
bringfido.com,utf-8,utf-8,utf-8
bringo.ro,UTF-8,utf-8,utf-8
brisbane.qld.gov.au,UTF-8,utf-8,utf-8
brisbanetimes.com.au,utf-8,utf-8,
briscoes.co.nz,utf-8,utf-8,utf-8
bristol.nl,UTF-8,utf-8,utf-8
bristolpost.co.uk,UTF-8,utf-8,utf-8
britainfirm.com,UTF-8,,utf-8
britannica.com,UTF-8,utf-8,utf-8
britannica.com.br,UTF-8,utf-8,utf-8
british-study.com,UTF-8,utf-8,utf-8
britishairways.com,utf-8,utf-8,
britishcouncil.es,,ascii,ascii
britishcouncil.in,,ascii,ascii
britishcouncil.lk,,ascii,ascii
britishcouncil.or.th,,ascii,ascii
britishcouncil.org,,ascii,ascii
brivbridis.lv,UTF-8,utf-8,utf-8
brizywp.nl,UTF-8,utf-8,utf-8
brloh.sk,utf-8,utf-8,utf-8
brno.cz,utf-8,utf-8,utf-8
broadsheet.com.au,,utf-8,
brocardi.it,Windows-1252,Windows-1252,latin_1
brodogkorn.no,UTF-8,utf-8,utf-8
brodskybooks.com,utf-8,ascii,ascii
brookings.edu,UTF-8,utf-8,utf-8
brooklynpowderkeg.org,utf-8,ascii,ascii
brooonzyah.net,UTF-8,utf-8,
brosbg.com,utf-8,utf-8,utf-8
broshura.bg,utf-8,utf-8,utf-8
brou.com.uy,UTF-8,utf-8,utf-8
brownthomas.com,UTF-8,utf-8,utf-8
brreg.no,UTF-8,utf-8,utf-8
bruc.com.br,UTF-8,utf-8,utf-8
brueil-en-vexin.fr,utf-8,utf-8,hp_roman8
brujulea.net,iso-8859-1,ascii,ascii
bruksanvisni.ng,utf-8,utf-8,utf-8
bruksanvisningpdf.no,utf-8,utf-8,utf-8
bruna.nl,utf-8,utf-8,utf-8
brunchkartan.se,,utf-8,utf-8
bruzz.be,UTF-8,utf-8,utf-8
brw.pl,utf-8,utf-8,utf-8
brx.ro,utf-8,ascii,utf-8
bryk.pl,UTF-8,utf-8,utf-8
brzikolaci.com,UTF-8,utf-8,utf-8
brzirecepti.info,UTF-8,utf-8,utf-8
brzoifino.hr,utf-8,utf-8,utf-8
bsarkari.com,UTF-8,utf-8,utf-8
bscom.cz,,utf-8,utf-8
bsearch.be,,ISO-8859-1,
bsf.si,utf-8,utf-8,utf-8
bsl.nl,utf-8,ascii,utf-8
bsmu.by,UTF-8,ascii,ascii
bt.com,utf-8,utf-8,utf-8
bt.dk,UTF-8,utf-8,utf-8
bt.no,utf-8,utf-8,utf-8
bt.se,utf-8,utf-8,iso8859_13
bt1.lv,,utf-8,utf-8
bta.bg,utf-8,utf-8,utf-8
btalah.com,windows-1256,ISO-8859-9,windows-1256
btc-city.com,utf-8,utf-8,utf-8
btcf.fi,ISO-8859-1,ISO-8859-1,latin_1
btech.com,UTF-8,utf-8,utf-8
bthetravelbrand.com,UTF-8,utf-8,utf-8
btl.gov.il,utf-8,utf-8,utf-8
btolat.com,utf-8,utf-8,utf-8
bts.si,utf-8,utf-8,utf-8
bturg.ee,utf-8,utf-8,utf-8
btv.bg,utf-8,utf-8,utf-8
btvnovinite.bg,UTF-8,utf-8,utf-8
bu.ac.th,UTF-8,utf-8,utf-8
bu.edu,,utf-8,utf-8
bu.edu.eg,utf-8,utf-8,utf-8
buap.mx,utf-8,utf-8,utf-8
bubamara.eu,UTF-8,utf-8,utf-8
bubo.sk,utf-8,utf-8,utf-8
bucataras.ro,UTF-8,utf-8,utf-8
bucate-aromate.ro,UTF-8,utf-8,utf-8
buchhaus.ch,iso-8859-1,ascii,ascii
buchkatalog.de,UTF-8,utf-8,utf-8
buchstaben.com,UTF-8,utf-8,utf-8
buchzentrum.ch,iso-8859-1,ascii,ascii
buco.co.za,UTF-8,utf-8,utf-8
bucuresteni.ro,UTF-8,utf-8,utf-8
budapest.hu,utf-8,utf-8,utf-8
budas.lt,,utf-8,utf-8
budget.co.il,utf-8,utf-8,
budgetsport.fi,utf-8,utf-8,utf-8
budivel.ru,utf-8,utf-8,utf-8
budstikka.no,utf-8,utf-8,mac_latin2
buduaar.ee,UTF-8,utf-8,utf-8
buduaar.ru,utf-8,UTF-8-SIG,UTF-8-SIG
budujemydom.pl,utf-8,utf-8,utf-8
budujesz.info,UTF-8,utf-8,utf-8
budujesz.pl,UTF-8,utf-8,utf-8
buecher.de,utf-8,utf-8,utf-8
buenamusica.com,iso-8859-1,ascii,ascii
buenastareas.com,UTF-8,utf-8,utf-8
buenosaires.gob.ar,utf-8,utf-8,utf-8
bueromarkt-ag.de,ISO-8859-1,Windows-1252,latin_1
bufdir.no,utf-8,utf-8,utf-8
buffer.com,utf-8,utf-8,utf-8
bug.co.il,utf-8,utf-8,utf-8
bug.hr,utf-8,utf-8,utf-8
bugaboo.tv,UTF-8,utf-8,utf-8
bugy.sk,utf-8,Windows-1254,utf-8
buhgalter911.com,UTF-8,utf-8,utf-8
buhitter.com,UTF-8,Windows-1254,utf-8
buhnici.ro,UTF-8,Windows-1252,utf-8
buienradar.nl,utf-8,utf-8,utf-8
builders.co.za,UTF-8,utf-8,utf-8
builderscrack.co.nz,UTF-8,utf-8,utf-8
building-body.com,UTF-8,utf-8,utf-8
building-supply.dk,UTF-8,utf-8,utf-8
building.govt.nz,utf-8,utf-8,utf-8
building.lv,UTF-8,utf-8,utf-8
buildingsofireland.ie,UTF-8,utf-8,utf-8
builk.com,,ascii,ascii
buitenplaatsgroenoord.nl,utf-8,ascii,ascii
bukalapak.com,UTF-8,ascii,utf-8
bukanblogbias.web.app,utf-8,utf-8,utf-8
bukefalos.se,utf-8,Windows-1254,utf-8
buki.lv,UTF-8,ascii,utf-8
bukimevieningi.lt,UTF-8,utf-8,utf-8
bukla.si,UTF-8,utf-8,utf-8
bukowskis.com,utf-8,utf-8,utf-8
bukvar.bg,,ascii,utf-8
bukvarche.com,UTF-8,utf-8,utf-8
bul-mamma.com,UTF-8,utf-8,utf-8
bulas.med.br,ISO-8859-1,ISO-8859-1,latin_1
buldoza.gr,utf-8,Windows-1254,utf-8
bulevard.bg,utf-8,utf-8,utf-8
bulgarian-offers.com,UTF-8,utf-8,utf-8
bulgarianhistory.org,,utf-8,utf-8
bulgarianproperties.bg,,windows-1251,windows-1251
bulldoggin.com,UTF-8,utf-8,utf-8
bulmag.org,UTF-8,utf-8,utf-8
bulurum.com,utf-8,utf-8,utf-8
bulvest.com,utf-8,utf-8,utf-8
bumeran.com.ar,UTF-8,ascii,utf-8
bumeran.com.mx,UTF-8,ascii,utf-8
bumeran.com.ve,UTF-8,ascii,utf-8
bumrungrad.com,utf-8,utf-8,utf-8
bumudur.com,,utf-8,utf-8
bund.de,utf-8,utf-8,utf-8
bundes-telefonbuch.de,utf-8,utf-8,utf-8
bundestag.de,UTF-8,utf-8,utf-8
bunnings.com.au,UTF-8,ascii,utf-8
bunshun.jp,utf-8,utf-8,utf-8
bunte.de,utf-8,utf-8,utf-8
buonissimo.it,UTF-8,utf-8,
buonoedeconomico.it,UTF-8,utf-8,
bupasalud.com,UTF-8,utf-8,utf-8
bupl.dk,utf-8,utf-8,utf-8
bureau-vallee.fr,UTF-8,utf-8,utf-8
bureauengros.com,utf-8,utf-8,utf-8
burgas.bg,UTF-8,utf-8,utf-8
burgas24.bg,windows-1251,windows-1251,windows-1251
burgasinfo.com,UTF-8,utf-8,utf-8
burgasnews.com,UTF-8,utf-8,utf-8
burgosconecta.es,,ascii,ascii
buro247.hr,UTF-8,utf-8,utf-8
buro247.my,,utf-8,utf-8
buro247.rs,UTF-8,utf-8,utf-8
buro247.ru,UTF-8,utf-8,utf-8
buro247.sg,UTF-8,utf-8,utf-8
burpple.com,UTF-8,ascii,
bursa.ro,,utf-8,utf-8
bursadabugun.com,utf-8,utf-8,utf-8
bursahaber.com,UTF-8,utf-8,utf-8
bursahakimiyet.com.tr,utf-8,UTF-8-SIG,UTF-8-SIG
burtniekunovads.lv,UTF-8,utf-8,utf-8
burza.com.hr,UTF-8,utf-8,utf-8
bus.co.il,utf-8,utf-8,
buscaletras.com,UTF-8,Windows-1254,utf-8
buscalibre.cl,UTF-8,utf-8,utf-8
buscalibre.com.co,UTF-8,utf-8,utf-8
buscapalabra.com,utf-8,utf-8,utf-8
buscapalabras.com.ar,,utf-8,utf-8
buscape.com.br,utf-8,Windows-1254,shift_jis_2004
buscarprecios.es,UTF-8,utf-8,utf-8
buscojobs.com.uy,utf-8,utf-8,utf-8
buscorestaurantes.com,UTF-8,utf-8,utf-8
buseterim.com.tr,utf-8,utf-8,utf-8
bushikaku.net,utf-8,utf-8,utf-8
business-baltics.com,utf-8,utf-8,utf-8
business-gazeta.ru,UTF-8,utf-8,utf-8
business-informations.ch,UTF-8,utf-8,utf-8
business-live.co.uk,UTF-8,utf-8,utf-8
business-monitor.ch,utf-8,utf-8,utf-8
business-register.bg,utf-8,utf-8,utf-8
business-standard.com,utf-8,utf-8,utf-8
business.bg,utf-8,utf-8,utf-8
business.gov.au,,UTF-8-SIG,
business.govt.nz,,ascii,ascii
business.site,,utf-8,
business24.ro,UTF-8,ascii,utf-8
businessactuality.com,UTF-8,utf-8,utf-8
businessam.be,UTF-8,utf-8,utf-8
businessbook.pk,UTF-8,utf-8,utf-8
businesscheck.co.nz,UTF-8,ISO-8859-1,utf-8
businessdaily.gr,UTF-8,utf-8,utf-8
businessdailyafrica.com,UTF-8,utf-8,utf-8
businessday.ng,UTF-8,utf-8,utf-8
businessfinland.fi,utf-8,utf-8,utf-8
businessinfo.cz,UTF-8,utf-8,
businessinsider.co.za,,utf-8,utf-8
businessinsider.com,utf-8,utf-8,utf-8
businessinsider.com.au,UTF-8,utf-8,utf-8
businessinsider.com.pl,utf-8,utf-8,utf-8
businessinsider.de,UTF-8,utf-8,utf-8
businessinsider.es,utf-8,utf-8,utf-8
businessinsider.fr,UTF-8,utf-8,utf-8
businessinsider.in,UTF-8,utf-8,utf-8
businessinsider.nl,UTF-8,utf-8,utf-8
businesslink.com.cy,utf-8,utf-8,
businesslist.co.ke,UTF-8,ascii,utf-8
businesslist.com.ng,,ascii,utf-8
businesslist.my,,ascii,utf-8
businesslist.nz,UTF-8,ascii,utf-8
businesslist.pk,UTF-8,ascii,utf-8
businesslive.co.za,utf-8,utf-8,utf_16_le
businessmagazin.ro,,utf-8,utf-8
businessnews.gr,utf-8,utf-8,utf-8
businessnews.lk,UTF-8,utf-8,utf-8
businessnewsdaily.com,,utf-8,
businessofapps.com,,ascii,ascii
businesspost.ie,UTF-8,utf-8,
businesspost.ng,UTF-8,utf-8,utf-8
businesstech.co.za,UTF-8,utf-8,utf-8
businesstimes.com.sg,UTF-8,ascii,
businesstoday.co,UTF-8,utf-8,utf-8
businesstoday.co.ke,UTF-8,utf-8,utf-8
businesstoday.com.tw,UTF-8,utf-8,utf-8
businesstoday.in,UTF-8,utf-8,utf-8
businesstoday.lk,UTF-8,utf-8,utf-8
businessweekly.com.tw,utf-8,utf-8,utf-8
businesswire.com,UTF-8,utf-8,utf-8
businessworld.in,utf-8,utf-8,utf-8
businessyab.com,utf8,utf-8,utf-8
busmap.vn,utf-8,utf-8,utf-8
bussgeldkatalog.org,UTF-8,UTF-8-SIG,UTF-8-SIG
bussola-pro.com,UTF-8,utf-8,utf-8
bussola-pt.com,UTF-8,utf-8,utf-8
bustle.com,,utf-8,utf-8
busydubai.com,UTF-8,Windows-1252,
busyteacher.org,,Windows-1252,windows-1251
but.fr,utf-8,utf-8,
butikskartan.se,iso-8859-1,ascii,ascii
butlercarriers.com,utf-8,ascii,ascii
butoraid.hu,utf-8,utf-8,utf-8
buts.lv,UTF-8,utf-8,utf-8
buttalapasta.it,UTF-8,utf-8,utf-8
buu.ac.th,,ascii,
buuyers.com,UTF-8,Windows-1254,utf-8
buv.lv,UTF-8,utf-8,utf-8
buvaukine.lt,iso-8859-1,ascii,ascii
buvbaze.lv,utf-8,utf-8,utf-8
buvkom.lv,UTF-8,utf-8,utf-8
buvlaukums.lv,utf-8,utf-8,utf-8
buvniecibas-abc.lv,UTF-8,utf-8,utf-8
buvserviss.lv,,utf-8,utf-8
bux.sk,utf-8,utf-8,utf-8
buybitcoinspaypal.com,UTF-8,utf-8,
buyee.jp,UTF-8,utf-8,utf-8
buyfirst.news,UTF-8,utf-8,utf-8
buyhatke.com,UTF-8,utf-8,utf-8
buyma.com,utf-8,utf-8,utf-8
buyme.co.il,,ascii,ascii
buynow.com.vn,utf-8,Windows-1254,utf-8
buzz.ie,UTF-8,utf-8,utf-8
buzzfeed.com,utf-8,Windows-1254,utf-8
buzzfeed.com.br,utf-8,Windows-1254,utf-8
buzzfile.com,UTF-8,ascii,utf-8
buzznigeria.com,,ascii,ascii
buzzsneakers.com,UTF-8,utf-8,utf-8
bv-waarland.online,UTF-8,utf-8,
bva-auctions.com,,ascii,utf-8
bvb.ro,utf-8,utf-8,utf-8
bvd.co.il,UTF-8,utf-8,
bvhttdl.gov.vn,utf-8,utf-8,utf-8
bvs.br,,ISO-8859-1,latin_1
bvs.hn,UTF-8,ascii,utf-8
bvsalud.org,UTF-8,utf-8,utf-8
bvv.cz,UTF-8,utf-8,utf-8
bvz.at,utf-8,utf-8,utf-8
bx1.be,UTF-8,utf-8,utf-8
byas.no,utf-8,Windows-1252,utf-8
bydleni.cz,,utf-8,utf-8
bydleniprokazdeho.cz,UTF-8,utf-8,utf-8
bydlimekvalitne.cz,utf-8,utf-8,utf-8
byensejendom.dk,UTF-8,utf-8,utf-8
bygdeposten.no,utf-8,utf-8,utf-8
bygg.no,utf-8,utf-8,utf-8
byggahus.se,UTF-8,utf-8,utf-8
byggebolig.no,utf-8,utf-8,utf-8
byggematerialer.dk,UTF-8,utf-8,utf-8
byggeri.dk,UTF-8,utf-8,utf-8
byggern.no,utf-8,utf-8,utf-8
byggfakta.no,UTF-8,Windows-1254,utf-8
byggfaktadocu.se,UTF-8,utf-8,utf-8
byggmakker.no,utf-8,utf-8,utf-8
byggmax.fi,UTF-8,utf-8,utf-8
byggmax.no,UTF-8,utf-8,utf-8
byggmax.se,UTF-8,utf-8,utf-8
byggmesteren.as,UTF-8,utf-8,utf-8
byggnadskonstruktioner.ru,UTF-8,utf-8,utf-8
byggtjanst.se,utf-8,utf-8,utf-8
byghjemme.dk,utf-8,Windows-1254,utf-8
bygma.dk,utf-8,utf-8,utf-8
bygmax.dk,UTF-8,utf-8,utf-8
bygtek.dk,UTF-8,utf-8,utf-8
bygxtra.dk,utf-8,utf-8,utf-8
byjus.com,UTF-8,ISO-8859-1,utf-8
byrdie.com,utf-8,utf-8,
byroomaailm.ee,UTF-8,utf-8,utf-8
bystricoviny.sk,UTF-8,utf-8,utf-8
byt.sk,UTF-8,utf-8,utf-8
bytbil.com,utf-8,utf-8,utf-8
byty.sk,UTF-8,utf-8,utf-8
bz-berlin.de,UTF-8,Windows-1254,utf-8
bzb.ro,UTF-8,utf-8,utf-8
bzbasel.ch,utf-8,utf-8,utf-8
bzi.ro,UTF-8,utf-8,utf-8
bznstart.lt,UTF-8,Windows-1254,utf-8
c-and-a.com,UTF-8,utf-8,utf-8
c-sharpcorner.com,utf-8,ascii,ascii
c.ua,,utf-8,utf-8
c21.si,utf-8,utf-8,utf-8
c3.hu,,utf-8,utf-8
ca.gov,,UTF-8-SIG,UTF-8-SIG
caallenblog.com,utf-8,ascii,ascii
caasa.it,UTF-8,ascii,utf-8
cab.org.nz,utf-8,ascii,utf-8
cabuildingbridges.org,utf-8,ascii,ascii
cackalo.hr,utf-8,utf-8,utf-8
cadastre.bg,UTF-8,ascii,ascii
cadastroempresa.com.br,UTF-8,utf-8,utf-8
cadena100.es,UTF-8,utf-8,
cadena3.com,,utf-8,utf-8
cadenadial.com,UTF-8,utf-8,utf-8
cadenaser.com,UTF-8,utf-8,utf-8
cadremploi.fr,ISO-8859-15,ISO-8859-1,iso8859_15
caf.com,,ascii,ascii
caf.fr,utf-8,utf-8,utf-8
cafe.se,UTF-8,utf-8,utf-8
cafebiz.vn,utf-8,utf-8,utf-8
cafeblog.hu,UTF-8,utf-8,utf-8
cafef.vn,utf-8,utf-8,utf-8
cafekartan.se,,utf-8,utf-8
cafelagu.me,UTF-8,Windows-1252,utf-8
cafeland.vn,utf8,ascii,ascii
cafesriyadh.com,UTF-8,Windows-1254,utf-8
