iaen.edu.ec,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
iif.hu,"HTTPSConnectionPool(host='iif.hu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee80c3c670>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='iif.hu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee81871610>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ijf.hr,"HTTPSConnectionPool(host='ijf.hr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fee808671f0>, 'Connection to ijf.hr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ijf.hr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fee80dbbf70>, 'Connection to ijf.hr timed out. (connect timeout=2)'))"
ijunoon.com,"HTTPSConnectionPool(host='ijunoon.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ijunoon.com', port=443): Read timed out. (read timeout=2)"
ilashyou.ie,"HTTPSConnectionPool(host='ilashyou.ie', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='ilashyou.ie', port=80): Read timed out. (read timeout=2)"
ilmangione.it,"HTTPSConnectionPool(host='ilmangione.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.ilmangione.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
ilmusosial.id,"HTTPSConnectionPool(host='ilmusosial.id', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee7edfb250>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ilmusosial.id', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee7df36dc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ilpapirocartolibreria.it,"HTTPSConnectionPool(host='ilpapirocartolibreria.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='ilpapirocartolibreria.it', port=80): Read timed out. (read timeout=2)"
imamu.edu.sa,"HTTPSConnectionPool(host='imamu.edu.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='imamu.edu.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
imaot.co.il,"HTTPSConnectionPool(host='imaot.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='imaot.co.il', port=443): Read timed out. (read timeout=2)"
imaret.com.tr,"HTTPSConnectionPool(host='imaret.com.tr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.imaret.com.tr', port=443): Read timed out. (read timeout=2)"
imge.com.tr,"HTTPSConnectionPool(host='www.imge.com.tr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.imge.com.tr', port=443): Read timed out. (read timeout=2)"
imged.pl,"HTTPSConnectionPool(host='imged.pl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee84f24fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='imged.pl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee842d2eb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
imist.ma,"HTTPSConnectionPool(host='imist.ma', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee7e374be0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='imist.ma', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee8444cd30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
immoproxio.be,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
imprentanacional.go.cr,"HTTPSConnectionPool(host='imprentanacional.go.cr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee84d002b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='imprentanacional.go.cr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee7ccdc790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
impreseita.com,"HTTPSConnectionPool(host='impreseita.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee843078e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='impreseita.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee8405f940>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
imt-ip.pt,"HTTPSConnectionPool(host='imt-ip.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee861f65b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='imt-ip.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee854bf910>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
imtranslator.net,"HTTPSConnectionPool(host='imtranslator.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='imtranslator.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
imunita.online,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
inafed.gob.mx,"HTTPSConnectionPool(host='inafed.gob.mx', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fee835548b0>, 'Connection to inafed.gob.mx timed out. (connect timeout=2)'))","HTTPConnectionPool(host='inafed.gob.mx', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fee810037f0>, 'Connection to inafed.gob.mx timed out. (connect timeout=2)'))"
inclusion.gob.ec,"HTTPSConnectionPool(host='inclusion.gob.ec', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'inclusion.gob.ec' doesn't match either of 'www.agricultura.gob.ec', 'agricultura.gob.ec'"")))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
indap.gob.cl,"('Connection aborted.', BadStatusLine('\n'))","HTTPConnectionPool(host='www.indap.gob.cl', port=80): Read timed out. (read timeout=2)"
indexlivingmall.com,"HTTPSConnectionPool(host='indexlivingmall.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fee7c1fe8e0>, 'Connection to indexlivingmall.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='indexlivingmall.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fee84ffea90>, 'Connection to indexlivingmall.com timed out. (connect timeout=2)'))"
indiacom.com,"HTTPSConnectionPool(host='indiacom.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fee7bfd24f0>, 'Connection to indiacom.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='indiacom.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fee7c13e790>, 'Connection to indiacom.com timed out. (connect timeout=2)'))"
indonesia.go.id,"HTTPSConnectionPool(host='indonesia.go.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.indonesia.go.id', port=443): Read timed out. (read timeout=2)"
ine.gub.uy,"HTTPSConnectionPool(host='ine.gub.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='ine.gub.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
inefop.org.uy,"HTTPSConnectionPool(host='inefop.org.uy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee844472e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='inefop.org.uy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee7c041670>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
inews.bg,"HTTPSConnectionPool(host='inews.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='inews.bg', port=443): Read timed out. (read timeout=2)"
infarmed.pt,"HTTPSConnectionPool(host='infarmed.pt', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fee841ec310>, 'Connection to infarmed.pt timed out. (connect timeout=2)'))","HTTPConnectionPool(host='infarmed.pt', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fee803ff8e0>, 'Connection to infarmed.pt timed out. (connect timeout=2)'))"
infinitydesign.in.th,"HTTPSConnectionPool(host='www.infinitydesign.in.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.infinitydesign.in.th', port=443): Read timed out. (read timeout=2)"
infocenters.co.il,"HTTPSConnectionPool(host='infocenters.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='infocenters.co.il', port=443): Read timed out. (read timeout=2)"
infogate.cl,"HTTPSConnectionPool(host='www.infogate.cl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.infogate.cl', port=443): Read timed out. (read timeout=2)"
infoguia.co.cr,"HTTPSConnectionPool(host='infoguia.co.cr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fee7c1b4be0>, 'Connection to infoguia.co.cr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='infoguia.co.cr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fee7bc41ac0>, 'Connection to infoguia.co.cr timed out. (connect timeout=2)'))"
infoguia.com,"HTTPSConnectionPool(host='infoguia.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fee7bc4fd60>, 'Connection to infoguia.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='infoguia.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fee7bfd4070>, 'Connection to infoguia.com timed out. (connect timeout=2)'))"
infojuht.ee,"HTTPSConnectionPool(host='infojuht.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='infojuht.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
infomed.co.il,"HTTPSConnectionPool(host='infomed.co.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fee7c591dc0>, 'Connection to infomed.co.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='infomed.co.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fee7ee2afd0>, 'Connection to infomed.co.il timed out. (connect timeout=2)'))"
infonegocios.biz,"HTTPSConnectionPool(host='infonegocios.biz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='infonegocios.biz', port=443): Read timed out. (read timeout=2)"
infonegocios.info,"HTTPSConnectionPool(host='infonegocios.info', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='infonegocios.info', port=443): Read timed out. (read timeout=2)"
infoprision.com,"HTTPSConnectionPool(host='infoprision.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'infoprision.com' doesn't match 'www.infoprision.com'"")))","HTTPSConnectionPool(host='infoprision.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'infoprision.com' doesn't match 'www.infoprision.com'"")))"
infoproff.com,"HTTPSConnectionPool(host='infoproff.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.infoproff.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
infopublik.id,"HTTPSConnectionPool(host='infopublik.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='infopublik.id', port=443): Read timed out. (read timeout=2)"
informa.es,"HTTPSConnectionPool(host='www.informa.es', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.informa.es', port=443): Read timed out. (read timeout=2)"
information.dk,"HTTPSConnectionPool(host='information.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.information.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
informiran.si,"HTTPSConnectionPool(host='informiran.si', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='informiran.si', port=80): Read timed out. (read timeout=2)"
ing.be,"HTTPSConnectionPool(host='ing.be', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='ing.be', port=80): Read timed out. (read timeout=2)"
inia.cl,"HTTPSConnectionPool(host='www.inia.cl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.inia.cl', port=443): Read timed out. (read timeout=2)"
innerselfstudio.com,"HTTPSConnectionPool(host='innerselfstudio.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='innerselfstudio.com', port=80): Read timed out. (read timeout=2)"
ins-cr.com,"HTTPSConnectionPool(host='ins-cr.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee84c87d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ins-cr.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee8381f640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
intermarche.pt,"HTTPSConnectionPool(host='www.intermarche.pt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.intermarche.pt', port=443): Read timed out. (read timeout=2)"
internimedicina.cz,"HTTPSConnectionPool(host='internimedicina.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='internimedicina.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
intima.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
invima.gov.co,"HTTPSConnectionPool(host='invima.gov.co', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fee82ec02e0>, 'Connection to invima.gov.co timed out. (connect timeout=2)'))","HTTPConnectionPool(host='invima.gov.co', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fee7edc1850>, 'Connection to invima.gov.co timed out. (connect timeout=2)'))"
io.ua,"HTTPSConnectionPool(host='io.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee7c1bb580>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='io.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee83445280>: Failed to establish a new connection: [Errno 111] Connection refused'))"
ioc.ee,"HTTPSConnectionPool(host='ioc.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.ioc.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
ipapercms.dk,"HTTPSConnectionPool(host='ipapercms.dk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee7c622c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ipapercms.dk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee83833d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ipleaders.in,"HTTPSConnectionPool(host='ipleaders.in', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ipleaders.in', port=443): Read timed out. (read timeout=2)"
ipleiria.pt,"HTTPSConnectionPool(host='ipleiria.pt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='ipleiria.pt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
ipoor.org,"HTTPSConnectionPool(host='ipoor.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee80d2afa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ipoor.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee8416cd90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ipsantarem.pt,"HTTPSConnectionPool(host='ipsantarem.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee84ad1d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ipsantarem.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee83f09400>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ipst.ac.th,"HTTPSConnectionPool(host='ipst.ac.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fee83b669a0>, 'Connection to ipst.ac.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ipst.ac.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fee849fb3d0>, 'Connection to ipst.ac.th timed out. (connect timeout=2)'))"
ipvc.pt,"HTTPSConnectionPool(host='ipvc.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fee845c63d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ipvc.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fee84d54160>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ir.lv,"HTTPSConnectionPool(host='ir.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ir.lv', port=443): Read timed out. (read timeout=2)"
ird.gov.lk,"HTTPSConnectionPool(host='ird.gov.lk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fee7df92dc0>, 'Connection to ird.gov.lk timed out. (connect timeout=2)'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
