iceland.co.uk,UTF-8,utf-8,utf_8
icelo.lv,UTF-8,utf-8,utf_8
icentre.am,utf-8,utf-8,utf_8
icesi.edu.co,utf-8,utf-8,utf_8
ichacha.net,utf-8,utf-8,utf_8
ichip.ru,UTF-8,utf-8,utf_8
ichkoche.at,utf-8,utf-8,utf_8
iciao.gr,UTF-8,utf-8,utf_8
icicibank.com,UTF-8,utf-8,utf_8
icisleri.gov.tr,utf-8,utf-8,utf_8
icity.life,UTF-8,utf-8,utf_8
icomos.lt,UTF-8,ascii,ascii
iconmagazine.it,UTF-8,utf-8,utf_8
icook.tw,UTF-8,ascii,ascii
icookgreek.com,utf-8,utf-8,utf_8
icotto.jp,utf-8,utf-8,utf_8
icreatemagazine.nl,UTF-8,utf-8,utf_8
icrewplay.com,UTF-8,utf-8,utf_8
ict.go.cr,utf-8,utf-8,utf_8
ictbusiness.info,,utf-8,utf_8
iculture.nl,UTF-8,Windows-1252,utf_8
icv.hr,UTF-8,utf-8,utf_8
id-eduanswers.com,UTF-8,UTF-8-SIG,utf_8_sig
ida.dk,utf-8,utf-8,utf_8
ida2at.com,UTF-8,utf-8,utf_8
idag.dk,UTF-8,utf-8,utf_8
idag.no,utf-8,utf-8,utf_8
idalamat.com,UTF-8,utf-8,utf_8
idatabaze.cz,utf-8,utf-8,utf_8
idc.ac.il,utf-8,utf-8,utf_8
idcloudhost.com,UTF-8,utf-8,utf_8
idconline.mx,UTF-8,utf-8,utf_8
idea.rs,utf-8,utf-8,utf_8
ideabeam.com,UTF-8,utf-8,utf_8
ideal.es,UTF-8,utf-8,utf_8
idealhome.co.uk,UTF-8,utf-8,utf_8
idealista.com,utf-8,ascii,ascii
idealista.it,utf-8,ascii,ascii
idealista.pt,utf-8,ascii,ascii
ideall.ro,utf-8,utf-8,utf_8
idealno.ba,utf-8,utf-8,utf_8
idealno.rs,utf-8,utf-8,utf_8
idealo.at,UTF-8,utf-8,utf_8
idealo.co.uk,UTF-8,utf-8,utf_8
idealo.de,UTF-8,utf-8,utf_8
idealo.es,UTF-8,utf-8,utf_8
idealo.fr,UTF-8,utf-8,utf_8
idealo.it,UTF-8,utf-8,utf_8
ideam.gov.co,UTF-8,utf-8,utf_8
ideasimagenes.com,UTF-8,utf-8,utf_8
ideasnuevas.net,UTF-8,utf-8,utf_8
ideasyestilosdeco.com,utf-8,ascii,ascii
ideegreen.it,UTF-8,utf-8,utf_8
idefix.com,utf-8,utf-8,utf_8
idejukabata.lv,UTF-8,utf-8,utf_8
iden.sk,UTF-8,utf-8,utf_8
idenyt.dk,UTF-8,utf-8,utf_8
idescargar.com,UTF-8,utf-8,utf_8
idevice.ro,,utf-8,utf_8
idg.com.au,utf-8,ascii,ascii
idg.se,UTF-8,utf-8,utf_8
idigital.co.il,utf-8,utf-8,utf_8
iditrix.com,UTF-8,ascii,ascii
idiva.com,utf-8,utf-8,utf_8
idnes.cz,windows-1250,Windows-1254,cp1250
idntimes.com,UTF-8,utf-8,utf_8
ido.ro,,utf-8,utf_8
idoctors.it,,ascii,ascii
idokep.hu,UTF-8,utf-8,utf_8
idowa.de,UTF-8,utf-8,utf_8
idrottonline.se,utf-8,UTF-8-SIG,
idsi.md,utf-8,utf-8,utf_8
idunn.no,UTF-8,utf-8,utf_8
idw-online.de,utf-8,utf-8,utf_8
idx.co.id,UTF-8,ascii,ascii
idxchannel.com,UTF-8,utf-8,utf_8
iebschool.com,utf-8,utf-8,utf_8
iec.co.il,utf-8,ascii,ascii
iecava.lv,utf-8,utf-8,utf_8
iedu.sk,UTF-8,utf-8,utf_8
ieee.org,utf-8,utf-8,utf_8
iefimerida.gr,,ascii,ascii
ieftine.eu,UTF-8,utf-8,utf_8
ieidiseis.gr,utf-8,utf-8,utf_8
ielove.co.jp,UTF-8,utf-8,utf_8
ielts.org,utf-8,ascii,ascii
iem.gov.lv,UTF-8,utf-8,utf_8
iemone.jp,UTF-8,utf-8,utf_8
iep.edu.gr,utf-8,utf-8,utf_8
iepirkumi24.lv,UTF-8,utf-8,utf_8
iex.nl,utf-8,utf-8,utf_8
if.fi,utf-8,utf-8,utf_8
if.no,utf-8,utf-8,utf_8
ifauna.cz,UTF-8,utf-8,utf_8
ifeng.com,utf-8,utf-8,utf_8
ifi.no,utf-8,utf-8,utf_8
ifinanses.lv,UTF-8,utf-8,utf_8
ifinnmark.no,utf-8,utf-8,utf_8
ifirmy.cz,UTF-8,utf-8,utf_8
ifixit.com,utf-8,utf-8,utf_8
ifm.tn,UTF-8,utf-8,utf_8
ifokus.se,utf-8,utf-8,utf_8
ifood.com.br,,ascii,ascii
iform.nu,utf-8,utf-8,utf_8
iform.se,utf-8,utf-8,utf_8
ifrn.edu.br,utf-8,utf-8,utf_8
ifsc.edu.br,UTF-8,utf-8,utf_8
ifsp.edu.br,utf-8,utf-8,utf_8
ifun.de,UTF-8,utf-8,utf_8
ig.com,UTF-8,utf-8,utf_8
ig.com.br,UTF-8,utf-8,utf_8
iga.net,,ascii,ascii
igen.fr,utf-8,Windows-1254,utf_8
igenyesferfi.hu,UTF-8,utf-8,utf_8
igli5.com,UTF-8,utf-8,
iglobal.co,UTF-8,utf-8,utf_8
iglobus.cz,UTF-8,utf-8,utf_8
igloro.info,iso-8859-1,ascii,ascii
ign.com,,ascii,ascii
igogo.pt,utf-8,utf-8,utf_8
igotoworld.com,UTF-8,Windows-1254,cp1125
igra4kite.com,UTF-8,utf-8,utf_8
igraal.com,utf-8,ascii,ascii
igraceshop.si,,utf-8,utf_8
igrackeshop.hr,,utf-8,utf_8
igre123.com,UTF-8,utf-8,utf_8
igromania.ru,UTF-8,utf-8,utf_8
igssgt.org,UTF-8,utf-8,utf_8
iguaria.com,,utf-8,utf_8
iguides.ru,,Windows-1254,utf_8
igurmet.cz,utf-8,utf-8,utf_8
iha.com.tr,utf-8,utf-8,utf_8
iheart.com,utf-8,utf-8,utf_8
iheartradio.ca,utf-8,ascii,ascii
iherb.com,utf-8,utf-8,utf_8
ihg.com,UTF-8,utf-8,utf_8
ihjj.hr,utf-8,utf-8,utf_8
ihk.de,utf-8,utf-8,utf_8
ihnca.edu.ni,UTF-8,utf-8,utf_8
ihned.cz,windows-1250,Windows-1254,cp1250
ihotels.it,UTF-8,ISO-8859-1,cp1252
ihs.org.vn,UTF-8,utf-8,utf_8
ihya.org,iso-8859-9,Windows-1252,cp1254
iia-rf.ru,utf-8,utf-8,utf_8
iienstitu.com,UTF-8,utf-8,utf_8
iisalmensanomat.fi,UTF-8,utf-8,utf_8
iiste.org,UTF-8,utf-8,utf_8
iitk.ac.in,utf-8,utf-8,utf_8
iium.edu.my,UTF-8,utf-8,utf_8
ijmondtours.nl,,utf-8,utf_8
ijs.si,utf-8,utf-8,utf_8
ijunoon.com,utf-8,utf-8,utf_8
ik-ptz.ru,utf-8,utf-8,utf_8
ikea.bg,utf-8,utf-8,utf_8
ikea.co.id,UTF-8,utf-8,utf_8
ikea.co.il,UTF-8,utf-8,utf_8
ikea.com,,utf-8,utf_8
ikea.com.cy,utf-8,utf-8,utf_8
ikea.com.tr,utf-8,utf-8,utf_8
ikea.ee,UTF-8,utf-8,utf_8
ikea.gr,utf-8,utf-8,utf_8
ikea.lt,UTF-8,utf-8,utf_8
ikea.lv,UTF-8,utf-8,utf_8
ikh.fi,,Windows-1252,iso8859_14
iki.lt,UTF-8,utf-8,utf_8
ikman.lk,utf-8,utf-8,utf_8
iko-yo.net,utf-8,utf-8,utf_8
ikoma.hr,utf-8,utf-8,utf_8
ikontaktai.lt,UTF-8,utf-8,utf_8
ikskile.lv,UTF-8,utf-8,utf_8
ikvd.gov.lv,UTF-8,utf-8,utf_8
ikyu.com,utf-8,utf-8,utf_8
ilan.gov.tr,UTF-8,utf-8,utf_8
ilan365.net,UTF-8,utf-8,utf_8
ilaria.ro,utf-8,ascii,ascii
ilashyou.ie,UTF-8,utf-8,utf_8
ilboursa.com,utf-8,utf-8,utf_8
ilce.edu.mx,utf-8,utf-8,utf_8
ilcentro.it,utf-8,utf-8,utf_8
ilclubdellericette.it,UTF-8,utf-8,utf_8
iledebeaute.ru,UTF-8,utf-8,utf_8
iledefrance.fr,UTF-8,utf-8,utf_8
ileilgili.org,UTF-8,utf-8,utf_8
ileniaventura.it,UTF-8,utf-8,
ilerihaber.org,utf-8,utf-8,utf_8
ilfaroonline.it,UTF-8,utf-8,utf_8
ilfattoalimentare.it,UTF-8,utf-8,utf_8
ilfattoquotidiano.it,UTF-8,utf-8,utf_8
ilfoglio.it,,utf-8,
ilgazzettino.it,UTF-8,utf-8,utf_8
ilgiornale.it,utf-8,utf-8,utf_8
ilgiornaledelcibo.it,UTF-8,utf-8,utf_8
ilgiorno.it,,utf-8,utf_8
ilialive.gr,utf-8,utf-8,utf_8
ilieky.com,UTF-8,utf-8,utf_8
iliteratura.cz,utf-8,utf-8,utf_8
iliveok.com,utf-8,utf-8,utf_8
ilkka.fi,utf-8,utf-8,utf_8
ilkkapohjalainen.fi,utf-8,utf-8,utf_8
illawarramercury.com.au,utf-8,utf-8,utf_8
illepo.nl,utf-8,ascii,ascii
illerarasimesafe.com,UTF-8,utf-8,utf_8
illibraio.it,UTF-8,utf-8,utf_8
illinois.edu,,ascii,ascii
illinois.gov,us-ascii,ascii,ascii
illumsbolighus.dk,utf-8,utf-8,utf_8
illvet.se,utf-8,utf-8,utf_8
illvid.dk,utf-8,Windows-1252,utf_8
illvit.no,utf-8,utf-8,utf_8
ilm.com.pk,UTF-8,ascii,ascii
ilm.ee,utf-8,utf-8,utf_8
ilmainensanakirja.fi,utf-8,utf-8,utf_8
ilmanifesto.it,UTF-8,utf-8,utf_8
ilmateenistus.ee,UTF-8,utf-8,utf_8
ilmatieteenlaitos.fi,utf-8,Windows-1254,utf_8
ilmattino.it,UTF-8,utf-8,utf_8
ilmessaggero.it,UTF-8,utf-8,utf_8
ilmeteo.it,utf-8,utf-8,utf_8
ilmeteo.net,UTF-8,utf-8,utf_8
ilmigliore.org,UTF-8,ascii,ascii
ilmkidunya.com,utf-8,utf-8,utf_8
ilnuovoviaggiatore.it,,ascii,ascii
ilo.org,utf-8,utf-8,utf_8
ilocal.com.br,UTF-8,utf-8,utf_8
ilovepharmacy.gr,utf-8,utf-8,utf_8
ilovestyle.com,utf-8,utf-8,utf_8
ilovetranslation.com,utf-8,utf-8,utf_8
ilovevaquero.com,UTF-8,utf-8,utf_8
ilovezrenjanin.com,UTF-8,utf-8,utf_8
ilpapirocartolibreria.it,UTF-8,ascii,ascii
ilpost.it,UTF-8,utf-8,utf_8
ilrestodelcarlino.it,,utf-8,utf_8
ilriformista.it,UTF-8,utf-8,utf_8
ilsecoloxix.it,,utf-8,utf_8
ilsole24ore.com,utf-8,utf-8,utf_8
ilsudsiamonoi.it,UTF-8,utf-8,utf_8
ilsussidiario.net,UTF-8,Windows-1254,hp_roman8
iltalehti.fi,utf-8,utf-8,utf_8
iltapulu.fi,UTF-8,utf-8,utf_8
iltempo.it,UTF-8,utf-8,utf_8
ilturista.info,,ISO-8859-1,cp1252
ilu.ee,UTF-8,utf-8,utf_8
iluguru.ee,UTF-8,utf-8,utf_8
ilukste.lv,UTF-8,UTF-8-SIG,utf_8_sig
iluminasi.com,UTF-8,ascii,ascii
ilva.dk,utf-8,utf-8,utf_8
ima.org.il,utf-8,utf-8,utf_8
ima4ima.co.il,UTF-8,utf-8,utf_8
imagazine.pl,UTF-8,utf-8,utf_8
image.ie,UTF-8,utf-8,utf_8
imagenesactual.com,UTF-8,utf-8,utf_8
imageneseducativas.com,UTF-8,utf-8,utf_8
imagenesfrasesbonitas.net,UTF-8,utf-8,utf_8
imagenradio.com.mx,utf-8,utf-8,utf_8
imago-images.de,,ascii,ascii
imagui.com,UTF-8,utf-8,utf_8
imamhussain.org,UTF-8,utf-8,utf_8
imami.hu,utf-8,utf-8,
imaot.co.il,utf-8,utf-8,utf_8
imcanelones.gub.uy,utf-8,utf-8,utf_8
imda.gov.sg,utf-8,utf-8,utf_8
imdb.com,utf-8,utf-8,utf_8
imenik.hr,UTF-8,utf-8,utf_8
imenik.rs,utf-8,utf-8,utf_8
imerco.dk,utf-8,utf-8,utf_8
imeteo.sk,UTF-8,utf-8,utf_8
imf-formacion.com,utf-8,utf-8,utf_8
imgur.com,,ascii,ascii
imhd.sk,UTF-8,utf-8,utf_8
imigra.net,utf-8,utf-8,utf_8
imirante.com,,ISO-8859-1,cp1252
imj.org.il,,ascii,ascii
imk.lt,UTF-8,utf-8,utf_8
immigration.gov.lk,,ascii,ascii
immigration.govt.nz,utf-8,utf-8,utf_8
immmo.at,UTF-8,utf-8,utf_8
immobiliare.it,UTF-8,utf-8,utf_8
immobiliarecentroservizi.it,,ascii,ascii
immobilien.net,utf-8,utf-8,utf_8
immobilienscout24.at,utf-8,utf-8,utf_8
immobilienscout24.de,utf-8,utf-8,utf_8
immobilier-france.fr,utf-8,utf-8,utf_8
immonet.de,UTF-8,utf-8,utf_8
immoscoop.be,,ascii,ascii
immoscout24.ch,,utf-8,utf_8
immospeurder.com,iso-8859-1,ascii,ascii
immostreet.ch,,ascii,ascii
immosuchmaschine.at,UTF-8,utf-8,utf_8
immosuchmaschine.de,UTF-8,utf-8,utf_8
immoweb.be,UTF-8,ISO-8859-1,utf_8
immowelt.at,utf-8,utf-8,utf_8
immowelt.ch,utf-8,utf-8,utf_8
immowelt.de,utf-8,utf-8,utf_8
imobiliare.ro,ISO-8859-2,Windows-1252,gb18030
imoda.sk,UTF-8,utf-8,utf_8
imommy.gr,UTF-8,utf-8,utf_8
imones.lt,UTF-8,utf-8,utf_8
imoney.my,utf-8,ascii,ascii
imoniugidas.lt,UTF-8,utf-8,utf_8
imoniuinformacija.lt,iso-8859-1,ascii,ascii
imoniukontaktai.lt,UTF-8,utf-8,utf_8
imoniunumeriai.lt,UTF-8,utf-8,utf_8
imoradar24.ro,,ascii,ascii
imore.com,utf-8,utf-8,utf_8
imot.bg,,windows-1251,cp1251
imoti.com,utf-8,utf-8,utf_8
imoti.net,UTF-8,utf-8,utf_8
imovelweb.com.br,UTF-8,ascii,ascii
imovina.net,UTF-8,utf-8,utf_8
imovirtual.com,UTF-8,utf-8,utf_8
impact.ro,UTF-8,utf-8,utf_8
impala.pt,UTF-8,utf-8,utf_8
impeloverseas.com,UTF-8,utf-8,utf_8
imperial.ac.uk,UTF-8,utf-8,utf_8
imperial.cl,UTF-8,ascii,ascii
imperpro.ru,utf-8,utf-8,utf_8
implisense.com,utf-8,Windows-1252,utf_8
impo.com.uy,UTF-8,utf-8,utf_8
importancia.org,UTF-8,utf-8,utf_8
impots.gouv.fr,,ascii,ascii
imprensaoficial.com.br,utf-8,utf-8,utf_8
impresaitalia.info,,utf-8,utf_8
impress.co.jp,UTF-8,utf-8,utf_8
impro.lv,,Windows-1252,cp1252
impuls.cz,windows-1250,Windows-1252,cp1250
impulsevpn.it,UTF-8,utf-8,
impulsonegocios.com,UTF-8,utf-8,utf_8
imsig.pl,UTF-8,utf-8,utf_8
imss.gob.mx,,ascii,ascii
imuperku.lt,utf-8,utf-8,utf_8
imusic.dk,ISO-8859-1,Windows-1252,iso8859_15
in-pocasi.cz,UTF-8,utf-8,utf_8
in-portal.hr,UTF-8,utf-8,utf_8
in-vendita.it,utf-8,utf-8,utf_8
in.gov,UTF-8,utf-8,utf_8
in.gov.br,utf-8,utf-8,utf_8
in.gr,UTF-8,utf-8,utf_8
in2life.gr,utf-8,utf-8,utf_8
in4s.net,UTF-8,utf-8,utf_8
ina.fr,utf-8,utf-8,utf_8
ina.hr,UTF-8,UTF-8-SIG,utf_8_sig
inacap.cl,ISO-8859-1,ascii,ascii
inah.gob.mx,utf-8,utf-8,utf_8
inail.it,UTF-8,utf-8,utf_8
inau.gub.uy,utf-8,utf-8,utf_8
inc.com,utf-8,utf-8,utf_8
inc42.com,UTF-8,utf-8,utf_8
incassobureaublad.nl,utf-8,utf-8,utf_8
incehesap.com,UTF-8,utf-8,utf_8
inch.lv,,utf-8,utf_8
incisozluk.com.tr,,,utf-8
income.com.sg,utf-8,Windows-1254,utf_8
incpak.com,UTF-8,utf-8,utf_8
incredible.co.za,UTF-8,ascii,ascii
incrivel.club,utf-8,utf-8,utf_8
incukalns.lv,UTF-8,utf-8,utf_8
indafoto.hu,UTF-8,utf-8,utf_8
indaily.com.au,,ascii,ascii
indavideo.hu,UTF-8,utf-8,utf_8
indebuurt.nl,UTF-8,Windows-1252,utf_8
indeed.ch,UTF-8,Windows-1254,utf_8
indeed.co.in,UTF-8,Windows-1254,utf_8
indeed.co.uk,UTF-8,Windows-1254,utf_8
indeed.co.za,UTF-8,Windows-1254,utf_8
indeed.com,UTF-8,Windows-1254,utf_8
indeed.com.mx,UTF-8,Windows-1254,utf_8
indeed.fr,UTF-8,Windows-1254,utf_8
indeed.nl,UTF-8,Windows-1254,utf_8
independent.co.uk,utf-8,utf-8,utf_8
independent.ie,UTF-8,utf-8,utf_8
independentarabia.com,UTF-8,ascii,ascii
independer.nl,utf-8,ascii,ascii
inderes.fi,utf-8,utf-8,utf_8
indettaglio.it,,utf-8,utf_8
index.hr,utf-8,utf-8,utf_8
index.hu,UTF-8,utf-8,utf_8
indexpodnikatela.sk,utf-8,utf-8,utf_8
indi.lv,,Windows-1252,cp1257
india.com,UTF-8,utf-8,utf_8
india.gov.in,utf-8,utf-8,utf_8
indiacom.com,,ascii,ascii
indiainfoline.com,UTF-8,utf-8,utf_8
indiamart.com,UTF-8,ascii,ascii
indianautosblog.com,UTF-8,utf-8,utf_8
indianexpress.com,UTF-8,utf-8,utf_8
indiankanoon.org,UTF-8,ascii,ascii
indianonlineseller.com,UTF-8,ascii,ascii
indianrailways.gov.in,UTF-8,utf-8,utf_8
indiapl.com,UTF-8,,utf-8
indiarailinfo.com,utf-8,ascii,ascii
indiastudychannel.com,utf-8,utf-8,utf_8
indiatimes.com,utf-8,utf-8,utf_8
indiatoday.in,utf-8,utf-8,
indiatv.in,UTF-8,utf-8,utf_8
indiatvnews.com,UTF-8,utf-8,utf_8
indicator.be,UTF-8,utf-8,utf_8
indicepa.gov.it,,ascii,ascii
indiedays.com,,EUC-KR,utf_8
indiehoy.com,UTF-8,utf-8,utf_8
indienewsatnoon.com,utf-8,ascii,ascii
indiewire.com,UTF-8,utf-8,utf_8
indifferentlanguages.com,UTF-8,utf-8,utf_8
indigo.ca,utf-8,Windows-1252,utf_8
indigodergisi.com,UTF-8,utf-8,utf_8
indir.com,UTF-8,utf-8,utf_8
indirdur.ist,UTF-8,utf-8,utf_8
indirimdemarket.com,UTF-8,utf-8,utf_8
indomio.es,UTF-8,utf-8,utf_8
indomio.hr,,ascii,ascii
indomio.rs,,ascii,ascii
indomio.si,,ascii,ascii
indonesia.travel,UTF-8,Windows-1252,utf_8
indonesiakaya.com,UTF-8,ISO-8859-1,utf_8
indonetwork.co.id,UTF-8,utf-8,utf_8
indosport.com,UTF-8,utf-8,utf_8
indotrading.com,utf-8,ascii,ascii
indozone.id,UTF-8,utf-8,utf_8
indre.no,utf-8,Windows-1252,utf_8
industritorget.se,utf-8,utf-8,utf_8
industry.co.id,UTF-8,ascii,ascii
industrybuying.com,utf-8,utf-8,utf_8
industrysites.org,utf-8,ascii,ascii
indymedia.org,,Windows-1252,utf_8
indyturk.com,UTF-8,ascii,ascii
ine.gob.bo,,,utf-8
ine.gob.gt,UTF-8,utf-8,utf_8
ine.mx,UTF-8,utf-8,
ine.pt,,ascii,ascii
inec.cr,utf-8,utf-8,utf_8
inegi.org.mx,,utf-8,utf_8
inelenco.com,,ISO-8859-1,cp1125
inet.se,,utf-8,utf_8
ineter.gob.ni,utf-8,utf-8,utf_8
inews.co.uk,utf-8,utf-8,utf_8
inews.id,UTF-8,utf-8,utf_8
inewsgr.com,utf-8,utf-8,utf_8
inextlive.com,UTF-8,utf-8,utf_8
infa.lt,iso-8859-1,ascii,ascii
infd.edu.ar,,ascii,ascii
infile.com,UTF-8,utf-8,utf_8
inflibnet.ac.in,UTF-8,utf-8,utf_8
influenster.com,utf-8,Windows-1254,utf_8
infn.it,utf-8,utf-8,utf_8
info-4all.ru,UTF-8,utf-8,utf_8
info-about.info,UTF-8,utf-8,utf_8
info-about.ru,UTF-8,utf-8,utf_8
info-brno.cz,utf-8,utf-8,utf_8
info-slovenija.info,utf-8,utf-8,
info-slovenija.si,utf-8,utf-8,utf_8
info-zilina.sk,utf-8,utf-8,utf_8
info.cz,utf-8,utf-8,utf_8
info.lt,UTF-8,utf-8,utf_8
info.sk,UTF-8,utf-8,utf_8
infoabi.com,UTF-8,UTF-8-SIG,utf_8_sig
infoabi.ee,UTF-8,UTF-8-SIG,utf_8_sig
infoaboutcompanies.com,,Windows-1252,utf_8
infoagro.com,,Windows-1252,iso8859_14
infobae.com,utf-8,utf-8,utf_8
infobel.at,utf-8,utf-8,utf_8
infobel.be,utf-8,utf-8,utf_8
infobel.bg,utf-8,utf-8,utf_8
infobel.br.com,utf-8,utf-8,utf_8
infobel.ch,utf-8,utf-8,utf_8
infobel.co.nz,utf-8,utf-8,utf_8
infobel.co.za,utf-8,utf-8,utf_8
infobel.com,utf-8,utf-8,utf_8
infobel.dk,utf-8,utf-8,utf_8
infobel.ee,utf-8,utf-8,utf_8
infobel.es,utf-8,utf-8,utf_8
infobel.fi,utf-8,utf-8,utf_8
infobel.ie,utf-8,utf-8,utf_8
infobel.it,utf-8,utf-8,utf_8
infobel.lv,utf-8,utf-8,utf_8
infobel.nl,utf-8,utf-8,utf_8
infobel.no,utf-8,utf-8,utf_8
infobel.pt,utf-8,utf-8,utf_8
infobel.rs,utf-8,utf-8,utf_8
infobel.se,utf-8,utf-8,utf_8
infobel.sk,utf-8,utf-8,utf_8
infobus.eu,UTF-8,utf-8,utf_8
infocall.bg,,utf-8,utf_8
infocampo.com.ar,UTF-8,utf-8,utf_8
infocar.ua,windows-1251,windows-1251,cp1251
infocasas.com.uy,,utf-8,utf_8
infocielo.com,UTF-8,utf-8,utf_8
infocif.es,,ISO-8859-1,cp1252
infoconcert.com,UTF-8,utf-8,utf_8
infoempleo.com,utf-8,utf-8,utf_8
infoescola.com,UTF-8,utf-8,utf_8
infoglobe.cz,UTF-8,utf-8,utf_8
infoglobe.sk,UTF-8,utf-8,utf_8
infogol.net,utf-8,utf-8,utf_8
infogreffe.fr,UTF-8,utf-8,utf_8
infoguidenigeria.com,UTF-8,utf-8,utf_8
infohostal.com,,Windows-1252,iso8859_15
infoisinfo-ar.com,UTF-8,utf-8,
infoisinfo.cl,UTF-8,utf-8,
infoisinfo.com.co,UTF-8,utf-8,
infoisinfo.com.mx,UTF-8,utf-8,
infojardin.com,ISO-8859-1,ISO-8859-1,cp1252
infojobs.com.br,utf-8,utf-8,utf_8
infojobs.it,,utf-8,utf_8
infojobs.net,,utf-8,utf_8
infokg.rs,utf-8,utf-8,utf_8
infokids.gr,UTF-8,utf-8,utf_8
infokop.net,UTF-8,utf-8,utf_8
infolanka.com,,Windows-1252,cp1250
infolapas.lv,UTF-8,UTF-8-SIG,utf_8_sig
infoleg.gob.ar,UTF-8,utf-8,utf_8
infolex.lt,Windows-1257,Windows-1252,cp1257
infolibre.es,UTF-8,utf-8,utf_8
infoline.com,utf-8,utf-8,utf_8
infoma.sk,UTF-8,utf-8,utf_8
infomart.co.jp,,CP932,gb18030
infomed.lt,iso-8859-1,ascii,ascii
infomesto.com,utf-8,utf-8,utf_8
infomigrants.net,UTF-8,utf-8,utf_8
infomoney.com.br,UTF-8,utf-8,utf_8
infomotori.com,UTF-8,utf-8,utf_8
infomreja.bg,UTF-8,utf-8,utf_8
infomusic.ro,UTF-8,utf-8,utf_8
infonet.com.br,UTF-8,utf-8,utf_8
infonu.nl,,ascii,ascii
infopank.ee,utf-8,utf-8,utf_8
infopedia.pt,UTF-8,utf-8,utf_8
infopensiuni.ro,,ascii,ascii
infoplease.com,UTF-8,ascii,ascii
infoplius.lt,UTF-8,utf-8,utf_8
infopress.rs,UTF-8,utf-8,utf_8
infoquest.co.th,UTF-8,utf-8,utf_8
infor.pl,UTF-8,Windows-1254,utf_8
inforegio.be,UTF-8,Windows-1252,utf_8
inforegister.ee,utf-8,utf-8,utf_8
inforezone.com,UTF-8,utf-8,utf_8
informacija.net,utf-8,utf-8,utf_8
informacion-empresas.co,UTF-8,utf-8,utf_8
informacion.es,UTF-8,utf-8,utf_8
informacionecuador.com,,ascii,ascii
informacolombia.com,UTF-8,utf-8,utf_8
informador.mx,UTF-8,utf-8,utf_8
informagiovani-italia.com,UTF-8,utf-8,utf_8
