vietstock.vn,utf8,ascii,ascii
viettel.vn,UTF-8,utf-8,utf-8
viettelstore.vn,utf-8,utf-8,utf-8
vietteltelecom.vn,UTF-8,utf-8,utf-8
viettimes.vn,utf-8,utf-8,utf-8
viewsofia.com,UTF-8,utf-8,utf-8
vigiadepreco.com.br,UTF-8,utf-8,utf-8
viimeistamuruamyoten.com,UTF-8,utf-8,utf-8
viimsivald.ee,UTF-8,utf-8,utf-8
viivilla.no,UTF-8,utf-8,utf-8
viivilla.se,utf-8,utf-8,utf-8
vijesti.me,UTF-8,utf-8,utf-8
vijti.com,UTF-8,utf-8,utf-8
vikaspedia.in,,utf-8,utf-8
viken.no,utf-8,utf-8,utf-8
vikidia.org,UTF-8,utf-8,utf-8
vikiwat.com,utf-8,utf-8,utf-8
viko.lt,UTF-8,utf-8,utf-8
viktvaktarna.se,utf-8,utf-8,utf-8
vila.bg,UTF-8,utf-8,utf-8
vilbli.no,,ascii,ascii
viljandi.ee,UTF-8,utf-8,utf-8
viljandivald.ee,UTF-8,utf-8,utf-8
vilkaviskis.lt,UTF-8,utf-8,utf-8
village-justice.com,utf-8,utf-8,utf-8
villagiulia-senigallia.it,,ascii,ascii
villanyautosok.hu,UTF-8,utf-8,utf-8
villarealedimonza.it,,ascii,ascii
ville-data.com,iso-8859-1,Windows-1252,latin_1
ville-geneve.ch,UTF-8,Windows-1254,utf-8
villeeunacasa.it,,ascii,ascii
villegassino.it,,ascii,ascii
villyfriends.com,utf-8,ascii,ascii
vilniausgalerija.lt,UTF-8,utf-8,utf-8
vilnius21.lt,UTF-8,utf-8,utf-8
vimcojim.cz,,utf-8,utf-8
vimedbarn.se,UTF-8,utf-8,mac_latin2
vimeo.com,UTF-8,utf-8,utf-8
vimmerbytidning.se,,utf-8,utf-8
vimvic.cz,utf-8,utf-8,utf-8
vinabiz.org,utf-8,utf-8,utf-8
vind-open.nl,utf-8,utf-8,utf-8
vinden.be,UTF-8,ascii,utf-8
vinden.nl,UTF-8,ascii,utf-8
ving.no,utf-8,utf-8,utf-8
vinhphuc.edu.vn,,UTF-8-SIG,UTF-8-SIG
vinhphuc.gov.vn,utf-8,utf-8,mac_latin2
vinid.net,UTF-8,ascii,
vinkoprom.com,UTF-8,utf-8,utf-8
vinmec.com,utf-8,utf-8,utf-8
vinmonopolet.no,UTF-8,ascii,
vinochmatguiden.se,UTF-8,utf-8,utf-8
vinsights.co.uk,utf-8,ascii,utf-8
vinted.cz,utf-8,Windows-1254,
vinted.es,utf-8,Windows-1254,utf-8
vinted.fr,utf-8,Windows-1254,utf-8
vinted.lt,utf-8,Windows-1254,
vinted.pl,utf-8,Windows-1254,utf-8
violity.com,UTF-8,utf-8,utf-8
vip.de,utf-8,utf-8,utf-8
vip.pt,utf-8,utf-8,utf-8
vipi.tv,UTF-8,Windows-1254,mac_latin2
vipmobile.rs,UTF-8,utf-8,utf-8
vipnytt.no,UTF-8,utf-8,utf-8
vipoferta.bg,UTF-8,utf-8,utf-8
vira.cz,UTF-8,utf-8,utf-8
virail.bg,UTF-8,utf-8,utf-8
virail.ro,UTF-8,utf-8,utf-8
viralagenda.com,UTF-8,utf-8,utf-8
virelaine.org,utf-8,ascii,ascii
virgilio.it,UTF-8,utf-8,utf-8
virginia.gov,UTF-8,ascii,ascii
virginmedia.com,UTF-8,utf-8,utf-8
virginmegastore.ae,UTF-8,utf-8,utf-8
virgula.com.br,UTF-8,utf-8,utf-8
viridis.ua,utf-8,utf-8,utf-8
virk.dk,utf-8,utf-8,utf-8
viroweb.ee,,utf-8,utf-8
virtasenkauppa.fi,UTF-8,utf-8,utf-8
virtuaalkliinik.ee,UTF-8,ISO-8859-1,utf-8
virtualne.sk,,ascii,ascii
virumaa.ee,UTF-8,utf-8,utf-8
visainfo.lt,utf-8,utf-8,utf-8
visalatvija.lv,UTF-8,ascii,ascii
visalietuva.lt,UTF-8,utf-8,utf-8
visapasaule.lv,utf-8,utf-8,utf-8
visasdavanas.lv,UTF-8,utf-8,utf-8
visasverslas.lt,utf-8,utf-8,utf-8
visc.gov.lv,UTF-8,utf-8,utf-8
visicom.ua,UTF-8,utf-8,utf-8
visidarbi.lv,UTF-8,utf-8,utf-8
vision-net.ie,UTF-8,ascii,utf-8
vision.se,utf-8,utf-8,utf-8
vision1cyclings.com,UTF-8,utf-8,utf-8
visit.bg,,ascii,ascii
visit.brussels,UTF-8,utf-8,utf-8
visitabudhabi.ae,utf-8,utf-8,utf-8
visitanicaragua.com,UTF-8,Windows-1254,utf-8
visitarportugal.pt,utf-8,utf-8,utf-8
visitcopenhagen.dk,utf-8,Windows-1254,utf-8
visitcostarica.com,utf-8,utf-8,utf-8
visitcyprus.com,utf-8,utf-8,utf-8
visitdaugavpils.lv,iso-8859-1,ascii,ascii
visitdenmark.dk,utf-8,Windows-1252,utf-8
visitdubai.com,utf-8,utf-8,utf-8
visitdublin.com,,ascii,ascii
visitestonia.com,UTF-8,utf-8,utf-8
visitgreece.gr,utf-8,Windows-1252,utf-8
visitlatgale.com,,utf-8,utf-8
visitljubljana.com,utf-8,utf-8,
visitmaribor.si,utf-8,utf-8,utf-8
visitnorway.com,utf-8,utf-8,utf-8
visitnorway.no,utf-8,utf-8,utf-8
visitnorway.se,utf-8,utf-8,utf-8
visitnsw.com,UTF-8,utf-8,utf-8
visitoslo.com,utf-8,utf-8,iso8859_11
visitparnu.com,UTF-8,utf-8,utf-8
visitsingapore.com,,utf-8,utf-8
visittallinn.ee,utf-8,utf-8,utf-8
visittampere.fi,UTF-8,Windows-1252,utf-8
visittartu.com,utf-8,Windows-1254,utf-8
visittukums.lv,UTF-8,utf-8,utf-8
visitventspils.com,UTF-8,utf-8,utf-8
visma.no,,ascii,ascii
vismaspcs.se,utf-8,utf-8,utf-8
visme.co,UTF-8,utf-8,
visnuk.com.ua,utf-8,utf-8,utf-8
visorando.com,UTF-8,utf-8,utf-8
viss.lt,,utf-8,utf-8
viss.lv,,utf-8,utf-8
viss.nu,UTF-8,utf-8,utf-8
visszajovoksnabba.fun,UTF-8,TIS-620,
vistazo.com,,utf-8,utf-8
visvitalisbg.com,UTF-8,utf-8,utf-8
visymo.com,UTF-8,ascii,utf-8
vita.bg,,windows-1251,windows-1251
vita.gr,UTF-8,utf-8,utf-8
vita.it,utf-8,utf-8,utf-8
vita.no,utf-8,utf-8,
vita4you.gr,UTF-8,utf-8,utf-8
vitadox.com,UTF-8,utf-8,utf-8
vitaexpress.ru,,Windows-1252,utf-8
vitalfemalefifty.com,UTF-8,utf-8,utf-8
vitalia.cz,UTF-8,utf-8,utf-8
vitalion.cz,UTF-8,utf-8,utf-8
vitalitasportal.com,UTF-8,utf-8,utf-8
vitals.com,UTF-8,ascii,utf-8
vitamini.hr,utf-8,utf-8,utf-8
vitania.bg,utf-8,utf-8,utf-8
vitapur.si,UTF-8,utf-8,utf-8
vite-un-depanneur.fr,UTF-8,utf-8,
vitiscats.site,iso-8859-1,ascii,ascii
vitkigurman.com,UTF-8,Windows-1254,utf-8
vitonica.com,UTF-8,Windows-1254,utf-8
vitorogpromet.rs,UTF-8,utf-8,utf-8
vittude.com,utf-8,utf-8,
vitusapotek.no,UTF-8,utf-8,utf-8
viu.com,UTF-8,utf-8,utf-8
viunge.dk,utf-8,utf-8,utf-8
viva.co.id,UTF-8,ascii,utf-8
viva.co.nz,utf-8,utf-8,utf-8
viva.gr,utf-8,utf-8,utf-8
viva.nl,UTF-8,utf-8,utf-8
viva.pl,UTF-8,utf-8,utf-8
viva.ro,UTF-8,utf-8,mac_latin2
viva.si,utf-8,utf-8,utf-8
vivacom.bg,UTF-8,utf-8,utf-8
vivadecora.com.br,,utf-8,
vivados.es,UTF-8,utf-8,utf-8
vivalocal.com,,utf-8,utf-8
vivanicaragua.com.ni,UTF-8,utf-8,utf-8
vivantis.cz,UTF-8,utf-8,utf-8
vivantis.ro,UTF-8,utf-8,utf-8
vivantis.sk,UTF-8,utf-8,utf-8
vivanuncios.com.mx,utf-8,utf-8,utf-8
vivareal.com.br,utf-8,utf-8,utf-8
vivastreet.cl,,utf-8,utf-8
vivastreet.com,,utf-8,utf-8
vivastreet.it,,utf-8,utf-8
vivatravel.rs,UTF-8,utf-8,utf-8
vivavisos.com.ar,,utf-8,utf-8
vive.dk,utf-8,utf-8,hp_roman8
vivense.com,UTF-8,ascii,
viveos.net,utf-8,Windows-1254,
viverepiusani.it,utf-8,utf-8,utf-8
viversano.net,UTF-8,utf-8,utf-8
vivi.tv,UTF-8,utf-8,utf-8
vivit-tours.com,UTF-8,ascii,
vivo.com,UTF-8,utf-8,utf-8
vivo.com.br,,utf-8,utf-8
vivre.bg,,utf-8,utf-8
vivre.gr,,utf-8,utf-8
vivre.hr,,utf-8,utf-8
vivre.hu,,utf-8,utf-8
vivre.ro,,ISO-8859-1,utf-8
vivre.si,,utf-8,utf-8
vivrehome.sk,,utf-8,utf-8
vivreici.be,utf-8,utf-8,utf-8
vix.com,utf-8,ascii,utf-8
vizim.co.rs,iso-8859-1,ascii,ascii
vizita.si,,utf-8,utf-8
vk.com,utf-8,utf-8,utf-8
vk.se,utf-8,utf-8,utf-8
vkontrole.lt,utf-8,utf-8,utf-8
vkusi.me,UTF-8,utf-8,utf-8
vkusno-i-prosto.ru,UTF-8,utf-8,
vkuso.ru,UTF-8,Windows-1254,utf-8
vl.no,utf-8,utf-8,utf-8
vl.ru,UTF-8,utf-8,utf-8
vlaanderen.be,utf-8,utf-8,utf-8
vlada.cz,,utf-8,utf-8
vlada.si,utf-8,utf-8,utf-8
vladars.net,utf-8,utf-8,utf-8
vlan.be,,utf-8,utf-8
vlanshop.be,UTF-8,utf-8,utf-8
vle.lt,utf-8,utf-8,utf-8
vlex.cl,,ascii,latin_1
vlex.co.cr,,ascii,latin_1
vlex.com.co,,ascii,latin_1
vlex.com.mx,,ascii,latin_1
vlexvenezuela.com,,ascii,latin_1
vliegerworkshop.nl,iso-8859-1,ascii,ascii
vlive.tv,UTF-8,Windows-1254,utf-8
vlk.lt,utf-8,utf-8,utf-8
vlkk.lt,utf-8,utf-8,utf-8
vlmedicina.lt,,utf-8,utf-8
vm.ee,utf-8,utf-8,
vm.fi,utf-8,utf-8,utf-8
vm.gov.lv,UTF-8,utf-8,utf-8
vm.ru,utf-8,utf-8,utf-8
vmart.pk,,ascii,ascii
vmd-drogerie.cz,utf-8,utf-8,utf-8
vmgonline.lt,UTF-8,utf-8,
vmi.lt,UTF-8,utf-8,
vmkl.lt,utf-8,utf-8,utf-8
vmnvd.gov.lv,UTF-8,utf-8,utf-8
vmp4.me,UTF-8,IBM866,cp775
vmvt.lt,utf-8,utf-8,utf-8
vmware.com,,ascii,ascii
vn.at,utf-8,utf-8,
vnanet.vn,utf-8,utf-8,
vndoc.com,utf-8,UTF-8-SIG,UTF-8-SIG
vneconomy.vn,utf-8,utf-8,utf-8
vnexpress.net,utf-8,utf-8,utf-8
vng.nl,UTF-8,utf-8,utf-8
vnmedia.vn,,utf-8,utf-8
vnreview.vn,utf-8,utf-8,utf-8
vntrip.vn,utf-8,utf-8,utf-8
vnu.edu.vn,,utf-8,utf-8
voaindonesia.com,utf-8,utf-8,utf-8
voanews.com,UTF-8,utf-8,utf-8
voaportugues.com,utf-8,utf-8,utf-8
voathai.com,utf-8,utf-8,utf-8
voatiengviet.com,utf-8,utf-8,utf-8
voban.rs,UTF-8,utf-8,utf-8
vocabulary.com,utf-8,utf-8,utf-8
vocabulix.com,,ascii,ascii
vod.pl,UTF-8,utf-8,utf-8
voda.hr,utf-8,utf-8,utf-8
vodafone.co.nz,UTF-8,utf-8,
vodafone.co.uk,utf-8,ascii,utf-8
vodafone.com.eg,utf-8,utf-8,utf-8
vodafone.com.tr,utf-8,utf-8,utf-8
vodafone.cz,,utf-8,utf-8
vodafone.de,ISO-8859-1,ISO-8859-1,latin_1
vodafone.es,UTF-8,Windows-1254,utf-8
vodafone.gr,utf-8,utf-8,utf-8
vodafone.hu,UTF-8,utf-8,utf-8
vodafone.ie,UTF-8,utf-8,
vodafone.pt,UTF-8,utf-8,utf-8
vodafone.ro,utf-8,utf-8,utf-8
vodafone.ua,UTF-8,utf-8,utf-8
vodkaster.com,UTF-8,utf-8,utf-8
voedingscentrum.nl,utf-8,utf-8,utf-8
voetbalkrant.com,UTF-8,Windows-1252,
voetbalprimeur.be,UTF-8,utf-8,utf-8
voetbalprimeur.nl,UTF-8,utf-8,utf-8
voetbalzone.nl,UTF-8,utf-8,utf-8
vogel.de,UTF-8,utf-8,utf-8
vogue.co.jp,utf-8,utf-8,utf-8
vogue.co.th,UTF-8,UTF-8-SIG,UTF-8-SIG
vogue.co.uk,utf-8,utf-8,
vogue.com,utf-8,utf-8,utf-8
vogue.com.tr,utf-8,utf-8,utf-8
vogue.com.tw,utf-8,utf-8,utf-8
vogue.de,utf-8,utf-8,utf-8
vogue.es,utf-8,utf-8,utf-8
vogue.fr,utf-8,utf-8,hp_roman8
vogue.in,utf-8,utf-8,cp775
vogue.it,utf-8,utf-8,utf-8
vogue.me,,ascii,ascii
vogue.mx,utf-8,utf-8,utf-8
vogue.nl,UTF-8,utf-8,utf-8
vogue.pl,UTF-8,utf-8,utf-8
vogue.pt,utf-8,UTF-8-SIG,UTF-8-SIG
vogue.ru,utf-8,utf-8,utf-8
voh.com.vn,utf-8,utf-8,utf-8
voi.id,UTF-8,utf-8,utf-8
voice.fi,utf-8,utf-8,utf-8
voicetube.com,utf-8,utf-8,utf-8
voicetv.co.th,utf-8,utf-8,
voici.fr,UTF-8,utf-8,utf-8
voima.fi,UTF-8,utf-8,utf-8
vojvodina.travel,UTF-8,utf-8,utf-8
vokal.in,utf-8,utf-8,utf-8
vokka.jp,utf-8,utf-8,utf-8
vol.at,UTF-8,utf-8,utf-8
vol.no,UTF-8,utf-8,utf-8
vola.ro,UTF-8,utf-8,utf-8
volagratis.com,utf-8,utf-8,utf-8
volan.si,UTF-8,utf-8,utf-8
volanbusz.hu,UTF-8,utf-8,utf-8
volantino-24.com,UTF-8,utf-8,utf-8
volantinofacile.it,UTF-8,utf-8,utf-8
volgaprojects.net,UTF-8,utf-8,utf-8
volim-meso.hr,UTF-8,utf-8,utf-8
volimsvojdom.rs,UTF-8,utf-8,utf-8
volkskrant.nl,UTF-8,utf-8,utf-8
volksstimme.de,utf-8,utf-8,utf-8
volkswagen-alytus.lt,UTF-8,utf-8,utf-8
volshebnaya-eda.ru,UTF-8,utf-8,utf-8
voltaaomundo.pt,utf-8,ascii,ascii
volvat.no,utf-8,utf-8,utf-8
volvocars.com,utf-8,utf-8,utf-8
volvoclub.ee,,ascii,utf-8
vomturmhaus.com,UTF-8,utf-8,utf-8
voody.online,utf-8,utf-8,utf-8
voog.com,utf-8,utf-8,utf-8
voordeelmuis.nl,,ascii,utf-8
voordeeluitjes.nl,utf-8,ascii,
vooremaa.ee,UTF-8,utf-8,utf-8
vorarlberg.at,UTF-8,utf-8,utf-8
voresmad.dk,utf-8,utf-8,utf-8
voresvilla.dk,,ascii,ascii
voria.gr,UTF-8,utf-8,utf-8
vorkers.com,,ascii,ascii
vortexmag.net,UTF-8,utf-8,utf-8
vorumaateataja.ee,utf-8,Windows-1254,utf-8
voruta.lt,UTF-8,utf-8,utf-8
vos-promos.fr,utf-8,utf-8,utf-8
vosgesmatin.fr,utf-8,Windows-1254,utf-8
voso.vn,UTF-8,utf-8,utf-8
vostv.com.ni,utf-8,Windows-1254,utf-8
vosveteit.sk,UTF-8,utf-8,utf-8
votpusk.ru,,windows-1251,windows-1251
vous.hu,UTF-8,utf-8,utf-8
vouwvakantie.online,UTF-8,utf-8,windows-1250
vov.vn,UTF-8,utf-8,utf-8
vovgiaothong.vn,utf-8,utf-8,utf-8
vovlive.vn,utf-8,utf-8,utf-8
vovve.net,,Windows-1252,latin_1
vovworld.vn,utf-8,utf-8,utf-8
vox.com,utf-8,utf-8,utf-8
vox.de,utf-8,utf-8,utf-8
vox.pl,UTF-8,utf-8,utf-8
voxy.co.nz,utf-8,utf-8,utf-8
voyageforum.com,,ISO-8859-1,latin_1
voydeviaje.com.ar,UTF-8,utf-8,utf-8
voz.vn,utf-8,utf-8,utf-8
vozpopuli.com,,utf-8,utf-8
vp4.me,utf-8,ISO-8859-1,utf-8
vpbank.com.vn,utf-8,utf-8,utf-8
vphealthandfitness.com,iso-8859-1,ascii,ascii
vplate.ru,utf-8,utf-8,utf-8
vpro.nl,UTF-8,utf-8,utf-8
vprogids.nl,UTF-8,utf-8,utf-8
vprok.ru,,ascii,ascii
vraa.gov.lv,UTF-8,utf-8,utf-8
vrabciak.sk,UTF-8,utf-8,utf-8
vranjenews.rs,utf-8,utf-8,utf-8
vrbo.com,utf-8,utf-8,utf-8
vrcf.fi,UTF-8,utf-8,utf-8
vrelegume.rs,UTF-8,Windows-1254,utf-8
vreme-slovenija.si,utf-8,utf-8,utf-8
vreme.com,UTF-8,utf-8,utf-8
vreme.us,,UTF-8-SIG,UTF-8-SIG
vremeanoua.ro,UTF-8,utf-8,utf-8
vremebo.com,UTF-8,utf-8,utf-8
vres.gr,utf-8,utf-8,utf-8
vresta.gr,UTF-8,utf-8,
vriendin.nl,UTF-8,ascii,utf-8
vrijeme.net,utf-8,utf-8,utf-8
vrisko.gr,,ascii,ascii
vrk.lt,UTF-8,utf-8,utf-8
vroom.be,,,utf-8
vroomly.com,utf-8,Windows-1252,utf-8
vrt.be,utf-8,utf-8,utf-8
vrtrade.com,UTF-8,utf-8,utf-8
vrttaal.net,UTF-8,ascii,utf-8
vrum.com.br,,ISO-8859-1,latin_1
vs.ch,UTF-8,utf-8,utf-8
vsaa.gov.lv,UTF-8,utf-8,utf-8
vscht.cz,UTF-8,utf-8,utf-8
vse.cz,UTF-8,utf-8,utf-8
vse.ua,UTF-8,utf-8,utf-8
vseapteki.ru,utf-8,utf-8,utf-8
vseigru.net,utf-8,utf-8,utf-8
vseinstrumenti.ru,utf-8,utf-8,
vseosvita.ua,UTF-8,utf-8,
vsestoritve.com,,utf-8,utf-8
vsetkyfirmy.sk,,Windows-1254,windows-1250
vsetkyrecepty.sk,UTF-8,utf-8,utf-8
vsi.si,UTF-8,utf-8,utf-8
vsichkioferti.bg,UTF-8,utf-8,utf-8
vsikatalogi.si,UTF-8,utf-8,utf-8
vsikuponi.si,utf-8,utf-8,utf-8
vsluh.ru,utf-8,utf-8,utf-8
vsshp.fi,utf-8,utf-8,utf-8
vssr.sk,utf-8,utf-8,utf-8
vsu.ru,,utf-8,utf-8
vszp.sk,utf-8,utf-8,
vtb.ru,utf-8,utf-8,utf-8
vtc.vn,utf-8,utf-8,utf-8
vtd.lt,utf-8,utf-8,utf-8
vtfk.no,utf-8,utf-8,utf-8
vtm.be,,ascii,ascii
vtt.fi,UTF-8,utf-8,utf-8
vtudien.com,UTF-8,utf-8,utf-8
vtv.vn,utf-8,utf-8,utf-8
vtvgo.vn,UTF-8,utf-8,utf-8
vtwonen.be,UTF-8,utf-8,utf-8
vtwonen.nl,UTF-8,utf-8,utf-8
vu.edu.au,utf-8,utf-8,
vu.edu.pk,utf-8,utf-8,utf-8
vu.lt,utf-8,Windows-1254,utf-8
vu.nl,utf-8,utf-8,utf-8
vuahanghieu.com,UTF-8,utf-8,utf-8
vub.be,utf-8,utf-8,utf-8
vub.sk,utf-8,utf-8,utf-8
vucke.sk,utf-8,utf-8,utf-8
vudu.com,,,utf-8
vugd.gov.lv,UTF-8,utf-8,utf-8
vukajlija.com,utf-8,utf-8,utf-8
vukovisadunava.com,UTF-8,utf-8,utf-8
vukuzenzele.gov.za,,ascii,ascii
vulcanpost.com,UTF-8,utf-8,utf-8
vulearning.com,utf-8,utf-8,utf-8
vulture.com,utf-8,Windows-1254,utf-8
vungoi.vn,utf-8,utf-8,utf-8
vuodatus.net,UTF-8,utf-8,utf-8
vuokraovi.com,UTF-8,utf-8,
vup.hr,windows-1250,Windows-1252,cp775
vusz.hr,utf-8,utf-8,utf-8
vutbr.cz,utf-8,utf-8,utf-8
vuuzoo.com,UTF-8,utf-8,utf-8
vvc.gov.lv,utf-8,utf-8,utf-8
vvikipedla.com,UTF-8,ascii,
vvs-eksperten.dk,UTF-8,utf-8,utf-8
vvtat.lt,utf-8,utf-8,utf-8
vw-riga.lv,UTF-8,utf-8,utf-8
vwclub.bg,utf-8,UTF-8-SIG,mac_greek
vwforum.ro,UTF-8,utf-8,utf-8
vwklubi.eu,utf-8,utf-8,utf-8
vy.no,utf-8,utf-8,utf-8
vychodni-morava.cz,UTF-8,utf-8,utf-8
vydavatel.sk,UTF-8,utf-8,utf-8
vyletnik.cz,UTF-8,ascii,
vyllahome.com,utf-8,utf-8,utf-8
vymaps.com,UTF-8,utf-8,utf-8
vynoteka.lt,UTF-8,utf-8,utf-8
vysokeskoly.cz,UTF-8,utf-8,utf-8
vysokeskoly.sk,UTF-8,utf-8,utf-8
vytvorenenaslovensku.sk,UTF-8,utf-8,utf-8
vz.lt,windows-1257,Windows-1252,cp1257
vzajemci.com,utf-8,utf-8,utf-8
vzajemna.si,UTF-8,utf-8,utf-8
vzajemnost.si,utf-8,utf-8,utf-8
vzone.vn,UTF-8,utf-8,utf-8
vzp.cz,utf-8,utf-8,utf-8
w3.ee,,utf-8,utf-8
w3schools.com,,ascii,utf-8
wa.de,utf-8,utf-8,
wa.gov,,utf-8,utf-8
waa2.co.id,UTF-8,utf-8,utf-8
waa2.it,UTF-8,utf-8,utf-8
waa2.pk,UTF-8,utf-8,utf-8
wadhefa.com,iso-8859-1,ascii,ascii
wafa.ps,utf-8,utf-8,utf-8
wafyapp.com,utf-8,utf-8,utf-8
wahawada2ef.com,,ascii,utf-8
waikato.ac.nz,utf-8,utf-8,utf-8
waitrose.com,utf-8,utf-8,utf-8
wakacje.pl,utf-8,utf-8,utf-8
walesonline.co.uk,UTF-8,utf-8,utf-8
walgreens.com,utf-8,utf-8,
walisongo.ac.id,UTF-8,utf-8,utf-8
walkerplus.com,utf-8,utf-8,utf-8
wall-street.ro,UTF-8,utf-8,
wall.hr,UTF-8,utf-8,utf-8
walla.co.il,utf-8,utf-8,
wallapop.com,UTF-8,ascii,utf-8
wallashops.co.il,utf-8,ascii,
wallatours.co.il,utf-8,ascii,
wallonie.be,UTF-8,utf-8,utf-8
walloniebelgietoerisme.be,utf-8,utf-8,utf-8
walloniebelgiquetourisme.be,utf-8,utf-8,utf-8
