designeline.com,"HTTPSConnectionPool(host='designeline.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='designeline.com', port=443): Read timed out. (read timeout=2)"
dizionariocontestuale.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
dla.go.th,"HTTPSConnectionPool(host='dla.go.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efc47e05670>, 'Connection to dla.go.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dla.go.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efc486ef310>, 'Connection to dla.go.th timed out. (connect timeout=2)'))"
dlt.go.th,"HTTPSConnectionPool(host='dlt.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='dlt.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
dmh.go.th,"HTTPSConnectionPool(host='dmh.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc48508880>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='dmh.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc47c563d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
dmkt-sp.jp,"HTTPSConnectionPool(host='dmkt-sp.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc471fa370>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dmkt-sp.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc426b1880>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dmr.go.th,"HTTPSConnectionPool(host='dmr.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc492a6070>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dmr.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc41763e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dnb.com,"HTTPSConnectionPool(host='www.dnb.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dnb.com', port=443): Read timed out. (read timeout=2)"
dnp.go.th,"HTTPSConnectionPool(host='dnp.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc4872de20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dnp.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc495c75e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dnp.gov.co,"HTTPSConnectionPool(host='dnp.gov.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc4266b9a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='dnp.gov.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc492a6610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
dobrenoviny.sk,"HTTPSConnectionPool(host='www.dobrenoviny.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dobrenoviny.sk', port=443): Read timed out. (read timeout=2)"
docomo.ne.jp,"HTTPSConnectionPool(host='docomo.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc47404c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='docomo.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc440ef4f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
doctors.co.il,"HTTPSConnectionPool(host='doctors.co.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efc47e05d60>, 'Connection to doctors.co.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='doctors.co.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efc49e53d30>, 'Connection to doctors.co.il timed out. (connect timeout=2)'))"
documentonews.gr,"HTTPSConnectionPool(host='www.documentonews.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.documentonews.gr', port=443): Read timed out. (read timeout=2)"
dodomacnosti.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
doh.go.th,"HTTPSConnectionPool(host='doh.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc47ae6a90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='doh.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc419bea90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dokempu.cz,"HTTPSConnectionPool(host='dokempu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dokempu.cz' doesn't match 'www.dokempu.cz'"")))","HTTPSConnectionPool(host='dokempu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dokempu.cz' doesn't match 'www.dokempu.cz'"")))"
dol.go.th,"HTTPSConnectionPool(host='dol.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc452ea730>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dol.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc4174c610>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dolenjskilist.si,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPSConnectionPool(host='www.dolenjskilist.si', port=443): Read timed out. (read timeout=2)"
dominiopublico.gov.br,"HTTPSConnectionPool(host='dominiopublico.gov.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc48a492b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dominiopublico.gov.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc488ccc40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dongphym.com,"HTTPSConnectionPool(host='dongphym.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dongphym.com', port=443): Read timed out. (read timeout=2)"
doorblog.jp,"HTTPSConnectionPool(host='doorblog.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc49a73280>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='doorblog.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc47703e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dopenzionu.cz,"HTTPSConnectionPool(host='dopenzionu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dopenzionu.cz' doesn't match 'www.dopenzionu.cz'"")))","HTTPSConnectionPool(host='dopenzionu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dopenzionu.cz' doesn't match 'www.dopenzionu.cz'"")))"
dot.gov,"HTTPSConnectionPool(host='dot.gov', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='dot.gov', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
douglas.lv,"HTTPSConnectionPool(host='www.douglas.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.douglas.lv', port=443): Read timed out. (read timeout=2)"
doutorfinancas.pt,"('Connection aborted.', HTTPException('got more than 100 headers'))","('Connection aborted.', HTTPException('got more than 100 headers'))"
dovizburosu.org,"HTTPSConnectionPool(host='dovizburosu.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc4a638820>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dovizburosu.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc49607fd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
doxologia.ro,"HTTPSConnectionPool(host='doxologia.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='doxologia.ro', port=443): Read timed out. (read timeout=2)"
dpe.gob.ec,"HTTPSConnectionPool(host='dpe.gob.ec', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efc41987a30>, 'Connection to dpe.gob.ec timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dpe.gob.ec', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efc48b13400>, 'Connection to dpe.gob.ec timed out. (connect timeout=2)'))"
dpharmacy.gr,"HTTPSConnectionPool(host='www.dpharmacy.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dpharmacy.gr', port=443): Read timed out. (read timeout=2)"
dpmadvies.nl,"HTTPSConnectionPool(host='dpmadvies.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc44357ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dpmadvies.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc4add2670>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dpsk12.org,"HTTPSConnectionPool(host='dpsk12.org', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efc426c8640>, 'Connection to dpsk12.org timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dpsk12.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efc42598220>, 'Connection to dpsk12.org timed out. (connect timeout=2)'))"
dr.dk,"HTTPSConnectionPool(host='www.dr.dk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dr.dk', port=443): Read timed out. (read timeout=2)"
drogal.com.br,"HTTPSConnectionPool(host='drogal.com.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc46249520>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='drogal.com.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc440916a0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
drogas.lt,"HTTPSConnectionPool(host='drogas.lt', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='drogas.lt', port=80): Read timed out. (read timeout=2)"
drogas.lv,"HTTPSConnectionPool(host='drogas.lv', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='drogas.lv', port=80): Read timed out. (read timeout=2)"
drogerienatura.pl,"HTTPSConnectionPool(host='www.drogerienatura.pl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.drogerienatura.pl', port=443): Read timed out. (read timeout=2)"
dru.ac.th,"HTTPSConnectionPool(host='dru.ac.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dru.ac.th', port=443): Read timed out. (read timeout=2)"
dsd.go.th,"HTTPSConnectionPool(host='dsd.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc43880970>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dsd.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc40e03460>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dss.go.th,"HTTPSConnectionPool(host='dss.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc49454c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dss.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc425a5640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dsvsa.ro,"HTTPSConnectionPool(host='dsvsa.ro', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc469dac10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dsvsa.ro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc4176d790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dt.gob.cl,"HTTPSConnectionPool(host='dt.gob.cl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dt.gob.cl', port=443): Read timed out. (read timeout=2)"
dt.se,"HTTPSConnectionPool(host='dt.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='dt.se', port=80): Read timed out. (read timeout=2)"
dubaikhalifas.com,"HTTPSConnectionPool(host='dubaikhalifas.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dubaikhalifas.com', port=443): Read timed out. (read timeout=2)"
dubaiofw.com,"HTTPSConnectionPool(host='dubaiofw.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dubaiofw.com', port=443): Read timed out. (read timeout=2)"
duoc.cl,"HTTPSConnectionPool(host='duoc.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc49734f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='duoc.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc40daea60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
durban.gov.za,"HTTPSConnectionPool(host='durban.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc45662700>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='durban.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc4ab705b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dusit.ac.th,"HTTPConnectionPool(host='www.dusit.ac.th', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.dusit.ac.th', port=80): Read timed out. (read timeout=2)"
dz-rs.si,"HTTPSConnectionPool(host='dz-rs.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc4a15b430>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dz-rs.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc4854a370>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dzs.hr,"HTTPSConnectionPool(host='dzs.hr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efc483a3130>, 'Connection to dzs.hr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dzs.hr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efc47fb84f0>, 'Connection to dzs.hr timed out. (connect timeout=2)'))"
dzs.si,"HTTPSConnectionPool(host='dzs.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc42668fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dzs.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc44dcc370>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-aidem.com,"HTTPSConnectionPool(host='e-aidem.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc4ad77b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='e-aidem.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc46a771c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-beauty.lv,"HTTPSConnectionPool(host='e-beauty.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='e-beauty.lv', port=443): Read timed out. (read timeout=2)"
