designeline.com,"HTTPSConnectionPool(host='designeline.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='designeline.com', port=443): Read timed out. (read timeout=2)"
dienbien.gov.vn,"HTTPSConnectionPool(host='dienbien.gov.vn', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f822a876a90>, 'Connection to dienbien.gov.vn timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dienbien.gov.vn', port=80): Read timed out. (read timeout=2)"
difesa.it,"HTTPSConnectionPool(host='difesa.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822f73b9d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='difesa.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822d89bd90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
digiboss.cz,"HTTPSConnectionPool(host='digiboss.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'digiboss.cz' doesn't match 'www.digiboss.cz'"")))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
digitec.ch,"HTTPSConnectionPool(host='www.digitec.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.digitec.ch', port=443): Read timed out. (read timeout=2)"
dimensioneotticadiabbattista.it,"HTTPSConnectionPool(host='dimensioneotticadiabbattista.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='dimensioneotticadiabbattista.it', port=80): Read timed out. (read timeout=2)"
dioezese-linz.at,"HTTPSConnectionPool(host='dioezese-linz.at', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1124)')))","HTTPSConnectionPool(host='dioezese-linz.at', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1124)')))"
diplomeo.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
diritto.it,"HTTPSConnectionPool(host='diritto.it', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8230053820>, 'Connection to diritto.it timed out. (connect timeout=2)'))","HTTPConnectionPool(host='diritto.it', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f822dfcc2b0>, 'Connection to diritto.it timed out. (connect timeout=2)'))"
districomp.com.uy,"HTTPSConnectionPool(host='districomp.com.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.districomp.com.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
ditp.go.th,"HTTPSConnectionPool(host='ditp.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='ditp.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
diva-portal.se,"HTTPSConnectionPool(host='diva-portal.se', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f82277cbc40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='diva-portal.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822eba3640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dizionariocontestuale.com,"HTTPSConnectionPool(host='dizionariocontestuale.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f82309d59d0>, 'Connection to dizionariocontestuale.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dizionariocontestuale.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8227397b50>, 'Connection to dizionariocontestuale.com timed out. (connect timeout=2)'))"
dla.go.th,"HTTPSConnectionPool(host='dla.go.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f822955aa90>, 'Connection to dla.go.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dla.go.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8227235f70>, 'Connection to dla.go.th timed out. (connect timeout=2)'))"
dlt.go.th,"HTTPSConnectionPool(host='dlt.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='dlt.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
dmh.go.th,"HTTPSConnectionPool(host='dmh.go.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f823078df40>, 'Connection to dmh.go.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dmh.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8227afbdf0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
dmkt-sp.jp,"HTTPSConnectionPool(host='dmkt-sp.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822a81f3d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dmkt-sp.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8229d11340>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dmr.go.th,"HTTPSConnectionPool(host='dmr.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8228a4b700>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dmr.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822b9f03d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dnp.go.th,"HTTPSConnectionPool(host='dnp.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8230813040>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dnp.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82294cc0d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dnp.gov.co,"HTTPSConnectionPool(host='dnp.gov.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822e8d5340>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='dnp.gov.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8227d44310>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
dobrenoviny.sk,"HTTPSConnectionPool(host='www.dobrenoviny.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dobrenoviny.sk', port=443): Read timed out. (read timeout=2)"
docomo.ne.jp,"HTTPSConnectionPool(host='docomo.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822a7d7eb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='docomo.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822c704490>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
docplayer.hu,"HTTPSConnectionPool(host='docplayer.hu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f822bdeb3d0>, 'Connection to docplayer.hu timed out. (connect timeout=2)'))","HTTPConnectionPool(host='docplayer.hu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f822726fe20>, 'Connection to docplayer.hu timed out. (connect timeout=2)'))"
docplayer.se,"HTTPSConnectionPool(host='docplayer.se', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f822730dac0>, 'Connection to docplayer.se timed out. (connect timeout=2)'))","HTTPConnectionPool(host='docplayer.se', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f82294aa370>, 'Connection to docplayer.se timed out. (connect timeout=2)'))"
documentonews.gr,"HTTPSConnectionPool(host='www.documentonews.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.documentonews.gr', port=443): Read timed out. (read timeout=2)"
dodomacnosti.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
doh.go.th,"HTTPSConnectionPool(host='doh.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822f3138e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='doh.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82272864f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dokempu.cz,"HTTPSConnectionPool(host='dokempu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dokempu.cz' doesn't match 'www.dokempu.cz'"")))","HTTPSConnectionPool(host='dokempu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dokempu.cz' doesn't match 'www.dokempu.cz'"")))"
dokuz8haber.net,"HTTPSConnectionPool(host='dokuz8haber.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dokuz8haber.net', port=443): Read timed out. (read timeout=2)"
dol.go.th,"HTTPSConnectionPool(host='dol.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822faf4ac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dol.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822ef0c040>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dolenjskilist.si,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPSConnectionPool(host='www.dolenjskilist.si', port=443): Read timed out. (read timeout=2)"
dominiopublico.gov.br,"HTTPSConnectionPool(host='dominiopublico.gov.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f82297fbca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dominiopublico.gov.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822a997eb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dongphym.com,"HTTPSConnectionPool(host='dongphym.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dongphym.com', port=443): Read timed out. (read timeout=2)"
dongphym.net,"HTTPSConnectionPool(host='dongphym.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dongphym.net', port=443): Read timed out. (read timeout=2)"
doorblog.jp,"HTTPSConnectionPool(host='doorblog.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8227d0c3d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='doorblog.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8227af1580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dopenzionu.cz,"HTTPSConnectionPool(host='dopenzionu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dopenzionu.cz' doesn't match 'www.dopenzionu.cz'"")))","HTTPSConnectionPool(host='dopenzionu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dopenzionu.cz' doesn't match 'www.dopenzionu.cz'"")))"
dot.gov,"HTTPSConnectionPool(host='dot.gov', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='dot.gov', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
douglas.lv,"HTTPSConnectionPool(host='www.douglas.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.douglas.lv', port=443): Read timed out. (read timeout=2)"
doxologia.ro,"HTTPSConnectionPool(host='doxologia.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='doxologia.ro', port=443): Read timed out. (read timeout=2)"
dpe.gob.ec,"HTTPSConnectionPool(host='dpe.gob.ec', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f822b971a30>, 'Connection to dpe.gob.ec timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dpe.gob.ec', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f82303b6ac0>, 'Connection to dpe.gob.ec timed out. (connect timeout=2)'))"
dpharmacy.gr,"HTTPSConnectionPool(host='www.dpharmacy.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dpharmacy.gr', port=443): Read timed out. (read timeout=2)"
dpmadvies.nl,"HTTPSConnectionPool(host='dpmadvies.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8226a00df0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dpmadvies.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8229bc2700>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dpsk12.org,"HTTPSConnectionPool(host='dpsk12.org', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f82294c1160>, 'Connection to dpsk12.org timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dpsk12.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8226baf8b0>, 'Connection to dpsk12.org timed out. (connect timeout=2)'))"
draagle.com,"HTTPSConnectionPool(host='draagle.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='draagle.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
drogal.com.br,"HTTPSConnectionPool(host='drogal.com.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8230db6ca0>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='drogal.com.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8227302370>: Failed to establish a new connection: [Errno 113] No route to host'))"
drogas.lt,"HTTPSConnectionPool(host='drogas.lt', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='drogas.lt', port=80): Read timed out. (read timeout=2)"
drogas.lv,"HTTPSConnectionPool(host='drogas.lv', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='drogas.lv', port=80): Read timed out. (read timeout=2)"
drogisterij.net,"HTTPConnectionPool(host='www.drogisterij.net', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='drogisterij.net', port=80): Read timed out. (read timeout=2)"
dru.ac.th,"HTTPSConnectionPool(host='dru.ac.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dru.ac.th', port=443): Read timed out. (read timeout=2)"
dsd.go.th,"HTTPSConnectionPool(host='dsd.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822c3ab3d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dsd.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8227263e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dss.go.th,"HTTPSConnectionPool(host='dss.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822d87d0d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dss.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822dda2280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dsvsa.ro,"HTTPSConnectionPool(host='dsvsa.ro', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8231042340>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dsvsa.ro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8226c54910>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dt.gob.cl,"HTTPSConnectionPool(host='dt.gob.cl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dt.gob.cl', port=443): Read timed out. (read timeout=2)"
dubaiofw.com,"HTTPSConnectionPool(host='dubaiofw.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dubaiofw.com', port=443): Read timed out. (read timeout=2)"
dubrovnik.hr,"HTTPConnectionPool(host='www.dubrovnik.hr', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='dubrovnik.hr', port=80): Read timed out. (read timeout=2)"
dulichvietnam.com.vn,"HTTPSConnectionPool(host='dulichvietnam.com.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dulichvietnam.com.vn', port=443): Read timed out. (read timeout=2)"
dumy.cz,"HTTPSConnectionPool(host='dumy.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.dumy.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
duoc.cl,"HTTPSConnectionPool(host='duoc.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822eaa5520>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='duoc.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822f6d2310>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
durban.gov.za,"HTTPSConnectionPool(host='durban.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822dada9a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='durban.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822857e730>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dusit.ac.th,"HTTPConnectionPool(host='www.dusit.ac.th', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.dusit.ac.th', port=80): Read timed out. (read timeout=2)"
dz-rs.si,"HTTPSConnectionPool(host='dz-rs.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822c4263a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dz-rs.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822eeb55e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dzs.hr,"HTTPSConnectionPool(host='dzs.hr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f822f534310>, 'Connection to dzs.hr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dzs.hr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f822ade5be0>, 'Connection to dzs.hr timed out. (connect timeout=2)'))"
dzs.si,"HTTPSConnectionPool(host='dzs.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822859f9d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dzs.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8226bb7790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-aidem.com,"HTTPSConnectionPool(host='e-aidem.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f822859f4f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='e-aidem.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82297fbd60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
