designeline.com,"HTTPSConnectionPool(host='designeline.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='designeline.com', port=443): Read timed out. (read timeout=2)"
districomp.com.uy,"HTTPSConnectionPool(host='districomp.com.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.districomp.com.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
ditp.go.th,"HTTPSConnectionPool(host='ditp.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='ditp.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
diva-portal.se,"HTTPSConnectionPool(host='diva-portal.se', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7307d45f40>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='diva-portal.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7308071e80>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
diwanalarab.com,"HTTPSConnectionPool(host='diwanalarab.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='diwanalarab.com', port=443): Read timed out. (read timeout=2)"
dizionariocontestuale.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
dla.go.th,"HTTPSConnectionPool(host='dla.go.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f730d8d9a90>, 'Connection to dla.go.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dla.go.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7307b9d3d0>, 'Connection to dla.go.th timed out. (connect timeout=2)'))"
dlt.go.th,"HTTPSConnectionPool(host='dlt.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='dlt.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
dmkt-sp.jp,"HTTPSConnectionPool(host='dmkt-sp.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7309410850>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dmkt-sp.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730d7eb2e0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dmr.go.th,"HTTPSConnectionPool(host='dmr.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730d8dfbb0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dmr.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730cef2eb0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dnb.com,"HTTPSConnectionPool(host='www.dnb.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dnb.com', port=443): Read timed out. (read timeout=2)"
dnp.go.th,"HTTPSConnectionPool(host='dnp.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7307c73df0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dnp.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f73071c78b0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dnp.gov.co,"HTTPSConnectionPool(host='dnp.gov.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730e33f1f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='dnp.gov.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730941c490>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
dobrenoviny.sk,"HTTPSConnectionPool(host='www.dobrenoviny.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dobrenoviny.sk', port=443): Read timed out. (read timeout=2)"
docomo.ne.jp,"HTTPSConnectionPool(host='docomo.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730d9bc250>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='docomo.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7306ead2e0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
doctoralia.com.pt,"HTTPSConnectionPool(host='www.doctoralia.com.pt', port=443): Read timed out.","HTTPSConnectionPool(host='www.doctoralia.com.pt', port=443): Read timed out."
doctoralia.es,"HTTPSConnectionPool(host='www.doctoralia.es', port=443): Read timed out.","HTTPSConnectionPool(host='www.doctoralia.es', port=443): Read timed out."
documentonews.gr,"HTTPSConnectionPool(host='www.documentonews.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.documentonews.gr', port=443): Read timed out. (read timeout=2)"
dodomacnosti.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
doh.go.th,"HTTPSConnectionPool(host='doh.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730b52af70>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='doh.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730944e640>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dokempu.cz,"HTTPSConnectionPool(host='dokempu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dokempu.cz' doesn't match 'www.dokempu.cz'"")))","HTTPSConnectionPool(host='dokempu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dokempu.cz' doesn't match 'www.dokempu.cz'"")))"
dol.go.th,"HTTPSConnectionPool(host='dol.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730d910820>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dol.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7305651d60>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dominiopublico.gov.br,"HTTPSConnectionPool(host='dominiopublico.gov.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7308969040>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dominiopublico.gov.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730bcd8a00>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
doorblog.jp,"HTTPSConnectionPool(host='doorblog.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f73094fa7c0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='doorblog.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730cf120a0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dopenzionu.cz,"HTTPSConnectionPool(host='dopenzionu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dopenzionu.cz' doesn't match 'www.dopenzionu.cz'"")))","HTTPSConnectionPool(host='dopenzionu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dopenzionu.cz' doesn't match 'www.dopenzionu.cz'"")))"
dot.gov,"HTTPSConnectionPool(host='dot.gov', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='dot.gov', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
douglas.lv,"HTTPSConnectionPool(host='www.douglas.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.douglas.lv', port=443): Read timed out. (read timeout=2)"
dovizburosu.org,"HTTPSConnectionPool(host='dovizburosu.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7307d456a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dovizburosu.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730c65de50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
doxologia.ro,"HTTPSConnectionPool(host='doxologia.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='doxologia.ro', port=443): Read timed out. (read timeout=2)"
dpharmacy.gr,"HTTPSConnectionPool(host='www.dpharmacy.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dpharmacy.gr', port=443): Read timed out. (read timeout=2)"
dpmadvies.nl,"HTTPSConnectionPool(host='dpmadvies.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730525d5e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))","HTTPConnectionPool(host='dpmadvies.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7306329bb0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
draagle.com,"HTTPSConnectionPool(host='draagle.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))","HTTPSConnectionPool(host='draagle.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))"
drmed.org,"HTTPSConnectionPool(host='drmed.org', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='drmed.org', port=80): Read timed out. (read timeout=2)"
drogal.com.br,"HTTPSConnectionPool(host='drogal.com.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7308838b50>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='drogal.com.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7308c27340>: Failed to establish a new connection: [Errno 111] Connection refused'))"
drogas.lt,"HTTPSConnectionPool(host='drogas.lt', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='drogas.lt', port=80): Read timed out. (read timeout=2)"
drogas.lv,"HTTPSConnectionPool(host='drogas.lv', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='drogas.lv', port=80): Read timed out. (read timeout=2)"
dru.ac.th,"HTTPSConnectionPool(host='dru.ac.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dru.ac.th', port=443): Read timed out. (read timeout=2)"
druzinski-izleti.si,"HTTPSConnectionPool(host='druzinski-izleti.si', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='druzinski-izleti.si', port=80): Read timed out. (read timeout=2)"
dsd.go.th,"HTTPSConnectionPool(host='dsd.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730bcb15e0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dsd.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730d3f3b80>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dss.go.th,"HTTPSConnectionPool(host='dss.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730c27fb50>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dss.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7305238520>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dsvsa.ro,"HTTPSConnectionPool(host='dsvsa.ro', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730d4e5460>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dsvsa.ro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730db8e340>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dt.gob.cl,"HTTPSConnectionPool(host='dt.gob.cl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dt.gob.cl', port=443): Read timed out. (read timeout=2)"
dubaiofw.com,"HTTPSConnectionPool(host='dubaiofw.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dubaiofw.com', port=443): Read timed out. (read timeout=2)"
dumy.cz,"HTTPSConnectionPool(host='dumy.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.dumy.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
duoc.cl,"HTTPSConnectionPool(host='duoc.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730caafe50>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='duoc.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7307fb72b0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
durban.gov.za,"HTTPSConnectionPool(host='durban.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7308f6ebe0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='durban.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730d605400>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dusit.ac.th,"HTTPConnectionPool(host='www.dusit.ac.th', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.dusit.ac.th', port=80): Read timed out. (read timeout=2)"
dut.ac.za,"HTTPSConnectionPool(host='dut.ac.za', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dut.ac.za', port=443): Read timed out. (read timeout=2)"
dz-rs.si,"HTTPSConnectionPool(host='dz-rs.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730511e6d0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dz-rs.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f73067f81c0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dzs.hr,"HTTPSConnectionPool(host='dzs.hr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f730d70d8b0>, 'Connection to dzs.hr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dzs.hr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f730df85e20>, 'Connection to dzs.hr timed out. (connect timeout=2)'))"
dzs.si,"HTTPSConnectionPool(host='dzs.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730c7236d0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dzs.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f73051060d0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
e-aidem.com,"HTTPSConnectionPool(host='e-aidem.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f73052e6160>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='e-aidem.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7305243e80>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
e-beauty.lv,"HTTPSConnectionPool(host='e-beauty.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='e-beauty.lv', port=443): Read timed out. (read timeout=2)"
