finanzas.gob.ec,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
fmed.edu.uy,"HTTPSConnectionPool(host='fmed.edu.uy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4274a038e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='fmed.edu.uy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f42747407c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
focloir.ie,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
folketingstidende.dk,"HTTPSConnectionPool(host='folketingstidende.dk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f42747895b0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPSConnectionPool(host='www.folketingstidende.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
fonasa.cl,"HTTPSConnectionPool(host='fonasa.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='fonasa.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
food-of-dream.com,"HTTPSConnectionPool(host='food-of-dream.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='food-of-dream.com', port=443): Read timed out. (read timeout=2)"
food4less.com,"HTTPSConnectionPool(host='food4less.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f42746dc9a0>, 'Connection to food4less.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.food4less.com', port=80): Read timed out. (read timeout=2)"
foodfolder.se,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPConnectionPool(host='www.foodfolder.se', port=80): Read timed out. (read timeout=2)"
foodnetworksolution.com,"HTTPSConnectionPool(host='foodnetworksolution.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='foodnetworksolution.com', port=80): Read timed out. (read timeout=2)"
forrent.com,"HTTPSConnectionPool(host='forrent.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='forrent.com', port=80): Read timed out. (read timeout=2)"
frag-mutti.de,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
fravega.com,"HTTPSConnectionPool(host='fravega.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4274759b50>, 'Connection to fravega.com timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.fravega.com', port=443): Read timed out. (read timeout=2)"
fredmeyer.com,"HTTPSConnectionPool(host='fredmeyer.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f42749e1040>, 'Connection to fredmeyer.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.fredmeyer.com', port=80): Read timed out. (read timeout=2)"
freshchoice.co.nz,"HTTPSConnectionPool(host='www.freshchoice.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.freshchoice.co.nz', port=443): Read timed out. (read timeout=2)"
frysfood.com,"HTTPSConnectionPool(host='frysfood.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f42742d76a0>, 'Connection to frysfood.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.frysfood.com', port=80): Read timed out. (read timeout=2)"
ft.dk,"HTTPSConnectionPool(host='ft.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='ft.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
fukui.lg.jp,"HTTPSConnectionPool(host='fukui.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4274789dc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='fukui.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f42742f2040>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
fukuoka.lg.jp,"HTTPSConnectionPool(host='fukuoka.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f42744ee5b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='fukuoka.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4274a0f640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
fullgaz.co.il,"HTTPSConnectionPool(host='fullgaz.co.il', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='fullgaz.co.il', port=80): Read timed out. (read timeout=2)"
fundsupermart.com,"HTTPSConnectionPool(host='fundsupermart.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4274771880>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='fundsupermart.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f42744cc460>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
g-pra.com,"HTTPSConnectionPool(host='g-pra.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f42743ccdf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='g-pra.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f42751e9f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
gaa.ie,"HTTPSConnectionPool(host='gaa.ie', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'gaa.ie' doesn't match either of '*.juventus.com', 'juventus.com'"")))","HTTPSConnectionPool(host='www.gaa.ie', port=443): Read timed out. (read timeout=2)"
gadgets-africa.com,"HTTPSConnectionPool(host='gadgets-africa.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='gadgets-africa.com', port=80): Read timed out. (read timeout=2)"
gamepedia.jp,"HTTPSConnectionPool(host='gamepedia.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='gamepedia.jp', port=443): Read timed out. (read timeout=2)"
gamerant.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
gamestop.com,"HTTPSConnectionPool(host='www.gamestop.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.gamestop.com', port=80): Read timed out. (read timeout=2)"
gantep.edu.tr,"HTTPSConnectionPool(host='gantep.edu.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.gantep.edu.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
garamantas.lv,"HTTPSConnectionPool(host='garamantas.lv', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='garamantas.lv', port=80): Read timed out. (read timeout=2)"
gardedis.lv,"HTTPSConnectionPool(host='gardedis.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='gardedis.lv', port=443): Read timed out. (read timeout=2)"
gargzdai.lt,"HTTPSConnectionPool(host='gargzdai.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'gargzdai.lt' doesn't match either of '*.hostex.lt', 'hostex.lt'"")))","HTTPConnectionPool(host='gargzdai.lt', port=80): Read timed out. (read timeout=2)"
garsigalatvija.lv,"HTTPSConnectionPool(host='garsigalatvija.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4274248b80>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='www.garsigalatvija.lv', port=80): Read timed out. (read timeout=2)"
gasztroabc.hu,"HTTPSConnectionPool(host='gasztroabc.hu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f42748bdac0>, 'Connection to gasztroabc.hu timed out. (connect timeout=2)'))","HTTPConnectionPool(host='gasztroabc.hu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f42746f8670>, 'Connection to gasztroabc.hu timed out. (connect timeout=2)'))"
gazetadeagricultura.info,"HTTPSConnectionPool(host='gazetadeagricultura.info', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.gazetadeagricultura.info', port=443): Read timed out. (read timeout=2)"
gazzettaufficiale.it,"HTTPSConnectionPool(host='gazzettaufficiale.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4273f01850>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='gazzettaufficiale.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4274a59460>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
gelbe-liste.de,"HTTPSConnectionPool(host='www.gelbe-liste.de', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.gelbe-liste.de', port=443): Read timed out. (read timeout=2)"
gemoss.lv,"HTTPSConnectionPool(host='gemoss.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.gemoss.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
genghis-capital.com,"HTTPSConnectionPool(host='genghis-capital.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'genghis-capital.com' doesn't match 'www.genghis-capital.com'"")))","HTTPSConnectionPool(host='genghis-capital.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'genghis-capital.com' doesn't match 'www.genghis-capital.com'"")))"
