finanzas.gob.ec,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
food4less.com,"HTTPSConnectionPool(host='food4less.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f436251a8b0>, 'Connection to food4less.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.food4less.com', port=80): Read timed out. (read timeout=2)"
foodfolder.se,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPConnectionPool(host='www.foodfolder.se', port=80): Read timed out. (read timeout=2)"
forrent.com,"HTTPSConnectionPool(host='forrent.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='forrent.com', port=80): Read timed out. (read timeout=2)"
frag-mutti.de,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
fredmeyer.com,"HTTPSConnectionPool(host='fredmeyer.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4362ec06a0>, 'Connection to fredmeyer.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.fredmeyer.com', port=80): Read timed out. (read timeout=2)"
freekidsbooks.org,"HTTPSConnectionPool(host='freekidsbooks.org', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='freekidsbooks.org', port=80): Read timed out. (read timeout=2)"
freundferreteria.com,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
frysfood.com,"HTTPSConnectionPool(host='frysfood.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f435df61370>, 'Connection to frysfood.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.frysfood.com', port=80): Read timed out. (read timeout=2)"
ft.dk,"HTTPSConnectionPool(host='ft.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='ft.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
fugleognatur.dk,"HTTPSConnectionPool(host='www.fugleognatur.dk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.fugleognatur.dk', port=443): Read timed out. (read timeout=2)"
fukui.lg.jp,"HTTPSConnectionPool(host='fukui.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f436277c280>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='fukui.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4361324880>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
fukuoka.lg.jp,"HTTPSConnectionPool(host='fukuoka.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f436382dac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='fukuoka.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4364217cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
fullgaz.co.il,"HTTPSConnectionPool(host='fullgaz.co.il', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='fullgaz.co.il', port=80): Read timed out. (read timeout=2)"
fundsupermart.com,"HTTPSConnectionPool(host='fundsupermart.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f435d135d30>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='fundsupermart.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4363671850>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
fyysika.ee,"HTTPSConnectionPool(host='www.fyysika.ee', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.fyysika.ee', port=80): Read timed out. (read timeout=2)"
g-pra.com,"HTTPSConnectionPool(host='g-pra.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4362e73af0>, 'Connection to g-pra.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='g-pra.com', port=80): Read timed out."
g3grouplimited.com,"HTTPSConnectionPool(host='g3grouplimited.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='g3grouplimited.com', port=80): Read timed out. (read timeout=2)"
gabler.de,"HTTPSConnectionPool(host='gabler.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'gabler.de' doesn't match either of 'gabler-banklexikon.de', 'gablerbanklexikon.de', 'm.wirtschaftslexikon.gabler.de', 'springergabler-bankinglexicon.com', 'wirtschaftslexikon.gabler.de', 'www.gabler-banklexikon.de', 'www.gablerbanklexikon.de', 'www.springergabler-bankinglexicon.com', 'www.wirtschaftslexikon.gabler.de'"")))","HTTPSConnectionPool(host='www.springer.com', port=443): Read timed out. (read timeout=2)"
gadgets-africa.com,"HTTPSConnectionPool(host='gadgets-africa.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='gadgets-africa.com', port=80): Read timed out. (read timeout=2)"
galarna.si,"HTTPSConnectionPool(host='www.galarna.si', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.galarna.si', port=443): Read timed out. (read timeout=2)"
galaxus.ch,"HTTPSConnectionPool(host='galaxus.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.galaxus.ch', port=443): Read timed out. (read timeout=2)"
gamerant.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
gamestop.com,"HTTPSConnectionPool(host='www.gamestop.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.gamestop.com', port=80): Read timed out. (read timeout=2)"
gandalf.com.pl,"HTTPSConnectionPool(host='gandalf.com.pl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.gandalf.com.pl', port=443): Read timed out. (read timeout=2)"
gantep.edu.tr,"HTTPSConnectionPool(host='gantep.edu.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.gantep.edu.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
garantibbva.com.tr,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPConnectionPool(host='garantibbva.com.tr', port=80): Read timed out. (read timeout=2)"
garsigalatvija.lv,"HTTPSConnectionPool(host='garsigalatvija.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4364bcdc10>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='www.garsigalatvija.lv', port=80): Read timed out. (read timeout=2)"
gatesc.ro,"HTTPSConnectionPool(host='www.gatesc.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.gatesc.ro', port=443): Read timed out. (read timeout=2)"
gazetadeagricultura.info,"HTTPSConnectionPool(host='gazetadeagricultura.info', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.gazetadeagricultura.info', port=443): Read timed out. (read timeout=2)"
gazzettaufficiale.it,"HTTPSConnectionPool(host='gazzettaufficiale.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f436536fc10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='gazzettaufficiale.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f436277c640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
gcvmproductions.com,"HTTPSConnectionPool(host='gcvmproductions.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4364d55730>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='gcvmproductions.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4364ba68e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
geeksforgeeks.org,"HTTPSConnectionPool(host='geeksforgeeks.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4363fac1c0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='geeksforgeeks.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f436159c070>: Failed to establish a new connection: [Errno 111] Connection refused'))"
gelbe-liste.de,"HTTPSConnectionPool(host='www.gelbe-liste.de', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.gelbe-liste.de', port=443): Read timed out. (read timeout=2)"
gemoss.lv,"HTTPSConnectionPool(host='gemoss.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.gemoss.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
genghis-capital.com,"HTTPSConnectionPool(host='genghis-capital.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'genghis-capital.com' doesn't match 'www.genghis-capital.com'"")))","HTTPSConnectionPool(host='genghis-capital.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'genghis-capital.com' doesn't match 'www.genghis-capital.com'"")))"
