alfransi.com.sa,"HTTPSConnectionPool(host='alfransi.com.sa', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc348829610>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='alfransi.com.sa', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc34928ffd0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
aliens.lv,"HTTPConnectionPool(host='www.aliens.lv', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.aliens.lv', port=80): Read timed out. (read timeout=2)"
alinea.dk,"HTTPSConnectionPool(host='alinea.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='alinea.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
aliqtisadi.com,"HTTPSConnectionPool(host='manhom.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='manhom.com', port=443): Read timed out. (read timeout=2)"
aljarida.com,"HTTPSConnectionPool(host='aljarida.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'aljarida.com' doesn't match 'www.aljarida.com'"")))","HTTPSConnectionPool(host='www.aljarida.com', port=443): Read timed out. (read timeout=2)"
aljoumhouria.com,"HTTPSConnectionPool(host='aljoumhouria.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.aljoumhouria.com', port=443): Read timed out. (read timeout=2)"
all.bg,"HTTPSConnectionPool(host='all.bg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc34950fcd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))","HTTPConnectionPool(host='all.bg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc349785340>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
allahabadcampus.com,"HTTPSConnectionPool(host='allahabadcampus.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc3479fd8e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='allahabadcampus.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc349f3d760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
allehanda.se,"HTTPSConnectionPool(host='allehanda.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.allehanda.se', port=443): Read timed out. (read timeout=2)"
allinclusive-pochivki.eu,"HTTPSConnectionPool(host='allinclusive-pochivki.eu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='allinclusive-pochivki.eu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
allresultbd.com,"HTTPSConnectionPool(host='allresultbd.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='allresultbd.com', port=443): Read timed out. (read timeout=2)"
alltomstockholm.se,"HTTPSConnectionPool(host='alltomstockholm.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)')))","HTTPSConnectionPool(host='alltomstockholm.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)')))"
almogaz.com,"HTTPSConnectionPool(host='almogaz.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='almogaz.com', port=443): Read timed out. (read timeout=2)"
almougem.com,"HTTPConnectionPool(host='www.almougem.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.almougem.com', port=80): Read timed out. (read timeout=2)"
alpen-group.jp,Exceeded 30 redirects.,Exceeded 30 redirects.
alpentour.tv,"HTTPSConnectionPool(host='alpentour.tv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc34aead1f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))","HTTPConnectionPool(host='alpentour.tv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc34ab090a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
alrajhibank.com.sa,"HTTPSConnectionPool(host='alrajhibank.com.sa', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='alrajhibank.com.sa', port=443): Read timed out. (read timeout=2)"
alraynews.net,"HTTPSConnectionPool(host='alraynews.net', port=443): Read timed out.","HTTPSConnectionPool(host='alraynews.net', port=443): Read timed out."
alriyadh.com,"HTTPSConnectionPool(host='alriyadh.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.alriyadh.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
altex.ro,"HTTPSConnectionPool(host='altex.ro', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='altex.ro', port=80): Read timed out. (read timeout=2)"
altibbi.com,"HTTPSConnectionPool(host='altibbi.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='altibbi.com', port=443): Read timed out. (read timeout=2)"
alwasat.ly,"HTTPConnectionPool(host='alwasat.ly', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='alwasat.ly', port=80): Read timed out. (read timeout=2)"
amalgama-lab.com,"HTTPSConnectionPool(host='amalgama-lab.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'amalgama-lab.com' doesn't match either of 'amalgama.mobi', 'www.amalgama-lab.com', 'xn--80aaaan1cfe5l.xn--p1ai'"")))","HTTPSConnectionPool(host='www.amalgama-lab.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))"
amalnet.k12.il,"HTTPSConnectionPool(host='amalnet.k12.il', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc34a431d00>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='amalnet.k12.il', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc3499fb520>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
amanaimages.com,"HTTPSConnectionPool(host='amanaimages.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='amanaimages.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
amarinbooks.com,"HTTPSConnectionPool(host='amarinbooks.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='amarinbooks.com', port=443): Read timed out. (read timeout=2)"
amazonasatual.com.br,"HTTPSConnectionPool(host='amazonasatual.com.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='amazonasatual.com.br', port=443): Read timed out. (read timeout=2)"
ambiente.gob.ec,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
ambothancottage.com,"HTTPSConnectionPool(host='ambothancottage.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc34975e1c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ambothancottage.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc34445a880>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ambt24.nl,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
americaeconomia.com,"HTTPSConnectionPool(host='americaeconomia.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='americaeconomia.com', port=443): Read timed out. (read timeout=2)"
americanas.com.br,"HTTPSConnectionPool(host='www.americanas.com.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.americanas.com.br', port=443): Read timed out. (read timeout=2)"
anadolusaglik.org,"HTTPSConnectionPool(host='www.anadolusaglik.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.anadolusaglik.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))"
andina.pe,"HTTPSConnectionPool(host='andina.pe', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='andina.pe', port=443): Read timed out. (read timeout=2)"
andrewcarvalue.com,"HTTPSConnectionPool(host='andrewcarvalue.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='andrewcarvalue.com', port=443): Read timed out. (read timeout=2)"
androidcentral.com,"HTTPSConnectionPool(host='www.androidcentral.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.androidcentral.com', port=443): Read timed out. (read timeout=2)"
angi.com,"HTTPSConnectionPool(host='angi.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='angi.com', port=80): Read timed out. (read timeout=2)"
angieslist.com,"HTTPSConnectionPool(host='www.angi.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.angi.com', port=443): Read timed out. (read timeout=2)"
angonoticias.com,"HTTPSConnectionPool(host='angonoticias.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc34b5605e0>, 'Connection to angonoticias.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='angonoticias.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc34a809370>, 'Connection to angonoticias.com timed out. (connect timeout=2)'))"
anicura.no,"HTTPSConnectionPool(host='anicura.no', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='anicura.no', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
anicura.se,"HTTPSConnectionPool(host='anicura.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='anicura.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
anm.gov.my,"HTTPSConnectionPool(host='anm.gov.my', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc346761160>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='anm.gov.my', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc3452edeb0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
anonsas.lt,"HTTPSConnectionPool(host='anonsas.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'anonsas.lt' doesn't match either of '*.iks.lt', 'iks.lt'"")))","HTTPConnectionPool(host='www.anonsas.lt', port=80): Read timed out. (read timeout=2)"
anovamusicblog.com,"HTTPSConnectionPool(host='anovamusicblog.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc3465a40a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='anovamusicblog.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc34494a2b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
anpm.ro,"HTTPSConnectionPool(host='anpm.ro', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc348ab33a0>, 'Connection to anpm.ro timed out. (connect timeout=2)'))","HTTPConnectionPool(host='anpm.ro', port=80): Read timed out. (read timeout=2)"
anpuh.org,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
ant.gob.ec,"HTTPSConnectionPool(host='ant.gob.ec', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc3427bf610>, 'Connection to ant.gob.ec timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ant.gob.ec', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc34b64f970>, 'Connection to ant.gob.ec timed out. (connect timeout=2)'))"
antv.gov.vn,"HTTPSConnectionPool(host='antv.gov.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='antv.gov.vn', port=443): Read timed out. (read timeout=2)"
anydo.lv,"HTTPSConnectionPool(host='anydo.lv', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='anydo.lv', port=80): Read timed out. (read timeout=2)"
anyksta.lt,"HTTPSConnectionPool(host='anyksta.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPConnectionPool(host='www.anyksta.lt', port=80): Read timed out. (read timeout=2)"
aop.bg,"HTTPSConnectionPool(host='aop.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'aop.bg' doesn't match either of '*.eop.bg', 'eop.bg'"")))","HTTPSConnectionPool(host='aop.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'aop.bg' doesn't match either of '*.eop.bg', 'eop.bg'"")))"
ap.gov.in,"HTTPSConnectionPool(host='ap.gov.in', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc342607d90>, 'Connection to ap.gov.in timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ap.gov.in', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc34b2ffa60>, 'Connection to ap.gov.in timed out. (connect timeout=2)'))"
apamanshop.com,"HTTPSConnectionPool(host='apamanshop.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'apamanshop.com' doesn't match 'www.apamanshop.com'"")))","HTTPSConnectionPool(host='apamanshop.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'apamanshop.com' doesn't match 'www.apamanshop.com'"")))"
apartmentfinder.com,"HTTPSConnectionPool(host='apartmentfinder.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='apartmentfinder.com', port=80): Read timed out. (read timeout=2)"
apartmenthomeliving.com,"HTTPSConnectionPool(host='www.apartmenthomeliving.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.apartmenthomeliving.com', port=80): Read timed out. (read timeout=2)"
apartments-iris.com,"HTTPSConnectionPool(host='apartments-iris.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc349e4f6d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='apartments-iris.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc3453ad370>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
apartments.com,"HTTPSConnectionPool(host='apartments.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='apartments.com', port=80): Read timed out. (read timeout=2)"
api.bg,"HTTPConnectionPool(host='api.bg', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='api.bg', port=80): Read timed out. (read timeout=2)"
aplustopper.com,"HTTPSConnectionPool(host='aplustopper.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc34ab40190>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='aplustopper.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc3436ab370>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
aprinkis.lv,"HTTPSConnectionPool(host='aprinkis.lv', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc3496a42e0>, 'Connection to aprinkis.lv timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.aprinkis.lv', port=80): Read timed out. (read timeout=2)"
aps.dz,"HTTPSConnectionPool(host='aps.dz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc34404e460>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='aps.dz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc34a3d80d0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
apteekkituotteet.fi,"HTTPSConnectionPool(host='apteekkituotteet.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'apteekkituotteet.fi' doesn't match 'www.apteekkituotteet.fi'"")))","HTTPSConnectionPool(host='apteekkituotteet.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'apteekkituotteet.fi' doesn't match 'www.apteekkituotteet.fi'"")))"
aqua.cl,"HTTPSConnectionPool(host='aqua.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc344958b80>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='aqua.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc34ac0e370>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
arab-box.com,"HTTPSConnectionPool(host='arab-box.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='arab-box.com', port=443): Read timed out. (read timeout=2)"
arbetarbladet.se,"HTTPSConnectionPool(host='arbetarbladet.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.arbetarbladet.se', port=443): Read timed out. (read timeout=2)"
arcadiamedical.ro,"HTTPSConnectionPool(host='arcadiamedical.ro', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.arcadiamedical.ro', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
archambault.ca,"HTTPSConnectionPool(host='archambault.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.archambault.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
