aliens.lv,"HTTPConnectionPool(host='www.aliens.lv', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.aliens.lv', port=80): Read timed out. (read timeout=2)"
alinea.dk,"HTTPSConnectionPool(host='alinea.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='alinea.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
aliqtisadi.com,"HTTPSConnectionPool(host='manhom.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='manhom.com', port=443): Read timed out. (read timeout=2)"
all.bg,"HTTPSConnectionPool(host='all.bg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f15f9a1e400>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='all.bg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f15f9a89e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
allaboutportugal.pt,"HTTPSConnectionPool(host='www.allaboutportugal.pt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.allaboutportugal.pt', port=443): Read timed out. (read timeout=2)"
allahabadcampus.com,"HTTPSConnectionPool(host='allahabadcampus.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f15fe718130>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='allahabadcampus.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f15f9a460a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
allcinema.net,"HTTPSConnectionPool(host='allcinema.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f15fd2e1f40>, 'Connection to allcinema.net timed out. (connect timeout=2)'))","HTTPConnectionPool(host='allcinema.net', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f15fca09850>, 'Connection to allcinema.net timed out. (connect timeout=2)'))"
allinclusive-pochivki.eu,"HTTPSConnectionPool(host='allinclusive-pochivki.eu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='allinclusive-pochivki.eu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
alllyr.ru,"HTTPSConnectionPool(host='alllyr.ru', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='alllyr.ru', port=443): Read timed out. (read timeout=2)"
allmenus.com,"HTTPSConnectionPool(host='allmenus.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f15fc7a11c0>, 'Connection to allmenus.com timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.allmenus.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f15fdfa8520>, 'Connection to www.allmenus.com timed out. (connect timeout=2)'))"
allo-medecins.fr,"HTTPSConnectionPool(host='allo-medecins.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='www.allo-medecins.fr', port=80): Read timed out. (read timeout=2)"
allo.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
allrecipes.com.au,"HTTPSConnectionPool(host='allrecipes.com.au', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f15fcbd50d0>, 'Connection to allrecipes.com.au timed out. (connect timeout=2)'))","HTTPConnectionPool(host='allrecipes.com.au', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f15f9c84f40>, 'Connection to allrecipes.com.au timed out. (connect timeout=2)'))"
almougem.com,"HTTPConnectionPool(host='www.almougem.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.almougem.com', port=80): Read timed out. (read timeout=2)"
alpen-group.jp,Exceeded 30 redirects.,Exceeded 30 redirects.
alpentour.tv,"HTTPSConnectionPool(host='alpentour.tv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f15f9f1c3a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='alpentour.tv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f15f9a464f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
alraynews.net,"HTTPSConnectionPool(host='alraynews.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='alraynews.net', port=443): Read timed out. (read timeout=2)"
alriyadh.com,"HTTPSConnectionPool(host='alriyadh.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.alriyadh.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
alriyadh.gov.sa,"HTTPSConnectionPool(host='alriyadh.gov.sa', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f15fc15dc70>, 'Connection to alriyadh.gov.sa timed out. (connect timeout=2)'))","HTTPConnectionPool(host='alriyadh.gov.sa', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f15f7416dc0>, 'Connection to alriyadh.gov.sa timed out. (connect timeout=2)'))"
alsanapropertyinvestments.com,"HTTPConnectionPool(host='www.alsanapropertyinvestments.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='alsanapropertyinvestments.com', port=80): Read timed out. (read timeout=2)"
altex.ro,"HTTPSConnectionPool(host='altex.ro', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='altex.ro', port=80): Read timed out. (read timeout=2)"
alwasat.ly,"HTTPConnectionPool(host='alwasat.ly', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='alwasat.ly', port=80): Read timed out. (read timeout=2)"
alwatan.com,"HTTPSConnectionPool(host='alwatan.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='alwatan.com', port=80): Read timed out. (read timeout=2)"
amalgama-lab.com,"HTTPSConnectionPool(host='amalgama-lab.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'amalgama-lab.com' doesn't match either of 'amalgama.mobi', 'www.amalgama-lab.com', 'xn--80aaaan1cfe5l.xn--p1ai'"")))","HTTPSConnectionPool(host='www.amalgama-lab.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
amalnet.k12.il,"HTTPSConnectionPool(host='amalnet.k12.il', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f15fd41f580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='amalnet.k12.il', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f15fe8bbf10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
amanaimages.com,"HTTPSConnectionPool(host='amanaimages.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='amanaimages.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
amazonasatual.com.br,"HTTPSConnectionPool(host='amazonasatual.com.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='amazonasatual.com.br', port=443): Read timed out. (read timeout=2)"
ambiente.gob.ec,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
ambt24.nl,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
americaeconomia.com,"HTTPSConnectionPool(host='americaeconomia.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='americaeconomia.com', port=443): Read timed out. (read timeout=2)"
americanas.com.br,"HTTPSConnectionPool(host='www.americanas.com.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.americanas.com.br', port=443): Read timed out. (read timeout=2)"
anadolusaglik.org,"HTTPSConnectionPool(host='www.anadolusaglik.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.anadolusaglik.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
andina.pe,"HTTPSConnectionPool(host='andina.pe', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='andina.pe', port=443): Read timed out. (read timeout=2)"
andrewcarvalue.com,"HTTPSConnectionPool(host='andrewcarvalue.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='andrewcarvalue.com', port=443): Read timed out. (read timeout=2)"
angonoticias.com,"HTTPSConnectionPool(host='angonoticias.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f15fcf636d0>, 'Connection to angonoticias.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='angonoticias.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f15fe2254c0>, 'Connection to angonoticias.com timed out. (connect timeout=2)'))"
anicura.no,"HTTPSConnectionPool(host='anicura.no', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='anicura.no', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
anicura.se,"HTTPSConnectionPool(host='anicura.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='anicura.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
anm.gov.my,"HTTPSConnectionPool(host='anm.gov.my', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f15f64210a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='anm.gov.my', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f15fd0f1460>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
anmat.gov.ar,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPSConnectionPool(host='www.argentina.gob.ar', port=443): Read timed out. (read timeout=2)"
anovamusicblog.com,"HTTPSConnectionPool(host='anovamusicblog.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f15fc6cd6a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='anovamusicblog.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f15f56c7100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
anpuh.org,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
ant.gob.ec,"HTTPSConnectionPool(host='ant.gob.ec', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f15fddf2040>, 'Connection to ant.gob.ec timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ant.gob.ec', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f15fccbbaf0>, 'Connection to ant.gob.ec timed out. (connect timeout=2)'))"
antv.gov.vn,"HTTPSConnectionPool(host='antv.gov.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='antv.gov.vn', port=443): Read timed out. (read timeout=2)"
aop.bg,"HTTPSConnectionPool(host='aop.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'aop.bg' doesn't match either of '*.eop.bg', 'eop.bg'"")))","HTTPSConnectionPool(host='aop.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'aop.bg' doesn't match either of '*.eop.bg', 'eop.bg'"")))"
ap.gov.in,"HTTPSConnectionPool(host='ap.gov.in', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f15f9705580>, 'Connection to ap.gov.in timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ap.gov.in', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f15fdd1c430>, 'Connection to ap.gov.in timed out. (connect timeout=2)'))"
apamanshop.com,"HTTPSConnectionPool(host='apamanshop.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'apamanshop.com' doesn't match 'www.apamanshop.com'"")))","HTTPSConnectionPool(host='apamanshop.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'apamanshop.com' doesn't match 'www.apamanshop.com'"")))"
apartments-iris.com,"HTTPSConnectionPool(host='apartments-iris.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f15fce4f280>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='apartments-iris.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f15f793bcd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
apetee.com,"HTTPSConnectionPool(host='apetee.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='apetee.com', port=443): Read timed out. (read timeout=2)"
api.bg,"HTTPConnectionPool(host='api.bg', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='api.bg', port=80): Read timed out. (read timeout=2)"
apkplz.net,"HTTPSConnectionPool(host='apkplz.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='apkplz.net', port=443): Read timed out. (read timeout=2)"
aplustopper.com,"HTTPSConnectionPool(host='aplustopper.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f15f551f5e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='aplustopper.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f15fd416190>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
apotekalaurus.rs,"HTTPSConnectionPool(host='apotekalaurus.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='apotekalaurus.rs', port=443): Read timed out. (read timeout=2)"
apotheken.de,"HTTPSConnectionPool(host='apotheken.de', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f15fc6bb8b0>, 'Connection to apotheken.de timed out. (connect timeout=2)'))","HTTPConnectionPool(host='apotheken.de', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f15f4b32af0>, 'Connection to apotheken.de timed out. (connect timeout=2)'))"
aprenderinglesrapidoyfacil.com,"HTTPSConnectionPool(host='aprenderinglesrapidoyfacil.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='aprenderinglesrapidoyfacil.com', port=443): Read timed out. (read timeout=2)"
aprinkis.lv,"HTTPSConnectionPool(host='aprinkis.lv', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f15fe0f11c0>, 'Connection to aprinkis.lv timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.aprinkis.lv', port=80): Read timed out. (read timeout=2)"
aps.dz,"HTTPSConnectionPool(host='aps.dz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f15fc4a0580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='aps.dz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f15fc38daf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
apteekkituotteet.fi,"HTTPSConnectionPool(host='apteekkituotteet.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'apteekkituotteet.fi' doesn't match 'www.apteekkituotteet.fi'"")))","HTTPSConnectionPool(host='apteekkituotteet.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'apteekkituotteet.fi' doesn't match 'www.apteekkituotteet.fi'"")))"
apteka-april.ru,"HTTPSConnectionPool(host='apteka-april.ru', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='apteka-april.ru', port=80): Read timed out. (read timeout=2)"
aqua.cl,"HTTPSConnectionPool(host='aqua.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f15fbec6ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='aqua.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f15fde53310>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ar-raniry.ac.id,"HTTPSConnectionPool(host='ar-raniry.ac.id', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f15fca97130>, 'Connection to ar-raniry.ac.id timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ar-raniry.ac.id', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f15fd241af0>: Failed to establish a new connection: [Errno 113] No route to host'))"
arab-box.com,"HTTPSConnectionPool(host='arab-box.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='arab-box.com', port=443): Read timed out. (read timeout=2)"
arcadiamedical.ro,"HTTPSConnectionPool(host='arcadiamedical.ro', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.arcadiamedical.ro', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
archambault.ca,"HTTPSConnectionPool(host='archambault.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.archambault.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
