cu.rs,"HTTPSConnectionPool(host='cu.rs', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f991bb6e7f0>, 'Connection to cu.rs timed out. (connect timeout=2)'))","HTTPConnectionPool(host='cu.rs', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f99178ccf70>, 'Connection to cu.rs timed out. (connect timeout=2)'))"
cubadebate.cu,"HTTPSConnectionPool(host='cubadebate.cu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f991f633a60>, 'Connection to cubadebate.cu timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.cubadebate.cu', port=80): Read timed out. (read timeout=2)"
cultura.cr,"HTTPSConnectionPool(host='cultura.cr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f991d0f7130>, 'Connection to cultura.cr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='cultura.cr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f991cadfd90>, 'Connection to cultura.cr timed out. (connect timeout=2)'))"
cultura.gob.ar,"HTTPSConnectionPool(host='www.cultura.gob.ar', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.cultura.gob.ar', port=443): Read timed out. (read timeout=2)"
culturamix.com,"HTTPSConnectionPool(host='culturamix.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='culturamix.com', port=443): Read timed out. (read timeout=2)"
culturaypatrimonio.gob.ec,"HTTPSConnectionPool(host='culturaypatrimonio.gob.ec', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'culturaypatrimonio.gob.ec' doesn't match either of 'www.agricultura.gob.ec', 'agricultura.gob.ec'"")))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cumhuriyet.edu.tr,"HTTPSConnectionPool(host='cumhuriyet.edu.tr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f991ca651c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='cumhuriyet.edu.tr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991c4c4ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
customs.gov.vn,"HTTPSConnectionPool(host='customs.gov.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.customs.gov.vn', port=443): Read timed out. (read timeout=2)"
cut.ac.cy,"HTTPSConnectionPool(host='cut.ac.cy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='cut.ac.cy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
cvtisr.sk,"HTTPSConnectionPool(host='cvtisr.sk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.cvtisr.sk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
cvut.cz,"HTTPSConnectionPool(host='cvut.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='cvut.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
czechdesign.cz,"HTTPSConnectionPool(host='czechdesign.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.czechdesign.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
daba.lv,"HTTPSConnectionPool(host='daba.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f99156dde80>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='daba.lv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991bb2a640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dados.gov.br,"HTTPSConnectionPool(host='dados.gov.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dados.gov.br', port=443): Read timed out. (read timeout=2)"
dagsavisen.no,"HTTPSConnectionPool(host='www.dagsavisen.no', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dagsavisen.no', port=443): Read timed out. (read timeout=2)"
dailygizmo.tv,"HTTPSConnectionPool(host='www.dailygizmo.tv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dailygizmo.tv', port=443): Read timed out. (read timeout=2)"
dailyvanity.sg,"HTTPSConnectionPool(host='dailyvanity.sg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dailyvanity.sg', port=443): Read timed out. (read timeout=2)"
daiwahouse.co.jp,"HTTPSConnectionPool(host='daiwahouse.co.jp', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='daiwahouse.co.jp', port=80): Read timed out. (read timeout=2)"
dakinspectiedrone.nl,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
daleli.sa,"HTTPSConnectionPool(host='daleli.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='daleli.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
damernasvarld.se,"HTTPSConnectionPool(host='www.damernasvarld.se', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.damernasvarld.se', port=443): Read timed out. (read timeout=2)"
dane.gov.co,"HTTPSConnectionPool(host='dane.gov.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f991e090610>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dane.gov.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991e5a5af0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
daradaily.com,"HTTPSConnectionPool(host='daradaily.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.daradaily.com', port=443): Read timed out. (read timeout=2)"
darikradio.bg,"HTTPSConnectionPool(host='darikradio.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='darikradio.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
data.bg,"HTTPSConnectionPool(host='data.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='data.bg', port=80): Read timed out. (read timeout=2)"
data.gov.my,"HTTPSConnectionPool(host='data.gov.my', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f991c1e8610>, 'Connection to data.gov.my timed out. (connect timeout=2)'))","HTTPConnectionPool(host='data.gov.my', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9919982be0>, 'Connection to data.gov.my timed out. (connect timeout=2)'))"
datasus.gov.br,"HTTPSConnectionPool(host='datasus.gov.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f991cb88850>, 'Connection to datasus.gov.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='datasus.gov.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f991587c4f0>, 'Connection to datasus.gov.br timed out. (connect timeout=2)'))"
dca.gob.gt,"HTTPSConnectionPool(host='dca.gob.gt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dca.gob.gt', port=443): Read timed out. (read timeout=2)"
dcs.vn,"HTTPSConnectionPool(host='dcs.vn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f991be6e4f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dcs.vn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9915678220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
deacademic.com,"HTTPSConnectionPool(host='deacademic.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='deacademic.com', port=80): Read timed out. (read timeout=2)"
dealbunny.de,"HTTPSConnectionPool(host='www.dealbunny.de', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dealbunny.de', port=443): Read timed out. (read timeout=2)"
deals365.gr,"HTTPSConnectionPool(host='deals365.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.deals365.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
decisoesesolucoes.com,"HTTPSConnectionPool(host='decisoesesolucoes.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='decisoesesolucoes.com', port=443): Read timed out. (read timeout=2)"
decklinsdomain.org,"HTTPConnectionPool(host='www.decklinsdomain.org', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.decklinsdomain.org', port=80): Read timed out. (read timeout=2)"
defense.gouv.fr,"HTTPSConnectionPool(host='defense.gouv.fr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9916492490>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='defense.gouv.fr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9917b77bb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
defensoria.gob.bo,"HTTPSConnectionPool(host='defensoria.gob.bo', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9916eede80>, 'Connection to defensoria.gob.bo timed out. (connect timeout=2)'))","HTTPConnectionPool(host='defensoria.gob.bo', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f99209eb0a0>, 'Connection to defensoria.gob.bo timed out. (connect timeout=2)'))"
defensoria.gob.sv,"HTTPSConnectionPool(host='defensoria.gob.sv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='defensoria.gob.sv', port=443): Read timed out. (read timeout=2)"
defensoria.gov.co,"HTTPSConnectionPool(host='defensoria.gov.co', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f991e451d00>, 'Connection to defensoria.gov.co timed out. (connect timeout=2)'))","HTTPConnectionPool(host='defensoria.gov.co', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f991be472e0>, 'Connection to defensoria.gov.co timed out. (connect timeout=2)'))"
deguate.com.gt,"HTTPSConnectionPool(host='www.deguate.com.gt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.deguate.com.gt', port=443): Read timed out. (read timeout=2)"
delo-vcusa.ru,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
denzeltje.nl,"HTTPSConnectionPool(host='denzeltje.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f99174c6d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='denzeltje.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991ca65dc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dep.com.vn,"HTTPSConnectionPool(host='dep.com.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dep.com.vn', port=443): Read timed out. (read timeout=2)"
depo.lv,"HTTPSConnectionPool(host='depo.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='depo.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
desant.net,"HTTPSConnectionPool(host='desant.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: UNSUPPORTED_PROTOCOL] unsupported protocol (_ssl.c:1124)')))","HTTPConnectionPool(host='www.desant.net', port=80): Read timed out. (read timeout=2)"
