cosmote.gr,Exceeded 30 redirects.,Exceeded 30 redirects.
costco.ca,"HTTPSConnectionPool(host='www.costco.ca', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.costco.ca', port=443): Read timed out. (read timeout=2)"
costco.com,"HTTPSConnectionPool(host='www.costco.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.costco.com', port=443): Read timed out. (read timeout=2)"
cotidianul.ro,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
coursesu.com,"HTTPSConnectionPool(host='coursesu.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d14a1fd90>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPSConnectionPool(host='www.coursesu.com', port=443): Read timed out. (read timeout=2)"
covidmotion.net,"HTTPSConnectionPool(host='covidmotion.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d11c91a90>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='covidmotion.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d11c15f10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
cpfreshmartshop.com,"HTTPSConnectionPool(host='cpfreshmartshop.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='cpfreshmartshop.com', port=443): Read timed out. (read timeout=2)"
cppceo.com,"HTTPSConnectionPool(host='cppceo.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d129a22e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='cppceo.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d149b7070>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cput.ac.za,"HTTPSConnectionPool(host='cput.ac.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.cput.ac.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
crececontigo.gob.cl,"HTTPSConnectionPool(host='crececontigo.gob.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d162da640>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='crececontigo.gob.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d142b4280>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
crru.ac.th,"HTTPSConnectionPool(host='crru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d14958be0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='crru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d14046310>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
csaweb.org,"HTTPSConnectionPool(host='csaweb.org', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='csaweb.org', port=80): Read timed out. (read timeout=2)"
csfd.cz,"HTTPSConnectionPool(host='www.csfd.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.csfd.cz', port=443): Read timed out. (read timeout=2)"
csic.es,"HTTPSConnectionPool(host='csic.es', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1d137df2e0>, 'Connection to csic.es timed out. (connect timeout=2)'))","HTTPConnectionPool(host='csic.es', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1d139af910>, 'Connection to csic.es timed out. (connect timeout=2)'))"
csioz.gov.pl,"HTTPSConnectionPool(host='csioz.gov.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='csioz.gov.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
csj.gob.sv,"HTTPSConnectionPool(host='csj.gob.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d14f40e20>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='csj.gob.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d14958310>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
cssz.cz,"HTTPSConnectionPool(host='cssz.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d1103a400>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='cssz.cz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d114682b0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
csun.edu,"HTTPSConnectionPool(host='csun.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.csun.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
cu.rs,Exceeded 30 redirects.,"HTTPConnectionPool(host='cu.rs', port=80): Read timed out. (read timeout=2)"
cubaeduca.cu,"HTTPSConnectionPool(host='cubaeduca.cu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1d1539c160>, 'Connection to cubaeduca.cu timed out. (connect timeout=2)'))","HTTPConnectionPool(host='cubaeduca.cu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1d11078550>, 'Connection to cubaeduca.cu timed out. (connect timeout=2)'))"
cultura.cr,"HTTPSConnectionPool(host='cultura.cr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1d156ea190>, 'Connection to cultura.cr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='cultura.cr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1d1036a6d0>, 'Connection to cultura.cr timed out. (connect timeout=2)'))"
culturamix.com,"HTTPSConnectionPool(host='culturamix.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='culturamix.com', port=443): Read timed out. (read timeout=2)"
culturaypatrimonio.gob.ec,"HTTPSConnectionPool(host='culturaypatrimonio.gob.ec', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'culturaypatrimonio.gob.ec' doesn't match either of 'www.agricultura.gob.ec', 'agricultura.gob.ec'"")))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cumhuriyet.edu.tr,"HTTPSConnectionPool(host='cumhuriyet.edu.tr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d1035ecd0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='cumhuriyet.edu.tr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d119fdb50>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
cungdaythang.com,"HTTPSConnectionPool(host='cungdaythang.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d13fdc940>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))","HTTPConnectionPool(host='cungdaythang.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d14b8e250>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
customs.gov.vn,"HTTPSConnectionPool(host='customs.gov.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.customs.gov.vn', port=443): Read timed out. (read timeout=2)"
cut.ac.cy,"HTTPSConnectionPool(host='cut.ac.cy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='cut.ac.cy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
cvtisr.sk,"HTTPSConnectionPool(host='cvtisr.sk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.cvtisr.sk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
cvut.cz,"HTTPSConnectionPool(host='cvut.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='cvut.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
cyberport.de,"HTTPSConnectionPool(host='cyberport.de', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='cyberport.de', port=80): Read timed out. (read timeout=2)"
czechdesign.cz,"HTTPSConnectionPool(host='czechdesign.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.czechdesign.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
daba.lv,"HTTPSConnectionPool(host='daba.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d0ebe2700>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='daba.lv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d0f68a9d0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dailygizmo.tv,"HTTPSConnectionPool(host='www.dailygizmo.tv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dailygizmo.tv', port=443): Read timed out. (read timeout=2)"
dailyhive.com,"HTTPSConnectionPool(host='dailyhive.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dailyhive.com', port=443): Read timed out. (read timeout=2)"
daiwahouse.co.jp,"HTTPSConnectionPool(host='daiwahouse.co.jp', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='daiwahouse.co.jp', port=80): Read timed out. (read timeout=2)"
dakinspectiedrone.nl,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
daleli.sa,"HTTPSConnectionPool(host='daleli.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='daleli.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
dalilmadina.com,"HTTPSConnectionPool(host='www.dalilmadina.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dalilmadina.com', port=443): Read timed out. (read timeout=2)"
dane.gov.co,"HTTPSConnectionPool(host='dane.gov.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d14f8cbe0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dane.gov.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d0ec42190>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
darikradio.bg,"HTTPSConnectionPool(host='darikradio.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))","HTTPSConnectionPool(host='darikradio.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))"
data.bg,"HTTPSConnectionPool(host='data.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPConnectionPool(host='data.bg', port=80): Read timed out. (read timeout=2)"
data.gov.my,"HTTPSConnectionPool(host='data.gov.my', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1d15db52b0>, 'Connection to data.gov.my timed out. (connect timeout=2)'))","HTTPConnectionPool(host='data.gov.my', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1d0f768610>, 'Connection to data.gov.my timed out. (connect timeout=2)'))"
datasus.gov.br,"HTTPSConnectionPool(host='datasus.gov.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1d11ac7c10>, 'Connection to datasus.gov.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='datasus.gov.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1d14ca5a90>, 'Connection to datasus.gov.br timed out. (connect timeout=2)'))"
dca.gob.gt,"HTTPSConnectionPool(host='dca.gob.gt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dca.gob.gt', port=443): Read timed out. (read timeout=2)"
dcs.vn,"HTTPSConnectionPool(host='dcs.vn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d15284b50>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dcs.vn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d0dac4850>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
deacademic.com,"HTTPSConnectionPool(host='deacademic.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='deacademic.com', port=80): Read timed out. (read timeout=2)"
deals365.gr,"HTTPSConnectionPool(host='deals365.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.deals365.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
decisoesesolucoes.com,"HTTPSConnectionPool(host='decisoesesolucoes.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='decisoesesolucoes.com', port=443): Read timed out. (read timeout=2)"
defense.gouv.fr,"HTTPSConnectionPool(host='defense.gouv.fr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d115273a0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='defense.gouv.fr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d13ac4ac0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
defensoria.gob.bo,"HTTPSConnectionPool(host='defensoria.gob.bo', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d1401a730>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='defensoria.gob.bo', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d0ec15d60>: Failed to establish a new connection: [Errno 113] No route to host'))"
defensoria.gob.sv,"HTTPSConnectionPool(host='defensoria.gob.sv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='defensoria.gob.sv', port=443): Read timed out. (read timeout=2)"
deguate.com.gt,"HTTPSConnectionPool(host='www.deguate.com.gt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.deguate.com.gt', port=443): Read timed out. (read timeout=2)"
deldure.com,"HTTPSConnectionPool(host='www.deldure.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.deldure.com', port=443): Read timed out. (read timeout=2)"
delo-vcusa.ru,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
denzeltje.nl,"HTTPSConnectionPool(host='denzeltje.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d1108df10>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))","HTTPConnectionPool(host='denzeltje.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d151e1bb0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
dep.com.vn,"HTTPSConnectionPool(host='dep.com.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='dep.com.vn', port=443): Read timed out. (read timeout=2)"
depo.lv,"HTTPSConnectionPool(host='depo.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='depo.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
dercocenter.cl,"HTTPSConnectionPool(host='www.dercocenter.cl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dercocenter.cl', port=443): Read timed out. (read timeout=2)"
descuento.uy,"HTTPSConnectionPool(host='www.descuento.uy', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.descuento.uy', port=443): Read timed out. (read timeout=2)"
