wikizero.com,"HTTPSConnectionPool(host='wikizero.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='wikizero.com', port=443): Read timed out. (read timeout=2)"
xdomain.jp,"HTTPSConnectionPool(host='xdomain.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f853e0719a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='xdomain.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8538e30280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
xn--12c1bik6bbd8ab6hd1b5jc6jta.com,"HTTPSConnectionPool(host='xn--12c1bik6bbd8ab6hd1b5jc6jta.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f853ace6430>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='xn--12c1bik6bbd8ab6hd1b5jc6jta.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f85386bc880>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
xn--22c0bihcc9cwhcxj2ui.com,"HTTPSConnectionPool(host='xn--22c0bihcc9cwhcxj2ui.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='xn--22c0bihcc9cwhcxj2ui.com', port=80): Read timed out. (read timeout=2)"
xn--80acgfbsl1azdqr.xn--p1ai,"HTTPSConnectionPool(host='xn--80acgfbsl1azdqr.xn--p1ai', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='xn--80acgfbsl1azdqr.xn--p1ai', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
xn--lamaana-7za.uy,"HTTPSConnectionPool(host='www.xn--lamaana-7za.uy', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.xn--lamaana-7za.uy', port=443): Read timed out. (read timeout=2)"
xn--mgbkbq.xn--mgberp4a5d4ar,"HTTPSConnectionPool(host='xn--mgbkbq.xn--mgberp4a5d4ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'xn--mgbkbq.xn--mgberp4a5d4ar' doesn't match either of '*.haraj.com.sa', 'haraj.com', 'haraj.com.sa', '*.haraj.com'"")))","HTTPSConnectionPool(host='xn--mgbkbq.xn--mgberp4a5d4ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'xn--mgbkbq.xn--mgberp4a5d4ar' doesn't match either of '*.haraj.com.sa', 'haraj.com', 'haraj.com.sa', '*.haraj.com'"")))"
xn--titnjaa-o6a36e.hr,"HTTPSConnectionPool(host='xn--titnjaa-o6a36e.hr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='xn--titnjaa-o6a36e.hr', port=443): Read timed out. (read timeout=2)"
xn--y8jdm4g.com,"HTTPSConnectionPool(host='xn--y8jdm4g.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f853f760520>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='xn--y8jdm4g.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8538709670>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
xoglasi.com,"HTTPSConnectionPool(host='xoglasi.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='xoglasi.com', port=443): Read timed out. (read timeout=2)"
xtmobile.vn,"HTTPSConnectionPool(host='www.xtmobile.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.xtmobile.vn', port=443): Read timed out. (read timeout=2)"
xtra.com.my,"HTTPSConnectionPool(host='www.xtra.com.my', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.xtra.com.my', port=443): Read timed out. (read timeout=2)"
y-lehti.fi,"HTTPSConnectionPool(host='y-lehti.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.y-lehti.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
yamada-denkiweb.com,"HTTPSConnectionPool(host='yamada-denkiweb.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f853f5ed250>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='yamada-denkiweb.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f853ed07f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
yamaguchi.lg.jp,"HTTPSConnectionPool(host='yamaguchi.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f85376630a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='yamaguchi.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f853c1b0fd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
yamano-music.co.jp,"HTTPSConnectionPool(host='yamano-music.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f853f5edd90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='yamano-music.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f853de18820>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
yatra.com,"HTTPSConnectionPool(host='www.yatra.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.yatra.com', port=443): Read timed out. (read timeout=2)"
yavitrina.ru,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPConnectionPool(host='yavitrina.ru', port=80): Read timed out. (read timeout=2)"
ybz.org.il,"HTTPSConnectionPool(host='www.ybz.org.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ybz.org.il', port=443): Read timed out. (read timeout=2)"
yeah1.com,"HTTPSConnectionPool(host='yeah1.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='yeah1.com', port=443): Read timed out. (read timeout=2)"
yeditepehastanesi.com.tr,"HTTPSConnectionPool(host='yeditepehastanesi.com.tr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8536e54c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='yeditepehastanesi.com.tr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f85370b0bb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
yellowpages.ca,"HTTPSConnectionPool(host='yellowpages.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.yellowpages.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
yellowpages.co.za,"HTTPSConnectionPool(host='yellowpages.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.yellowpages.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
yellowpages.com,"HTTPSConnectionPool(host='yellowpages.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f853fd0c190>, 'Connection to yellowpages.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='yellowpages.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8536e19790>, 'Connection to yellowpages.com timed out. (connect timeout=2)'))"
yellshops.com,"HTTPSConnectionPool(host='yellshops.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='yellshops.com', port=443): Read timed out. (read timeout=2)"
yhb.org.il,"HTTPSConnectionPool(host='yhb.org.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='yhb.org.il', port=443): Read timed out. (read timeout=2)"
yodobashi.com,"HTTPSConnectionPool(host='yodobashi.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f853ecf6be0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='yodobashi.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f853f21cb80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
yokohama.lg.jp,"HTTPSConnectionPool(host='yokohama.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f85404f0490>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='yokohama.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8538ef6340>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
yoybuy.com,"HTTPSConnectionPool(host='www.yoybuy.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.yoybuy.com', port=443): Read timed out. (read timeout=2)"
yoys.ae,"HTTPSConnectionPool(host='www.yoys.ae', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.yoys.ae', port=443): Read timed out. (read timeout=2)"
yoys.sg,"HTTPSConnectionPool(host='yoys.sg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'yoys.sg' doesn't match either of 'www.yoys.ae', 'yoys.ae'"")))","HTTPSConnectionPool(host='www.yoys.sg', port=443): Read timed out. (read timeout=2)"
ypfb.gob.bo,"HTTPSConnectionPool(host='ypfb.gob.bo', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f853ac94520>, 'Connection to ypfb.gob.bo timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ypfb.gob.bo', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f853e696af0>, 'Connection to ypfb.gob.bo timed out. (connect timeout=2)'))"
yupeace.org,"HTTPSConnectionPool(host='yupeace.org', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='yupeace.org', port=80): Read timed out. (read timeout=2)"
yyu.edu.tr,"HTTPSConnectionPool(host='yyu.edu.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.yyu.edu.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
zabytek.pl,"HTTPSConnectionPool(host='zabytek.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='zabytek.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
zagonka.net,"HTTPSConnectionPool(host='zagonka.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f85384d5040>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='zagonka.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f853715d790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
zalora.co.id,"HTTPSConnectionPool(host='www.zalora.co.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.zalora.co.id', port=80): Read timed out. (read timeout=2)"
zalora.com.my,"HTTPSConnectionPool(host='www.zalora.com.my', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.zalora.com.my', port=80): Read timed out. (read timeout=2)"
zalora.sg,"HTTPSConnectionPool(host='www.zalora.sg', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.zalora.sg', port=80): Read timed out. (read timeout=2)"
zaobao.com.sg,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))"
zaol.hu,"HTTPSConnectionPool(host='www.zaol.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.zaol.hu', port=443): Read timed out. (read timeout=2)"
zapweb.co.il,"HTTPSConnectionPool(host='www.rest.co.il', port=443): Max retries exceeded with url: /rest/80041163/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.rest.co.il', port=443): Max retries exceeded with url: /rest/80041163/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
zazdravje.net,"HTTPSConnectionPool(host='www.zazdravje.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.zazdravje.net', port=443): Read timed out. (read timeout=2)"
zdravlje.gov.rs,"HTTPSConnectionPool(host='zdravlje.gov.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.zdravlje.gov.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
zdravniki-zobozdravniki.net,"HTTPSConnectionPool(host='www.zdravniki-zobozdravniki.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.zdravniki-zobozdravniki.net', port=443): Read timed out. (read timeout=2)"
ziggo.nl,"HTTPSConnectionPool(host='www.ziggo.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.ziggo.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
zilinskazupa.sk,"HTTPSConnectionPool(host='zilinskazupa.sk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8538995520>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='zilinskazupa.sk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f853b040af0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ziveobce.cz,"HTTPSConnectionPool(host='ziveobce.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ziveobce.cz' doesn't match either of '*.zivefirmy.cz', 'zivefirmy.cz'"")))","HTTPSConnectionPool(host='ziveobce.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ziveobce.cz' doesn't match either of '*.zivefirmy.cz', 'zivefirmy.cz'"")))"
zlatapticka.si,"HTTPSConnectionPool(host='zlatapticka.si', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='zlatapticka.si', port=80): Read timed out. (read timeout=2)"
