wikizero.com,"HTTPSConnectionPool(host='wikizero.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='wikizero.com', port=443): Read timed out. (read timeout=2)"
yuvalerel.com,"HTTPSConnectionPool(host='yuvalerel.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='yuvalerel.com', port=443): Read timed out. (read timeout=2)"
yyu.edu.tr,"HTTPSConnectionPool(host='yyu.edu.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.yyu.edu.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
zabytek.pl,"HTTPSConnectionPool(host='zabytek.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='zabytek.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
zagonka.net,"HTTPSConnectionPool(host='zagonka.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff55787a7f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='zagonka.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff55609f4f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
zalora.co.id,"HTTPSConnectionPool(host='www.zalora.co.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.zalora.co.id', port=80): Read timed out. (read timeout=2)"
zalora.com.my,"HTTPSConnectionPool(host='www.zalora.com.my', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.zalora.com.my', port=80): Read timed out. (read timeout=2)"
zalora.sg,"HTTPSConnectionPool(host='www.zalora.sg', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.zalora.sg', port=80): Read timed out. (read timeout=2)"
zamanalwsl.net,"HTTPSConnectionPool(host='zamanalwsl.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='zamanalwsl.net', port=443): Read timed out. (read timeout=2)"
zaobao.com.sg,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))"
zapweb.co.il,"HTTPSConnectionPool(host='www.rest.co.il', port=443): Max retries exceeded with url: /rest/80041163/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.rest.co.il', port=443): Max retries exceeded with url: /rest/80041163/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
zavedenia.com,"HTTPSConnectionPool(host='zavedenia.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='zavedenia.com', port=443): Read timed out. (read timeout=2)"
zdravlje.gov.rs,"HTTPSConnectionPool(host='zdravlje.gov.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.zdravlje.gov.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
zdravniki-zobozdravniki.net,"HTTPSConnectionPool(host='www.zdravniki-zobozdravniki.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.zdravniki-zobozdravniki.net', port=443): Read timed out. (read timeout=2)"
ziggo.nl,"HTTPSConnectionPool(host='www.ziggo.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.ziggo.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
zilinskazupa.sk,"HTTPSConnectionPool(host='zilinskazupa.sk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff55071c700>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='zilinskazupa.sk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff550ff6ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ziveobce.cz,"HTTPSConnectionPool(host='ziveobce.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ziveobce.cz' doesn't match either of '*.zivefirmy.cz', 'zivefirmy.cz'"")))","HTTPSConnectionPool(host='ziveobce.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ziveobce.cz' doesn't match either of '*.zivefirmy.cz', 'zivefirmy.cz'"")))"
