glassdoor.com.br,utf-8,ascii,ascii
glassdoor.com.mx,utf-8,ascii,ascii
glassdoor.de,utf-8,ascii,ascii
glassdoor.fr,utf-8,ascii,ascii
glassdoor.ie,utf-8,ascii,ascii
glassdoor.nl,utf-8,ascii,ascii
glassdoor.sg,utf-8,ascii,ascii
glassrpske.com,UTF-8,ascii,utf-8
glavbukh.ru,,ascii,ascii
glavcom.ua,utf-8,utf-8,utf-8
glavkniga.ru,utf-8,utf-8,utf-8
glavred.info,UTF-8,utf-8,utf-8
glennhowells.co.uk,UTF-8,ascii,utf-8
glints.com,utf-8,utf-8,utf-8
glitter.si,UTF-8,utf-8,utf-8
glo.ua,utf-8,utf-8,utf-8
global-exam.com,UTF-8,utf-8,utf-8
globalbrand.com.bd,UTF-8,utf-8,utf-8
globaldatabase.com,utf-8,utf-8,utf-8
globalhouse.co.th,UTF-8,utf-8,utf-8
globaliza.com,UTF-8,utf-8,utf-8
globalnews.ca,UTF-8,utf-8,utf-8
globalnovine.eu,UTF-8,utf-8,
globalnyt.dk,UTF-8,ascii,utf-8
globalplaza.hu,utf-8,utf-8,utf-8
globalsources.com,UTF-8,utf-8,utf-8
globaltimes.cn,,utf-8,utf-8
globaltourismconferenceja.com,UTF-8,utf-8,utf-8
globalvillagespace.com,UTF-8,utf-8,utf-8
globenewswire.com,utf-8,utf-8,utf-8
globes.co.il,utf-8,UTF-8-SIG,UTF-8-SIG
globo.com,UTF-8,utf-8,utf-8
globovision.com,UTF-8,utf-8,utf-8
globus-baumarkt.de,UTF-8,utf-8,utf-8
globus.ch,utf-8,utf-8,
globus.cz,UTF-8,utf-8,utf-8
globus.de,UTF-8,utf-8,
globus.ru,UTF-8,utf-8,utf-8
glomark.lk,UTF-8,ascii,utf-8
glomdalen.no,utf-8,utf-8,utf-8
glonaabot.at,UTF-8,utf-8,utf-8
glonaabot.de,UTF-8,utf-8,utf-8
glonaabot.it,UTF-8,utf-8,utf-8
gloria.hr,UTF-8,utf-8,utf-8
gloria.rs,UTF-8,utf-8,utf-8
gloriaglam.hr,UTF-8,utf-8,utf-8
glosbe.com,,ascii,ascii
gloswielkopolski.pl,UTF-8,utf-8,utf-8
gloucestershirelive.co.uk,UTF-8,utf-8,
glovoapp.com,utf-8,utf-8,utf-8
glow.gr,UTF-8,utf-8,utf-8
glowmania.ro,utf-8,utf-8,utf-8
glsone.es,UTF-8,utf-8,utf-8
glu.fi,ISO-8859-1,ISO-8859-1,latin_1
gluhinaglusni-dolenjske.net,utf-8,utf-8,utf-8
glutenfreemama.ru,utf-8,utf-8,utf-8
glz.co.il,,ascii,ascii
gmposts.com,UTF-8,utf-8,utf-8
gmx.at,UTF-8,utf-8,utf-8
gmx.ch,UTF-8,utf-8,utf-8
gnamgnam.it,UTF-8,utf-8,utf-8
gnavi.co.jp,UTF-8,utf-8,utf-8
gnb.ca,,ascii,utf-8
gnb.com.bo,UTF-8,utf-8,utf-8
gnet.tn,UTF-8,utf-8,utf-8
go-kids.nl,utf-8,ISO-8859-1,utf-8
go-sport.com,UTF-8,utf-8,utf-8
go.com,utf-8,utf-8,
go2allittjoinery.com,utf-8,ascii,ascii
go3.lt,,ascii,utf-8
go3.lv,,ascii,utf-8
go3.tv,,ascii,utf-8
go4it.ro,UTF-8,utf-8,utf-8
go4worldbusiness.com,UTF-8,utf-8,utf-8
goal.com,UTF-8,utf-8,utf-8
goastra.org,utf-8,ascii,ascii
gobernacion.gob.mx,,ascii,latin_1
gocar.be,UTF-8,utf-8,utf-8
gocar.gr,utf8,utf-8,utf-8
goconqr.com,utf-8,utf-8,utf-8
godaddy.com,utf-8,utf-8,utf-8
godagimene.lv,utf-8,utf-8,utf-8
godt.no,utf-8,utf-8,utf-8
gody.vn,UTF-8,utf-8,utf-8
godzinyotwarcia24.pl,utf-8,utf-8,utf-8
goen.pl,utf-8,ascii,ascii
goerdetselv.dk,utf-8,utf-8,utf-8
goethe.de,UTF-8,UTF-8-SIG,UTF-8-SIG
gofeminin.de,UTF-8,utf-8,utf-8
gofin.pl,iso-8859-1,ascii,ascii
gofinland.fi,UTF-8,utf-8,utf-8
gofood.co.id,utf-8,utf-8,utf-8
gofundme.com,UTF-8,utf-8,utf-8
goglasi.com,utf-8,utf-8,utf-8
goguide.bg,UTF-8,utf-8,utf-8
goguynet.jp,UTF-8,utf-8,utf-8
goha.ru,UTF-8,utf-8,utf-8
goharper.org,utf-8,ascii,ascii
gohome.hr,iso-8859-2,ISO-8859-1,cp775
gohome.it,utf-8,utf-8,utf-8
gohome.rs,utf-8,utf-8,
gohome.si,utf-8,utf-8,utf-8
gohome.sk,utf-8,utf-8,
goiania.go.gov.br,UTF-8,utf-8,utf-8
goibibo.com,utf-8,ascii,ascii
goingapp.pl,,Windows-1254,utf-8
goingelectric.de,UTF-8,utf-8,utf-8
goisrael.com,,ascii,ascii
gojek.com,utf-8,utf-8,utf-8
gokas.lt,iso-8859-1,ascii,ascii
gokid.ro,UTF-8,utf-8,utf-8
gol.bg,UTF-8,utf-8,utf-8
gol24.pl,utf-8,utf-8,utf-8
goldapple.ru,UTF-8,utf-8,utf-8
goldenline.pl,UTF-8,utf-8,utf-8
goldenpages.be,utf-8,utf-8,utf-8
goldenpages.bg,UTF-8,utf-8,utf-8
goldenpages.ie,UTF-8,utf-8,utf-8
goldiesayers.com,UTF-8,utf-8,utf-8
goldstandardsounds.com,utf-8,ascii,ascii
golectures.com,UTF-8,utf-8,utf-8
golem.de,,utf-8,utf-8
golf365.cz,utf-8,ascii,ascii
golfdigest.co.jp,utf-8,utf-8,utf-8
golflandusa.net,iso-8859-1,ascii,ascii
gollotienda.com,UTF-8,utf-8,utf-8
golocal.de,UTF-8,utf-8,utf-8
gomechanic.in,utf-8,utf-8,
gomex.rs,UTF-8,utf-8,utf-8
gomhuriaonline.com,UTF-8,utf-8,utf-8
gomobile.co.il,utf-8,utf-8,utf-8
gondola.be,UTF-8,utf-8,utf-8
gonews.it,UTF-8,utf-8,utf-8
gong.bg,UTF-8,utf-8,utf-8
gonhub.com,UTF-8,utf-8,utf-8
gononmarie.fr,UTF-8,utf-8,utf-8
goo-net.com,,EUC-JP,euc_jis_2004
goo.ne.jp,UTF-8,utf-8,utf-8
goobike.com,,EUC-JP,euc_jis_2004
good-morning.cc,UTF-8,utf-8,utf-8
goodbook.it,UTF-8,Windows-1252,utf-8
gooddoctor.co.id,utf-8,utf-8,utf-8
goodfood.com.au,UTF-8,utf-8,utf-8
goodhouse.ru,utf-8,utf-8,utf-8
goodhousekeeping.com,UTF-8,ascii,utf-8
goodiz.tv,,ascii,ascii
goodkitchendesign.com,iso-8859-1,ascii,ascii
goodlifeupdate.com,UTF-8,utf-8,utf-8
goodnews.ee,UTF-8,utf-8,utf-8
goodnewsfromindonesia.id,UTF-8,ISO-8859-1,utf-8
goodpriceth.com,UTF-8,utf-8,utf-8
goodproductth.fun,UTF-8,utf-8,utf-8
goodreads.com,utf-8,utf-8,utf-8
goodreturns.in,UTF-8,utf-8,utf-8
goodrx.com,,ascii,utf-8
goods.ru,,utf-8,utf-8
goodsongs.com.ua,utf-8,utf-8,utf-8
goodspress.jp,UTF-8,utf-8,utf-8
goodster.ru,UTF-8,utf-8,utf-8
goodthingsguy.com,iso-8859-1,ascii,ascii
goodtipit.com,UTF-8,utf-8,utf-8
goodto.com,UTF-8,utf-8,utf-8
goodxnews.com,UTF-8,ascii,
goody25.com,UTF-8,utf-8,utf-8
goodyfeed.com,UTF-8,utf-8,utf-8
googl-info.com,UTF-8,utf-8,
google-info.cn,UTF-8,utf-8,
google-info.org,UTF-8,utf-8,
google.ae,utf-8,utf-8,utf-8
google.am,utf-8,utf-8,utf-8
google.at,utf-8,utf-8,utf-8
google.be,utf-8,utf-8,utf-8
google.bg,utf-8,utf-8,utf-8
google.ca,utf-8,utf-8,utf-8
google.ch,utf-8,utf-8,utf-8
google.cl,utf-8,utf-8,utf-8
google.co.ao,utf-8,utf-8,utf-8
google.co.cr,utf-8,utf-8,utf-8
google.co.id,utf-8,utf-8,utf-8
google.co.il,utf-8,utf-8,utf-8
google.co.in,utf-8,utf-8,utf-8
google.co.jp,utf-8,utf-8,utf-8
google.co.ke,utf-8,utf-8,utf-8
google.co.ma,utf-8,utf-8,utf-8
google.co.nz,utf-8,utf-8,utf-8
google.co.th,utf-8,utf-8,utf-8
google.co.uk,utf-8,utf-8,utf-8
google.co.ve,utf-8,utf-8,utf-8
google.co.za,utf-8,utf-8,utf-8
google.com,utf-8,utf-8,utf-8
google.com.ar,utf-8,utf-8,utf-8
google.com.au,utf-8,utf-8,utf-8
google.com.bd,utf-8,utf-8,utf-8
google.com.bh,utf-8,utf-8,utf-8
google.com.bo,utf-8,utf-8,utf-8
google.com.br,utf-8,utf-8,utf-8
google.com.co,utf-8,utf-8,utf-8
google.com.cy,utf-8,utf-8,utf-8
google.com.ec,utf-8,utf-8,utf-8
google.com.eg,utf-8,utf-8,utf-8
google.com.gt,utf-8,utf-8,utf-8
google.com.mx,utf-8,utf-8,utf-8
google.com.my,utf-8,utf-8,utf-8
google.com.ng,utf-8,utf-8,utf-8
google.com.ni,utf-8,utf-8,utf-8
google.com.pk,utf-8,utf-8,utf-8
google.com.sa,utf-8,utf-8,utf-8
google.com.sg,utf-8,utf-8,utf-8
google.com.sv,utf-8,utf-8,utf-8
google.com.tr,utf-8,utf-8,utf-8
google.com.ua,utf-8,utf-8,utf-8
google.com.uy,utf-8,utf-8,utf-8
google.com.vn,utf-8,utf-8,utf-8
google.cz,utf-8,utf-8,utf-8
google.de,utf-8,utf-8,utf-8
google.dk,utf-8,utf-8,utf-8
google.ee,utf-8,utf-8,utf-8
google.es,utf-8,utf-8,utf-8
google.fi,utf-8,utf-8,utf-8
google.fr,utf-8,utf-8,utf-8
google.gr,utf-8,utf-8,utf-8
google.hr,utf-8,utf-8,utf-8
google.hu,utf-8,utf-8,utf-8
google.ie,utf-8,utf-8,utf-8
google.it,utf-8,utf-8,utf-8
google.jo,utf-8,utf-8,utf-8
google.lk,utf-8,utf-8,utf-8
google.lt,utf-8,utf-8,utf-8
google.lv,utf-8,utf-8,utf-8
google.nl,utf-8,utf-8,utf-8
google.no,utf-8,utf-8,utf-8
google.pl,utf-8,utf-8,utf-8
google.pt,utf-8,utf-8,utf-8
google.ro,utf-8,utf-8,utf-8
google.rs,utf-8,utf-8,utf-8
google.ru,utf-8,utf-8,utf-8
google.se,utf-8,utf-8,utf-8
google.si,utf-8,utf-8,utf-8
google.sk,utf-8,utf-8,utf-8
google.tn,utf-8,utf-8,utf-8
googleblog.com,utf-8,utf-8,utf-8
gool.co.il,utf-8,utf-8,utf-8
goossenswonen.nl,UTF-8,ascii,
gooto.com,UTF-8,ISO-8859-1,utf-8
goout.net,utf-8,Windows-1252,utf-8
gooutdoors.co.uk,UTF-8,utf-8,utf-8
goraymi.com,UTF-8,utf-8,utf-8
gordon.ac.il,utf-8,utf-8,utf-8
gordonua.com,UTF-8,utf-8,utf-8
gore-ljudje.si,utf-8,utf-8,utf-8
gorenje.com,,utf-8,utf-8
gorenjske-lekarne.si,UTF-8,utf-8,utf-8
gorenjskiglas.si,windows-1250,Windows-1252,windows-1250
gorentals.co.nz,,utf-8,utf-8
goriau.com,UTF-8,ascii,utf-8
gorila.sk,UTF-8,Windows-1254,utf-8
gorod.dp.ua,windows-1251,windows-1251,windows-1251
gorodrabot.ru,UTF-8,utf-8,utf-8
gorodwiki.ru,UTF-8,,utf-8
gorp.jp,utf-8,utf-8,utf-8
gorzdrav.org,UTF-8,utf-8,utf-8
gosc.pl,utf-8,utf-8,utf-8
gosgm.com,UTF-8,utf-8,
goslovakia.sk,utf-8,utf-8,utf-8
gospelmais.com.br,UTF-8,utf-8,utf-8
gospelminds.com,UTF-8,utf-8,utf-8
gospodarski.hr,UTF-8,Windows-1254,utf-8
gospodarzdravlja.com,UTF-8,utf-8,utf-8
goss.ie,UTF-8,ascii,utf-8
gossip-tv.gr,utf-8,utf-8,utf-8
gossipetv.com,UTF-8,utf-8,utf-8
gossipstar.com,UTF-8,utf-8,utf-8
gosuslugi.ru,utf-8,utf-8,utf-8
gotas.lt,,utf-8,utf-8
gotchoralography.com,utf-8,ascii,ascii
goteborg.se,UTF-8,utf-8,utf-8
goteborgdirekt.se,UTF-8,utf-8,utf-8
gotest.pk,UTF-8,ascii,ascii
gotland.se,UTF-8,utf-8,utf-8
goto.com.pk,UTF-8,utf-8,utf-8
gotoknow.org,utf-8,utf-8,utf-8
gotomalls.com,UTF-8,ascii,utf-8
gotomanager.com,UTF-8,utf-8,utf-8
gotoshop.ua,UTF-8,utf-8,utf-8
gotovim-doma.ru,UTF-8,utf-8,utf-8
gotovim.ru,windows-1251,windows-1251,windows-1251
gotquestions.org,,Windows-1252,utf-8
gotravel.co.il,,utf-8,utf-8
gotravel.ee,UTF-8,utf-8,utf-8
gotujmy.pl,UTF-8,utf-8,utf-8
gotvach.bg,utf-8,utf-8,utf-8
gotvacha.com,UTF-8,utf-8,utf-8
gotvetesmen.com,,utf-8,utf-8
goud.ma,UTF-8,utf-8,utf-8
goudengids.be,utf-8,utf-8,
gourmet-note.jp,utf-8,utf-8,utf-8
gourmet.cl,UTF-8,utf-8,utf-8
gourmetandcuisine.com,iso-8859-1,ascii,ascii
gourmettraveller.com.au,utf-8,utf-8,utf-8
gouv.qc.ca,utf-8,utf-8,utf-8
gov-murman.ru,UTF-8,utf-8,utf-8
gov.ao,UTF-8,utf-8,
gov.cz,,ascii,latin_1
gov.hr,utf-8,utf-8,utf-8
gov.mb.ca,,ISO-8859-1,latin_1
gov.md,utf-8,utf-8,utf-8
gov.nl.ca,,ascii,
gov.on.ca,,utf-8,utf-8
gov.ro,utf-8,UTF-8-SIG,UTF-8-SIG
gov.si,utf-8,utf-8,utf-8
gov.sk,utf-8,utf-8,utf-8
gov.spb.ru,utf-8,utf-8,utf-8
gov.wales,,ascii,ascii
govastileto.gr,utf-8,utf-8,utf-8
govdoc.lk,UTF-8,utf-8,utf-8
government.bg,UTF-8,utf-8,utf-8
govilnius.lt,,utf-8,cp775
govinfo.gov,UTF-8,ascii,utf-8
govisitcostarica.co.cr,UTF-8,utf-8,utf-8
govpage.co.za,UTF-8,ascii,
gowheeltheworld.com,utf-8,utf-8,utf-8
gowork.com,utf-8,utf-8,utf-8
gowork.fr,utf-8,utf-8,utf-8
gowork.pl,utf-8,utf-8,utf-8
goworkabit.com,UTF-8,ascii,
goyellow.de,UTF-8,utf-8,utf-8
gozlemgazetesi.com,UTF-8,utf-8,
gp.se,utf-8,utf-8,utf-8
gp24.pl,UTF-8,utf-8,utf-8
gpa.uy,utf-8,utf-8,utf-8
gportal.hu,iso-8859-2,Windows-1252,Windows-1252
gpsbikerroutes.com,utf-8,ascii,ascii
gpwonline.co.za,,ascii,latin_1
gq-magazin.de,utf-8,utf-8,utf-8
gq-magazine.co.uk,utf-8,utf-8,utf-8
gq.com,utf-8,utf-8,utf-8
gq.com.au,UTF-8,ascii,utf-8
gq.com.mx,utf-8,utf-8,utf-8
gq.com.tr,utf-8,utf-8,utf-8
gq.ru,utf-8,utf-8,utf-8
gqindia.com,utf-8,utf-8,
gqitalia.it,utf-8,utf-8,utf-8
gqjapan.jp,utf-8,utf-8,utf-8
gqmagazine.fr,utf-8,utf-8,
gqportugal.pt,utf-8,utf-8,utf-8
gqthailand.com,UTF-8,utf-8,utf-8
gr.ch,us-ascii,ascii,ascii
graaam.com,UTF-8,utf-8,utf-8
graana.com,utf-8,utf-8,utf-8
grab.com,UTF-8,utf-8,utf-8
grabjobs.co,UTF-8,ascii,utf-8
grabo.bg,utf-8,utf-8,utf-8
grabone.co.nz,UTF-8,ascii,
grad.bg,utf-8,utf-8,
grada.cz,utf-8,utf-8,hp_roman8
gradat.bg,utf-8,utf-8,utf-8
gradeup.co,utf-8,utf-8,utf-8
gradireland.com,utf-8,utf-8,utf-8
gradja.hr,UTF-8,utf-8,utf-8
gradjevinarstvo.rs,utf-8,utf-8,utf-8
gradnja.rs,UTF-8,utf-8,utf-8
gradonacelnik.hr,UTF-8,utf-8,utf-8
gradsubotica.co.rs,UTF-8,utf-8,utf-8
grafical.dk,utf-8,utf-8,hp_roman8
grailed.com,UTF-8,ascii,utf-8
gralon.net,UTF-8,utf-8,utf-8
gram.pl,,utf-8,utf-8
gramaticas.net,UTF-8,utf-8,utf-8
gramedia.com,,ascii,utf-8
grameenphone.com,utf-8,UTF-8-SIG,UTF-8-SIG
gramho.com,UTF-8,ascii,utf-8
grammar-monster.com,,Windows-1252,windows-1250
grammarbank.com,,utf-8,utf-8
grammarist.com,UTF-8,utf-8,
grammarly.com,UTF-8,utf-8,utf-8
grammartop.com,UTF-8,utf-8,utf-8
gramofona.com,UTF-8,utf-8,utf-8
gramota.ru,windows-1251,windows-1251,windows-1251
granadahoy.com,UTF-8,utf-8,utf-8
grancursosonline.com.br,UTF-8,utf-8,utf-8
grandado.com,utf-8,utf-8,
grandeconsumo.com,UTF-8,utf-8,utf-8
grandidizionari.it,utf-8,utf-8,utf-8
grandmalang.com,utf-8,ascii,ascii
grandprix.co.th,UTF-8,utf-8,utf-8
grani.lv,cp1251,windows-1251,windows-1251
granice.pl,ISO-8859-2,ISO-8859-1,ISO-8859-2
granmanzana.es,UTF-8,utf-8,utf-8
granngarden.se,utf-8,utf-8,utf-8
grantono.net,UTF-8,Windows-1254,utf-8
grapee.jp,UTF-8,utf-8,utf-8
grassrootsoffood.com,utf-8,ascii,ascii
gratis.com,UTF-8,ascii,utf-8
gratiskryssord.no,utf-8,utf-8,utf-8
gratispng.com,utf-8,utf-8,utf-8
gratka.pl,UTF-8,utf-8,utf-8
graubuenden.ch,UTF-8,utf-8,utf-8
gravidanzaonline.it,UTF-8,ascii,
graydongo.nl,utf-8,utf-8,utf-8
grays.com,utf-8,utf-8,utf-8
graysonline.com,utf-8,utf-8,utf-8
graz.at,UTF-8,utf-8,utf-8
grazia-magazin.de,utf-8,utf-8,utf-8
grazia.fr,utf-8,utf-8,utf-8
grazia.it,UTF-8,utf-8,utf-8
grazia.rs,UTF-8,utf-8,utf-8
graziadaily.co.uk,utf-8,utf-8,utf-8
grc.ua,utf-8,ascii,ascii
great-pyrenees.lv,UTF-8,utf-8,utf-8
greatbritishchefs.com,utf-8,utf-8,utf-8
greatbritishlife.co.uk,UTF-8,utf-8,utf-8
greatdeals.com.sg,UTF-8,utf-8,utf-8
greatist.com,utf-8,Windows-1254,
