moph.go.th,"HTTPSConnectionPool(host='moph.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4c00dfebe0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='moph.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c00fe6d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mopt.go.cr,"HTTPSConnectionPool(host='mopt.go.cr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4c00edeb50>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='mopt.go.cr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c00f778b0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
morelos.gob.mx,"HTTPSConnectionPool(host='morelos.gob.mx', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='morelos.gob.mx', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
motorguia.net,"HTTPSConnectionPool(host='motorguia.net', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='motorguia.net', port=80): Read timed out. (read timeout=2)"
mots.go.th,"HTTPSConnectionPool(host='mots.go.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='mots.go.th', port=443): Read timed out. (read timeout=2)"
movervip.com,"HTTPSConnectionPool(host='movervip.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='movervip.com', port=443): Read timed out. (read timeout=2)"
movistarplus.es,"HTTPSConnectionPool(host='movistarplus.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'movistarplus.es' doesn't match either of '*.dof6.com', 'dof6.com'"")))","HTTPSConnectionPool(host='www.movistar.es', port=443): Read timed out. (read timeout=2)"
mozaweb.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
mozaweb.hu,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
mpsp.mp.br,"HTTPSConnectionPool(host='mpsp.mp.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4c00e8d580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mpsp.mp.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c0075bc70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mrdiy.com.my,"HTTPSConnectionPool(host='www.mrdiy.com.my', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.mrdiy.com.my', port=443): Read timed out. (read timeout=2)"
mscbs.gob.es,"HTTPSConnectionPool(host='mscbs.gob.es', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4bffb50c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mscbs.gob.es', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4bffad4dc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
msp.gob.ec,"HTTPSConnectionPool(host='msp.gob.ec', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4c00edeee0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='msp.gob.ec', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4bfff14040>: Failed to establish a new connection: [Errno 111] Connection refused'))"
mspas.gob.gt,"HTTPSConnectionPool(host='mspas.gob.gt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='mspas.gob.gt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
msudrf.ru,"HTTPSConnectionPool(host='msudrf.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='msudrf.ru', port=80): Read timed out. (read timeout=2)"
mtps.gob.sv,"HTTPSConnectionPool(host='mtps.gob.sv', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4c007035e0>, 'Connection to mtps.gob.sv timed out. (connect timeout=2)'))","HTTPConnectionPool(host='mtps.gob.sv', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4bfff1df40>, 'Connection to mtps.gob.sv timed out. (connect timeout=2)'))"
mubasher.info,"HTTPSConnectionPool(host='www.mubasher.info', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.mubasher.info', port=443): Read timed out. (read timeout=2)"
mufg.jp,"HTTPSConnectionPool(host='mufg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4c0101f3a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mufg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4bffa6dc10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
multicoisas.com.br,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
murciasalud.es,"HTTPSConnectionPool(host='murciasalud.es', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.murciasalud.es', port=80): Read timed out. (read timeout=2)"
museumthailand.com,"HTTPSConnectionPool(host='museumthailand.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4bffa6dca0>, 'Connection to museumthailand.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='museumthailand.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4c00f0e790>, 'Connection to museumthailand.com timed out. (connect timeout=2)'))"
musicatm.com,"HTTPSConnectionPool(host='www.musicatm.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.musicatm.com', port=443): Read timed out. (read timeout=2)"
musor.tv,Exceeded 30 redirects.,Exceeded 30 redirects.
muzika.hr,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
muzonov.net,"HTTPSConnectionPool(host='muzonov.net', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='muzonov.net', port=80): Read timed out. (read timeout=2)"
mvb.lt,"HTTPSConnectionPool(host='mvb.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4bfe1ac7c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mvb.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4bfffd5d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mvep.hr,"HTTPSConnectionPool(host='mvep.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4bffedd340>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mvep.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c007765e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mydns.jp,"HTTPSConnectionPool(host='mydns.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4c00dfee80>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mydns.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c000051f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
myntra.com,"HTTPSConnectionPool(host='www.myntra.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.myntra.com', port=443): Read timed out. (read timeout=2)"
myq-see.com,"HTTPSConnectionPool(host='myq-see.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4c00636d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='myq-see.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c00044640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mysound.jp,"HTTPSConnectionPool(host='mysound.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='mysound.jp', port=443): Read timed out. (read timeout=2)"
n-sport.net,"HTTPSConnectionPool(host='n-sport.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4bffaec640>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='n-sport.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c00f389a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
n11.com,"HTTPSConnectionPool(host='n11.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4c010e4040>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='n11.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c0119aa60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
naaf.no,"HTTPSConnectionPool(host='www.naaf.no', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.naaf.no', port=443): Read timed out. (read timeout=2)"
naftemporiki.gr,"HTTPSConnectionPool(host='naftemporiki.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='naftemporiki.gr', port=443): Read timed out. (read timeout=2)"
nagano.lg.jp,"HTTPSConnectionPool(host='nagano.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4bff6d4460>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='nagano.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4bffbca820>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
nagoya-u.ac.jp,"HTTPSConnectionPool(host='nagoya-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4bffc57a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='nagoya-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c00f383a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
naijanews.com,"HTTPSConnectionPool(host='naijanews.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='naijanews.com', port=443): Read timed out. (read timeout=2)"
nam.fi,"HTTPSConnectionPool(host='nam.fi', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4c00178790>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='nam.fi', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4bffffbfa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
naoko.asia,"HTTPSConnectionPool(host='www.naoko.asia', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.naoko.asia', port=443): Read timed out. (read timeout=2)"
naoussa.be,"HTTPSConnectionPool(host='naoussa.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4c00178c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='naoussa.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4bfffb53d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
nasdaq.com,"HTTPSConnectionPool(host='www.nasdaq.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.nasdaq.com', port=80): Read timed out. (read timeout=2)"
nasezdravie.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
nationstrust.com,"HTTPSConnectionPool(host='www.nationstrust.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.nationstrust.com', port=443): Read timed out. (read timeout=2)"
natmat.se,"HTTPSConnectionPool(host='natmat.se', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='natmat.se', port=443): Read timed out. (read timeout=2)"
