woolworths.co.za,utf-8,utf-8,utf-8
wooninfo-lelystad.nl,utf-8,utf-8,utf-8
wooordhunt.ru,UTF-8,utf-8,utf-8
woorden.org,UTF-8,utf-8,utf-8
woordenboek.nu,ISO-8859-1,ISO-8859-1,latin_1
woordenwoud.nl,utf-8,ascii,ascii
woow.com.uy,UTF-8,utf-8,utf-8
worabia.com,UTF-8,UTF-8-SIG,
wordgamehelper.com,utf-8,ISO-8859-1,utf-8
wordhippo.com,UTF-8,utf-8,
wordinn.com,UTF-8,utf-8,utf-8
wordmagicsoft.com,UTF-8,EUC-JP,utf-8
wordnik.com,utf-8,ascii,utf-8
wordofmouth.com.au,UTF-8,ascii,ascii
wordplays.com,iso-8859-1,ascii,ascii
wordpress.com,utf-8,utf-8,utf-8
wordpress.org,utf-8,ascii,utf-8
wordreference.com,UTF-8,utf-8,utf-8
wordscope.com,utf-8,ascii,
wordsinasentence.com,UTF-8,Windows-1254,utf-8
wordsmyth.net,ISO-8859-1,Windows-1252,latin_1
wordstream.com,UTF-8,utf-8,utf-8
wordwall.net,utf-8,ascii,ascii
wordwebonline.com,UTF-8,ascii,utf-8
wordyguru.com,utf-8,utf-8,
work.ua,UTF-8,utf-8,utf-8
workandincome.govt.nz,UTF-8,Windows-1252,utf-8
workenter.gr,utf-8,utf-8,utf-8
workindia.in,,ascii,latin_1
workopolis.com,utf-8,utf-8,utf-8
workout4wishes.org,utf-8,ascii,ascii
workpointtoday.com,,ascii,ascii
workreview10.com,iso-8859-1,ascii,ascii
worksafe.govt.nz,utf-8,utf-8,utf-8
workventure.com,UTF-8,ascii,
workwithus.dk,utf-8,utf-8,utf-8
world-weather.ru,iso-8859-1,ascii,ascii
worldatlas.com,UTF-8,utf-8,
worldbank.org,utf-8,utf-8,utf-8
worldcat.org,UTF-8,utf-8,utf-8
worldfootball.net,UTF-8,utf-8,utf-8
worldofbuzz.com,UTF-8,utf-8,utf-8
worldorgs.com,UTF-8,ISO-8859-1,utf-8
worldplaces.me,UTF-8,Windows-1252,utf-8
worldrecipes.eu,UTF-8,Windows-1254,utf-8
worldtourismgroup.com,iso-8859-1,ascii,ascii
wort-suchen.de,UTF-8,utf-8,utf-8
wort.lu,UTF-8,utf-8,utf-8
wortbedeutung.info,,utf-8,utf-8
worten.es,UTF-8,ascii,
worten.pt,UTF-8,ascii,
worthen-life.com,UTF-8,UTF-8-SIG,UTF-8-SIG
worthpoint.com,UTF-8,ascii,utf-8
wotif.co.nz,utf-8,utf-8,utf-8
wotif.com,utf-8,utf-8,utf-8
wowbiz.ro,UTF-8,utf-8,utf-8
wowcher.co.uk,UTF-8,ascii,utf-8
wowdeals.me,UTF-8,utf-8,utf-8
wowjobs.ca,utf-8,ascii,ascii
wowkeren.com,UTF-8,ascii,utf-8
wowkorea.jp,,utf-8,utf-8
wowma.jp,Shift_JIS,SHIFT_JIS,SHIFT_JIS
wowow.co.jp,,utf-8,utf-8
wowturkey.com,,ISO-8859-1,iso8859_9
woxikon.cl,UTF-8,utf-8,utf-8
woxikon.co,UTF-8,utf-8,utf-8
woxikon.de,UTF-8,utf-8,utf-8
woxikon.es,UTF-8,utf-8,utf-8
woxikon.mx,UTF-8,utf-8,utf-8
woxikon.nl,UTF-8,utf-8,utf-8
woxikon.pt,UTF-8,utf-8,utf-8
woxikon.se,UTF-8,utf-8,utf-8
woz-wekker.nl,UTF-8,utf-8,utf-8
wp.de,UTF-8,utf-8,utf-8
wp.mil.pl,,Windows-1252,utf-8
wp.pl,utf-8,utf-8,
wpastra.com,UTF-8,utf-8,utf-8
wpbeginner.com,,ascii,ascii
wpengine.com,UTF-8,utf-8,utf-8
wpexplorer.com,UTF-8,ascii,utf-8
wpforms.com,UTF-8,utf-8,utf-8
wpml.org,,ascii,ascii
wpmudev.com,UTF-8,utf-8,utf-8
wpolityce.pl,utf-8,utf-8,
wprost.pl,UTF-8,utf-8,utf-8
wradio.com.co,utf-8,utf-8,utf-8
wradio.com.mx,UTF-8,utf-8,utf-8
wrgat.com,UTF-8,utf-8,utf-8
write-brothers.nl,utf-8,ascii,ascii
wroom.ru,,windows-1251,windows-1251
wrotapodlasia.pl,UTF-8,utf-8,utf-8
wseetk.com,UTF-8,utf-8,utf-8
wsj.com,UTF-8,utf-8,utf-8
wspolczesna.pl,UTF-8,utf-8,
wsu.edu,UTF-8,utf-8,utf-8
wu.ac.at,utf-8,utf-8,utf-8
wu.ac.th,UTF-8,utf-8,utf-8
wukong.com,,,utf-8
wum.edu.pl,UTF-8,utf-8,utf-8
wunderweib.de,utf-8,utf-8,utf-8
wunschliste.de,"""utf-8""",utf-8,utf-8
wupti.com,UTF-8,utf-8,utf-8
wur.nl,utf-8,utf-8,utf-8
wurth.fi,utf-8,utf-8,utf-8
wustl.edu,UTF-8,utf-8,utf-8
wuv.de,UTF-8,utf-8,utf-8
wuzzuf.net,utf-8,utf-8,utf-8
ww.web.pk,UTF-8,utf-8,utf-8
wwdjapan.com,UTF-8,utf-8,utf-8
wwf.fi,UTF-8,utf-8,
www-helfen.com,UTF-8,Windows-1254,
www.gob.cl,utf-8,utf-8,utf-8
www.gob.mx,,utf-8,utf-8
www.gob.pe,,utf-8,utf-8
www.gov.br,utf-8,utf-8,utf-8
www.gov.ie,utf-8,ascii,utf-8
www.gov.il,,ascii,utf-8
www.gov.me,utf-8,utf-8,utf-8
www.gov.pl,UTF-8,utf-8,utf-8
www.gov.scot,UTF-8,ascii,utf-8
www.gov.sg,utf-8,utf-8,utf-8
www.gov.uk,utf-8,utf-8,utf-8
www.gov.za,utf-8,ISO-8859-1,utf-8
www.govt.nz,,ascii,ascii
www.gub.uy,UTF-8,utf-8,utf-8
www.idf.il,,ascii,ascii
www.mg.gov.br,UTF-8,ascii,ascii
www.mil.lv,UTF-8,utf-8,utf-8
www.mt.gov.br,UTF-8,utf-8,utf-8
www.ne.jp,windows-31j,SHIFT_JIS,SHIFT_JIS
www.nhs.uk,utf-8,UTF-8-SIG,UTF-8-SIG
www.parliament.nz,,ascii,ascii
www.poznan.pl,UTF-8,utf-8,utf-8
www.qld.gov.au,utf-8,utf-8,utf-8
www.sa.gov.au,utf-8,ISO-8859-1,utf-8
www.wroclaw.pl,,utf-8,utf-8
wwwhatsnew.com,UTF-8,ascii,utf-8
wyborcza.biz,ISO-8859-2,ISO-8859-1,Windows-1252
wyborcza.pl,ISO-8859-2,ISO-8859-1,Windows-1252
wyborkierowcow.pl,UTF-8,utf-8,utf-8
wykop.pl,UTF-8,utf-8,
wylecz.to,UTF-8,ascii,utf-8
wynk.in,,utf-8,utf-8
wypr.pl,,GB2312,utf-8
wysokieobcasy.pl,ISO-8859-2,ISO-8859-1,Windows-1252
wywrota.pl,utf-8,utf-8,utf-8
wz.cz,utf-8,utf-8,utf-8
wz.de,UTF-8,utf-8,utf-8
wzufa.com,UTF-8,Windows-1254,utf-8
x-kom.pl,UTF-8,utf-8,utf-8
x-mol.com,UTF-8,utf-8,utf-8
x-reality.sk,UTF-8,utf-8,utf-8
xachtaynhat.net,UTF-8,utf-8,utf-8
xaluan.com,UTF-8,utf-8,utf-8
xamk.fi,UTF-8,utf-8,utf-8
xamux.com,UTF-8,utf-8,utf-8
xasaxa.com,,ascii,ascii
xasaxa.info,utf-8,utf-8,utf-8
xataka.com,UTF-8,utf-8,utf-8
xataka.com.mx,UTF-8,utf-8,utf-8
xatakamovil.com,UTF-8,utf-8,utf-8
xatakandroid.com,UTF-8,utf-8,utf-8
xaydungdang.org.vn,utf-8,utf-8,utf-8
xb.lt,iso-8859-1,ascii,ascii
xbiz.jp,,ascii,ascii
xbox.com,utf-8,utf-8,utf-8
xcite.com,UTF-8,utf-8,utf-8
xcite.com.sa,UTF-8,utf-8,utf-8
xcom-shop.ru,utf-8,utf-8,utf-8
xcook.info,UTF-8,utf-8,utf-8
xda-developers.com,,utf-8,utf-8
xdalys.lt,utf-8,utf-8,utf-8
xdocs.ro,UTF-8,utf-8,utf-8
xe.gr,utf-8,utf-8,utf-8
xemloibaihat.com,UTF-8,utf-8,utf-8
xemphimvn2.com,utf-8,utf-8,utf-8
xemtailieu.com,UTF-8,utf-8,utf-8
xemtuvi.mobi,UTF-8,utf-8,utf-8
xenos.nl,UTF-8,utf-8,utf-8
xero.com,utf-8,utf-8,utf-8
xfinity.com,utf-8,utf-8,utf-8
xfree.hu,iso-8859-2,ISO-8859-1,ISO-8859-2
xgn.nl,,ascii,latin_1
xiachufang.com,utf-8,ascii,ascii
xiaohongshu.com,utf-8,utf-8,utf-8
xiaomi.ua,UTF-8,utf-8,utf-8
xing.com,utf-8,utf-8,utf-8
xinhuanet.com,,utf-8,utf-8
xinhuathai.com,,ascii,ascii
xinshipu.com,UTF-8,utf-8,utf-8
xl-byg.dk,,utf-8,utf-8
xlbygg.se,utf-8,utf-8,utf-8
xmarket.lv,UTF-8,utf-8,utf-8
xminus.me,UTF-8,ascii,utf-8
xmp3x.online,UTF-8,Windows-1254,utf-8
xn----1hck4ac5ddw.co.il,,utf-8,utf-8
xn----2lbcmca4cdtsdb1c.gr,utf-8,utf-8,utf-8
xn----8hcbjj5cq0blc.co.il,,utf-8,utf-8
xn----8hcborozt8bdd.xn--9dbq2a,utf-8,utf-8,utf-8
xn----8sbafg9clhjcp.bg,utf-8,utf-8,utf-8
xn----9hcbajix2gfiog.org.il,UTF-8,utf-8,utf-8
xn--12cl1ciib2cuc1c0bycxmj1c0c.com,UTF-8,utf-8,utf-8
xn--12cl9ca5a0ai1ad0bea0clb11a0e.com,UTF-8,utf-8,utf-8
xn--12cn0cga1azjg1mtc2h.com,UTF-8,utf-8,utf-8
xn--22cap5dwcq3d9ac1l0f.com,UTF-8,utf-8,utf-8
xn--41a.wiki,UTF-8,ascii,utf-8
xn--41a.ws,UTF-8,utf-8,utf-8
xn--42cg2b0bxao6c8i8d.com,UTF-8,utf-8,utf-8
xn--4dbcyzi5a.com,UTF-8,ascii,
xn--80ae2aeeogi5fxc.xn--p1ai,UTF-8,utf-8,utf-8
xn--80anjg9azc.me,,ascii,ascii
xn--8dbacwhj3a.co.il,,windows-1255,windows-1255
xn--altiniai-4wb.info,,ISO-8859-1,cp1257
xn--b-ware-gnstig-3ob.de,UTF-8,utf-8,utf-8
xn--b1aew.xn--p1ai,utf-8,utf-8,utf-8
xn--b1algemdcsb.xn--p1ai,UTF-8,utf-8,utf-8
xn--bodposten-n8a.no,UTF-8,utf-8,utf-8
xn--bst-i-test-q5a.se,utf-8,utf-8,utf-8
xn--eebamjeu.org.il,,utf-8,
xn--gaststttewaldfrieden-gzb.de,UTF-8,utf-8,utf-8
xn--hndvrker-9zan.dk,UTF-8,Windows-1254,utf-8
xn--j1ahfl.xn--p1ai,utf-8,utf-8,utf-8
xn--kimtinonline1-jr2g7a.vn,UTF-8,ascii,utf-8
xn--mgbg7b3bdcu.net,utf-8,utf-8,utf-8
xn--mgbpa5gbg.com,UTF-8,utf-8,utf-8
xn--ngbd3gbhc.vip,UTF-8,utf-8,utf-8
xn--ob-eka.se,utf-8,utf-8,utf-8
xn--pckua2a7gp15o89zb.com,UTF-8,utf-8,utf-8
xn--pepoti-ckb.si,UTF-8,UTF-8-SIG,UTF-8-SIG
xn--pevapakkumised-5hb.ee,UTF-8,utf-8,utf-8
xn--ppettider-z7a.nu,utf-8,UTF-8-SIG,UTF-8-SIG
xn--sgb8bg.net,UTF-8,utf-8,
xn--sinnimo-n0a.es,UTF-8,utf-8,utf-8
xn--slvberget-l8a.no,utf-8,utf-8,utf-8
xn--tpakkumised-rfba.ee,UTF-8,utf-8,utf-8
xn--triistamarket-imba.ee,utf-8,utf-8,utf-8
xn--vadrdenvrd-s5af.se,utf-8,utf-8,utf-8
xnet.lv,utf-8,utf-8,utf-8
xnxx.com,utf-8,ascii,utf-8
xo.gr,,ascii,ascii
xoox.co.il,UTF-8,utf-8,utf-8
xoso.me,UTF-8,utf-8,utf-8
xperiablog.net,UTF-8,utf-8,utf-8
xphone24.com,,ISO-8859-1,ISO-8859-2
xplorer.co.il,utf-8,utf-8,utf-8
xpress.jobs,utf-8,utf-8,utf-8
xrea.com,UTF-8,utf-8,utf-8
xristika.gr,UTF-8,utf-8,utf-8
xrysessyntages.com,UTF-8,utf-8,utf-8
xrysessyntages.gr,UTF-8,utf-8,utf-8
xs4all.nl,utf-8,utf-8,utf-8
xsmanguasjad.ee,UTF-8,ascii,utf-8
xsmb.me,UTF-8,utf-8,utf-8
xsmn.me,UTF-8,utf-8,utf-8
xspdf.com,,ascii,utf-8
xsrotallietas.lv,UTF-8,ascii,utf-8
xsrv.jp,,ascii,ascii
xtarh.com,UTF-8,utf-8,utf-8
xtec.cat,UTF-8,utf-8,utf-8
xtmobile.vn,UTF-8,utf-8,utf-8
xtra.com.my,UTF-8,utf-8,utf-8
xtrawap.com,UTF-8,Windows-1254,utf-8
xtv.lv,UTF-8,utf-8,utf-8
xunta.gal,UTF-8,utf-8,cp850
xvideos.com,utf-8,utf-8,utf-8
xxiamzius.lt,,Windows-1252,cp1257
xxl.fi,,ascii,latin_1
xxl.no,,ascii,latin_1
xxl.se,,ascii,latin_1
xxxlesnina.hr,,ascii,utf-8
xxxlesnina.rs,,ascii,utf-8
xxxlesnina.si,,ascii,utf-8
xxxlutz.at,,ascii,utf-8
xxxlutz.cz,,ascii,utf-8
xxxlutz.de,,ascii,utf-8
xxxlutz.hu,,ascii,utf-8
xxxlutz.sk,,ascii,utf-8
xzone.co.il,UTF-8,utf-8,utf-8
xzone.cz,utf-8,utf-8,utf-8
y.ua,utf8,utf-8,utf-8
y4pc.co.il,utf-8,utf-8,utf-8
y8.com,utf-8,utf-8,utf-8
yabiladi.com,UTF-8,ascii,
yabiladi.ma,UTF-8,ascii,
yabla.com,UTF-8,utf-8,
yably.de,UTF-8,utf-8,utf-8
yablyk.com,UTF-8,utf-8,utf-8
yad2.co.il,,ascii,
yadvashem.org,,ascii,utf-8
yaencontre.com,utf-8,utf-8,utf-8
yaga.ee,utf-8,Windows-1254,
yahoo.co.jp,UTF-8,utf-8,
yahoo.com,UTF-8,utf-8,utf-8
yahoo.com.tw,UTF-8,Windows-1254,utf-8
yahoo.net,UTF-8,utf-8,utf-8
yakaboo.ua,UTF-8,utf-8,utf-8
yakala.co,utf-8,utf-8,utf-8
yaklass.ru,utf-8,utf-8,utf-8
yalalla.com,UTF-8,utf-8,
yale.edu,utf-8,utf-8,utf-8
yallakora.com,utf-8,utf-8,utf-8
yallamotor.com,UTF-8,ascii,
yamaha-motor.co.id,UTF-8,ISO-8859-1,utf-8
yamaha-motor.co.th,utf-8,utf-8,
yamahack.com,UTF-8,utf-8,
yamap.com,utf-8,utf-8,utf-8
yamareco.com,EUC-JP,EUC-JP,EUC-JP
yammi.pt,utf-8,ascii,
yamu.lk,UTF-8,utf-8,utf-8
yan.vn,,ascii,ascii
yandex.by,UTF-8,utf-8,utf-8
yandex.com,UTF-8,ascii,utf-8
yandex.com.tr,UTF-8,utf-8,utf-8
yandex.ee,UTF-8,utf-8,
yandex.eu,UTF-8,utf-8,utf-8
yandex.kz,UTF-8,utf-8,utf-8
yandex.lv,UTF-8,utf-8,
yandex.ru,UTF-8,utf-8,utf-8
yandex.ua,UTF-8,utf-8,utf-8
yandex.uz,UTF-8,utf-8,utf-8
yaoota.com,utf-8,utf-8,utf-8
yapikredi.com.tr,utf-8,utf-8,utf-8
yapo.cl,UTF-8,ascii,utf-8
yapokupayu.ru,utf-8,utf-8,utf-8
yar.ru,UTF-8,utf-8,utf-8
yari.pk,UTF-8,utf-8,utf-8
yarngardenmendon.com,utf-8,ascii,ascii
yasemin.com,UTF-8,utf-8,utf-8
yasmina.com,utf-8,Windows-1254,
yatego.com,UTF-8,utf-8,utf-8
yauto.cz,utf-8,utf-8,utf-8
yavendras.com,utf-8,utf-8,utf-8
yavlena.com,utf-8,utf-8,utf-8
yawmiyati.com,UTF-8,utf-8,utf-8
ybox.vn,utf-8,utf-8,utf-8
ye-mek.net,utf-8,utf-8,utf-8
yeah1.com,UTF-8,utf-8,utf-8
yediot.co.il,,UTF-8-SIG,
yeditepe.edu.tr,utf-8,utf-8,utf-8
yehudit-aviv.co.il,UTF-8,ascii,ascii
yell.com,,ascii,ascii
yell.rs,UTF-8,Windows-1254,windows-1251
yell.ru,UTF-8,utf-8,utf-8
yello.ae,UTF-8,ascii,utf-8
yellosa.co.za,,ascii,utf-8
yellow.co.nz,,utf-8,utf-8
yellow.co.th,UTF-8,utf-8,utf-8
yellow.place,utf-8,utf-8,utf-8
yellowbridge.com,utf-8,ascii,utf-8
yellowmap.de,utf-8,utf-8,utf-8
yellowpages-uae.com,utf-8,ascii,utf-8
yellowpages.ae,UTF-8,utf-8,utf-8
yellowpages.ca,UTF-8,utf-8,utf-8
yellowpages.co.th,UTF-8,utf-8,utf-8
yellowpages.com.au,utf-8,ISO-8859-1,utf-8
yellowpages.com.eg,,ascii,
yellowpages.com.jo,UTF-8,utf-8,utf-8
yellowpages.com.sg,,ascii,ascii
yellowpages.com.tr,UTF-8,utf-8,
yellowpages.ee,,ascii,ascii
yellowpages.my,UTF-8,ascii,
yellowpages.net,utf-8,utf-8,utf-8
yellowpages.net.za,utf-8,utf-8,utf-8
yellowpages.no,utf-8,utf-8,utf-8
yellowpages.pl,utf-8,utf-8,utf-8
yellowpages.vn,,utf-8,utf-8
yelouruguay.com,UTF-8,utf-8,utf-8
yelp.ca,UTF-8,utf-8,utf-8
yelp.com,UTF-8,utf-8,utf-8
yelp.de,UTF-8,utf-8,utf-8
yemek.com,utf-8,Windows-1254,
yemeksepeti.com,UTF-8,ascii,utf-8
yen.com.gh,UTF-8,utf-8,utf-8
yenanchen.com,utf-8,ascii,ascii
yenbai.gov.vn,utf-8,utf-8,utf-8
yeniakit.com.tr,UTF-8,utf-8,utf-8
yenialanya.com,iso-8859-1,ascii,ascii
yeniasir.com.tr,utf-8,utf-8,utf-8
yeniasya.com.tr,utf-8,Windows-1254,utf-8
yenibiris.com,utf-8,utf-8,utf-8
yenicaggazetesi.com.tr,,utf-8,utf-8
yenidonem.com.tr,utf-8,UTF-8-SIG,UTF-8-SIG
yenikoskesraotel.com,utf-8,ascii,ascii
yenimesaj.com.tr,,Windows-1252,
yenisafak.com,utf-8,utf-8,utf-8
yeppon.it,,ascii,latin_1
yes.co.il,,ascii,latin_1
yes24.vn,utf-8,utf-8,utf-8
yeshiva.org.il,utf-8,utf-8,utf-8
yesiltopuklar.com,UTF-8,utf-8,utf-8
yeutre.vn,utf-8,utf-8,utf-8
ygeia-news.com,UTF-8,utf-8,utf-8
ygeiamou.gr,UTF-8,utf-8,utf-8
yhdistysavain.fi,UTF-8,utf-8,utf-8
yhoccongdong.com,UTF-8,utf-8,utf-8
yhteishyva.fi,utf-8,utf-8,utf-8
yiannislucacos.gr,utf-8,utf-8,utf-8
yicai.com,,ascii,ascii
yidianzixun.com,utf-8,utf-8,utf-8
yigityavuz.com,utf-8,ascii,ascii
yildiz.edu.tr,UTF-8,utf-8,utf-8
yit.fi,utf-8,utf-8,utf-8
yj.fr,,ascii,utf-8
yk.se,utf-8,utf-8,utf-8
ykt.ru,UTF-8,utf-8,utf-8
yle.fi,utf-8,utf-8,hp_roman8
ylilauta.org,UTF-8,ascii,ascii
yliopistonapteekki.fi,UTF-8,utf-8,utf-8
yliopistonverkkoapteekki.fi,utf-8,utf-8,utf-8
ylojarvenuutiset.fi,UTF-8,utf-8,utf-8
ymobile.jp,,utf-8,utf-8
ymparisto.fi,utf-8,utf-8,utf-8
ynet.co.il,utf-8,utf-8,utf-8
yo-yoo.co.il,,windows-1255,windows-1255
yod.ua,UTF-8,utf-8,utf-8
yok.gov.tr,utf-8,utf-8,utf-8
yolcu360.com,utf-8,utf-8,utf-8
yoledet.co.il,,utf-8,utf-8
yolkmusic.info,UTF-8,,utf-8
yomiuri.co.jp,UTF-8,utf-8,utf-8
yomyom.net,,ascii,latin_1
yonit-tzukerman.co.il,UTF-8,Windows-1254,
yoo.rs,UTF-8,ISO-8859-1,
yoo7.com,UTF-8,utf-8,utf-8
yoox.com,utf-8,utf-8,utf-8
yoper.com.uy,UTF-8,utf-8,utf-8
yoreparo.com,UTF-8,ascii,utf-8
yorkshirepost.co.uk,utf-8,utf-8,utf-8
yorku.ca,UTF-8,utf-8,utf-8
yorumbudur.com,utf-8,utf-8,utf-8
yorumsepeti.co,utf-8,utf-8,GB18030
yosmusic.com,,ascii,ascii
you.gr,utf-8,Windows-1254,utf-8
youbeli.com,UTF-8,ascii,utf-8
youcontrol.com.ua,,ascii,ascii
youdo.com,,ascii,ascii
youget.pt,utf-8,utf-8,utf-8
youglish.com,UTF-8,utf-8,utf-8
youku.com,UTF-8,Windows-1254,utf-8
youla.ru,utf-8,ascii,ascii
youm7.com,utf-8,utf-8,utf-8
youmath.it,,utf-8,
youmed.vn,utf-8,utf-8,utf-8
youngcapital.nl,utf-8,utf-8,utf-8
youpouch.com,UTF-8,utf-8,
yourarticlelibrary.com,iso-8859-1,ascii,ascii
yourdictionary.com,utf-8,utf-8,
yourlifeupdated.net,UTF-8,utf-8,utf-8
