tempatpinjamuang.co.id,"HTTPSConnectionPool(host='tempatpinjamuang.co.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tempatpinjamuang.co.id', port=80): Read timed out. (read timeout=2)"
thaifranchisecenter.com,"HTTPSConnectionPool(host='thaifranchisecenter.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='thaifranchisecenter.com', port=80): Read timed out. (read timeout=2)"
thaigov.go.th,"HTTPSConnectionPool(host='thaigov.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc93cf7640>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='thaigov.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc900b81c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
thaihealth.or.th,"HTTPSConnectionPool(host='thaihealth.or.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.thaihealth.or.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
thaihomeonline.com,"HTTPSConnectionPool(host='thaihomeonline.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='thaihomeonline.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
thailandexhibition.com,"HTTPSConnectionPool(host='thailandexhibition.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thailandexhibition.com' doesn't match either of 'www.thailandexhibition.com', 'www.mindphotobook.com', 'www.print4demand.com', 'www.tnadvance.com'"")))","HTTPSConnectionPool(host='thailandexhibition.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thailandexhibition.com' doesn't match either of 'www.thailandexhibition.com', 'www.mindphotobook.com', 'www.print4demand.com', 'www.tnadvance.com'"")))"
thailandtopvote.com,"HTTPSConnectionPool(host='www.thailandtopvote.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thailandtopvote.com', port=443): Read timed out. (read timeout=2)"
thailandtourismdirectory.go.th,"HTTPSConnectionPool(host='thailandtourismdirectory.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='thailandtourismdirectory.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
thaischool.in.th,"HTTPSConnectionPool(host='thaischool.in.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc92b7fd30>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='thaischool.in.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc932a2a60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
thaiza.com,"HTTPSConnectionPool(host='thaiza.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.thaiza.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
thanhlapdn.vn,"HTTPSConnectionPool(host='thanhlapdn.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thanhlapdn.vn', port=443): Read timed out. (read timeout=2)"
thanopoulos.gr,"HTTPSConnectionPool(host='www.thanopoulos.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thanopoulos.gr', port=443): Read timed out. (read timeout=2)"
thebodyshop.co.id,"HTTPSConnectionPool(host='www.thebodyshop.co.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thebodyshop.co.id', port=443): Read timed out. (read timeout=2)"
thecar.co.il,"HTTPSConnectionPool(host='thecar.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thecar.co.il', port=443): Read timed out. (read timeout=2)"
thefinancialexpress.com.bd,"HTTPSConnectionPool(host='thefinancialexpress.com.bd', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thefinancialexpress.com.bd', port=443): Read timed out. (read timeout=2)"
thegamer.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
themercury.com.au,"HTTPSConnectionPool(host='www.themercury.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.themercury.com.au', port=443): Read timed out. (read timeout=2)"
thenewslens.com,"HTTPSConnectionPool(host='www.thenewslens.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thenewslens.com', port=443): Read timed out. (read timeout=2)"
thenewsminute.com,"HTTPSConnectionPool(host='www.thenewsminute.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thenewsminute.com', port=443): Read timed out. (read timeout=2)"
thepeakmagazine.com.sg,"HTTPSConnectionPool(host='www.thepeakmagazine.com.sg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thepeakmagazine.com.sg', port=443): Read timed out. (read timeout=2)"
thesource.ca,"HTTPSConnectionPool(host='www.thesource.ca', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thesource.ca', port=443): Read timed out. (read timeout=2)"
thesun.co.uk,"HTTPSConnectionPool(host='www.thesun.co.uk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thesun.co.uk', port=443): Read timed out. (read timeout=2)"
thesun.ie,"HTTPSConnectionPool(host='www.thesun.ie', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thesun.ie', port=443): Read timed out. (read timeout=2)"
thethao247.vn,"HTTPSConnectionPool(host='thethao247.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thethao247.vn', port=443): Read timed out. (read timeout=2)"
thewarehouse.co.nz,"HTTPSConnectionPool(host='www.thewarehouse.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thewarehouse.co.nz', port=443): Read timed out. (read timeout=2)"
thinklocal.co.za,"HTTPSConnectionPool(host='thinklocal.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thinklocal.co.za' doesn't match '*.thinklocal.co.za'"")))","HTTPSConnectionPool(host='thinklocal.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thinklocal.co.za' doesn't match '*.thinklocal.co.za'"")))"
thisdaylive.com,"HTTPSConnectionPool(host='thisdaylive.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thisdaylive.com' doesn't match 'www.thisdaylive.com'"")))","HTTPSConnectionPool(host='thisdaylive.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thisdaylive.com' doesn't match 'www.thisdaylive.com'"")))"
thoibaotaichinhvietnam.vn,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPConnectionPool(host='thoibaotaichinhvietnam.vn', port=80): Read timed out. (read timeout=2)"
thuongtruong.com.vn,"HTTPSConnectionPool(host='thuongtruong.com.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thuongtruong.com.vn', port=443): Read timed out. (read timeout=2)"
ticketcorner.ch,"HTTPSConnectionPool(host='www.ticketcorner.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ticketcorner.ch', port=443): Read timed out. (read timeout=2)"
tiengiang.gov.vn,"HTTPSConnectionPool(host='tiengiang.gov.vn', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efc8e1e7280>, 'Connection to tiengiang.gov.vn timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tiengiang.gov.vn', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efc9344dd30>, 'Connection to tiengiang.gov.vn timed out. (connect timeout=2)'))"
tiesa.com,"HTTPSConnectionPool(host='tiesa.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='tiesa.com', port=443): Read timed out. (read timeout=2)"
tiesa.gov.lv,"HTTPSConnectionPool(host='tiesa.gov.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc92bac5b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tiesa.gov.lv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc8bbaf160>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tips.at,"HTTPSConnectionPool(host='www.tips.at', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tips.at', port=443): Read timed out. (read timeout=2)"
tiulim.net,"HTTPSConnectionPool(host='tiulim.net', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tiulim.net', port=80): Read timed out. (read timeout=2)"
tjmg.jus.br,"HTTPSConnectionPool(host='tjmg.jus.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc8b318d30>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='tjmg.jus.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc931c11f0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
tjrj.jus.br,"HTTPSConnectionPool(host='tjrj.jus.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc8dc48460>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tjrj.jus.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9226a280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tki.org.nz,"HTTPSConnectionPool(host='www.tki.org.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tki.org.nz', port=443): Read timed out. (read timeout=2)"
tkmaxx.com,"HTTPSConnectionPool(host='www.tkmaxx.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tkmaxx.com', port=443): Read timed out. (read timeout=2)"
tn24.tn,"HTTPSConnectionPool(host='tn24.tn', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tn24.tn', port=80): Read timed out. (read timeout=2)"
tohoku.ac.jp,"HTTPSConnectionPool(host='tohoku.ac.jp', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efc937abe80>, 'Connection to tohoku.ac.jp timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tohoku.ac.jp', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efc932dcac0>, 'Connection to tohoku.ac.jp timed out. (connect timeout=2)'))"
tokopedia.com,"HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=2)"
tokyo.lg.jp,"HTTPSConnectionPool(host='tokyo.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc8b2ba3d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tokyo.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc8aeacd30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tonightweride.net,"HTTPSConnectionPool(host='tonightweride.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc93f89a90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tonightweride.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc94a26f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
topbyvanie.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
topigri.bg,"HTTPSConnectionPool(host='topigri.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'topigri.bg' doesn't match either of 'www.imotibg.com', 'imotibg.com'"")))","HTTPConnectionPool(host='topigri.bg', port=80): Read timed out. (read timeout=2)"
toploigiai.vn,"HTTPSConnectionPool(host='toploigiai.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='toploigiai.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
toranoana.jp,"HTTPSConnectionPool(host='toranoana.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc92bd5ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='toranoana.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc93ff05b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
torpedo.media,"HTTPSConnectionPool(host='torpedo.media', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='torpedo.media', port=443): Read timed out. (read timeout=2)"
torun.pl,"HTTPSConnectionPool(host='torun.pl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.torun.pl', port=443): Read timed out. (read timeout=2)"
totaljobs.com,"HTTPSConnectionPool(host='www.totaljobs.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.totaljobs.com', port=80): Read timed out. (read timeout=2)"
tottori.lg.jp,"HTTPSConnectionPool(host='tottori.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc8ae67af0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tottori.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc967d6d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tour.ne.jp,"HTTPSConnectionPool(host='tour.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc93e5ba90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tour.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc935736d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tourism.net.nz,"HTTPSConnectionPool(host='tourism.net.nz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.tourism.net.nz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
tovima.gr,"HTTPSConnectionPool(host='www.tovima.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.tovima.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
toyota.co.th,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
toysrus.co.il,"HTTPSConnectionPool(host='toysrus.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='toysrus.co.il', port=443): Read timed out. (read timeout=2)"
toysrus.co.jp,"HTTPSConnectionPool(host='toysrus.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc921531f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='toysrus.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9418d430>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tpu.ru,"HTTPSConnectionPool(host='tpu.ru', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='tpu.ru', port=443): Read timed out. (read timeout=2)"
