tempatpinjamuang.co.id,"HTTPSConnectionPool(host='tempatpinjamuang.co.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tempatpinjamuang.co.id', port=80): Read timed out. (read timeout=2)"
thaiza.com,"HTTPSConnectionPool(host='thaiza.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.thaiza.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
thanhlapdn.vn,"HTTPSConnectionPool(host='thanhlapdn.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thanhlapdn.vn', port=443): Read timed out. (read timeout=2)"
theaustralian.com.au,"HTTPSConnectionPool(host='www.theaustralian.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.theaustralian.com.au', port=443): Read timed out. (read timeout=2)"
thebodyshop.co.id,"HTTPSConnectionPool(host='www.thebodyshop.co.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thebodyshop.co.id', port=443): Read timed out. (read timeout=2)"
thecar.co.il,"HTTPSConnectionPool(host='thecar.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thecar.co.il', port=443): Read timed out. (read timeout=2)"
thefinancialexpress.com.bd,"HTTPSConnectionPool(host='thefinancialexpress.com.bd', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thefinancialexpress.com.bd', port=443): Read timed out. (read timeout=2)"
thegamer.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
themercury.com.au,"HTTPSConnectionPool(host='www.themercury.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.themercury.com.au', port=443): Read timed out. (read timeout=2)"
themomentum.co,"HTTPSConnectionPool(host='themomentum.co', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='themomentum.co', port=443): Read timed out. (read timeout=2)"
thenewslens.com,"HTTPSConnectionPool(host='www.thenewslens.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thenewslens.com', port=443): Read timed out. (read timeout=2)"
theonlinecitizen.com,"HTTPSConnectionPool(host='www.theonlinecitizen.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.theonlinecitizen.com', port=443): Read timed out. (read timeout=2)"
thepeakmagazine.com.sg,"HTTPSConnectionPool(host='www.thepeakmagazine.com.sg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thepeakmagazine.com.sg', port=443): Read timed out. (read timeout=2)"
thesource.ca,"HTTPSConnectionPool(host='www.thesource.ca', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thesource.ca', port=443): Read timed out. (read timeout=2)"
thesouvenirsmusic.com,"HTTPConnectionPool(host='www.thesouvenirsmusic.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.thesouvenirsmusic.com', port=80): Read timed out. (read timeout=2)"
thespec.com,"HTTPSConnectionPool(host='www.thespec.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thespec.com', port=443): Read timed out. (read timeout=2)"
thestandard.co,"HTTPSConnectionPool(host='thestandard.co', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thestandard.co', port=443): Read timed out. (read timeout=2)"
thesun.co.uk,"HTTPSConnectionPool(host='www.thesun.co.uk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thesun.co.uk', port=443): Read timed out. (read timeout=2)"
thesun.ie,"HTTPSConnectionPool(host='www.thesun.ie', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thesun.ie', port=443): Read timed out. (read timeout=2)"
thethao247.vn,"HTTPSConnectionPool(host='thethao247.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thethao247.vn', port=443): Read timed out. (read timeout=2)"
thewarehouse.co.nz,"HTTPSConnectionPool(host='www.thewarehouse.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thewarehouse.co.nz', port=443): Read timed out. (read timeout=2)"
thibaupsy.fr,"HTTPSConnectionPool(host='thibaupsy.fr', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='thibaupsy.fr', port=80): Read timed out. (read timeout=2)"
thinklocal.co.za,"HTTPSConnectionPool(host='thinklocal.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thinklocal.co.za' doesn't match '*.thinklocal.co.za'"")))","HTTPSConnectionPool(host='thinklocal.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thinklocal.co.za' doesn't match '*.thinklocal.co.za'"")))"
thisdaylive.com,"HTTPSConnectionPool(host='thisdaylive.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thisdaylive.com' doesn't match 'www.thisdaylive.com'"")))","HTTPSConnectionPool(host='thisdaylive.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thisdaylive.com' doesn't match 'www.thisdaylive.com'"")))"
thoibaotaichinhvietnam.vn,"HTTPSConnectionPool(host='thoibaotaichinhvietnam.vn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338b70e970>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='thoibaotaichinhvietnam.vn', port=80): Read timed out. (read timeout=2)"
thuongtruong.com.vn,"HTTPSConnectionPool(host='thuongtruong.com.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thuongtruong.com.vn', port=443): Read timed out. (read timeout=2)"
ticketcorner.ch,"HTTPSConnectionPool(host='www.ticketcorner.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ticketcorner.ch', port=443): Read timed out. (read timeout=2)"
tiengiang.gov.vn,"HTTPSConnectionPool(host='tiengiang.gov.vn', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f338be1d940>, 'Connection to tiengiang.gov.vn timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tiengiang.gov.vn', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f33867eafd0>, 'Connection to tiengiang.gov.vn timed out. (connect timeout=2)'))"
tiesa.com,"HTTPSConnectionPool(host='tiesa.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='tiesa.com', port=443): Read timed out. (read timeout=2)"
tiesa.gov.lv,"HTTPSConnectionPool(host='tiesa.gov.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338c4735b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tiesa.gov.lv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f338c288f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tiulim.net,"HTTPSConnectionPool(host='tiulim.net', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tiulim.net', port=80): Read timed out. (read timeout=2)"
tjmg.jus.br,"HTTPSConnectionPool(host='tjmg.jus.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3385143cd0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='tjmg.jus.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3384e4ba00>: Failed to establish a new connection: [Errno 111] Connection refused'))"
tjrj.jus.br,"HTTPSConnectionPool(host='tjrj.jus.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3383fbcdc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tjrj.jus.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f338b1bd610>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tki.org.nz,"HTTPSConnectionPool(host='www.tki.org.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tki.org.nz', port=443): Read timed out. (read timeout=2)"
tkmaxx.com,"HTTPSConnectionPool(host='www.tkmaxx.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tkmaxx.com', port=443): Read timed out. (read timeout=2)"
to10.gr,"HTTPSConnectionPool(host='www.to10.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.to10.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
todoelcampo.com.uy,"HTTPSConnectionPool(host='todoelcampo.com.uy', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='todoelcampo.com.uy', port=80): Read timed out. (read timeout=2)"
tohoku.ac.jp,"HTTPSConnectionPool(host='tohoku.ac.jp', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f338e393340>, 'Connection to tohoku.ac.jp timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tohoku.ac.jp', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f338d5b4160>, 'Connection to tohoku.ac.jp timed out. (connect timeout=2)'))"
tokopedia.com,"HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=2)"
tokyo.lg.jp,"HTTPSConnectionPool(host='tokyo.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338491d910>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tokyo.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3386d68d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tomsguide.com,"HTTPSConnectionPool(host='tomsguide.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3384574040>, 'Connection to tomsguide.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tomsguide.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f338b3c9550>, 'Connection to tomsguide.com timed out. (connect timeout=2)'))"
tomshardware.com,"HTTPSConnectionPool(host='tomshardware.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3383fb4790>, 'Connection to tomshardware.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tomshardware.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f338cb58760>, 'Connection to tomshardware.com timed out. (connect timeout=2)'))"
tonightweride.net,"HTTPSConnectionPool(host='tonightweride.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338b412c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tonightweride.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f338739f730>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
topbyvanie.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
topigri.bg,"HTTPSConnectionPool(host='topigri.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'topigri.bg' doesn't match either of 'www.imotibg.com', 'imotibg.com'"")))","HTTPConnectionPool(host='topigri.bg', port=80): Read timed out. (read timeout=2)"
toploigiai.vn,"HTTPSConnectionPool(host='toploigiai.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='toploigiai.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
toranoana.jp,"HTTPSConnectionPool(host='toranoana.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338e0a3550>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='toranoana.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3384f92d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
torpedo.media,"HTTPSConnectionPool(host='torpedo.media', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='torpedo.media', port=443): Read timed out. (read timeout=2)"
torun.pl,"HTTPSConnectionPool(host='torun.pl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.torun.pl', port=443): Read timed out. (read timeout=2)"
totaljobs.com,"HTTPSConnectionPool(host='www.totaljobs.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.totaljobs.com', port=80): Read timed out. (read timeout=2)"
tottori.lg.jp,"HTTPSConnectionPool(host='tottori.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338b0a0610>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tottori.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3386aa0a30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tour.ne.jp,"HTTPSConnectionPool(host='tour.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338cb94070>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tour.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f338c571280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tourism.net.nz,"HTTPSConnectionPool(host='tourism.net.nz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.tourism.net.nz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
tovima.gr,"HTTPSConnectionPool(host='www.tovima.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.tovima.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
toyota.co.th,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
toysrus.co.il,"HTTPSConnectionPool(host='toysrus.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='toysrus.co.il', port=443): Read timed out. (read timeout=2)"
toysrus.co.jp,"HTTPSConnectionPool(host='toysrus.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338b896730>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='toysrus.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3389e4b8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tpu.ru,"HTTPSConnectionPool(host='tpu.ru', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='tpu.ru', port=443): Read timed out. (read timeout=2)"
trabajo.gob.ec,"HTTPSConnectionPool(host='www.trabajo.gob.ec', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='trabajo.gob.ec', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3383fa4220>, 'Connection to trabajo.gob.ec timed out. (connect timeout=2)'))"
