tempatpinjamuang.co.id,"HTTPSConnectionPool(host='tempatpinjamuang.co.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tempatpinjamuang.co.id', port=80): Read timed out. (read timeout=2)"
thecar.co.il,"HTTPSConnectionPool(host='thecar.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thecar.co.il', port=443): Read timed out. (read timeout=2)"
thefinancialexpress.com.bd,"HTTPSConnectionPool(host='thefinancialexpress.com.bd', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thefinancialexpress.com.bd', port=443): Read timed out. (read timeout=2)"
thegamer.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
thenetizennews.com,"HTTPSConnectionPool(host='thenetizennews.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thenetizennews.com', port=443): Read timed out. (read timeout=2)"
thepeakmagazine.com.sg,"HTTPSConnectionPool(host='www.thepeakmagazine.com.sg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thepeakmagazine.com.sg', port=443): Read timed out. (read timeout=2)"
thesource.ca,"HTTPSConnectionPool(host='www.thesource.ca', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thesource.ca', port=443): Read timed out. (read timeout=2)"
thinklocal.co.za,"HTTPSConnectionPool(host='thinklocal.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thinklocal.co.za' doesn't match '*.thinklocal.co.za'"")))","HTTPSConnectionPool(host='thinklocal.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thinklocal.co.za' doesn't match '*.thinklocal.co.za'"")))"
thisdaylive.com,"HTTPSConnectionPool(host='thisdaylive.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thisdaylive.com' doesn't match 'www.thisdaylive.com'"")))","HTTPSConnectionPool(host='thisdaylive.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thisdaylive.com' doesn't match 'www.thisdaylive.com'"")))"
thoibaotaichinhvietnam.vn,"HTTPSConnectionPool(host='thoibaotaichinhvietnam.vn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba1400f9d0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='thoibaotaichinhvietnam.vn', port=80): Read timed out. (read timeout=2)"
ticketcorner.ch,"HTTPSConnectionPool(host='www.ticketcorner.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ticketcorner.ch', port=443): Read timed out. (read timeout=2)"
tiengiang.gov.vn,"HTTPSConnectionPool(host='tiengiang.gov.vn', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fba138142b0>, 'Connection to tiengiang.gov.vn timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tiengiang.gov.vn', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba1388a2e0>, 'Connection to tiengiang.gov.vn timed out. (connect timeout=2)'))"
tiesa.gov.lv,"HTTPSConnectionPool(host='tiesa.gov.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba13ba3be0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tiesa.gov.lv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fba13ade790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tija-yoga.lv,"HTTPSConnectionPool(host='tija-yoga.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba13f6f4f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tija-yoga.lv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fba13c6b340>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
timeoutmexico.mx,"HTTPSConnectionPool(host='www.timeoutmexico.mx', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.timeoutmexico.mx', port=443): Read timed out. (read timeout=2)"
timpul.md,"HTTPSConnectionPool(host='www.timpul.md', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.timpul.md', port=443): Read timed out. (read timeout=2)"
tintuc.vn,"HTTPSConnectionPool(host='tintuc.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='tintuc.vn', port=443): Read timed out. (read timeout=2)"
tips.at,"HTTPSConnectionPool(host='www.tips.at', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tips.at', port=443): Read timed out. (read timeout=2)"
tiulim.net,"HTTPSConnectionPool(host='tiulim.net', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tiulim.net', port=80): Read timed out. (read timeout=2)"
tivtaam.co.il,"HTTPSConnectionPool(host='tivtaam.co.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.tivtaam.co.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
tjmg.jus.br,"HTTPSConnectionPool(host='tjmg.jus.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fba13a90250>, 'Connection to tjmg.jus.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tjmg.jus.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba13c263a0>, 'Connection to tjmg.jus.br timed out. (connect timeout=2)'))"
tjrj.jus.br,"HTTPSConnectionPool(host='tjrj.jus.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba139ee880>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tjrj.jus.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fba13f6f340>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tki.org.nz,"HTTPSConnectionPool(host='www.tki.org.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tki.org.nz', port=443): Read timed out. (read timeout=2)"
tkmaxx.com,"HTTPSConnectionPool(host='www.tkmaxx.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tkmaxx.com', port=443): Read timed out. (read timeout=2)"
tohoku.ac.jp,"HTTPSConnectionPool(host='tohoku.ac.jp', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fba139f7160>, 'Connection to tohoku.ac.jp timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tohoku.ac.jp', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba13e7ee20>, 'Connection to tohoku.ac.jp timed out. (connect timeout=2)'))"
tokopedia.com,"HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=2)"
tokyo.lg.jp,"HTTPSConnectionPool(host='tokyo.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba13a01460>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tokyo.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fba14070220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tonightweride.net,"HTTPSConnectionPool(host='tonightweride.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba136fed90>: Failed to establish a new connection: [Errno 111] Connection refused'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
topbyvanie.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
topigri.bg,"HTTPSConnectionPool(host='topigri.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'topigri.bg' doesn't match either of 'www.imotibg.com', 'imotibg.com'"")))","HTTPConnectionPool(host='topigri.bg', port=80): Read timed out. (read timeout=2)"
toploigiai.vn,"HTTPSConnectionPool(host='toploigiai.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='toploigiai.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
torpedo.media,"HTTPSConnectionPool(host='torpedo.media', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='torpedo.media', port=443): Read timed out. (read timeout=2)"
tortekolaci.com,"HTTPSConnectionPool(host='tortekolaci.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba138ebe50>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='tortekolaci.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fba13b2fca0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
tosamashop.si,"HTTPSConnectionPool(host='www.tosamashop.si', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fba13c430d0>, 'Connection to www.tosamashop.si timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.tosamashop.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba138e41f0>: Failed to establish a new connection: [Errno 113] No route to host'))"
totaljobs.com,"HTTPSConnectionPool(host='www.totaljobs.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.totaljobs.com', port=80): Read timed out. (read timeout=2)"
tothemaonline.com,"HTTPSConnectionPool(host='tothemaonline.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tothemaonline.com', port=443): Read timed out. (read timeout=2)"
tottori.lg.jp,"HTTPSConnectionPool(host='tottori.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba13de51c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tottori.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fba13e35670>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tour.ne.jp,"HTTPSConnectionPool(host='tour.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba13a2e700>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tour.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fba13e35970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
toyota.co.th,"HTTPSConnectionPool(host='toyota.co.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba137bc310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='toyota.co.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fba13814250>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
toysrus.co.il,"HTTPSConnectionPool(host='toysrus.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='toysrus.co.il', port=443): Read timed out. (read timeout=2)"
toysrus.co.jp,"HTTPSConnectionPool(host='toysrus.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba13852b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='toysrus.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fba141dbd90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tpu.ru,"HTTPSConnectionPool(host='tpu.ru', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='tpu.ru', port=443): Read timed out. (read timeout=2)"
trabajo.gob.ec,"HTTPSConnectionPool(host='trabajo.gob.ec', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fba13a51b50>, 'Connection to trabajo.gob.ec timed out. (connect timeout=2)'))","HTTPConnectionPool(host='trabajo.gob.ec', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba13d43250>, 'Connection to trabajo.gob.ec timed out. (connect timeout=2)'))"
