lakome2.com,UTF-8,utf-8,utf-8
lakomnik.bg,,utf-8,utf-8
lakorn.asia,UTF-8,,utf-8
lakpura.com,utf-8,utf-8,utf-8
lalafo.az,utf-8,Windows-1254,utf-8
lalafo.kg,utf-8,Windows-1254,utf-8
lalafo.rs,utf-8,Windows-1254,utf-8
lalamoulati.net,UTF-8,utf-8,utf-8
lalanguefrancaise.com,utf-8,utf-8,utf-8
laleggepertutti.it,UTF-8,utf-8,utf-8
lalena.ro,UTF-8,utf-8,
laliberte.ch,UTF-8,utf-8,utf-8
lalibrairie.com,UTF-8,utf-8,utf-8
lalibre.be,utf-8,utf-8,utf-8
lalsace.fr,utf-8,utf-8,utf-8
lamaistas.lt,UTF-8,utf-8,utf-8
lamangano.net,UTF-8,utf-8,utf-8
lamchame.com,utf-8,utf-8,utf-8
lamenteesmaravillosa.com,utf-8,utf-8,utf-8
lametayel.co.il,utf-8,utf-8,utf-8
lameuse.be,utf-8,utf-8,utf-8
lamire.jp,UTF-8,utf-8,utf-8
lamjol.info,utf-8,utf-8,utf-8
lamoda.pl,utf-8,utf-8,utf-8
lamoda.ru,utf-8,utf-8,utf-8
lamoda.ua,utf-8,utf-8,mac_greek
lamontagne.fr,UTF-8,utf-8,utf-8
lampopumput.info,,ascii,ascii
lamudi.co.id,UTF-8,utf-8,utf-8
lamudi.com.mx,,ascii,utf-8
lamudi.pk,UTF-8,ascii,utf-8
lanacion.com.ar,utf-8,utf-8,utf-8
lanazione.it,,utf-8,utf-8
lance.com.br,UTF-8,utf-8,utf-8
lancs.live,UTF-8,utf-8,utf-8
land-oberoesterreich.gv.at,UTF-8,utf-8,utf-8
land.gov.il,utf-8,utf-8,utf-8
land.se,UTF-8,utf-8,utf-8
landbote.ch,utf-8,utf-8,
landbrugnet.dk,utf-8,utf-8,
landbrugsavisen.dk,,ascii,ascii
landi.ch,utf-8,utf-8,utf-8
landleyskok.se,utf-8,utf-8,utf-8
landwirt.com,UTF-8,utf-8,utf-8
lanetaneta.com,UTF-8,utf-8,utf-8
langenscheidt.com,UTF-8,utf-8,utf-8
langhub.com,utf-8,utf-8,utf-8
langrenn.com,utf-8,utf-8,utf-8
langson.gov.vn,UTF-8,utf-8,utf-8
langua.de,iso-8859-1,ISO-8859-1,latin_1
lank.fr,UTF-8,utf-8,utf-8
lanka77.com,UTF-8,utf-8,utf-8
lankaad.lk,UTF-8,utf-8,utf-8
lankabusinessnews.com,iso-8859-1,ascii,ascii
lankabusinessonline.com,UTF-8,utf-8,utf-8
lankabuysell.com,UTF-8,ascii,ascii
lankadictionary.com,utf-8,utf-8,utf-8
lankaholidays.com,,ISO-8859-1,latin_1
lankainformation.lk,utf-8,utf-8,utf-8
lankapropertyweb.com,UTF-8,utf-8,utf-8
lankava.lt,utf-8,utf-8,utf-8
lankayp.com,UTF-8,ascii,utf-8
lanmakres.com,UTF-8,utf-8,utf-8
lannasport.se,utf-8,utf-8,utf-8
lannoo.be,utf-8,utf-8,utf-8
lanouvellerepublique.fr,utf-8,utf-8,utf-8
lans.or.jp,UTF-8,utf-8,utf-8
lansberg.de,iso-8859-1,ascii,ascii
lansfast.se,utf-8,utf-8,utf-8
lansforsakringar.se,utf-8,utf-8,utf-8
lansi-savo.fi,UTF-8,utf-8,utf-8
lansi-uusimaa.fi,UTF-8,utf-8,utf-8
lansivayla.fi,UTF-8,utf-8,utf-8
lansstyrelsen.se,UTF-8,utf-8,utf-8
lanterne.jp,,utf-8,utf-8
lantmannenagro.fi,utf-8,utf-8,utf-8
lanueva.com,utf-8,utf-8,utf-8
lanuovasardegna.it,utf-8,utf-8,utf-8
laodong.vn,UTF-8,utf-8,utf-8
laola1.at,utf-8,utf-8,utf-8
laopinion.com,UTF-8,utf-8,utf-8
laopinion.com.co,UTF-8,utf-8,utf-8
laopinioncoruna.es,UTF-8,utf-8,utf-8
laopiniondemalaga.es,UTF-8,utf-8,utf-8
laopiniondemurcia.es,UTF-8,utf-8,utf-8
laosprocessservers.com,utf-8,ascii,ascii
lap.hu,UTF-8,utf-8,utf-8
lapagina.com.sv,UTF-8,utf-8,utf-8
lapatilla.com,UTF-8,utf-8,utf-8
lapatria.bo,UTF-8,utf-8,utf-8
lapatria.com,utf-8,utf-8,utf-8
lapensiuni.ro,ISO-8859-1,ISO-8859-1,latin_1
lapinkansa.fi,utf-8,utf-8,utf-8
lapolar.cl,UTF-8,utf-8,utf-8
lapoliticaonline.com,,Windows-1252,latin_1
laposte.fr,UTF-8,utf-8,utf-8
laprensa.com.ar,utf-8,utf-8,utf-8
laprensa.com.ni,UTF-8,utf-8,utf-8
laprensa.com.uy,utf-8,utf-8,utf-8
laprensa.hn,utf-8,utf-8,
laprensagrafica.com,UTF-8,utf-8,utf-8
lapresse.ca,UTF-8,utf-8,utf-8
lapresse.tn,,ascii,ascii
laprocure.com,utf-8,utf-8,utf-8
laprovence.com,utf-8,utf-8,utf-8
laprovincia.es,UTF-8,utf-8,utf-8
laptopmag.com,UTF-8,utf-8,utf-8
lapunk.hu,UTF-8,,utf-8
larafarm.ro,,ascii,ascii
larazon.es,utf-8,utf-8,
lardocelar.pt,UTF-8,utf-8,utf-8
lared.com.gt,UTF-8,utf-8,utf-8
laredoute.be,utf-8,ascii,
laredoute.ch,utf-8,ascii,
laredoute.co.uk,utf-8,ascii,
laredoute.fr,utf-8,ascii,
laredoute.pt,utf-8,ascii,
laregion.es,UTF-8,utf-8,utf-8
larena.it,utf-8,utf-8,utf-8
larepublica.co,utf-8,utf-8,utf-8
larepublica.ec,UTF-8,utf-8,utf-8
larepublica.net,UTF-8,utf-8,utf-8
larepublica.pe,utf-8,utf-8,utf-8
largestcompanies.com,utf-8,utf-8,utf-8
largus.fr,utf-8,utf-8,utf-8
larioja.com,,ascii,ascii
larioja.org,utf-8,utf-8,utf-8
larissanet.gr,UTF-8,utf-8,utf-8
larnakaonline.com.cy,UTF-8,Windows-1254,utf-8
larousse.fr,utf-8,utf-8,utf-8
laroussecocina.mx,UTF-8,Windows-1254,utf-8
las2orillas.co,UTF-8,utf-8,utf-8
lasalle.edu.co,UTF-8,utf-8,utf-8
lasallista.edu.co,iso-8859-1,ascii,ascii
lasempresas.com.co,UTF-8,UTF-8-SIG,UTF-8-SIG
lasexta.com,UTF-8,utf-8,utf-8
lasicilia.it,UTF-8,utf-8,utf-8
lasillarota.com,utf-8,utf-8,utf-8
lasillavacia.com,UTF-8,utf-8,utf-8
lasoo.com.au,utf-8,utf-8,utf-8
lasprovincias.es,,ascii,ascii
lassana.com,UTF-8,utf-8,utf-8
lasso.dk,utf-8,utf-8,utf-8
last.fm,utf-8,utf-8,cp775
lastampa.it,,utf-8,utf-8
lastega.ee,utf-8,utf-8,utf-8
lastehaigla.ee,,utf-8,utf-8
lastminute.co.nz,utf-8,utf-8,utf-8
lastminute.com,UTF-8,ascii,
lastminute.com.au,utf-8,utf-8,utf-8
lastminute.de,UTF-8,ascii,
lastprice.co.il,,utf-8,utf-8
lasu-info.com,UTF-8,Windows-1252,utf-8
lasy.gov.pl,utf-8,utf-8,utf-8
lataifas.ro,UTF-8,utf-8,utf-8
latam.com,,ascii,utf-8
lateja.cr,UTF-8,utf-8,
latene.ee,utf-8,utf-8,utf-8
latentacion.com.uy,,ascii,ascii
latercera.com,utf-8,utf-8,
latestdeals.co.uk,utf-8,Windows-1254,utf-8
latestly.com,UTF-8,utf-8,
latestnigeriannews.com,UTF-8,ISO-8859-1,windows-1250
latimes.com,,ascii,latin_1
latino-vibes.ro,utf-8,ascii,ascii
latinoplaces.com,UTF-8,,utf-8
latostadora.com,UTF-8,utf-8,utf-8
latribuna.cl,,utf-8,utf-8
latribune.ca,utf-8,utf-8,utf-8
latribune.fr,UTF-8,utf-8,utf-8
latrobe.edu.au,utf-8,utf-8,utf-8
latvenergo.lv,,utf-8,
latvia.travel,utf-8,utf-8,utf-8
latviatravel.lv,,utf-8,utf-8
latviesi.com,,utf-8,
latvija.lv,utf-8,utf-8,utf-8
laudato.hr,UTF-8,utf-8,utf-8
laughlinlens.com,utf-8,ascii,ascii
laukutikls.lv,utf-8,utf-8,utf-8
laulud.ee,utf-8,utf-8,utf-8
lauraadamache.ro,UTF-8,utf-8,utf-8
lauralaurentiu.ro,UTF-8,utf-8,utf-8
laurasava.ro,UTF-8,Windows-1254,utf-8
laurasbakery.nl,UTF-8,utf-8,utf-8
laurelregan.com,utf-8,ascii,ascii
laurelridgepac.org,utf-8,ascii,ascii
lauritz.com,utf-8,ascii,ascii
laut.de,UTF-8,utf-8,mac_latin2
lav-det-selv.dk,utf-8,utf-8,utf-8
lavancelle.com,UTF-8,utf-8,utf-8
lavandas.lv,utf-8,ascii,ascii
lavanguardia.com,UTF-8,utf-8,utf-8
lavasteingrill.org,utf-8,ascii,ascii
lavenir.net,utf-8,utf-8,utf-8
laverdad.es,,ascii,ascii
laverdadnoticias.com,UTF-8,utf-8,utf-8
laverdadonline.com,UTF-8,utf-8,utf-8
lavieimmo.com,utf-8,utf-8,utf-8
lavkababuin.com,utf-8,utf-8,utf-8
lavkarbo.no,utf-8,utf-8,utf-8
lavoixdunord.fr,utf-8,utf-8,utf-8
lavorincasa.it,UTF-8,utf-8,utf-8
lavoz.com.ar,utf-8,Windows-1254,utf-8
lavozdeasturias.es,iso-8859-1,ISO-8859-1,latin_1
lavozdegalicia.es,iso-8859-1,ISO-8859-1,latin_1
lavozdelsandinismo.com,UTF-8,utf-8,utf-8
lavozdigital.es,,ascii,ascii
lawandorder.gr,UTF-8,utf-8,utf-8
lawguide.co.il,,windows-1255,windows-1255
lawinsider.com,utf-8,utf-8,utf-8
lawline.se,UTF-8,UTF-8-SIG,UTF-8-SIG
lawsociety.ie,utf-8,UTF-8-SIG,UTF-8-SIG
lawson.co.jp,UTF-8,UTF-8-SIG,UTF-8-SIG
lawspot.gr,utf-8,utf-8,utf-8
layalina.com,UTF-8,utf-8,utf-8
laylita.com,UTF-8,utf-8,utf-8
laylo.me,UTF-8,utf-8,utf-8
lazada.co.id,utf-8,utf-8,utf-8
lazada.co.th,utf-8,utf-8,utf-8
lazada.com.my,utf-8,utf-8,utf-8
lazada.com.ph,utf-8,utf-8,utf-8
lazada.sg,utf-8,utf-8,utf-8
lazada.vn,utf-8,utf-8,utf-8
lazara.bg,UTF-8,utf-8,utf-8
lazezh.com,UTF-8,utf-8,
lazi.vn,UTF-8,UTF-8-SIG,UTF-8-SIG
lazimbana.com,UTF-8,utf-8,utf-8
lb.lt,utf-8,utf-8,utf-8
lb.ua,UTF-8,utf-8,utf-8
lbb.in,utf-8,Windows-1254,utf-8
lbcgroup.tv,UTF-8,ascii,
lc.nl,utf-8,utf-8,utf-8
lcdtvthailand.com,UTF-8,utf-8,utf-8
lci.fr,utf-8,utf-8,utf-8
lcwu.edu.pk,utf-8,utf-8,utf-8
ld.lt,utf-8,utf-8,utf-8
ldd.go.th,,utf-8,utf-8
ldlc.com,UTF-8,utf-8,
ldz.lv,utf-8,utf-8,utf-8
le-calligraphe.com,UTF-8,utf-8,utf-8
le-citazioni.it,utf-8,utf-8,mac_latin2
le-site-de.com,UTF-8,utf-8,utf-8
le360.ma,,ascii,ascii
leaders.com.tn,utf-8,utf-8,utf-8
leadersnet.at,UTF-8,utf-8,utf-8
leading-talents.com,utf-8,ascii,ascii
leaguelane.com,UTF-8,utf-8,utf-8
leak.pt,UTF-8,utf-8,utf-8
leaneen.com,UTF-8,Windows-1254,utf-8
learn.in.th,UTF-8,utf-8,utf-8
learnattack.de,UTF-8,utf-8,utf-8
learncbse.in,UTF-8,utf-8,utf-8
learnenglish.de,utf-8,ISO-8859-1,utf-8
learnenglish.nu,UTF-8,ascii,utf-8
learnenglish100.com,UTF-8,utf-8,utf-8
learnenglishteam.com,UTF-8,Windows-1254,utf-8
learnersdictionary.com,UTF-8,utf-8,utf-8
learningall.com,UTF-8,ISO-8859-1,utf-8
learnsideinfocademy.xyz,UTF-8,ascii,utf-8
leather20.com,UTF-8,Windows-1254,utf-8
leave4less.dk,,ascii,ascii
lebanon24.com,utf-8,utf-8,
lebonbon.fr,UTF-8,utf-8,utf-8
leboncoin.fr,utf-8,ISO-8859-1,utf-8
leboutique.com,utf-8,Windows-1254,utf-8
lechenie.bg,UTF-8,utf-8,utf-8
lecho.be,,utf-8,utf-8
lecker.de,utf-8,utf-8,utf-8
leclerc.com.pl,utf-8,utf-8,utf-8
leclercvoyages.com,UTF-8,utf-8,utf-8
leclubdesbonsvivants.com,iso-8859-1,Windows-1252,latin_1
leconomiste.com,utf-8,utf-8,utf-8
leconomistemaghrebin.com,UTF-8,utf-8,utf-8
lecturas.com,utf-8,utf-8,utf-8
lecturisiarome.ro,UTF-8,utf-8,utf-8
leda.kharkov.ua,utf-8,utf-8,utf-8
ledauphine.com,utf-8,utf-8,utf-8
ledenicheur.fr,utf-8,utf-8,utf-8
ledesk.ma,UTF-8,ascii,
ledevoir.com,utf-8,utf-8,utf-8
ledigajobb.se,utf-8,utf-8,utf-8
ledo.hr,UTF-8,utf-8,utf-8
ledroit.com,utf-8,utf-8,hp_roman8
leeds.ac.uk,UTF-8,utf-8,utf-8
leenbakker.be,utf-8,utf-8,utf-8
leenbakker.nl,utf-8,utf-8,utf-8
leesharing.com,UTF-8,utf-8,utf-8
lefigaro.fr,UTF-8,utf-8,utf-8
leforem.be,utf-8,utf-8,utf-8
legacy.com,UTF-8,ascii,
legalaffairs.gov.bh,utf-8,utf-8,
legalaid.gov.ua,UTF-8,utf-8,utf-8
legalapp.gov.co,utf-8,utf-8,utf-8
legaldesk.dk,utf-8,ISO-8859-1,utf-8
legalis.hr,UTF-8,utf-8,utf-8
legalplace.fr,UTF-8,utf-8,utf-8
legalworld.bg,,utf-8,utf-8
leganerd.com,UTF-8,utf-8,utf-8
legatechnics.com,UTF-8,ascii,
lege5.ro,utf-8,utf-8,utf-8
legeakademiet.dk,UTF-8,utf-8,utf-8
legeaz.net,UTF-8,utf-8,utf-8
legeforeningen.no,utf-8,utf-8,utf-8
legeland.dk,ISO-8859-1,ISO-8859-1,mac_latin2
legelisten.no,utf-8,utf-8,utf-8
legemiddelhandboka.no,UTF-8,utf-8,utf-8
legemiddelverket.no,utf-8,utf-8,
legestart.ro,,utf-8,utf-8
legetoejseksperten.dk,,utf-8,utf-8
leggo.it,UTF-8,utf-8,utf-8
legiaodosherois.com.br,UTF-8,utf-8,
legifrance.gouv.fr,,ascii,ascii
legimi.pl,utf-8,UTF-8-SIG,UTF-8-SIG
legislation.gov.au,utf-8,ascii,
legislation.gov.uk,utf-8,utf-8,utf-8
legislation.govt.nz,utf-8,ascii,utf-8
legislation.tn,,ascii,ascii
legisweb.com.br,ISO-8859-1,ISO-8859-1,latin_1
legit.ng,UTF-8,utf-8,utf-8
legit9ja.com,UTF-8,utf-8,utf-8
lego.com,,utf-8,utf-8
lehmanns.de,utf-8,utf-8,utf-8
lehtiluukku.fi,UTF-8,utf-8,utf-8
leiaja.com,utf-8,utf-8,utf-8
leicestermercury.co.uk,UTF-8,utf-8,utf-8
leidschdagblad.nl,utf-8,utf-8,utf-8
leiner.at,UTF-8,utf-8,utf-8
leismunicipais.com.br,UTF-8,utf-8,utf-8
leitura.com.br,utf-8,utf-8,utf-8
leiturinha.com.br,UTF-8,utf-8,
leitv.it,UTF-8,utf-8,utf-8
lejdd.fr,UTF-8,utf-8,utf-8
lejournaldelamaison.fr,,ascii,ascii
lejsl.com,utf-8,utf-8,utf-8
lek.si,utf-8,utf-8,utf-8
lekabobgrill.com,,ascii,utf-8
lekar.bg,UTF-8,utf-8,utf-8
lekar.sk,,utf-8,utf-8
lekarenstm.sk,UTF-8,utf-8,utf-8
lekarenvkocke.sk,iso-8859-1,ascii,ascii
lekarinfo.com,UTF-8,utf-8,utf-8
lekarna-plavz.com,UTF-8,utf-8,utf-8
lekarna-soca.si,UTF-8,utf-8,utf-8
lekarna.cz,utf-8,utf-8,
lekarnaljubljana.si,UTF-8,utf-8,utf-8
lekarnamackovec.si,UTF-8,utf-8,utf-8
lekarnanaklik.si,utf-8,utf-8,utf-8
lekarnar.com,utf-8,utf-8,utf-8
lekarnickekapky.cz,utf-8,utf-8,utf-8
lekarzebezkolejki.pl,UTF-8,utf-8,utf-8
lekdedonline.com,UTF-8,utf-8,utf-8
lekekassen.no,UTF-8,utf-8,utf-8
lekfarm.ua,utf-8,utf-8,utf-8
lekhaporabd.com,,ascii,ascii
lekia.se,utf-8,utf-8,utf-8
lekkerensimpel.com,UTF-8,utf-8,utf-8
lekkertafelen.nl,UTF-8,utf-8,utf-8
lekkervanbijons.be,utf-8,utf-8,utf-8
lekkeslaap.co.za,UTF-8,utf-8,utf-8
lekmer.no,utf-8,utf-8,utf-8
lekmer.se,utf-8,utf-8,utf-8
lekom.sk,UTF-8,utf-8,utf-8
lektire.hr,UTF-8,utf-8,utf-8
lektire.rs,UTF-8,utf-8,utf-8
lektur.id,UTF-8,ISO-8859-1,utf-8
lekuva.net,UTF-8,utf-8,utf-8
lelong.com.my,utf-8,utf-8,latin_1
lelum.pl,UTF-8,utf-8,utf-8
lelynx.fr,utf-8,utf-8,utf-8
lemaghreb.tn,utf-8,utf-8,utf-8
lematin.ch,utf-8,utf-8,
lematin.ma,UTF-8,utf-8,utf-8
lemedecin.fr,UTF-8,utf-8,utf-8
lemillericette.it,,ascii,ascii
lemona.lt,utf-8,ascii,utf-8
lemonde.fr,UTF-8,utf-8,utf-8
lemongrad.com,UTF-8,utf-8,utf-8
lemonilo.com,utf-8,ascii,utf-8
lemoniteur.fr,UTF-8,utf-8,utf-8
lemora.lt,utf-8,utf-8,utf-8
lemu.dk,utf-8,utf-8,
lendavainfo.com,UTF-8,utf-8,utf-8
lenivakucharka.sk,UTF-8,utf-8,utf-8
lenouvelliste.ch,UTF-8,utf-8,utf-8
lenovo.com,,ascii,ascii
lensa.com,utf-8,utf-8,utf-8
lenta.com,,ascii,
lenta.ru,utf-8,utf-8,
lentavasika.fi,utf-8,ascii,ascii
lento.pl,UTF-8,utf-8,utf-8
leo.org,UTF-8,Windows-1252,utf-8
leonardo.ru,windows-1251,windows-1251,windows-1251
leonoticias.com,,ascii,ascii
lepaisrecna.rs,utf-8,utf-8,utf-8
leparisien.fr,utf-8,utf-8,utf-8
leparking.be,UTF-8,utf-8,utf-8
leparking.fr,UTF-8,utf-8,utf-8
lepoint.fr,UTF-8,utf-8,utf-8
lepotaizdravlje.rs,UTF-8,utf-8,utf-8
lepotica.rs,UTF-8,utf-8,utf-8
leprogres.fr,utf-8,utf-8,utf-8
lepsiden.sk,UTF-8,utf-8,utf-8
lequipe.fr,utf-8,utf-8,utf-8
lerepairedesmotards.com,iso-8859-15,ISO-8859-1,iso8859_15
lernhelfer.de,utf-8,utf-8,utf-8
lerobert.com,,utf-8,utf-8
leroymerlin.co.za,UTF-8,utf-8,utf-8
leroymerlin.com.br,UTF-8,ascii,utf-8
leroymerlin.com.cy,utf-8,utf-8,utf-8
leroymerlin.es,UTF-8,utf-8,utf-8
leroymerlin.fr,utf-8,ascii,ascii
leroymerlin.gr,utf-8,utf-8,utf-8
leroymerlin.it,utf-8,ascii,ascii
leroymerlin.pl,UTF-8,utf-8,utf-8
leroymerlin.pt,UTF-8,utf-8,utf-8
leroymerlin.ro,utf-8,ascii,ascii
leroymerlin.ru,,ascii,utf-8
leroymerlin.ua,UTF-8,utf-8,utf-8
lesaffaires.com,utf-8,utf-8,utf-8
lesclesdumidi.com,UTF-8,utf-8,utf-8
lesechos.fr,utf-8,Windows-1254,utf-8
leseco.ma,UTF-8,utf-8,utf-8
lesestoff.ch,iso-8859-1,ascii,ascii
lesfoodies.com,utf-8,utf-8,utf-8
lesinrocks.com,UTF-8,utf-8,utf-8
lesiteimmo.com,UTF-8,utf-8,utf-8
lesiteinfo.com,UTF-8,ascii,utf-8
leskompi.com,UTF-8,Windows-1252,utf-8
leslibraires.ca,,utf-8,utf-8
leslibraires.fr,utf-8,utf-8,utf-8
lesmots-leschoses.fr,iso-8859-1,ascii,ascii
lesnumeriques.com,UTF-8,Windows-1254,utf-8
lesoir.be,utf-8,Windows-1254,utf-8
lesoleil.com,utf-8,utf-8,
lespac.com,,ascii,ascii
lessaisons.fr,utf-8,utf-8,utf-8
lest-eclair.fr,utf-8,utf-8,utf-8
lesy.sk,utf-8,utf-8,utf-8
lesyndromedelamonnaie.fr,UTF-8,utf-8,utf-8
leszallasom.hu,utf-8,utf-8,utf-8
leta.lv,UTF-8,utf-8,
letakomat.sk,UTF-8,utf-8,utf-8
letakonosa.si,UTF-8,utf-8,utf-8
letelegramme.fr,UTF-8,utf-8,utf-8
letemps.ch,UTF-8,utf-8,utf-8
letemsvetemapplem.eu,,utf-8,utf-8
letgo.com,utf-8,utf-8,utf-8
letidor.ru,utf-8,utf-8,
letonika.lv,utf-8,utf-8,utf-8
letoshop.gr,utf-8,utf-8,utf-8
letoshop.rs,utf-8,utf-8,utf-8
letras.com,utf-8,utf-8,
letras.com.br,UTF-8,utf-8,utf-8
letras.mus.br,utf-8,utf-8,utf-8
letras2.com,UTF-8,utf-8,utf-8
letras4u.com,utf-8,utf-8,utf-8
letrasavila.com,ISO-8859-1,ISO-8859-1,latin_1
letrasbd.com,utf-8,Windows-1252,utf-8
letrasdemusicas.fm,utf-8,utf-8,utf-8
letraseningles.es,,utf-8,utf-8
letrasmania.com,UTF-8,utf-8,utf-8
letrasweb.com.br,UTF-8,utf-8,utf-8
lets-rebuild.com,UTF-8,ascii,utf-8
letsbookhotel.com,utf-8,utf-8,utf-8
letsgoback.nl,utf-8,utf-8,utf-8
lettera43.it,UTF-8,ascii,
letterboxd.com,utf-8,utf-8,utf-8
letternay.blogspot.com,UTF-8,utf-8,
lettuceclub.net,utf-8,utf-8,utf-8
letu.ru,UTF-8,utf-8,utf-8
letudiant.fr,utf-8,utf-8,utf-8
leukerecepten.nl,UTF-8,Windows-1252,utf-8
leumi.co.il,,ascii,ascii
leumit.co.il,utf-8,utf-8,utf-8
levante-emv.com,UTF-8,utf-8,utf-8
levelup.com,UTF-8,utf-8,utf-8
levi-itzhak.co.il,utf-8,utf-8,utf-8
levif.be,UTF-8,utf-8,utf-8
levladaat.org,,utf-8,utf-8
levneknihy.cz,utf-8,UTF-8-SIG,UTF-8-SIG
levykauppax.fi,utf-8,utf-8,utf-8
lex.bg,windows-1251,windows-1251,windows-1251
lex.dk,utf-8,utf-8,utf-8
lexico.com,utf-8,utf-8,utf-8
lexico.pt,ISO-8859-1,ISO-8859-1,latin_1
lexigram.gr,UTF-8,utf-8,utf-8
lexilogos.com,,utf-8,utf-8
lexisnexis.at,UTF-8,utf-8,utf-8
lexivox.org,UTF-8,utf-8,utf-8
lexlink.eu,ISO-8859-1,ISO-8859-1,
lexology.com,utf-8,utf-8,utf-8
lexpress.fr,UTF-8,utf-8,utf-8
leyderecho.org,UTF-8,utf-8,utf-8
lezizyemeklerim.com,UTF-8,utf-8,utf-8
lezzet.com.tr,utf-8,utf-8,utf-8
lezzetler.com,UTF-8,utf-8,utf-8
lf-hestedag.dk,,ascii,utf-8
lfm.ch,UTF-8,utf-8,utf-8
lg.com,UTF-8,utf-8,utf-8
lhf.lv,UTF-8,utf-8,utf-8
lhl.no,utf-8,utf-8,utf-8
lhobxo.co,UTF-8,ascii,utf-8
lhotellerie-restauration.fr,,Windows-1252,latin_1
lhv.ee,UTF-8,utf-8,utf-8
liaa.gov.lv,UTF-8,utf-8,utf-8
lib.ru,koi8-r,KOI8-R,windows-1251
libble.de,utf-8,utf-8,utf-8
libelle-lekker.be,UTF-8,utf-8,utf-8
libelle.be,UTF-8,utf-8,utf-8
libelle.nl,UTF-8,utf-8,utf-8
liberal.gr,,utf-8,utf-8
liberecky-kraj.cz,,utf-8,utf-8
libero.dk,utf-8,UTF-8-SIG,UTF-8-SIG
libero.fi,utf-8,UTF-8-SIG,UTF-8-SIG
libero.it,UTF-8,utf-8,utf-8
libero.pe,utf-8,ascii,ascii
libero.se,utf-8,UTF-8-SIG,UTF-8-SIG
liberoportal.hr,UTF-8,utf-8,utf-8
liberoquotidiano.it,UTF-8,utf-8,utf-8
libertaddigital.com,,utf-8,utf-8
libertatea.ro,UTF-8,utf-8,utf-8
libertateapentrufemei.ro,UTF-8,utf-8,utf-8
libguides.com,UTF-8,ascii,ascii
libis.lt,UTF-8,utf-8,utf-8
libraccio.it,utf-8,utf-8,utf-8
librairiepointdecote.fr,utf-8,utf-8,utf-8
libramemoria.com,utf-8,utf-8,utf-8
librariadelfin.ro,UTF-8,utf-8,utf-8
librarie.net,UTF-8,utf-8,utf-8
libraries.co.il,UTF-8,Windows-1254,mac_iceland
library.org.il,UTF-8,utf-8,utf-8
library.sk,,utf-8,utf-8
librarything.es,UTF-8,utf-8,utf-8
libremercado.com,,utf-8,utf-8
libreriadelau.com,utf-8,utf-8,utf-8
libreriamo.it,UTF-8,utf-8,utf-8
libreriauniversitaria.it,utf-8,utf-8,utf-8
libretexts.org,utf-8,ISO-8859-1,utf-8
libri.hu,iso-8859-2,ISO-8859-1,ISO-8859-2
libris.nl,utf-8,utf-8,utf-8
libris.ro,utf-8,ascii,latin_1
libro.at,,utf-8,utf-8
libver.gr,UTF-8,utf-8,utf-8
liceunet.ro,utf-8,utf-8,utf-8
lichngaytot.com,utf-8,utf-8,utf-8
lichtenstadt.com,UTF-8,Windows-1254,utf-8
licitationen.dk,UTF-8,utf-8,utf-8
