mas.gov.sg,"HTTPSConnectionPool(host='mas.gov.sg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb56f50040>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mas.gov.sg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb51b2b190>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
maskinbladet.dk,"HTTPSConnectionPool(host='www.maskinbladet.dk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.maskinbladet.dk', port=443): Read timed out. (read timeout=2)"
maskinisten.net,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
mat3am.net,"HTTPSConnectionPool(host='www.mat3am.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.mat3am.net', port=443): Read timed out. (read timeout=2)"
mathismalique.com,"HTTPConnectionPool(host='www.mathismalique.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.mathismalique.com', port=80): Read timed out. (read timeout=2)"
matica.hr,"HTTPSConnectionPool(host='matica.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb56b0ab80>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='matica.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb4eff09a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
matoppskrift.no,"HTTPSConnectionPool(host='www.matoppskrift.no', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.matoppskrift.no', port=443): Read timed out. (read timeout=2)"
mazeikiai.lt,"HTTPSConnectionPool(host='mazeikiai.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb57e1e9d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mazeikiai.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb561dc5e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mbank.pl,"HTTPSConnectionPool(host='www.mbank.pl', port=443): Max retries exceeded with url: /indywidualny/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fdb576aabb0>, 'Connection to www.mbank.pl timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.mbank.pl', port=443): Max retries exceeded with url: /indywidualny/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fdb57283280>, 'Connection to www.mbank.pl timed out. (connect timeout=2)'))"
mch.cl,"HTTPSConnectionPool(host='mch.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb571be100>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mch.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb4f37bb80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mcu.es,"HTTPSConnectionPool(host='mcu.es', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb5664b4f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mcu.es', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb5598e160>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mcw.gov.cy,"HTTPSConnectionPool(host='mcw.gov.cy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb56f1ddf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mcw.gov.cy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb4f0b4460>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mdp.edu.ar,"HTTPSConnectionPool(host='mdp.edu.ar', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb58944c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mdp.edu.ar', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb5852dd30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
me.gov.ar,"HTTPSConnectionPool(host='me.gov.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'me.gov.ar' doesn't match either of '*.argentina.gob.ar', 'argentina.gob.ar'"")))","HTTPConnectionPool(host='me.gov.ar', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb58ec8c10>: Failed to establish a new connection: [Errno 111] Connection refused'))"
meb.k12.tr,"HTTPSConnectionPool(host='meb.k12.tr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb507ae400>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='meb.k12.tr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb56cae1f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mec.es,"HTTPSConnectionPool(host='mec.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1124)')))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
mec.pt,"HTTPSConnectionPool(host='mec.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb561dce20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mec.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb4f1527f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mecha.cc,"HTTPSConnectionPool(host='mecha.cc', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb584bc0d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mecha.cc', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb52af3a60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
medcom.id,"HTTPSConnectionPool(host='www.medcom.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.medcom.id', port=443): Read timed out. (read timeout=2)"
