lsu.lt,"HTTPSConnectionPool(host='lsu.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'lsu.lt' doesn't match either of 'www.lsu.lt', 'journals.lsu.lt'"")))","HTTPSConnectionPool(host='www.lsu.lt', port=443): Read timed out. (read timeout=2)"
lu.se,"HTTPSConnectionPool(host='lu.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='lu.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
luattrongtay.vn,"HTTPSConnectionPool(host='luattrongtay.vn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52e718c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='luattrongtay.vn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52cc2b8e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
luiss.it,"HTTPSConnectionPool(host='luiss.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52ccb46a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='luiss.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52cae3820>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
lums.edu.pk,"HTTPSConnectionPool(host='lums.edu.pk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lums.edu.pk', port=443): Read timed out. (read timeout=2)"
lunchtime.co.nz,"HTTPSConnectionPool(host='lunchtime.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lunchtime.co.nz', port=443): Read timed out. (read timeout=2)"
lusiadas.pt,"HTTPSConnectionPool(host='lusiadas.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52ec174f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='lusiadas.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52c406220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
luts.ee,"HTTPSConnectionPool(host='luts.ee', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52fe7a070>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='luts.ee', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa53188baf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
luxurycarrentalitaly.it,"HTTPSConnectionPool(host='luxurycarrentalitaly.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='luxurycarrentalitaly.it', port=80): Read timed out. (read timeout=2)"
lyricsbox.com,"HTTPSConnectionPool(host='lyricsbox.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa52ac69f70>, 'Connection to lyricsbox.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='lyricsbox.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa52de0e370>, 'Connection to lyricsbox.com timed out. (connect timeout=2)'))"
lzs.lt,"HTTPSConnectionPool(host='lzs.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'lzs.lt' doesn't match either of '*.balt.net', 'balt.net'"")))","HTTPConnectionPool(host='lzs.lt', port=80): Read timed out. (read timeout=2)"
m-almada.pt,"HTTPSConnectionPool(host='m-almada.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52d483ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='m-almada.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52af474c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
machimachi.com,"HTTPSConnectionPool(host='machimachi.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='machimachi.com', port=443): Read timed out. (read timeout=2)"
macmillandictionary.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
macmillanthesaurus.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
madamefigaro.gr,"HTTPSConnectionPool(host='www.madamefigaro.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.madamefigaro.gr', port=443): Read timed out. (read timeout=2)"
madeingreece.news,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
madrid.org,"HTTPSConnectionPool(host='madrid.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52d270bb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='madrid.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52b10adf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
maedchenflohmarkt.de,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
maff.go.jp,"HTTPSConnectionPool(host='maff.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52fb15d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='maff.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52922d0a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
magaseek.com,"HTTPSConnectionPool(host='magaseek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52c2b6df0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='magaseek.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52f1e7220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
magazinauto.com,"HTTPSConnectionPool(host='www.magazinauto.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.magazinauto.com', port=443): Read timed out. (read timeout=2)"
maghreb.space,"HTTPSConnectionPool(host='maghreb.space', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.maghreb.space', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
magyar-angol-szotar.hu,"HTTPSConnectionPool(host='magyar-angol-szotar.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='magyar-angol-szotar.hu', port=443): Read timed out. (read timeout=2)"
magyarkozlony.hu,"HTTPSConnectionPool(host='magyarkozlony.hu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='magyarkozlony.hu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
mahidol.ac.th,"HTTPSConnectionPool(host='mahidol.ac.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='mahidol.ac.th', port=443): Read timed out. (read timeout=2)"
mai.gov.pt,"HTTPSConnectionPool(host='mai.gov.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52895fc10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mai.gov.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52875c8e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
maisbolsas.com.br,"HTTPSConnectionPool(host='maisbolsas.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='maisbolsas.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
makemytrip.com,"HTTPSConnectionPool(host='www.makemytrip.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.makemytrip.com', port=443): Read timed out. (read timeout=2)"
makeuseof.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
malizakladi.si,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
malmo.se,"HTTPSConnectionPool(host='malmo.se', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='malmo.se', port=443): Read timed out. (read timeout=2)"
mam-e.it,"HTTPSConnectionPool(host='mam-e.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='mam-e.it', port=80): Read timed out. (read timeout=2)"
mamagirl.jp,"HTTPSConnectionPool(host='mamagirl.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='mamagirl.jp', port=443): Read timed out. (read timeout=2)"
mammamuntetiem.lv,"HTTPSConnectionPool(host='www.mammamuntetiem.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.mammamuntetiem.lv', port=443): Read timed out. (read timeout=2)"
man-trailer.com,"HTTPSConnectionPool(host='man-trailer.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='man-trailer.com', port=443): Read timed out. (read timeout=2)"
managementboek.nl,"HTTPSConnectionPool(host='managementboek.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa530d89f40>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPSConnectionPool(host='managementboek.nl', port=443): Read timed out. (read timeout=2)"
mandmdirect.ie,"HTTPSConnectionPool(host='mandmdirect.ie', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'mandmdirect.ie' doesn't match either of 'www.mandmdirect.com', 'mandmdirect.com', 'email.mandmdirect.com', 'www.mandmdirect.ie', 'euro.mandmdirect.com', 'mmgw.mmis-p.com', 'resources.mandmdirect.com', 'wwwm.mandmdirect.com', 'services.mandmdirect.com', 'www.mandmdirect.pl', 'www.mandmdirect.dk', 'www.mandmdirect.fr', 'www.mandmdirect.de', 'unsub.email.mandmdirect.com', 'gateway.mandmdirect.com', 'www.mandmdirect.nl', 'www.mandmdirect.at', 'edocs.mandmdirect.com', 'scripts.mandmdirect.com'"")))","HTTPConnectionPool(host='www.mandmdirect.ie', port=80): Read timed out. (read timeout=2)"
mangozero.com,"HTTPSConnectionPool(host='www.mangozero.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.mangozero.com', port=443): Read timed out. (read timeout=2)"
mapanicaragua.com,"HTTPSConnectionPool(host='mapanicaragua.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52f6845e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mapanicaragua.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa5306f9eb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
maranatha.edu,"HTTPSConnectionPool(host='www.maranatha.edu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.maranatha.edu', port=443): Read timed out. (read timeout=2)"
marcatucuman.com.ar,"HTTPSConnectionPool(host='marcatucuman.com.ar', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa530a9b4c0>, 'Connection to marcatucuman.com.ar timed out. (connect timeout=2)'))","HTTPConnectionPool(host='marcatucuman.com.ar', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa529c1e6d0>, 'Connection to marcatucuman.com.ar timed out. (connect timeout=2)'))"
marianives.it,"HTTPSConnectionPool(host='www.marianives.it', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.marianives.it', port=443): Read timed out. (read timeout=2)"
marijampole.lt,"HTTPSConnectionPool(host='marijampole.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='marijampole.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
marionnaud.fr,"HTTPSConnectionPool(host='marionnaud.fr', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='marionnaud.fr', port=80): Read timed out. (read timeout=2)"
marn.gob.sv,"HTTPSConnectionPool(host='marn.gob.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa5282978b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='marn.gob.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa53017d7f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
marquartogsoby.dk,"HTTPSConnectionPool(host='marquartogsoby.dk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52fb6cd00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='marquartogsoby.dk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa531f65ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
marrybaby.vn,"HTTPSConnectionPool(host='marrybaby.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='marrybaby.vn', port=443): Read timed out. (read timeout=2)"
marumura.com,"HTTPSConnectionPool(host='www.marumura.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.marumura.com', port=443): Read timed out. (read timeout=2)"
mas.gov.sg,"HTTPSConnectionPool(host='mas.gov.sg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa5289492b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mas.gov.sg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52e548130>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mascus.lv,"HTTPSConnectionPool(host='mascus.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.mascus.lv', port=443): Read timed out. (read timeout=2)"
maskinisten.net,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
mat3am.net,"HTTPSConnectionPool(host='www.mat3am.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.mat3am.net', port=443): Read timed out. (read timeout=2)"
matica.hr,"HTTPSConnectionPool(host='matica.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52ec8b790>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='matica.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52e7186a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
matoppskrift.no,"HTTPSConnectionPool(host='www.matoppskrift.no', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.matoppskrift.no', port=443): Read timed out. (read timeout=2)"
maxgyan.com,"HTTPSConnectionPool(host='maxgyan.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='maxgyan.com', port=80): Read timed out. (read timeout=2)"
mazeikiai.lt,"HTTPSConnectionPool(host='mazeikiai.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa5301a24c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mazeikiai.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa530473370>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mch.cl,"HTTPSConnectionPool(host='mch.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52a556610>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mch.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa53158d1f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mcu.es,"HTTPSConnectionPool(host='mcu.es', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa529777280>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mcu.es', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa530cdc250>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mcw.gov.cy,"HTTPSConnectionPool(host='mcw.gov.cy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52911b100>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mcw.gov.cy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52c08d520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mdp.edu.ar,"HTTPSConnectionPool(host='mdp.edu.ar', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa530bf8e20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mdp.edu.ar', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52828db20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
me.gov.ar,"HTTPSConnectionPool(host='me.gov.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'me.gov.ar' doesn't match either of '*.argentina.gob.ar', 'argentina.gob.ar'"")))","HTTPConnectionPool(host='me.gov.ar', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52fe67b80>: Failed to establish a new connection: [Errno 111] Connection refused'))"
meb.k12.tr,"HTTPSConnectionPool(host='meb.k12.tr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa52dcba820>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='meb.k12.tr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa52fc8ad00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mec.es,"HTTPSConnectionPool(host='mec.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1124)')))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
mec.pt,"HTTPSConnectionPool(host='mec.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa527f8d910>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mec.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa5292128e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mecha.cc,"HTTPSConnectionPool(host='mecha.cc', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa5310463a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mecha.cc', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa530d890d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
medcom.id,"HTTPSConnectionPool(host='www.medcom.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.medcom.id', port=443): Read timed out. (read timeout=2)"
