economiayfinanzas.gob.bo,"HTTPSConnectionPool(host='economiayfinanzas.gob.bo', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f863ef74130>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='economiayfinanzas.gob.bo', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f863f104d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
economiaynegocios.cl,"HTTPSConnectionPool(host='economiaynegocios.cl', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f864165c0a0>, 'Connection to economiaynegocios.cl timed out. (connect timeout=2)'))","HTTPConnectionPool(host='economiaynegocios.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f864306ffd0>, 'Connection to economiaynegocios.cl timed out. (connect timeout=2)'))"
economy.com.bo,"HTTPSConnectionPool(host='economy.com.bo', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='economy.com.bo', port=443): Read timed out. (read timeout=2)"
ecotec.edu.ec,"HTTPSConnectionPool(host='ecotec.edu.ec', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ecotec.edu.ec', port=443): Read timed out. (read timeout=2)"
ed.ac.uk,"HTTPSConnectionPool(host='ed.ac.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8644084940>, 'Connection to ed.ac.uk timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ed.ac.uk', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8643c6d2e0>, 'Connection to ed.ac.uk timed out. (connect timeout=2)'))"
edmtor.com,"HTTPSConnectionPool(host='edmtor.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1124)')))","HTTPConnectionPool(host='edmtor.com', port=80): Read timed out. (read timeout=2)"
edmunds.com,"HTTPSConnectionPool(host='www.edmunds.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.edmunds.com', port=443): Read timed out. (read timeout=2)"
edruva.lv,"HTTPSConnectionPool(host='edruva.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: UNSUPPORTED_PROTOCOL] unsupported protocol (_ssl.c:1124)')))","HTTPConnectionPool(host='edruva.lv', port=80): Read timed out. (read timeout=2)"
edu-negev.gov.il,"HTTPSConnectionPool(host='edu-negev.gov.il', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f864229e5e0>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='edu-negev.gov.il', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8643cc1f70>: Failed to establish a new connection: [Errno 113] No route to host'))"
edu.kh.ua,"HTTPSConnectionPool(host='edu.kh.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8641784820>, 'Connection to edu.kh.ua timed out. (connect timeout=2)'))","HTTPConnectionPool(host='edu.kh.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f863dd9b7f0>, 'Connection to edu.kh.ua timed out. (connect timeout=2)'))"
edu.sk,"HTTPSConnectionPool(host='edu.sk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f863f118520>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='edu.sk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86416311f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
edu1.org.il,"HTTPSConnectionPool(host='edu1.org.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'edu1.org.il' doesn't match either of '022.co.il', 'www.022.co.il'"")))","HTTPConnectionPool(host='0.0.0.0', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86402dc220>: Failed to establish a new connection: [Errno 111] Connection refused'))"
educacao.pe.gov.br,"HTTPSConnectionPool(host='educacao.pe.gov.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8643792fa0>, 'Connection to educacao.pe.gov.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='educacao.pe.gov.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f863d3d7e80>, 'Connection to educacao.pe.gov.br timed out. (connect timeout=2)'))"
educacao.sp.gov.br,"HTTPSConnectionPool(host='educacao.sp.gov.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f864335de50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='educacao.sp.gov.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8643b0bf10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
educacion.es,"HTTPSConnectionPool(host='educacion.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'educacion.es' doesn't match '*.mecd.gob.es'"")))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
educacionyfp.gob.es,"HTTPSConnectionPool(host='educacionyfp.gob.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'educacionyfp.gob.es' doesn't match '*.educacionyfp.gob.es'"")))","HTTPConnectionPool(host='www.educacionyfp.gob.es', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f863d1e1610>, 'Connection to www.educacionyfp.gob.es timed out. (connect timeout=2)'))"
educarchile.cl,"HTTPSConnectionPool(host='educarchile.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f863cd15b80>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='educarchile.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f863ce209d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
education.gov.za,"HTTPSConnectionPool(host='education.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8642703430>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='education.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f863cecc9d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
educationnewshub.co.ke,"HTTPSConnectionPool(host='educationnewshub.co.ke', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='educationnewshub.co.ke', port=443): Read timed out. (read timeout=2)"
eduguide.gr,"HTTPSConnectionPool(host='eduguide.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'eduguide.gr' doesn't match either of '*.papaki.gr', 'papaki.gr'"")))","HTTPSConnectionPool(host='www.eduguide.gr', port=443): Read timed out. (read timeout=2)"
edus.si,"HTTPSConnectionPool(host='edus.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8640864820>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='edus.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86402838b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
eduskunta.fi,"HTTPSConnectionPool(host='eduskunta.fi', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86423b8490>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='eduskunta.fi', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f863cd15640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
eeas.cc,"HTTPSConnectionPool(host='eeas.cc', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8641ae9910>, 'Connection to eeas.cc timed out. (connect timeout=2)'))","HTTPConnectionPool(host='eeas.cc', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8641fdb190>, 'Connection to eeas.cc timed out. (connect timeout=2)'))"
efarma.com,"HTTPSConnectionPool(host='www.efarma.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.efarma.com', port=443): Read timed out. (read timeout=2)"
egeszsegbolt.hu,"HTTPSConnectionPool(host='egeszsegbolt.hu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.egeszsegbolt.hu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
eglutemazeikiai.lt,"HTTPSConnectionPool(host='eglutemazeikiai.lt', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='eglutemazeikiai.lt', port=80): Read timed out. (read timeout=2)"
ehezesmentes-karcsusag-szafival-blog.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
ei-navi.jp,"HTTPSConnectionPool(host='ei-navi.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86424d3a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ei-navi.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f864190a760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
einstein.br,"HTTPSConnectionPool(host='einstein.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f864417c550>, 'Connection to einstein.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='einstein.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8639229fd0>, 'Connection to einstein.br timed out. (connect timeout=2)'))"
ekonomika.lv,"HTTPSConnectionPool(host='www.ekonomika.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ekonomika.lv', port=443): Read timed out. (read timeout=2)"
el-carabobeno.com,"HTTPSConnectionPool(host='el-carabobeno.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='el-carabobeno.com', port=443): Read timed out. (read timeout=2)"
elbyan.com,"HTTPSConnectionPool(host='www.elbyan.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='elbyan.com', port=80): Read timed out. (read timeout=2)"
ele.ro,"HTTPSConnectionPool(host='www.ele.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ele.ro', port=443): Read timed out. (read timeout=2)"
elecom.co.jp,"HTTPSConnectionPool(host='elecom.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f863f65a5b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='elecom.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86412d5100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
electrodepot.fr,"HTTPSConnectionPool(host='electrodepot.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='electrodepot.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
elektrika.cz,"HTTPSConnectionPool(host='elektrika.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='elektrika.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
elektroda.pl,"HTTPSConnectionPool(host='elektroda.pl', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='elektroda.pl', port=80): Read timed out. (read timeout=2)"
elektronik.si,"HTTPSConnectionPool(host='elektronik.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'elektronik.si' doesn't match either of 'www.drustvo-elektronikov.si', 'www.elektronik.si'"")))","HTTPSConnectionPool(host='elektronik.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'elektronik.si' doesn't match either of 'www.drustvo-elektronikov.si', 'www.elektronik.si'"")))"
elem.mx,"HTTPSConnectionPool(host='elem.mx', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'elem.mx' doesn't match either of '*.azurewebsites.net', '*.scm.azurewebsites.net', '*.azure-mobile.net', '*.scm.azure-mobile.net', '*.sso.azurewebsites.net'"")))","HTTPConnectionPool(host='elem.mx', port=80): Read timed out. (read timeout=2)"
eletszepitok.hu,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
elheraldo.com.ec,"HTTPSConnectionPool(host='www.elheraldo.com.ec', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elheraldo.com.ec', port=443): Read timed out. (read timeout=2)"
elnuevoherald.com,"HTTPSConnectionPool(host='www.elnuevoherald.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elnuevoherald.com', port=443): Read timed out. (read timeout=2)"
elperiodicocr.com,"HTTPSConnectionPool(host='elperiodicocr.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='elperiodicocr.com', port=443): Read timed out. (read timeout=2)"
elta.lt,"HTTPSConnectionPool(host='elta.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='elta.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
eluniversal.com,"HTTPSConnectionPool(host='eluniversal.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'eluniversal.com' doesn't match 'www.eluniversal.com'"")))","HTTPSConnectionPool(host='eluniversal.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'eluniversal.com' doesn't match 'www.eluniversal.com'"")))"
elva.ee,"HTTPSConnectionPool(host='elva.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'elva.ee' doesn't match either of '*.kovtp.ee', 'kovtp.ee'"")))","HTTPSConnectionPool(host='www.elva.ee', port=443): Read timed out. (read timeout=2)"
emarket.ua,"HTTPSConnectionPool(host='emarket.ua', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='emarket.ua', port=443): Read timed out. (read timeout=2)"
emdep.vn,"HTTPSConnectionPool(host='emdep.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='emdep.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
emisorasunidas.com,"HTTPSConnectionPool(host='emisorasunidas.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='emisorasunidas.com', port=443): Read timed out. (read timeout=2)"
emmi.rs,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
emo.org.tr,"HTTPSConnectionPool(host='www.emo.org.tr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.emo.org.tr', port=443): Read timed out. (read timeout=2)"
empireonline.com,"HTTPSConnectionPool(host='www.empireonline.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.empireonline.com', port=443): Read timed out. (read timeout=2)"
empresia.es,"HTTPSConnectionPool(host='www.empresia.es', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.empresia.es', port=443): Read timed out. (read timeout=2)"
en-japan.com,"HTTPSConnectionPool(host='en-japan.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f864118ae20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='en-japan.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8643c6d520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
enabbaladi.net,"HTTPSConnectionPool(host='www.enabbaladi.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.enabbaladi.net', port=443): Read timed out. (read timeout=2)"
enapa.it,"HTTPSConnectionPool(host='enapa.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8642f0f3d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='enapa.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f863a92fdf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
energetskiportal.rs,"HTTPSConnectionPool(host='energetskiportal.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='energetskiportal.rs', port=443): Read timed out. (read timeout=2)"
engineeringnews.co.za,"HTTPSConnectionPool(host='engineeringnews.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'engineeringnews.co.za' doesn't match either of 'www.miningweekly.com', 'miningweekly.com', 'm.engineeringnews.co.za', 'www.creamermedia.co.za', 'www.researchchannel.co.za', 'www.polity.org.za', 'cdn.creamermedia.com', 'www.engineeringnews.co.za', 'm.polity.org.za', 'm.miningweekly.com'"")))","HTTPSConnectionPool(host='www.engineeringnews.co.za', port=443): Read timed out. (read timeout=2)"
english-punjabi.net,"HTTPSConnectionPool(host='english-punjabi.net', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='english-punjabi.net', port=80): Read timed out. (read timeout=2)"
enriquebolanos.org,"HTTPSConnectionPool(host='enriquebolanos.org', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='enriquebolanos.org', port=80): Read timed out. (read timeout=2)"
entel.bo,"HTTPSConnectionPool(host='entel.bo', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f863f886bb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='entel.bo', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f863b3e82b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
