economiayfinanzas.gob.bo,"HTTPSConnectionPool(host='economiayfinanzas.gob.bo', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f888733bee0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='economiayfinanzas.gob.bo', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8888c1d2b0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
economiaynegocios.cl,"HTTPSConnectionPool(host='economiaynegocios.cl', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8886b769d0>, 'Connection to economiaynegocios.cl timed out. (connect timeout=2)'))","HTTPConnectionPool(host='economiaynegocios.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8885566190>, 'Connection to economiaynegocios.cl timed out. (connect timeout=2)'))"
economyplusme.com,"HTTPSConnectionPool(host='economyplusme.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='economyplusme.com', port=443): Read timed out. (read timeout=2)"
ecotec.edu.ec,"HTTPSConnectionPool(host='ecotec.edu.ec', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ecotec.edu.ec', port=443): Read timed out. (read timeout=2)"
ecured.cu,"HTTPSConnectionPool(host='ecured.cu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8888c1d8b0>, 'Connection to ecured.cu timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ecured.cu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8884f9aee0>, 'Connection to ecured.cu timed out. (connect timeout=2)'))"
ed.ac.uk,"HTTPSConnectionPool(host='ed.ac.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8888709370>, 'Connection to ed.ac.uk timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ed.ac.uk', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f88865e2580>, 'Connection to ed.ac.uk timed out. (connect timeout=2)'))"
edmtor.com,"HTTPSConnectionPool(host='edmtor.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1131)')))","HTTPConnectionPool(host='edmtor.com', port=80): Read timed out. (read timeout=2)"
edmunds.com,"HTTPSConnectionPool(host='www.edmunds.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.edmunds.com', port=443): Read timed out. (read timeout=2)"
edruva.lv,"HTTPSConnectionPool(host='edruva.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: UNSUPPORTED_PROTOCOL] unsupported protocol (_ssl.c:1131)')))","HTTPConnectionPool(host='edruva.lv', port=80): Read timed out. (read timeout=2)"
edtguide.com,"HTTPConnectionPool(host='www.edtguide.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.edtguide.com', port=80): Read timed out. (read timeout=2)"
edu-negev.gov.il,"HTTPSConnectionPool(host='edu-negev.gov.il', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f888715ea90>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='edu-negev.gov.il', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8888967910>: Failed to establish a new connection: [Errno 113] No route to host'))"
edu.kh.ua,"HTTPSConnectionPool(host='edu.kh.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f88871e5a00>, 'Connection to edu.kh.ua timed out. (connect timeout=2)'))","HTTPConnectionPool(host='edu.kh.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8884a57820>, 'Connection to edu.kh.ua timed out. (connect timeout=2)'))"
edu.sk,"HTTPSConnectionPool(host='edu.sk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8887067e20>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='edu.sk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f88871e5280>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
edu1.org.il,"HTTPSConnectionPool(host='edu1.org.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'edu1.org.il' doesn't match either of '022.co.il', 'www.022.co.il'"")))","HTTPConnectionPool(host='0.0.0.0', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f88842e2fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
educacao.pe.gov.br,"HTTPSConnectionPool(host='educacao.pe.gov.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8886623dc0>, 'Connection to educacao.pe.gov.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='educacao.pe.gov.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8888c1d880>, 'Connection to educacao.pe.gov.br timed out. (connect timeout=2)'))"
educacao.sp.gov.br,"HTTPSConnectionPool(host='educacao.sp.gov.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8886dddee0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='educacao.sp.gov.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f888733b7f0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
educacion.es,"HTTPSConnectionPool(host='educacion.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'educacion.es' doesn't match '*.mecd.gob.es'"")))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
educacion.gob.ec,"HTTPSConnectionPool(host='educacion.gob.ec', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='educacion.gob.ec', port=443): Read timed out. (read timeout=2)"
educarchile.cl,"HTTPSConnectionPool(host='educarchile.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8885bd7700>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='educarchile.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8884330d30>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
education.gov.za,"HTTPSConnectionPool(host='education.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8888eea940>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='education.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f88840e44f0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
edus.si,"HTTPSConnectionPool(host='edus.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8887042640>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='edus.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8888be6160>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
eduskunta.fi,"HTTPSConnectionPool(host='eduskunta.fi', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8883ff4640>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='eduskunta.fi', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f888897ed60>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
eeas.cc,"HTTPSConnectionPool(host='eeas.cc', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8888bc7f10>, 'Connection to eeas.cc timed out. (connect timeout=2)'))","HTTPConnectionPool(host='eeas.cc', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f88868590a0>, 'Connection to eeas.cc timed out. (connect timeout=2)'))"
efarma.com,"HTTPSConnectionPool(host='www.efarma.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.efarma.com', port=443): Read timed out. (read timeout=2)"
egeszsegbolt.hu,"HTTPSConnectionPool(host='egeszsegbolt.hu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.egeszsegbolt.hu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
eglutemazeikiai.lt,"HTTPSConnectionPool(host='eglutemazeikiai.lt', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='eglutemazeikiai.lt', port=80): Read timed out. (read timeout=2)"
ehezesmentes-karcsusag-szafival-blog.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
ei-navi.jp,"HTTPSConnectionPool(host='ei-navi.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f88865f3100>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='ei-navi.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8882fa9fd0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
ekonomika.lv,"HTTPSConnectionPool(host='www.ekonomika.lv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ekonomika.lv', port=443): Read timed out. (read timeout=2)"
elakolije.rs,"HTTPSConnectionPool(host='elakolije.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='elakolije.rs', port=443): Read timed out. (read timeout=2)"
elbyan.com,"HTTPSConnectionPool(host='www.elbyan.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='elbyan.com', port=80): Read timed out. (read timeout=2)"
elcorteingles.es,"HTTPSConnectionPool(host='www.elcorteingles.es', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elcorteingles.es', port=443): Read timed out. (read timeout=2)"
elcorteingles.pt,"HTTPSConnectionPool(host='www.elcorteingles.pt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elcorteingles.pt', port=443): Read timed out. (read timeout=2)"
ele.ro,"HTTPSConnectionPool(host='www.ele.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ele.ro', port=443): Read timed out. (read timeout=2)"
elecom.co.jp,"HTTPSConnectionPool(host='elecom.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8880c1c3d0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='elecom.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f888666bf10>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
electrodepot.fr,"HTTPSConnectionPool(host='electrodepot.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='electrodepot.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
elektrika.cz,"HTTPSConnectionPool(host='elektrika.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='elektrika.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
elektroda.pl,"HTTPSConnectionPool(host='elektroda.pl', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='elektroda.pl', port=80): Read timed out. (read timeout=2)"
elektronik.si,"HTTPSConnectionPool(host='elektronik.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'elektronik.si' doesn't match either of 'www.drustvo-elektronikov.si', 'www.elektronik.si'"")))","HTTPSConnectionPool(host='elektronik.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'elektronik.si' doesn't match either of 'www.drustvo-elektronikov.si', 'www.elektronik.si'"")))"
elem.mx,"HTTPSConnectionPool(host='elem.mx', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'elem.mx' doesn't match either of '*.azurewebsites.net', '*.scm.azurewebsites.net', '*.azure-mobile.net', '*.scm.azure-mobile.net', '*.sso.azurewebsites.net'"")))","HTTPConnectionPool(host='elem.mx', port=80): Read timed out. (read timeout=2)"
eletszepitok.hu,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
elheraldo.com.ec,"HTTPSConnectionPool(host='www.elheraldo.com.ec', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elheraldo.com.ec', port=443): Read timed out. (read timeout=2)"
elmundo.com,"HTTPSConnectionPool(host='www.elmundo.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elmundo.com', port=443): Read timed out. (read timeout=2)"
elnuevoherald.com,"HTTPSConnectionPool(host='www.elnuevoherald.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elnuevoherald.com', port=443): Read timed out. (read timeout=2)"
elperiodicocr.com,"HTTPSConnectionPool(host='elperiodicocr.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='elperiodicocr.com', port=443): Read timed out. (read timeout=2)"
elsotano.com,"HTTPSConnectionPool(host='www.elsotano.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elsotano.com', port=443): Read timed out. (read timeout=2)"
elta.lt,"HTTPSConnectionPool(host='elta.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='elta.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
eluniversal.com,"HTTPSConnectionPool(host='eluniversal.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'eluniversal.com' doesn't match 'www.eluniversal.com'"")))","HTTPSConnectionPool(host='eluniversal.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'eluniversal.com' doesn't match 'www.eluniversal.com'"")))"
eluta.ca,"HTTPSConnectionPool(host='eluta.ca', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8883443f70>, 'Connection to eluta.ca timed out. (connect timeout=2)'))","HTTPConnectionPool(host='eluta.ca', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f888707a0d0>, 'Connection to eluta.ca timed out. (connect timeout=2)'))"
emarket.ua,"HTTPSConnectionPool(host='emarket.ua', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='emarket.ua', port=443): Read timed out. (read timeout=2)"
emmi.rs,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
emo.org.tr,"HTTPSConnectionPool(host='www.emo.org.tr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.emo.org.tr', port=443): Read timed out. (read timeout=2)"
empireonline.com,"HTTPSConnectionPool(host='www.empireonline.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.empireonline.com', port=443): Read timed out. (read timeout=2)"
en-japan.com,"HTTPSConnectionPool(host='en-japan.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8887581d90>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='en-japan.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8887cef580>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
enabbaladi.net,"HTTPSConnectionPool(host='www.enabbaladi.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.enabbaladi.net', port=443): Read timed out. (read timeout=2)"
enapa.it,"HTTPSConnectionPool(host='enapa.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8888735220>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='enapa.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f888431db20>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
energetskiportal.rs,"HTTPSConnectionPool(host='energetskiportal.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='energetskiportal.rs', port=443): Read timed out. (read timeout=2)"
entel.bo,"HTTPSConnectionPool(host='entel.bo', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8887959430>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='entel.bo', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f88856334f0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
