eb.mil.br,"HTTPSConnectionPool(host='eb.mil.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f462614c490>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='eb.mil.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f462843dc10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ebaystores.co.uk,"HTTPSConnectionPool(host='ebaystores.co.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f46298df940>, 'Connection to ebaystores.co.uk timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ebaystores.co.uk', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4628812cd0>, 'Connection to ebaystores.co.uk timed out. (connect timeout=2)'))"
ebc.com.br,"HTTPSConnectionPool(host='www.ebc.com.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ebc.com.br', port=443): Read timed out. (read timeout=2)"
ecentral.my,"HTTPSConnectionPool(host='ecentral.my', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ecentral.my', port=443): Read timed out. (read timeout=2)"
echri-terbeh.tn,"HTTPSConnectionPool(host='echri-terbeh.tn', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='echri-terbeh.tn', port=80): Read timed out. (read timeout=2)"
econodata.com.br,"HTTPSConnectionPool(host='econodata.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='econodata.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
economia.gov.br,"HTTPSConnectionPool(host='economia.gov.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4627ba9ca0>, 'Connection to economia.gov.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='economia.gov.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4628d5ee50>, 'Connection to economia.gov.br timed out. (connect timeout=2)'))"
economiayfinanzas.gob.bo,"HTTPSConnectionPool(host='economiayfinanzas.gob.bo', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4624daae50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='economiayfinanzas.gob.bo', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4628e71790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
economiaynegocios.cl,"HTTPSConnectionPool(host='economiaynegocios.cl', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4626a2fb50>, 'Connection to economiaynegocios.cl timed out. (connect timeout=2)'))","HTTPConnectionPool(host='economiaynegocios.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f46252fae80>, 'Connection to economiaynegocios.cl timed out. (connect timeout=2)'))"
economy.com.bo,"HTTPSConnectionPool(host='economy.com.bo', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='economy.com.bo', port=443): Read timed out. (read timeout=2)"
ecotec.edu.ec,"HTTPSConnectionPool(host='ecotec.edu.ec', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ecotec.edu.ec', port=443): Read timed out. (read timeout=2)"
ed.ac.uk,"HTTPSConnectionPool(host='ed.ac.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4629563940>, 'Connection to ed.ac.uk timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ed.ac.uk', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f46298c4dc0>, 'Connection to ed.ac.uk timed out. (connect timeout=2)'))"
edmtor.com,"HTTPSConnectionPool(host='edmtor.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1124)')))","HTTPConnectionPool(host='edmtor.com', port=80): Read timed out. (read timeout=2)"
edmunds.com,"HTTPSConnectionPool(host='www.edmunds.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.edmunds.com', port=443): Read timed out. (read timeout=2)"
edruva.lv,"HTTPSConnectionPool(host='edruva.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: UNSUPPORTED_PROTOCOL] unsupported protocol (_ssl.c:1124)')))","HTTPConnectionPool(host='edruva.lv', port=80): Read timed out. (read timeout=2)"
edtguide.com,"HTTPConnectionPool(host='www.edtguide.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.edtguide.com', port=80): Read timed out. (read timeout=2)"
edu-negev.gov.il,"HTTPSConnectionPool(host='edu-negev.gov.il', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f46247590a0>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='edu-negev.gov.il', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f46292337f0>: Failed to establish a new connection: [Errno 113] No route to host'))"
edu.gov.il,"HTTPSConnectionPool(host='edu.gov.il', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f462a2b6b80>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='edu.gov.il', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4625655400>: Failed to establish a new connection: [Errno 113] No route to host'))"
edu.kh.ua,"HTTPSConnectionPool(host='edu.kh.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f46252bd520>, 'Connection to edu.kh.ua timed out. (connect timeout=2)'))","HTTPConnectionPool(host='edu.kh.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f46230bb730>, 'Connection to edu.kh.ua timed out. (connect timeout=2)'))"
edu.sk,"HTTPSConnectionPool(host='edu.sk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4628145100>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='edu.sk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f462692b9a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
edu1.org.il,"HTTPSConnectionPool(host='edu1.org.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'edu1.org.il' doesn't match either of '022.co.il', 'www.022.co.il'"")))","HTTPConnectionPool(host='0.0.0.0', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4626c0a490>: Failed to establish a new connection: [Errno 111] Connection refused'))"
educacao.pe.gov.br,"HTTPSConnectionPool(host='educacao.pe.gov.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f462307f490>, 'Connection to educacao.pe.gov.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='educacao.pe.gov.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f46298aac40>, 'Connection to educacao.pe.gov.br timed out. (connect timeout=2)'))"
educacao.sp.gov.br,"HTTPSConnectionPool(host='educacao.sp.gov.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f46230bb5b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='educacao.sp.gov.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4623103a30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
educacion.es,"HTTPSConnectionPool(host='educacion.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'educacion.es' doesn't match '*.mecd.gob.es'"")))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
educarchile.cl,"HTTPSConnectionPool(host='educarchile.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4622c6afd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='educarchile.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f46230d2ac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
education.gov.il,"HTTPSConnectionPool(host='education.gov.il', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4628a2f670>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='education.gov.il', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f462992ff70>: Failed to establish a new connection: [Errno 113] No route to host'))"
education.gov.za,"HTTPSConnectionPool(host='education.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f46297342b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='education.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4622e74e20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
edus.si,"HTTPSConnectionPool(host='edus.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f46282a2c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='edus.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f46298aa520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
eduskunta.fi,"HTTPSConnectionPool(host='eduskunta.fi', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f46275a65b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='eduskunta.fi', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4622bf8e20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
eeas.cc,"HTTPSConnectionPool(host='eeas.cc', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4629d3dc40>, 'Connection to eeas.cc timed out. (connect timeout=2)'))","HTTPConnectionPool(host='eeas.cc', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4626e041f0>, 'Connection to eeas.cc timed out. (connect timeout=2)'))"
efarma.com,"HTTPSConnectionPool(host='www.efarma.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.efarma.com', port=443): Read timed out. (read timeout=2)"
eglutemazeikiai.lt,"HTTPSConnectionPool(host='eglutemazeikiai.lt', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='eglutemazeikiai.lt', port=80): Read timed out. (read timeout=2)"
ehezesmentes-karcsusag-szafival-blog.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
ei-navi.jp,"HTTPSConnectionPool(host='ei-navi.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4628ecefa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ei-navi.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4620fb9190>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
einstein.br,"HTTPSConnectionPool(host='einstein.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4626428040>, 'Connection to einstein.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='einstein.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f461e9fe940>, 'Connection to einstein.br timed out. (connect timeout=2)'))"
elakolije.rs,"HTTPSConnectionPool(host='elakolije.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='elakolije.rs', port=443): Read timed out. (read timeout=2)"
elbyan.com,"HTTPSConnectionPool(host='www.elbyan.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='elbyan.com', port=80): Read timed out. (read timeout=2)"
elcorteingles.es,"HTTPSConnectionPool(host='www.elcorteingles.es', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elcorteingles.es', port=443): Read timed out. (read timeout=2)"
elcorteingles.pt,"HTTPSConnectionPool(host='www.elcorteingles.pt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elcorteingles.pt', port=443): Read timed out. (read timeout=2)"
ele.ro,"HTTPSConnectionPool(host='www.ele.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ele.ro', port=443): Read timed out. (read timeout=2)"
elecom.co.jp,"HTTPSConnectionPool(host='elecom.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4626428a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='elecom.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f46276e81f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
electrodepot.fr,"HTTPSConnectionPool(host='electrodepot.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='electrodepot.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
elektrika.cz,"HTTPSConnectionPool(host='elektrika.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='elektrika.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
elektroda.pl,"HTTPSConnectionPool(host='elektroda.pl', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='elektroda.pl', port=80): Read timed out. (read timeout=2)"
elektronik.si,"HTTPSConnectionPool(host='elektronik.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'elektronik.si' doesn't match either of 'www.drustvo-elektronikov.si', 'www.elektronik.si'"")))","HTTPSConnectionPool(host='elektronik.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'elektronik.si' doesn't match either of 'www.drustvo-elektronikov.si', 'www.elektronik.si'"")))"
elem.mx,"HTTPSConnectionPool(host='elem.mx', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'elem.mx' doesn't match either of '*.azurewebsites.net', '*.scm.azurewebsites.net', '*.azure-mobile.net', '*.scm.azure-mobile.net', '*.sso.azurewebsites.net'"")))","HTTPConnectionPool(host='elem.mx', port=80): Read timed out. (read timeout=2)"
eletszepitok.hu,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
elheraldo.com.ec,"HTTPSConnectionPool(host='www.elheraldo.com.ec', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elheraldo.com.ec', port=443): Read timed out. (read timeout=2)"
elmundo.com,"HTTPSConnectionPool(host='www.elmundo.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elmundo.com', port=443): Read timed out. (read timeout=2)"
elnuevoherald.com,"HTTPSConnectionPool(host='www.elnuevoherald.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elnuevoherald.com', port=443): Read timed out. (read timeout=2)"
elpais.cr,"HTTPSConnectionPool(host='www.elpais.cr', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.elpais.cr', port=80): Read timed out. (read timeout=2)"
elperiodicocr.com,"HTTPSConnectionPool(host='elperiodicocr.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='elperiodicocr.com', port=80): Read timed out. (read timeout=2)"
elsotano.com,"HTTPSConnectionPool(host='www.elsotano.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.elsotano.com', port=443): Read timed out. (read timeout=2)"
elta.lt,"HTTPSConnectionPool(host='elta.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='elta.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
eluniversal.com,"HTTPSConnectionPool(host='eluniversal.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'eluniversal.com' doesn't match 'www.eluniversal.com'"")))","HTTPSConnectionPool(host='eluniversal.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'eluniversal.com' doesn't match 'www.eluniversal.com'"")))"
emarket.ua,"HTTPSConnectionPool(host='emarket.ua', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='emarket.ua', port=443): Read timed out. (read timeout=2)"
emisorasunidas.com,"HTTPSConnectionPool(host='emisorasunidas.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='emisorasunidas.com', port=443): Read timed out. (read timeout=2)"
emmi.rs,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
emo.org.tr,"HTTPSConnectionPool(host='www.emo.org.tr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.emo.org.tr', port=443): Read timed out. (read timeout=2)"
empireonline.com,"HTTPSConnectionPool(host='www.empireonline.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.empireonline.com', port=443): Read timed out. (read timeout=2)"
en-japan.com,"HTTPSConnectionPool(host='en-japan.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f46277a4d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='en-japan.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f46230f00a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
enapa.it,"HTTPSConnectionPool(host='enapa.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4628708f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='enapa.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4627438ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
energetskiportal.rs,"HTTPSConnectionPool(host='energetskiportal.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='energetskiportal.rs', port=443): Read timed out. (read timeout=2)"
engineeringnews.co.za,"HTTPSConnectionPool(host='engineeringnews.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'engineeringnews.co.za' doesn't match either of 'www.miningweekly.com', 'miningweekly.com', 'm.engineeringnews.co.za', 'www.creamermedia.co.za', 'www.researchchannel.co.za', 'www.polity.org.za', 'cdn.creamermedia.com', 'www.engineeringnews.co.za', 'm.polity.org.za', 'm.miningweekly.com'"")))","HTTPSConnectionPool(host='www.engineeringnews.co.za', port=443): Read timed out. (read timeout=2)"
english-practice.at,"HTTPSConnectionPool(host='english-practice.at', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.english-practice.at', port=443): Read timed out. (read timeout=2)"
ensonhaber.com,"HTTPSConnectionPool(host='ensonhaber.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='ensonhaber.com', port=80): Read timed out. (read timeout=2)"
entel.bo,"HTTPSConnectionPool(host='entel.bo', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f46295e4d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='entel.bo', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f462296c6a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
