handyman.dk,"HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)"
hcmcpv.org.vn,"HTTPSConnectionPool(host='hcmcpv.org.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='hcmcpv.org.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
hdmall.co.th,"HTTPSConnectionPool(host='hdmall.co.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hdmall.co.th', port=443): Read timed out. (read timeout=2)"
hdmall.id,"HTTPSConnectionPool(host='hdmall.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hdmall.id', port=443): Read timed out. (read timeout=2)"
hebramusic.be,"HTTPSConnectionPool(host='hebramusic.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27bf343cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hebramusic.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27bfc32eb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
heiwerken-pvantwout.nl,"HTTPSConnectionPool(host='heiwerken-pvantwout.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27bf528d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='heiwerken-pvantwout.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27bfa62c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hektapatur.no,"HTTPSConnectionPool(host='hektapatur.no', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f27c0c73460>, 'Connection to hektapatur.no timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hektapatur.no', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f27c0ad1400>, 'Connection to hektapatur.no timed out. (connect timeout=2)'))"
hellopro.fr,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))"
helsingborg.se,"HTTPSConnectionPool(host='helsingborg.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='helsingborg.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
helwan.edu.eg,"HTTPSConnectionPool(host='helwan.edu.eg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27bdb6adf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='helwan.edu.eg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c3b79f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hemat.id,"HTTPSConnectionPool(host='www.hemat.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hemat.id', port=443): Read timed out. (read timeout=2)"
heritagehomestayhoian.com,"HTTPSConnectionPool(host='heritagehomestayhoian.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27bcc9a040>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='heritagehomestayhoian.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27bcdac1c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hermesbooks.bg,"HTTPSConnectionPool(host='hermesbooks.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hermesbooks.bg', port=443): Read timed out. (read timeout=2)"
heute-lernen.de,"HTTPSConnectionPool(host='heute-lernen.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'heute-lernen.de' doesn't match either of '*.spotlight-verlag.de', 'spotlight-verlag.de'"")))","HTTPSConnectionPool(host='heute-lernen.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'heute-lernen.de' doesn't match either of '*.spotlight-verlag.de', 'spotlight-verlag.de'"")))"
hibid.com,"HTTPSConnectionPool(host='hibid.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hibid.com', port=443): Read timed out. (read timeout=2)"
hikaritv.net,"HTTPSConnectionPool(host='hikaritv.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27bf8f5c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hikaritv.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c3019a60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hillerod.dk,"HTTPSConnectionPool(host='hillerod.dk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f27bf8f53a0>, 'Connection to hillerod.dk timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hillerod.dk', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f27c3db1430>, 'Connection to hillerod.dk timed out. (connect timeout=2)'))"
hilton.com,"HTTPConnectionPool(host='www.hilton.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.hilton.com', port=80): Read timed out. (read timeout=2)"
hiper.rs,"HTTPSConnectionPool(host='www.hiper.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hiper.rs', port=443): Read timed out. (read timeout=2)"
hirnavigator.hu,"HTTPSConnectionPool(host='hirnavigator.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hirnavigator.hu', port=443): Read timed out. (read timeout=2)"
hiroshima-u.ac.jp,"HTTPSConnectionPool(host='hiroshima-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27bd1f0fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiroshima-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27bc2be0a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hiroshima.lg.jp,"HTTPSConnectionPool(host='hiroshima.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c34922e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiroshima.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27bd47ea00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hiru.eus,"HTTPSConnectionPool(host='hiru.eus', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c34eefd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiru.eus', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c3d75c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hmg.com.sa,"HTTPSConnectionPool(host='hmg.com.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='hmg.com.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
hmv.co.jp,"HTTPSConnectionPool(host='hmv.co.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.hmv.co.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
hoanmysaigon.com,"HTTPSConnectionPool(host='hoanmysaigon.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.hoanmysaigon.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
hochiminhcity.gov.vn,"HTTPSConnectionPool(host='hochiminhcity.gov.vn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c174cac0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='hochiminhcity.gov.vn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27bd66b580>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
hok.hr,"HTTPSConnectionPool(host='hok.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c1c5ac70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hok.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c349c0a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hokkaido.lg.jp,"HTTPSConnectionPool(host='hokkaido.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c44a4ac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hokkaido.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c4b1c070>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hokudai.ac.jp,"HTTPSConnectionPool(host='hokudai.ac.jp', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f27bc77ac10>, 'Connection to hokudai.ac.jp timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hokudai.ac.jp', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f27beb22340>, 'Connection to hokudai.ac.jp timed out. (connect timeout=2)'))"
holon.muni.il,"HTTPSConnectionPool(host='holon.muni.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f27bc0e8580>, 'Connection to holon.muni.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='holon.muni.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f27bc4bdd30>, 'Connection to holon.muni.il timed out. (connect timeout=2)'))"
homepal.it,"HTTPSConnectionPool(host='www.homepal.it', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='homepal.it', port=443): Read timed out. (read timeout=2)"
homes.co.jp,"HTTPSConnectionPool(host='www.homes.co.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.homes.co.jp', port=443): Read timed out. (read timeout=2)"
honda.co.jp,"HTTPSConnectionPool(host='honda.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c3cfd520>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='honda.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c4bd0fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hoouri.com,"HTTPSConnectionPool(host='hoouri.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hoouri.com', port=443): Read timed out. (read timeout=2)"
hortes.ee,"HTTPSConnectionPool(host='hortes.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hortes.ee', port=443): Read timed out. (read timeout=2)"
hosp.go.jp,"HTTPSConnectionPool(host='hosp.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c41e98e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hosp.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c112fd60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hot.co.il,"HTTPSConnectionPool(host='www.hot.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hot.co.il', port=443): Read timed out. (read timeout=2)"
hot.net.il,Exceeded 30 redirects.,Exceeded 30 redirects.
hotbak.net,"HTTPSConnectionPool(host='hotbak.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c145c8e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hotbak.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c4cd1ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hotpress.com,"HTTPSConnectionPool(host='www.hotpress.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hotpress.com', port=443): Read timed out. (read timeout=2)"
hottomotto.com,"HTTPSConnectionPool(host='hottomotto.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c284fa00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hottomotto.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27bcb49100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
houseoffraser.co.uk,"HTTPSConnectionPool(host='houseoffraser.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'houseoffraser.co.uk' doesn't match either of '*.mckinseyaccelerate.com', 'mckinseyaccelerate.com'"")))","HTTPConnectionPool(host='houseoffraser.co.uk', port=80): Read timed out. (read timeout=2)"
houzz.co.nz,"HTTPSConnectionPool(host='www.houzz.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.co.nz', port=443): Read timed out. (read timeout=2)"
houzz.com.au,"HTTPSConnectionPool(host='www.houzz.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.com.au', port=443): Read timed out. (read timeout=2)"
houzz.de,"HTTPSConnectionPool(host='www.houzz.de', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.de', port=443): Read timed out. (read timeout=2)"
houzz.es,"HTTPSConnectionPool(host='www.houzz.es', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.es', port=443): Read timed out. (read timeout=2)"
houzz.fr,"HTTPSConnectionPool(host='www.houzz.fr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.fr', port=443): Read timed out. (read timeout=2)"
houzz.ie,"HTTPSConnectionPool(host='www.houzz.ie', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.ie', port=443): Read timed out. (read timeout=2)"
houzz.it,"HTTPSConnectionPool(host='www.houzz.it', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.it', port=443): Read timed out. (read timeout=2)"
houzz.ru,"HTTPSConnectionPool(host='www.houzz.ru', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.ru', port=443): Read timed out. (read timeout=2)"
houzz.se,"HTTPSConnectionPool(host='www.houzz.se', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.se', port=443): Read timed out. (read timeout=2)"
hovamenjek.hu,"HTTPSConnectionPool(host='hovamenjek.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hovamenjek.hu', port=443): Read timed out. (read timeout=2)"
how10.com,"HTTPSConnectionPool(host='how10.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='how10.com', port=443): Read timed out. (read timeout=2)"
hrsume.hr,"HTTPSConnectionPool(host='hrsume.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c4bfb670>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hrsume.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c59f8c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hua.gr,"HTTPSConnectionPool(host='hua.gr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27bbfe4b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hua.gr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c18609d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
huffingtonpost.gr,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))"
huffingtonpost.it,"HTTPSConnectionPool(host='huffingtonpost.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27b838eee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='huffingtonpost.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27bc5feb80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
huffingtonpost.jp,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))"
humaninc.nl,"HTTPSConnectionPool(host='humaninc.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c48d0cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='humaninc.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27b8108ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
huramobil.cz,"HTTPSConnectionPool(host='www.huramobil.cz', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='huramobil.cz', port=80): Read timed out. (read timeout=2)"
hyogo.lg.jp,"HTTPSConnectionPool(host='hyogo.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27bbfe49a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hyogo.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27bdff9f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hzz.hr,"HTTPSConnectionPool(host='hzz.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c36fd9a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hzz.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c2d2cf70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hzzo-net.hr,"HTTPSConnectionPool(host='hzzo-net.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27ba057670>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hzzo-net.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27bf5a1520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
