handyman.dk,"HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)"
hc.edu.uy,"HTTPSConnectionPool(host='hc.edu.uy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3cf1435220>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hc.edu.uy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ceec0e3a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hcm.edu.vn,"HTTPSConnectionPool(host='hcm.edu.vn', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3cf1266cd0>, 'Connection to hcm.edu.vn timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hcm.edu.vn', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3ced4962e0>, 'Connection to hcm.edu.vn timed out. (connect timeout=2)'))"
hcmcpv.org.vn,"HTTPSConnectionPool(host='hcmcpv.org.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='hcmcpv.org.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
hdmall.co.th,"HTTPSConnectionPool(host='hdmall.co.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hdmall.co.th', port=443): Read timed out. (read timeout=2)"
hdmall.id,"HTTPSConnectionPool(host='hdmall.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hdmall.id', port=443): Read timed out. (read timeout=2)"
health.go.ke,"HTTPSConnectionPool(host='www.health.go.ke', port=443): Read timed out. (read timeout=2)","('Connection broken: IncompleteRead(0 bytes read, 10240 more expected)', IncompleteRead(0 bytes read, 10240 more expected))"
hebramusic.be,"HTTPSConnectionPool(host='hebramusic.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3cec03f910>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hebramusic.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3cecc651f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
heiwerken-pvantwout.nl,"HTTPSConnectionPool(host='heiwerken-pvantwout.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3cf1274c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='heiwerken-pvantwout.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3cedf60c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hektapatur.no,"HTTPSConnectionPool(host='hektapatur.no', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3cf0db27f0>, 'Connection to hektapatur.no timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hektapatur.no', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3cf06906d0>, 'Connection to hektapatur.no timed out. (connect timeout=2)'))"
hellopro.fr,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))"
helsingborg.se,"HTTPSConnectionPool(host='helsingborg.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='helsingborg.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
helwan.edu.eg,"HTTPSConnectionPool(host='helwan.edu.eg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ceebeffd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='helwan.edu.eg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ceb9b22b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hemat.id,"HTTPSConnectionPool(host='www.hemat.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hemat.id', port=443): Read timed out. (read timeout=2)"
heraldsun.com.au,"HTTPSConnectionPool(host='www.heraldsun.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.heraldsun.com.au', port=443): Read timed out. (read timeout=2)"
heritagehomestayhoian.com,"HTTPSConnectionPool(host='heritagehomestayhoian.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ceede93a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='heritagehomestayhoian.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3cea1f3af0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hermesbooks.bg,"HTTPSConnectionPool(host='hermesbooks.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hermesbooks.bg', port=443): Read timed out. (read timeout=2)"
heute-lernen.de,"HTTPSConnectionPool(host='heute-lernen.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'heute-lernen.de' doesn't match either of '*.spotlight-verlag.de', 'spotlight-verlag.de'"")))","HTTPSConnectionPool(host='heute-lernen.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'heute-lernen.de' doesn't match either of '*.spotlight-verlag.de', 'spotlight-verlag.de'"")))"
hijabphoto.com,"HTTPSConnectionPool(host='hijabphoto.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hijabphoto.com', port=443): Read timed out. (read timeout=2)"
hikaritv.net,"HTTPSConnectionPool(host='hikaritv.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3cef9923d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hikaritv.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3cea0e2d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hillerod.dk,"HTTPSConnectionPool(host='hillerod.dk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3ced26c6d0>, 'Connection to hillerod.dk timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hillerod.dk', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3cf08004c0>, 'Connection to hillerod.dk timed out. (connect timeout=2)'))"
hilton.com,"HTTPConnectionPool(host='www.hilton.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.hilton.com', port=80): Read timed out. (read timeout=2)"
hipdir.com,"HTTPSConnectionPool(host='hipdir.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hipdir.com', port=443): Read timed out. (read timeout=2)"
hiper.rs,"HTTPSConnectionPool(host='www.hiper.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hiper.rs', port=443): Read timed out. (read timeout=2)"
hiroshima-u.ac.jp,"HTTPSConnectionPool(host='hiroshima-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ce971cb80>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiroshima-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3cee6e6670>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hiroshima.lg.jp,"HTTPSConnectionPool(host='hiroshima.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ceb873dc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiroshima.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3cea982cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hiru.eus,"HTTPSConnectionPool(host='hiru.eus', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3cefd35af0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiru.eus', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ce91cb490>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hlk.hr,"HTTPSConnectionPool(host='www.hlk.hr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hlk.hr', port=443): Read timed out. (read timeout=2)"
hmg.com.sa,"HTTPSConnectionPool(host='hmg.com.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='hmg.com.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
hmv.co.jp,"HTTPSConnectionPool(host='hmv.co.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPConnectionPool(host='hmv.co.jp', port=80): Read timed out. (read timeout=2)"
hoanmysaigon.com,"HTTPSConnectionPool(host='hoanmysaigon.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.hoanmysaigon.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
hochiminhcity.gov.vn,"HTTPSConnectionPool(host='hochiminhcity.gov.vn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3cf0451940>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='hochiminhcity.gov.vn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ce9db3df0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
hok.hr,"HTTPSConnectionPool(host='hok.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3cf1ead160>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hok.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3cf16aadf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hokkaido.lg.jp,"HTTPSConnectionPool(host='hokkaido.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3cef655340>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hokkaido.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ceee7f490>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hokudai.ac.jp,"HTTPSConnectionPool(host='hokudai.ac.jp', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3cef7a38b0>, 'Connection to hokudai.ac.jp timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hokudai.ac.jp', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3cefe2df40>, 'Connection to hokudai.ac.jp timed out. (connect timeout=2)'))"
holon.muni.il,"HTTPSConnectionPool(host='holon.muni.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3ce90a81f0>, 'Connection to holon.muni.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='holon.muni.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3ce9dd6250>, 'Connection to holon.muni.il timed out. (connect timeout=2)'))"
homechoice.co.za,"HTTPSConnectionPool(host='homechoice.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'homechoice.co.za' doesn't match '*.oracleoutsourcing.com'"")))","HTTPSConnectionPool(host='www.homechoice.co.za', port=443): Read timed out. (read timeout=2)"
homepal.it,"HTTPSConnectionPool(host='homepal.it', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.homepal.it', port=443): Read timed out. (read timeout=2)"
honda.co.jp,"HTTPSConnectionPool(host='honda.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ceeddf7c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='honda.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ced32f5e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hooandja.ee,"HTTPSConnectionPool(host='www.hooandja.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hooandja.ee', port=443): Read timed out. (read timeout=2)"
hoouri.com,"HTTPSConnectionPool(host='hoouri.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hoouri.com', port=443): Read timed out. (read timeout=2)"
horaire.com,"HTTPConnectionPool(host='www.horaire.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.horaire.com', port=80): Read timed out. (read timeout=2)"
hortes.ee,"HTTPSConnectionPool(host='hortes.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hortes.ee', port=443): Read timed out. (read timeout=2)"
hosp.go.jp,"HTTPSConnectionPool(host='hosp.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ceabe36d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hosp.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ce90d7190>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hot.net.il,Exceeded 30 redirects.,Exceeded 30 redirects.
hotbak.net,"HTTPSConnectionPool(host='hotbak.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3cef368f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hotbak.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ce7cae490>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hottomotto.com,"HTTPSConnectionPool(host='hottomotto.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3cf0fe9cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hottomotto.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ce835fc70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
houseoffraser.co.uk,"HTTPSConnectionPool(host='houseoffraser.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'houseoffraser.co.uk' doesn't match either of '*.mckinseyaccelerate.com', 'mckinseyaccelerate.com'"")))","HTTPConnectionPool(host='houseoffraser.co.uk', port=80): Read timed out. (read timeout=2)"
houzz.com,"HTTPSConnectionPool(host='www.houzz.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.com', port=443): Read timed out. (read timeout=2)"
houzz.de,"HTTPSConnectionPool(host='www.houzz.de', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.de', port=443): Read timed out. (read timeout=2)"
houzz.es,"HTTPSConnectionPool(host='www.houzz.es', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.es', port=443): Read timed out. (read timeout=2)"
hovamenjek.hu,"HTTPSConnectionPool(host='hovamenjek.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hovamenjek.hu', port=443): Read timed out. (read timeout=2)"
hrsume.hr,"HTTPSConnectionPool(host='hrsume.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ce4b9ed60>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hrsume.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ce92d9e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hua.gr,"HTTPSConnectionPool(host='hua.gr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ce9f25280>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hua.gr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ce8ebd220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
huffingtonpost.es,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))"
huffingtonpost.fr,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))"
huffingtonpost.gr,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))"
huffingtonpost.it,"HTTPSConnectionPool(host='huffingtonpost.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ce9728580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='huffingtonpost.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3cf0065700>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
huffingtonpost.jp,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))"
humaninc.nl,"HTTPSConnectionPool(host='humaninc.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3cf077dc40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='humaninc.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3cf055beb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hyogo.lg.jp,"HTTPSConnectionPool(host='hyogo.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ce6591a30>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hyogo.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ceefeec70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hzz.hr,"HTTPSConnectionPool(host='hzz.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ce7a878b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hzz.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ce9f78d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hzzo-net.hr,"HTTPSConnectionPool(host='hzzo-net.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3ceecbb2e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hzzo-net.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3ce7d25fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
