handyman.dk,"HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)"
hcmcpv.org.vn,"HTTPSConnectionPool(host='hcmcpv.org.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hcmcpv.org.vn', port=443): Read timed out. (read timeout=2)"
hdmall.co.th,"HTTPSConnectionPool(host='hdmall.co.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hdmall.co.th', port=443): Read timed out. (read timeout=2)"
hdmall.id,"HTTPSConnectionPool(host='hdmall.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hdmall.id', port=443): Read timed out. (read timeout=2)"
hebramusic.be,"HTTPSConnectionPool(host='hebramusic.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6bc196340>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hebramusic.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6bce29d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
heiwerken-pvantwout.nl,"HTTPSConnectionPool(host='heiwerken-pvantwout.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6bf156cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='heiwerken-pvantwout.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c0854a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hektapatur.no,"HTTPSConnectionPool(host='hektapatur.no', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe6c0b86520>, 'Connection to hektapatur.no timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hektapatur.no', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe6bdcd2df0>, 'Connection to hektapatur.no timed out. (connect timeout=2)'))"
helahalsingland.se,"HTTPSConnectionPool(host='helahalsingland.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.helahalsingland.se', port=443): Read timed out. (read timeout=2)"
hellopro.fr,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))"
helwan.edu.eg,"HTTPSConnectionPool(host='helwan.edu.eg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6bc1964c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='helwan.edu.eg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c10cfdf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hemat.id,"HTTPSConnectionPool(host='www.hemat.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hemat.id', port=443): Read timed out. (read timeout=2)"
heraldsun.com.au,"HTTPSConnectionPool(host='www.heraldsun.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.heraldsun.com.au', port=443): Read timed out. (read timeout=2)"
heritagehomestayhoian.com,"HTTPSConnectionPool(host='heritagehomestayhoian.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6bf105430>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='heritagehomestayhoian.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6bbd75610>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
heute-lernen.de,"HTTPSConnectionPool(host='heute-lernen.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'heute-lernen.de' doesn't match either of '*.spotlight-verlag.de', 'spotlight-verlag.de'"")))","HTTPSConnectionPool(host='heute-lernen.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'heute-lernen.de' doesn't match either of '*.spotlight-verlag.de', 'spotlight-verlag.de'"")))"
hikaritv.net,"HTTPSConnectionPool(host='hikaritv.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6bf8f6430>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hikaritv.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6ba98bb50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hillerod.dk,"HTTPSConnectionPool(host='hillerod.dk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe6bf7bacd0>, 'Connection to hillerod.dk timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hillerod.dk', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe6c2691520>, 'Connection to hillerod.dk timed out. (connect timeout=2)'))"
hilton.com,"HTTPConnectionPool(host='www.hilton.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.hilton.com', port=80): Read timed out. (read timeout=2)"
hipercor.es,"HTTPSConnectionPool(host='hipercor.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'hipercor.es' doesn't match either of 'elcorteingles.com', 'www.elcorteingles.com'"")))","HTTPSConnectionPool(host='www.hipercor.es', port=443): Read timed out. (read timeout=2)"
hirnavigator.hu,"HTTPSConnectionPool(host='hirnavigator.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hirnavigator.hu', port=443): Read timed out. (read timeout=2)"
hiroshima-u.ac.jp,"HTTPSConnectionPool(host='hiroshima-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6bf1b2af0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiroshima-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c0b86670>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hiroshima.lg.jp,"HTTPSConnectionPool(host='hiroshima.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6c109c5e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiroshima.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c14ffcd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hiru.eus,"HTTPSConnectionPool(host='hiru.eus', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6c02ee4c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiru.eus', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c26e3790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hisarhospital.com,"HTTPSConnectionPool(host='hisarhospital.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hisarhospital.com', port=443): Read timed out. (read timeout=2)"
hmg.com.sa,"HTTPSConnectionPool(host='hmg.com.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='hmg.com.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
hoanmysaigon.com,"HTTPSConnectionPool(host='hoanmysaigon.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.hoanmysaigon.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
hok.hr,"HTTPSConnectionPool(host='hok.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6b9110f10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hok.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c010e940>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hokkaido.lg.jp,"HTTPSConnectionPool(host='hokkaido.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6b91e4550>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hokkaido.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c0971910>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hokudai.ac.jp,"HTTPSConnectionPool(host='hokudai.ac.jp', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe6b8bbf820>, 'Connection to hokudai.ac.jp timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hokudai.ac.jp', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe6c0b31940>, 'Connection to hokudai.ac.jp timed out. (connect timeout=2)'))"
holon.muni.il,"HTTPSConnectionPool(host='holon.muni.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe6c0798e20>, 'Connection to holon.muni.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='holon.muni.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe6c0c030a0>, 'Connection to holon.muni.il timed out. (connect timeout=2)'))"
homedepot.com,"HTTPSConnectionPool(host='www.homedepot.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.homedepot.com', port=443): Read timed out. (read timeout=2)"
honda.co.jp,"HTTPSConnectionPool(host='honda.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6bf586d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='honda.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6b7db86d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hortes.ee,"HTTPSConnectionPool(host='hortes.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hortes.ee', port=443): Read timed out. (read timeout=2)"
hosp.go.jp,"HTTPSConnectionPool(host='hosp.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6bc1b6a30>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hosp.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c1f8e910>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hot.net.il,Exceeded 30 redirects.,Exceeded 30 redirects.
hotbak.net,"HTTPSConnectionPool(host='hotbak.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6c010eaf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hotbak.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6ba75df70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hotjobsng.com,"HTTPSConnectionPool(host='hotjobsng.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='hotjobsng.com', port=80): Read timed out. (read timeout=2)"
hottomotto.com,"HTTPSConnectionPool(host='hottomotto.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6c02e0310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hottomotto.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6bcaff2e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hotwire.com,"HTTPSConnectionPool(host='www.hotwire.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hotwire.com', port=443): Read timed out. (read timeout=2)"
houseoffraser.co.uk,"HTTPSConnectionPool(host='houseoffraser.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1124)')))","HTTPConnectionPool(host='houseoffraser.co.uk', port=80): Read timed out. (read timeout=2)"
houzz.co.nz,"HTTPSConnectionPool(host='www.houzz.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.co.nz', port=443): Read timed out. (read timeout=2)"
houzz.co.uk,"HTTPSConnectionPool(host='www.houzz.co.uk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.co.uk', port=443): Read timed out. (read timeout=2)"
houzz.com.au,"HTTPSConnectionPool(host='www.houzz.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.com.au', port=443): Read timed out. (read timeout=2)"
houzz.dk,"HTTPSConnectionPool(host='www.houzz.dk', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.houzz.dk', port=80): Read timed out. (read timeout=2)"
houzz.es,"HTTPSConnectionPool(host='www.houzz.es', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.es', port=443): Read timed out. (read timeout=2)"
houzz.fr,"HTTPSConnectionPool(host='www.houzz.fr', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.houzz.fr', port=80): Read timed out. (read timeout=2)"
houzz.se,"HTTPSConnectionPool(host='www.houzz.se', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.se', port=443): Read timed out. (read timeout=2)"
hovamenjek.hu,"HTTPSConnectionPool(host='hovamenjek.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hovamenjek.hu', port=443): Read timed out. (read timeout=2)"
hrsume.hr,"HTTPSConnectionPool(host='hrsume.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6b4907820>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hrsume.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c1bcb4f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hua.gr,"HTTPSConnectionPool(host='hua.gr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6bf723bb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hua.gr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c045cf70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
huffingtonpost.it,"HTTPSConnectionPool(host='huffingtonpost.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6b4b93d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='huffingtonpost.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6b483aa60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
humaninc.nl,"HTTPSConnectionPool(host='humaninc.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6bdefe9d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='humaninc.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6bbb6f940>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hyogo.lg.jp,"HTTPSConnectionPool(host='hyogo.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6c09950a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hyogo.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6bc093ac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hyperinzerce.cz,"HTTPSConnectionPool(host='hyperinzerce.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hyperinzerce.cz', port=443): Read timed out. (read timeout=2)"
hzz.hr,"HTTPSConnectionPool(host='hzz.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6b8a37250>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hzz.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c172c250>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hzzo-net.hr,"HTTPSConnectionPool(host='hzzo-net.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6c1bac880>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hzzo-net.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c172cd00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
