kdu.ac.lk,"HTTPSConnectionPool(host='www.kdu.ac.lk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kdu.ac.lk', port=443): Read timed out. (read timeout=2)"
kingsoopers.com,"HTTPSConnectionPool(host='kingsoopers.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7faae54a16d0>, 'Connection to kingsoopers.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.kingsoopers.com', port=80): Read timed out. (read timeout=2)"
kinhtedothi.vn,"HTTPSConnectionPool(host='kinhtedothi.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='kinhtedothi.vn', port=80): Read timed out."
kinokuniya.co.jp,"HTTPSConnectionPool(host='kinokuniya.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faae4cb7b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kinokuniya.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faae67fcdf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kinokuniya.com,"HTTPSConnectionPool(host='kinokuniya.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faae268e7f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kinokuniya.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faae65ee790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kis.si,"HTTPSConnectionPool(host='kis.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faae4829160>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='kis.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faae4cf3100>: Failed to establish a new connection: [Errno 111] Connection refused'))"
kkl.org.il,"HTTPSConnectionPool(host='kkl.org.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kkl.org.il' doesn't match '*.kkl.org.il'"")))","HTTPSConnectionPool(host='kkl.org.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kkl.org.il' doesn't match '*.kkl.org.il'"")))"
kkp.go.id,"HTTPSConnectionPool(host='kkp.go.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kkp.go.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
klaland.com,"HTTPSConnectionPool(host='www.klaland.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.klaland.com', port=80): Read timed out. (read timeout=2)"
klapsinakis.gr,"HTTPSConnectionPool(host='www.klapsinakis.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.klapsinakis.gr', port=443): Read timed out. (read timeout=2)"
kmitl.ac.th,"HTTPSConnectionPool(host='kmitl.ac.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kmitl.ac.th' doesn't match 'www.kmitl.ac.th'"")))","HTTPConnectionPool(host='kmitl.ac.th', port=80): Read timed out. (read timeout=2)"
kmutt.ac.th,"HTTPSConnectionPool(host='kmutt.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faae69ea6a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kmutt.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faae423cfa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
knt.co.jp,"HTTPSConnectionPool(host='knt.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faae219a340>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='knt.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faae3e04e50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kobe-u.ac.jp,"HTTPSConnectionPool(host='kobe-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faadd9d4d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kobe-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faadf2003d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kobe.lg.jp,"HTTPSConnectionPool(host='kobe.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faae0f9a400>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kobe.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faade2b72b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
koctas.com.tr,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","HTTPSConnectionPool(host='www.koctas.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kojima.net,"HTTPSConnectionPool(host='kojima.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faadc51cf70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kojima.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faadf0c6e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kolkata24x7.com,"HTTPSConnectionPool(host='www.kolkata24x7.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kolkata24x7.com', port=443): Read timed out. (read timeout=2)"
konradbak.pl,"HTTPSConnectionPool(host='konradbak.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'konradbak.pl' doesn't match either of '*.cyber-folks.pl', 'cyber-folks.pl'"")))","HTTPConnectionPool(host='konradbak.pl', port=80): Read timed out. (read timeout=2)"
konzum.hr,"HTTPSConnectionPool(host='konzum.hr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7faae4d73310>, 'Connection to konzum.hr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='konzum.hr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7faae5ef3670>, 'Connection to konzum.hr timed out. (connect timeout=2)'))"
kormany.hu,"HTTPSConnectionPool(host='kormany.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kormany.hu', port=443): Read timed out. (read timeout=2)"
kornyeke.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
kosho.or.jp,"HTTPSConnectionPool(host='kosho.or.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faae055f4c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kosho.or.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faae6aa4e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kotiverstas.com,"HTTPSConnectionPool(host='kotiverstas.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kotiverstas.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kpmpc.lt,"HTTPSConnectionPool(host='kpmpc.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faade0985b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kpmpc.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faae3411c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kpu.go.id,"HTTPSConnectionPool(host='kpu.go.id', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7faadac1cf10>, 'Connection to kpu.go.id timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kpu.go.id', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7faadf6a6040>, 'Connection to kpu.go.id timed out. (connect timeout=2)'))"
kr-jihomoravsky.cz,"HTTPSConnectionPool(host='kr-jihomoravsky.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faadd94a400>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kr-jihomoravsky.cz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faadabb3250>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kringla.nu,"HTTPSConnectionPool(host='kringla.nu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kringla.nu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
krisdika.go.th,"HTTPSConnectionPool(host='krisdika.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='krisdika.go.th', port=443): Max retries exceeded with url: /web/guest/intro-page (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kroger.com,"HTTPSConnectionPool(host='kroger.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7faadabf7f70>, 'Connection to kroger.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.kroger.com', port=80): Read timed out. (read timeout=2)"
kronikevg.com,"HTTPSConnectionPool(host='www.kronikevg.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.kronikevg.com', port=80): Read timed out. (read timeout=2)"
krs-pobierz.pl,"HTTPSConnectionPool(host='krs-pobierz.pl', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='krs-pobierz.pl', port=80): Read timed out. (read timeout=2)"
krungsri.com,"HTTPSConnectionPool(host='www.krungsri.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.krungsri.com', port=443): Read timed out. (read timeout=2)"
krungsricard.com,"HTTPSConnectionPool(host='krungsricard.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'krungsricard.com' doesn't match 'www.krungsricard.com'"")))","HTTPSConnectionPool(host='www.krungsricard.com', port=443): Read timed out. (read timeout=2)"
kruwandee.com,"HTTPConnectionPool(host='www.kruwandee.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.kruwandee.com', port=80): Read timed out. (read timeout=2)"
ksaency.com,"HTTPSConnectionPool(host='ksaency.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ksaency.com', port=443): Read timed out. (read timeout=2)"
ktc.co.th,"HTTPSConnectionPool(host='ktc.co.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7faae4290490>, 'Connection to ktc.co.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ktc.co.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7faadf6c99d0>, 'Connection to ktc.co.th timed out. (connect timeout=2)'))"
kudanaklopu.com,"HTTPConnectionPool(host='www.kudanaklopu.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='kudanaklopu.com', port=80): Read timed out. (read timeout=2)"
kulinarika.net,"HTTPSConnectionPool(host='kulinarika.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7faadbfe4f70>, 'Connection to kulinarika.net timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kulinarika.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faae1cef790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kulinarno.bg,"HTTPSConnectionPool(host='kulinarno.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kulinarno.bg' doesn't match either of 'www.cinefish.bg', 'cinefish.bg'"")))","HTTPConnectionPool(host='www.kulinarno.bg', port=80): Read timed out. (read timeout=2)"
kuna.net.kw,"HTTPSConnectionPool(host='kuna.net.kw', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faae4da0340>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kuna.net.kw', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faadefbaf10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kuopionkirppari.fi,"HTTPSConnectionPool(host='kuopionkirppari.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kuopionkirppari.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kvalitnytovar.sk,"HTTPSConnectionPool(host='www.kvalitnytovar.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kvalitnytovar.sk', port=443): Read timed out. (read timeout=2)"
kyodo.co.jp,"HTTPSConnectionPool(host='kyodo.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faadaaf6790>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyodo.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faae4dae8e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kyoto.lg.jp,"HTTPSConnectionPool(host='kyoto.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faae5aed460>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyoto.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faade053fd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kyushu-u.ac.jp,"HTTPSConnectionPool(host='kyushu-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faae3d440d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyushu-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faae3818e50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kznhealth.gov.za,"HTTPSConnectionPool(host='kznhealth.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faae5b22430>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kznhealth.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faadd98e940>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
l-tike.com,"HTTPSConnectionPool(host='l-tike.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='l-tike.com', port=80): Read timed out. (read timeout=2)"
labour.go.th,"HTTPSConnectionPool(host='labour.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faadf631f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='labour.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faae641eee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
labour.gov.za,"HTTPSConnectionPool(host='labour.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7faadd7ba790>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='labour.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7faadd9057f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
