kdu.ac.lk,"HTTPSConnectionPool(host='www.kdu.ac.lk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kdu.ac.lk', port=443): Read timed out. (read timeout=2)"
khaboronline.com,"HTTPSConnectionPool(host='www.khaboronline.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='khaboronline.com', port=443): Read timed out. (read timeout=2)"
kielce.eu,"HTTPSConnectionPool(host='kielce.eu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2d19880>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kielce.eu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2dba970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kielce.pl,"HTTPSConnectionPool(host='kielce.pl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2e204c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kielce.pl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2e20190>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kiesproduct.nl,"HTTPSConnectionPool(host='kiesproduct.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kiesproduct.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kikkoman.co.jp,"HTTPSConnectionPool(host='kikkoman.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2c54f10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kikkoman.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2d48760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kingsoopers.com,"HTTPSConnectionPool(host='kingsoopers.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f86e2e50100>, 'Connection to kingsoopers.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.kingsoopers.com', port=80): Read timed out. (read timeout=2)"
kinokuniya.co.jp,"HTTPSConnectionPool(host='kinokuniya.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2c71070>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kinokuniya.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2dba520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kinokuniya.com,"HTTPSConnectionPool(host='kinokuniya.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2b7f9a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kinokuniya.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2de7b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kis.si,"HTTPSConnectionPool(host='kis.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2b17340>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='kis.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2e202e0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
kitapsec.com,"HTTPSConnectionPool(host='kitapsec.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kitapsec.com', port=443): Read timed out. (read timeout=2)"
kkp.go.id,"HTTPSConnectionPool(host='kkp.go.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kkp.go.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
klaipeda.lt,"HTTPSConnectionPool(host='klaipeda.lt', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f86e2e20700>, 'Connection to klaipeda.lt timed out. (connect timeout=2)'))","HTTPConnectionPool(host='klaipeda.lt', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f86e2aad8b0>, 'Connection to klaipeda.lt timed out. (connect timeout=2)'))"
kleding.nl,"HTTPSConnectionPool(host='www.kleding.nl', port=443): Read timed out.","HTTPSConnectionPool(host='www.kleding.nl', port=443): Read timed out."
kledingkopen.nl,"HTTPSConnectionPool(host='kledingkopen.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kledingkopen.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
kliuki.bg,"HTTPSConnectionPool(host='kliuki.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kliuki.bg', port=443): Read timed out. (read timeout=2)"
klocher.sk,"HTTPSConnectionPool(host='klocher.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='klocher.sk', port=443): Read timed out. (read timeout=2)"
kmitl.ac.th,"HTTPSConnectionPool(host='kmitl.ac.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kmitl.ac.th' doesn't match 'www.kmitl.ac.th'"")))","HTTPConnectionPool(host='kmitl.ac.th', port=80): Read timed out. (read timeout=2)"
kmutt.ac.th,"HTTPSConnectionPool(host='kmutt.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2b4a9d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kmutt.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2e20730>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
knt.co.jp,"HTTPSConnectionPool(host='knt.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2aad910>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='knt.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2c545b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kobe-u.ac.jp,"HTTPSConnectionPool(host='kobe-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2e3a6a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kobe-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2b28910>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kobe.lg.jp,"HTTPSConnectionPool(host='kobe.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e26f5f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kobe.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2e20d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kojima.net,"HTTPSConnectionPool(host='kojima.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e1ae3c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kojima.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e28fac10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kolkata24x7.com,"HTTPSConnectionPool(host='www.kolkata24x7.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kolkata24x7.com', port=443): Read timed out. (read timeout=2)"
konradbak.pl,"HTTPSConnectionPool(host='konradbak.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'konradbak.pl' doesn't match either of '*.cyber-folks.pl', 'cyber-folks.pl'"")))","HTTPConnectionPool(host='konradbak.pl', port=80): Read timed out. (read timeout=2)"
konzum.hr,"HTTPSConnectionPool(host='konzum.hr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f86e2a51af0>, 'Connection to konzum.hr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='konzum.hr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f86e1aabb50>, 'Connection to konzum.hr timed out. (connect timeout=2)'))"
kornyeke.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
kosho.or.jp,"HTTPSConnectionPool(host='kosho.or.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e1aab850>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kosho.or.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2e505e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kotiverstas.com,"HTTPSConnectionPool(host='kotiverstas.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kotiverstas.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kpmpc.lt,"HTTPSConnectionPool(host='kpmpc.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e01fc6a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kpmpc.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e29ad460>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kpu.go.id,"HTTPSConnectionPool(host='kpu.go.id', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f86e2b40c70>, 'Connection to kpu.go.id timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kpu.go.id', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f86e2f2a880>, 'Connection to kpu.go.id timed out. (connect timeout=2)'))"
kr-jihomoravsky.cz,"HTTPSConnectionPool(host='kr-jihomoravsky.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e01abd60>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kr-jihomoravsky.cz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e298b0d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
krisdika.go.th,"HTTPSConnectionPool(host='krisdika.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='krisdika.go.th', port=80): Read timed out. (read timeout=2)"
kroger.com,"HTTPSConnectionPool(host='kroger.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f86e2aef2b0>, 'Connection to kroger.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.kroger.com', port=80): Read timed out. (read timeout=2)"
krs.lt,"HTTPSConnectionPool(host='krs.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'krs.lt' doesn't match 'www.krs.lt'"")))","HTTPSConnectionPool(host='www.krs.lt', port=443): Read timed out. (read timeout=2)"
ktc.co.th,"HTTPSConnectionPool(host='ktc.co.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f86e266cf40>, 'Connection to ktc.co.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ktc.co.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f86e1a1d250>, 'Connection to ktc.co.th timed out. (connect timeout=2)'))"
kthn.edu.vn,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
ku.ac.ke,"HTTPSConnectionPool(host='ku.ac.ke', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e19f2730>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='ku.ac.ke', port=80): Read timed out. (read timeout=2)"
kudanaklopu.com,"HTTPConnectionPool(host='www.kudanaklopu.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='kudanaklopu.com', port=80): Read timed out. (read timeout=2)"
kulinarika.net,"HTTPSConnectionPool(host='kulinarika.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f86e2d48460>, 'Connection to kulinarika.net timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kulinarika.net', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f86e29864c0>, 'Connection to kulinarika.net timed out. (connect timeout=2)'))"
kulttuuritoimitus.fi,"HTTPSConnectionPool(host='kulttuuritoimitus.fi', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kulttuuritoimitus.fi', port=443): Read timed out. (read timeout=2)"
kuna.net.kw,"HTTPSConnectionPool(host='kuna.net.kw', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e1a17e50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kuna.net.kw', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2876be0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kuopionkirppari.fi,"HTTPSConnectionPool(host='kuopionkirppari.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kuopionkirppari.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kvalitnytovar.sk,"HTTPSConnectionPool(host='www.kvalitnytovar.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kvalitnytovar.sk', port=443): Read timed out. (read timeout=2)"
kyodo.co.jp,"HTTPSConnectionPool(host='kyodo.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e29309a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyodo.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e159c280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kyoto.lg.jp,"HTTPSConnectionPool(host='kyoto.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e298b970>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyoto.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e298bac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kyushu-u.ac.jp,"HTTPSConnectionPool(host='kyushu-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e1966940>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyushu-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e01fc340>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kznhealth.gov.za,"HTTPSConnectionPool(host='kznhealth.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2b7f1c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kznhealth.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e27f1d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
l-tike.com,"HTTPSConnectionPool(host='l-tike.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='l-tike.com', port=80): Read timed out. (read timeout=2)"
laaneranna.ee,"HTTPSConnectionPool(host='laaneranna.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='laaneranna.ee', port=443): Read timed out. (read timeout=2)"
laboratorioartisticoferraro.it,Exceeded 30 redirects.,Exceeded 30 redirects.
labour.go.th,"HTTPSConnectionPool(host='labour.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2912460>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='labour.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e1ae3a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
labour.gov.za,"HTTPSConnectionPool(host='labour.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e29bc970>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='labour.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2e99580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
