kielce.eu,"HTTPSConnectionPool(host='kielce.eu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07526c7b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kielce.eu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07529c1ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kielce.pl,"HTTPSConnectionPool(host='kielce.pl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f075255c5b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kielce.pl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0750ed2970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kiesproduct.nl,"HTTPSConnectionPool(host='kiesproduct.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kiesproduct.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kikkoman.co.jp,"HTTPSConnectionPool(host='kikkoman.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f075166da30>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kikkoman.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0750488e50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kino.dk,"HTTPSConnectionPool(host='kino.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kino.dk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
kinokuniya.co.jp,"HTTPSConnectionPool(host='kinokuniya.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07518b7700>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kinokuniya.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07502336d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kinokuniya.com,"HTTPSConnectionPool(host='kinokuniya.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f074ebfaf40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kinokuniya.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0750488730>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kis.si,"HTTPSConnectionPool(host='kis.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07517daa00>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='kis.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f074ec04130>: Failed to establish a new connection: [Errno 111] Connection refused'))"
kkl.org.il,"HTTPSConnectionPool(host='kkl.org.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kkl.org.il' doesn't match '*.kkl.org.il'"")))","HTTPSConnectionPool(host='kkl.org.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kkl.org.il' doesn't match '*.kkl.org.il'"")))"
kkp.go.id,"HTTPSConnectionPool(host='kkp.go.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kkp.go.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
klaland.com,"HTTPSConnectionPool(host='www.klaland.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.klaland.com', port=443): Read timed out. (read timeout=2)"
kliuki.bg,"HTTPSConnectionPool(host='kliuki.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kliuki.bg', port=443): Read timed out. (read timeout=2)"
kmitl.ac.th,"HTTPSConnectionPool(host='kmitl.ac.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kmitl.ac.th' doesn't match 'www.kmitl.ac.th'"")))","HTTPConnectionPool(host='kmitl.ac.th', port=80): Read timed out. (read timeout=2)"
knt.co.jp,"HTTPSConnectionPool(host='knt.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f074a899f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='knt.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f074b745dc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kobe-u.ac.jp,"HTTPSConnectionPool(host='kobe-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f074abf9be0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kobe-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f074b58f8e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kobe.lg.jp,"HTTPSConnectionPool(host='kobe.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f074acb8b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kobe.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f074ace6970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
koctas.com.tr,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","HTTPSConnectionPool(host='www.koctas.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kodex.me,"HTTPSConnectionPool(host='kodex.me', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kodex.me', port=443): Read timed out. (read timeout=2)"
kojima.net,"HTTPSConnectionPool(host='kojima.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0749b567c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kojima.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f074acb8550>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kolosej.si,"HTTPSConnectionPool(host='www.kolosej.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kolosej.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
konzum.hr,"HTTPSConnectionPool(host='konzum.hr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07521b24f0>, 'Connection to konzum.hr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='konzum.hr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07544ceca0>, 'Connection to konzum.hr timed out. (connect timeout=2)'))"
kormany.hu,"HTTPSConnectionPool(host='kormany.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kormany.hu', port=443): Read timed out. (read timeout=2)"
kornyeke.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
koroskenovice.si,"HTTPSConnectionPool(host='koroskenovice.si', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.koroskenovice.si', port=443): Read timed out. (read timeout=2)"
kosho.or.jp,"HTTPSConnectionPool(host='kosho.or.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07503f1b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kosho.or.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0752ad1100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kosmo.com.my,"HTTPSConnectionPool(host='kosmo.com.my', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kosmo.com.my', port=443): Read timed out. (read timeout=2)"
kotiverstas.com,"HTTPSConnectionPool(host='kotiverstas.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kotiverstas.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kozjansko.info,"HTTPSConnectionPool(host='kozjansko.info', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f075059c400>, 'Connection to kozjansko.info timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kozjansko.info', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07499d8a90>, 'Connection to kozjansko.info timed out. (connect timeout=2)'))"
kpmpc.lt,"HTTPSConnectionPool(host='kpmpc.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0751cc5340>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kpmpc.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0749ab3580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kpu.go.id,"HTTPSConnectionPool(host='kpu.go.id', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f074c651fd0>, 'Connection to kpu.go.id timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kpu.go.id', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0749b9a880>, 'Connection to kpu.go.id timed out. (connect timeout=2)'))"
kr-jihomoravsky.cz,"HTTPSConnectionPool(host='kr-jihomoravsky.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07517371c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kr-jihomoravsky.cz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07496bcaf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kraina-z.com.ua,"HTTPSConnectionPool(host='kraina-z.com.ua', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kraina-z.com.ua', port=443): Read timed out. (read timeout=2)"
kringla.nu,"HTTPSConnectionPool(host='kringla.nu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kringla.nu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
krisdika.go.th,"HTTPSConnectionPool(host='krisdika.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='krisdika.go.th', port=443): Max retries exceeded with url: /web/guest/intro-page (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kristiana.lt,"HTTPSConnectionPool(host='kristiana.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kristiana.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
kristiania.no,"HTTPSConnectionPool(host='www.kristiania.no', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kristiania.no', port=443): Read timed out. (read timeout=2)"
kronikevg.com,"HTTPSConnectionPool(host='www.kronikevg.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.kronikevg.com', port=80): Read timed out. (read timeout=2)"
kruwandee.com,"HTTPConnectionPool(host='www.kruwandee.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.kruwandee.com', port=80): Read timed out. (read timeout=2)"
ktc.co.th,"HTTPSConnectionPool(host='ktc.co.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0753429b80>, 'Connection to ktc.co.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ktc.co.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07517da430>, 'Connection to ktc.co.th timed out. (connect timeout=2)'))"
ktn.gv.at,"HTTPSConnectionPool(host='ktn.gv.at', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ktn.gv.at' doesn't match '*.ktn.gv.at'"")))","HTTPSConnectionPool(host='www.ktn.gv.at', port=443): Read timed out. (read timeout=2)"
kudanaklopu.com,"HTTPConnectionPool(host='www.kudanaklopu.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='kudanaklopu.com', port=80): Read timed out. (read timeout=2)"
kulinarika.net,"HTTPSConnectionPool(host='kulinarika.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f074ec04a00>, 'Connection to kulinarika.net timed out. (connect timeout=2)'))","HTTPConnectionPool(host='kulinarika.net', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f074cb9f0a0>, 'Connection to kulinarika.net timed out. (connect timeout=2)'))"
kuna.net.kw,"HTTPSConnectionPool(host='kuna.net.kw', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07503c0460>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kuna.net.kw', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f074d1675b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kuopionkirppari.fi,"HTTPSConnectionPool(host='kuopionkirppari.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kuopionkirppari.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kvalitnytovar.sk,"HTTPSConnectionPool(host='www.kvalitnytovar.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kvalitnytovar.sk', port=443): Read timed out. (read timeout=2)"
kwportugal.pt,"HTTPSConnectionPool(host='kwportugal.pt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kwportugal.pt' doesn't match either of 'www.realestateplatform.com', 'www.kwcontrolpanel.com', 'www.kwturkiye.com', 'www.kwmexico.mx', 'www.kwisrael.com', 'www.kwportugal.pt', 'www.realsmartsystem.com', 'www.kwluxury.mx', 'www.kwallende.com', 'www.kwspain.es', 'www.eraimmobilien.ch', 'www.coldwellbankerluxury.pt', 'realestateplatform.com', 'kwcontrolpanel.com', 'realsmartsystem.com', 'www.kwpacifica.com', 'www.kwnicaragua.com', 'www.kwgreece.gr', 'www.coldwell-banker.ro', 'www.coldwellbanker.co.th', 'www.kwcolombia.com', 'www.kwpanama.com', 'www.kwhonduras.com', 'cr.phoenixsoftware.ca', 'www.coldwellbanker.com.kh', 'www.kwcostarica.com', 'www.kwparaguay.com', 'www.kwserbia.com', 'www.expsouthafrica.co.za', 'www.expglobalindia.co.in', 'www.expmexico.mx', 'www.expportugal.com', 'www.expfrance.fr', 'www.eraalbania.com', 'www.kwelfaro.com', 'test.kwportugal.pt', 'www.exppuertorico.pr', 'www.expglobalbrasil.com.br', 'www.kwperu.com.pe', 'www.expitaly.it', 'www.exphk.hk', 'www.expcolombia.co', 'www.kwireland.com', 'www.expglobalspain.com'"")))","HTTPSConnectionPool(host='kwportugal.pt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kwportugal.pt' doesn't match either of 'www.realestateplatform.com', 'www.kwcontrolpanel.com', 'www.kwturkiye.com', 'www.kwmexico.mx', 'www.kwisrael.com', 'www.kwportugal.pt', 'www.realsmartsystem.com', 'www.kwluxury.mx', 'www.kwallende.com', 'www.kwspain.es', 'www.eraimmobilien.ch', 'www.coldwellbankerluxury.pt', 'realestateplatform.com', 'kwcontrolpanel.com', 'realsmartsystem.com', 'www.kwpacifica.com', 'www.kwnicaragua.com', 'www.kwgreece.gr', 'www.coldwell-banker.ro', 'www.coldwellbanker.co.th', 'www.kwcolombia.com', 'www.kwpanama.com', 'www.kwhonduras.com', 'cr.phoenixsoftware.ca', 'www.coldwellbanker.com.kh', 'www.kwcostarica.com', 'www.kwparaguay.com', 'www.kwserbia.com', 'www.expsouthafrica.co.za', 'www.expglobalindia.co.in', 'www.expmexico.mx', 'www.expportugal.com', 'www.expfrance.fr', 'www.eraalbania.com', 'www.kwelfaro.com', 'test.kwportugal.pt', 'www.exppuertorico.pr', 'www.expglobalbrasil.com.br', 'www.kwperu.com.pe', 'www.expitaly.it', 'www.exphk.hk', 'www.expcolombia.co', 'www.kwireland.com', 'www.expglobalspain.com'"")))"
kyodo.co.jp,"HTTPSConnectionPool(host='kyodo.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07513916d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyodo.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f074d0470d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kyoto.lg.jp,"HTTPSConnectionPool(host='kyoto.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f074e68a970>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyoto.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f074c471610>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kyushu-u.ac.jp,"HTTPSConnectionPool(host='kyushu-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0749d8b910>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kyushu-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f074e616be0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kznhealth.gov.za,"HTTPSConnectionPool(host='kznhealth.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07545fcdf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='kznhealth.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f074b4f85e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
l-tike.com,"HTTPSConnectionPool(host='l-tike.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='l-tike.com', port=80): Read timed out. (read timeout=2)"
laboratorioartisticoferraro.it,"HTTPSConnectionPool(host='laboratorioartisticoferraro.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='laboratorioartisticoferraro.it', port=80): Read timed out. (read timeout=2)"
labour.go.th,"HTTPSConnectionPool(host='labour.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f074da12c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='labour.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07546e8ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
labour.gov.za,"HTTPSConnectionPool(host='labour.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f075459c790>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='labour.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07505b15e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
lacote.ch,"HTTPSConnectionPool(host='lacote.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.lacote.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
