coop.dk,utf-8,utf-8,utf_8
coop.ee,UTF-8,utf-8,utf_8
coop.nl,utf-8,Windows-1254,utf_8
coop.no,utf-8,Windows-1252,utf_8
coop.se,utf-8,utf-8,utf_8
coopclub.cz,UTF-8,utf-8,utf_8
cooperativa.cl,utf-8,utf-8,utf_8
coophaapsalu.ee,UTF-8,utf-8,utf_8
cooppank.ee,UTF-8,utf-8,utf_8
coopshop.it,,utf-8,utf_8
coopsuperstores.ie,utf-8,utf-8,utf_8
coopvitality.ch,UTF-8,utf-8,utf_8
coopzeitung.ch,UTF-8,utf-8,utf_8
copafer.com.br,utf-8,utf-8,utf_8
cope.es,UTF-8,utf-8,utf_8
copeslietas.lv,UTF-8,utf-8,utf_8
copilul.ro,UTF-8,utf-8,utf_8
coppel.com,,ascii,ascii
coppel.com.ar,UTF-8,utf-8,utf_8
coppershop.ru,utf-8,utf-8,utf_8
cora.fr,utf-8,utf-8,utf_8
cora.ro,UTF-8,ascii,ascii
cordobavende.com,UTF-8,Windows-1252,cp1252
cordvida.com.br,,ascii,ascii
core.ac.uk,utf-8,utf-8,utf_8
corkbeo.ie,UTF-8,utf-8,utf_8
cornell.edu,,utf-8,utf_8
cornershopapp.com,utf-8,utf-8,utf_8
corning.com,utf-8,utf-8,utf_8
cornwalllive.com,UTF-8,utf-8,utf_8
coronatodays.com,UTF-8,utf-8,utf_8
coronavirus.bg,UTF-8,utf-8,utf_8
corporacionbi.com,UTF-8,utf-8,utf_8
corporatefinanceinstitute.com,UTF-8,utf-8,utf_8
corporatekeysaustralia.com.au,UTF-8,utf-8,utf_8
corporativosirh.mx,UTF-8,utf-8,utf_8
corr.it,UTF-8,utf-8,utf_8
corradovatrella.it,UTF-8,utf-8,
corregime.com,UTF-8,utf-8,utf_8
correio24horas.com.br,utf-8,utf-8,utf_8
correiobraziliense.com.br,,utf-8,utf_8
correiodoestado.com.br,utf-8,utf-8,utf_8
correiodominho.pt,iso-8859-1,ascii,ascii
correiodopovo.com.br,utf-8,utf-8,utf_8
correios.com.br,utf-8,utf-8,utf_8
corren.se,,utf-8,utf_8
correodelsur.com,UTF-8,utf-8,utf_8
correos.es,utf-8,utf-8,utf_8
correycompra.es,UTF-8,utf-8,utf_8
corriere.it,ISO-8859-1,ISO-8859-1,cp1252
corriereadriatico.it,UTF-8,utf-8,utf_8
corrieredellosport.it,utf-8,utf-8,
corteconstitucional.gov.co,us-ascii,ascii,ascii
corteidh.or.cr,UTF-8,ascii,ascii
cosedicasa.com,UTF-8,utf-8,utf_8
cosme.net,Shift_JIS,SHIFT_JIS,shift_jis
cosmenet.in.th,utf-8,Windows-1254,
cosmo.ru,utf-8,utf-8,utf_8
cosmodata.gr,UTF-8,utf-8,utf_8
cosmopolitan.bg,,utf-8,utf_8
cosmopolitan.co.id,UTF-8,utf-8,utf_8
cosmopolitan.com,UTF-8,utf-8,utf_8
cosmopolitan.de,utf-8,utf-8,utf_8
cosmopolitan.fr,UTF-8,utf-8,cp437
cosmopolitan.hr,utf-8,utf-8,utf_8
cosmopolitan.hu,UTF-8,utf-8,utf_8
cosmos.com.mx,UTF-8,utf-8,utf_8
cosmossport.gr,utf-8,utf-8,utf_8
costaricainfolink.com,iso-8859-1,ascii,ascii
costaricamedios.cr,UTF-8,utf-8,utf_8
costaricarealestateproperty.com,UTF-8,ascii,ascii
costaricayp.com,UTF-8,utf-8,utf_8
costco.ca,,ascii,ascii
costco.co.uk,,ascii,ascii
costco.com,,ascii,ascii
costco.com.au,,ascii,ascii
costco.com.mx,,ascii,ascii
costruzioniab.it,,utf-8,utf_8
costume.dk,utf-8,utf-8,utf_8
costume.no,utf-8,utf-8,utf_8
cotemaison.fr,UTF-8,utf-8,utf_8
cotodigital3.com.ar,UTF-8,utf-8,utf_8
cotrpro.com,UTF-8,Windows-1254,utf_8
cotta.jp,UTF-8,utf-8,utf_8
cottoepostato.it,utf-8,ascii,
cottonon.com,UTF-8,utf-8,utf_8
counselinginhe.org,UTF-8,utf-8,utf_8
countdown.co.nz,utf-8,utf-8,utf_8
countline.lt,UTF-8,utf-8,utf_8
countryliving.com,UTF-8,utf-8,utf_8
countyoffice.org,utf-8,ascii,ascii
coupdepouce.com,UTF-8,utf-8,utf_8
couponxoo.com,UTF-8,ascii,ascii
courant.com,,ascii,ascii
courant.nu,iso-8859-1,ascii,ascii
courrier-picard.fr,utf-8,utf-8,utf_8
courrierinternational.com,utf-8,utf-8,utf_8
coursehero.com,,ascii,ascii
coursenet.lk,utf-8,ISO-8859-1,utf_8
coursera.org,,utf-8,utf_8
courseshome.com,UTF-8,utf-8,utf_8
coursesu.com,UTF-8,ascii,
court.gov.il,utf-8,utf-8,utf_8
court.gov.ua,windows-1251,windows-1251,cp1251
courts.com.sg,utf-8,ascii,ascii
covenantuniversity.edu.ng,utf-8,ascii,ascii
coventrytelegraph.net,UTF-8,utf-8,utf_8
coveralia.com,ISO-8859-1,Windows-1252,iso8859_15
coverfox.com,utf-8,utf-8,utf_8
covermagazin.com,UTF-8,utf-8,utf_8
covesia.com,UTF-8,utf-8,utf_8
coviet.vn,utf-8,utf-8,utf_8
covybrat.cz,UTF-8,Windows-1254,utf_8
cozinharsemstress.pt,UTF-8,ascii,ascii
cozinhatecnica.com,UTF-8,utf-8,utf_8
cp.pt,UTF-8,utf-8,utf_8
cp24.com,utf-8,utf-8,utf_8
cpd.go.th,UTF-8,utf-8,utf_8
cpf.gov.sg,,UTF-8-SIG,utf_8_sig
cph.dk,utf-8,utf-8,utf_8
cpt.com.br,UTF-8,utf-8,utf_8
cpzp.cz,UTF-8,utf-8,utf_8
cqc.org.uk,utf-8,utf-8,utf_8
crabbfineart.com,utf-8,ascii,big5
crafta.ua,utf-8,utf-8,utf_8
craftlog.com,utf-8,Windows-1254,utf_8
craigslist.org,UTF-8,utf-8,utf_8
craiovaforum.ro,UTF-8,utf-8,utf_8
cranebrewing.com,,ascii,ascii
crank-in.net,,ascii,ascii
crazygames.com,utf-8,utf-8,utf_8
crazygames.ru,utf-8,utf-8,utf_8
crazysales.com.au,,utf-8,utf_8
crazystore.co.za,UTF-8,utf-8,utf_8
creativabox.com,UTF-8,utf-8,utf_8
creativemarket.com,UTF-8,utf-8,
creavea.com,utf-8,Windows-1254,utf_8
creden.co,,utf-8,utf_8
credit-agricole.fr,,utf-8,utf_8
credit-suisse.com,utf-8,utf-8,utf_8
creditoseconomicos.com,utf-8,utf-8,utf_8
creditreports.ee,utf-8,utf-8,utf_8
crediweb.lv,UTF-8,utf-8,utf_8
credoweb.bg,utf-8,utf-8,
creeaza.com,,Windows-1252,hp_roman8
creema.jp,UTF-8,utf-8,utf_8
crehana.com,utf-8,utf-8,utf_8
crestinortodox.ro,utf-8,utf-8,utf_8
cretalive.gr,UTF-8,utf-8,utf_8
cretangastronomy.gr,,ascii,ascii
creventivestudios.com,utf-8,ascii,big5
crew-united.com,UTF-8,ascii,ascii
crhoy.com,utf-8,ascii,ascii
cricbuzz.com,UTF-8,utf-8,utf_8
cricketaddictor.com,utf-8,utf-8,utf_8
cricketcountry.com,UTF-8,UTF-8-SIG,utf_8_sig
crictracker.com,UTF-8,utf-8,utf_8
criticalhits.com.br,UTF-8,utf-8,utf_8
crnnoticias.com,UTF-8,Windows-1254,utf_8
crnojaje.hr,utf-8,utf-8,utf_8
cro-gk.ru,UTF-8,utf-8,utf_8
croatia.hr,UTF-8,utf-8,utf_8
croatiaweek.com,UTF-8,utf-8,utf_8
crodict.hr,UTF-8,utf-8,utf_8
croexpress.eu,UTF-8,utf-8,utf_8
croma.com,utf-8,utf-8,utf_8
cromoda.com,UTF-8,utf-8,utf_8
cronacadiviaggio.it,,ascii,ascii
cronachemaceratesi.it,,ascii,ascii
cronica.com.ar,UTF-8,utf-8,utf_8
cronica.com.mx,UTF-8,ascii,ascii
cronica.uno,UTF-8,UTF-8-SIG,utf_8_sig
cronicas.com.uy,UTF-8,utf-8,utf_8
cronista.com,,Windows-1252,iso8859_15
cronoshare.com,utf-8,utf-8,utf_8
cropp.com,,utf-8,utf_8
cross.bg,UTF-8,utf-8,utf_8
crosswalk.com,utf-8,utf-8,utf_8
crosswordsolver.org,UTF-8,ISO-8859-1,utf_8
crozilla-nekretnine.com,utf-8,utf-8,utf_8
cruciverba-parole-crociate.com,utf-8,utf-8,utf_8
crunchbase.com,,ascii,ascii
crunchit.co.il,,ascii,ascii
crushingplants.info,UTF-8,ascii,ascii
cruzverde.cl,UTF-8,utf-8,utf_8
cruzverde.com.co,UTF-8,utf-8,utf_8
cruzvermelha.pt,utf-8,utf-8,utf_8
cs-chalupy.cz,windows-1250,Windows-1254,cp1250
csaladinet.hu,ISO-8859-2,Windows-1252,cp1250
csaladireceptkonyv.hu,UTF-8,utf-8,utf_8
csas.cz,utf-8,utf-8,utf_8
csaweb.org,UTF-8,utf-8,utf_8
csb.gov.lv,UTF-8,utf-8,utf_8
csb.gov.tr,UTF-8,utf-8,utf_8
csdd.lv,utf-8,utf-8,utf_8
csdn.net,utf-8,utf-8,utf_8
cse.lk,,ascii,ascii
csfirmy.cz,UTF-8,utf-8,utf_8
csicr.cz,utf-8,utf-8,utf_8
csid.ro,UTF-8,utf-8,utf_8
csiro.au,utf-8,ascii,ascii
csmonitor.com,utf-8,utf-8,utf_8
cso.ie,,ascii,ascii
csob.cz,,utf-8,utf_8
csob.sk,,ascii,ascii
csr.dk,utf-8,utf-8,utf_8
cssforum.com.pk,ISO-8859-1,Windows-1252,hp_roman8
csu.edu.au,utf-8,utf-8,utf_8
cswiki.cz,UTF-8,utf-8,utf_8
ct.gov,utf-8,utf-8,utf_8
ctc.ru,utf-8,utf-8,utf_8
ctdv.lv,UTF-8,,utf-8
ctidoma.cz,utf-8,utf-8,utf_8
ctoscredit.com.my,UTF-8,utf-8,utf_8
ctrip.com,utf-8,utf-8,utf_8
ctshop.rs,UTF-8,utf-8,utf_8
ctt.pt,UTF-8,utf-8,utf_8
ctu.edu.vn,utf-8,utf-8,utf_8
ctvnews.ca,UTF-8,utf-8,utf_8
cu.edu.eg,UTF-8,ascii,ascii
cu.edu.tr,UTF-8,utf-8,utf_8
cualbondi.org,utf-8,utf-8,
cuasotinhyeu.vn,utf-8,UTF-8-SIG,utf_8_sig
cuatro.com,utf-8,utf-8,utf_8
cubadebate.cu,UTF-8,utf-8,utf_8
cubaeduca.cu,utf-8,utf-8,utf_8
cubus.com,utf-8,utf-8,utf_8
cuc.edu.co,utf-8,utf-8,utf_8
cucchiaio.it,UTF-8,utf-8,utf_8
cuerpomente.com,utf-8,utf-8,utf_8
cuf.pt,UTF-8,utf-8,utf_8
cuidadospelavida.com.br,,utf-8,utf_8
cuidai.com.br,UTF-8,utf-8,utf_8
cuisineactuelle.fr,UTF-8,utf-8,utf_8
cuisineaz.com,utf-8,utf-8,utf_8
cuitonline.com,iso-8859-1,ISO-8859-1,cp1250
cuketka.cz,utf-8,utf-8,utf_8
culinar.ro,UTF-8,utf-8,utf_8
cultura.com,utf-8,ascii,ascii
cultura.gob.cl,,ISO-8859-1,cp1250
cultura.gob.mx,utf-8,utf-8,utf_8
cultura.gob.sv,UTF-8,utf-8,utf_8
cultura.hu,UTF-8,utf-8,utf_8
culturacientifica.com,UTF-8,utf-8,utf_8
culturacolectiva.com,,utf-8,utf_8
culturageek.com.ar,UTF-8,utf-8,utf_8
culturagenial.com,UTF-8,utf-8,utf_8
culturaocio.com,utf-8,utf-8,utf_8
culturarecreacionydeporte.gov.co,utf-8,utf-8,utf_8
culture.gouv.fr,UTF-8,utf-8,utf_8
culture.pl,UTF-8,utf-8,utf_8
culture.ru,utf-8,utf-8,utf_8
cultureelerfgoed.nl,UTF-8,utf-8,utf_8
culturenet.hr,utf-8,utf-8,utf_8
culturenow.gr,UTF-8,utf-8,utf_8
culy.nl,UTF-8,Windows-1252,utf_8
cumbresbox.cl,UTF-8,ISO-8859-1,utf_8
cumhuriyet.com.tr,utf-8,utf-8,utf_8
cun.es,UTF-8,utf-8,utf_8
cungcap.net,UTF-8,utf-8,utf_8
cungcau.vn,utf-8,utf-8,utf_8
cungdaythang.com,UTF-8,utf-8,utf_8
cuni.cz,UTF-8,utf-8,utf_8
cuny.edu,UTF-8,utf-8,utf_8
cuocsongantoan.vn,utf-8,utf-8,utf_8
cuponatic.com,utf-8,utf-8,utf_8
cuponofesh.co.il,,utf-8,utf_8
cupsell.pl,UTF-8,utf-8,utf_8
curbed.com,utf-8,Windows-1254,
cure-naturali.it,UTF-8,utf-8,utf_8
curitiba.pr.gov.br,utf-8,utf-8,
curlytales.com,UTF-8,utf-8,utf_8
currentschoolnews.com,UTF-8,utf-8,utf_8
curriculumnacional.cl,UTF-8,utf-8,utf_8
currys.co.uk,UTF-8,utf-8,utf_8
currys.ie,UTF-8,utf-8,utf_8
cursdeguvernare.ro,UTF-8,utf-8,utf_8
curso-ingles.com,utf-8,utf-8,utf_8
curtin.edu.au,UTF-8,utf-8,utf_8
curved.de,UTF-8,utf-8,utf_8
cuspajz.com,UTF-8,utf-8,utf_8
cuspide.com,utf-8,utf-8,
custhelp.com,UTF-8,utf-8,utf_8
custojusto.pt,ISO-8859-1,ISO-8859-1,cp1252
custompublish.com,utf-8,utf-8,utf_8
customs.go.th,UTF-8,utf-8,utf_8
customs.gov.lk,UTF-8,ISO-8859-1,utf_8
cute1.cc,,utf-8,utf_8
cute766.info,UTF-8,ascii,ascii
cutiutacuretete.ro,UTF-8,utf-8,utf_8
cuty.jp,utf-8,utf-8,utf_8
cv-library.co.uk,UTF-8,utf-8,cp1125
cv.ee,utf-8,utf-8,utf_8
cv.lt,UTF-8,utf-8,utf_8
cv.lv,utf-8,utf-8,utf_8
cvbankas.lt,UTF-8,utf-8,utf_8
cvc.com.br,utf-8,utf-8,utf_8
cvicte.sk,,Windows-1254,cp1250
cvijet.info,utf-8,utf-8,utf_8
cvk.lv,UTF-8,utf-8,utf_8
cvkeskus.ee,UTF-8,utf-8,utf_8
cvmarket.lt,UTF-8,utf-8,utf_8
cvmarket.lv,UTF-8,utf-8,utf_8
cvonline.hu,utf-8,utf-8,utf_8
cvonline.lt,utf-8,utf-8,utf_8
cvrapi.dk,UTF-8,utf-8,utf_8
cvs.com,,ascii,
cvzona.lt,UTF-8,utf-8,utf_8
cw.com.tw,UTF-8,ascii,
cw.no,,utf-8,utf_8
cwc.co.il,windows-1252,ascii,ascii
cybercook.com.br,UTF-8,utf-8,utf_8
cyberforum.ru,,windows-1251,cp1251
cyberhus.dk,utf-8,utf-8,utf_8
cyberleninka.ru,utf-8,utf-8,utf_8
cybermed.hr,utf-8,utf-8,utf_8
cybermonday.com.ar,utf-8,utf-8,utf_8
cyberport.de,utf-8,utf-8,utf_8
cyberpuerta.mx,UTF-8,utf-8,utf_8
cyberspaceandtime.com,,ascii,ascii
cybersport.ru,UTF-8,utf-8,
cybevasion.fr,UTF-8,utf-8,utf_8
cybo.com,UTF-8,ascii,ascii
cyclowiki.org,UTF-8,utf-8,utf_8
cykelpartner.dk,utf-8,Windows-1252,utf_8
cylaw.org,,ISO-8859-7,cp1253
cylex-australia.com,UTF-8,ascii,ascii
cylex-belgie.be,utf-8,UTF-8-SIG,utf_8_sig
cylex-canada.ca,UTF-8,ascii,ascii
cylex-italia.it,UTF-8,ascii,ascii
cylex-locale.fr,UTF-8,ascii,ascii
cylex-polska.pl,UTF-8,ascii,ascii
cylex-swiss.ch,utf-8,UTF-8-SIG,utf_8_sig
cylex-uk.co.uk,UTF-8,ascii,ascii
cylex.co.nz,utf-8,UTF-8-SIG,utf_8_sig
cylex.com.ar,utf-8,UTF-8-SIG,utf_8_sig
cylex.com.co,utf-8,UTF-8-SIG,utf_8_sig
cylex.com.ve,utf-8,UTF-8-SIG,utf_8_sig
cylex.cz,utf-8,UTF-8-SIG,utf_8_sig
cylex.de,UTF-8,ascii,ascii
cylex.es,UTF-8,ascii,ascii
cylex.fi,UTF-8,ascii,ascii
cylex.hu,UTF-8,ascii,ascii
cylex.ie,utf-8,UTF-8-SIG,utf_8_sig
cylex.mx,UTF-8,ascii,ascii
cylex.net.za,utf-8,UTF-8-SIG,utf_8_sig
cylex.nl,UTF-8,ascii,ascii
cylex.ro,UTF-8,ascii,ascii
cylex.se,utf-8,UTF-8-SIG,utf_8_sig
cylex.sk,utf-8,UTF-8-SIG,utf_8_sig
cylex.us.com,UTF-8,ascii,ascii
cyprus-is.com,UTF-8,utf-8,utf_8
cyprus-mail.com,UTF-8,utf-8,utf_8
cyprus.com,iso-8859-1,ascii,ascii
cyprus.gov.cy,UTF-8,utf-8,utf_8
cyprusalive.com,UTF-8,utf-8,utf_8
cyprusevents.net,UTF-8,utf-8,utf_8
cyprusregistry.com,UTF-8,utf-8,utf_8
cyprustimes.com,UTF-8,utf-8,utf_8
cyta.com.cy,utf-8,utf-8,
cytayellowpages.com.cy,utf-8,utf-8,utf_8
cyzowoman.com,UTF-8,utf-8,utf_8
czasdzieci.pl,utf-8,utf-8,utf_8
czasnawnetrze.pl,utf-8,utf-8,utf_8
czc.cz,utf-8,utf-8,utf_8
czechcrunch.cz,,utf-8,utf_8
czso.cz,utf-8,utf-8,utf_8
czterykaty.pl,ISO-8859-2,ISO-8859-1,hp_roman8
czu.cz,utf-8,utf-8,utf_8
czwiki.cz,utf-8,utf-8,utf_8
czytam.pl,UTF-8,utf-8,utf_8
czytelniamedyczna.pl,UTF-8,utf-8,utf_8
d-k.lv,,utf-8,utf_8
d-nb.info,UTF-8,utf-8,utf_8
d-reizen.nl,utf-8,ascii,ascii
d.co.il,utf-8,utf-8,utf_8
da.nl,UTF-8,utf-8,utf_8
daarbak.dk,utf-8,utf-8,utf_8
daat.ac.il,us-ascii,ascii,ascii
daba.gov.lv,UTF-8,utf-8,utf_8
dabas.com,utf-8,utf-8,
dabingforum.cz,UTF-8,UTF-8-SIG,utf_8_sig
daciaclub.ro,iso-8859-2,ISO-8859-1,cp1250
daciaplant.ro,UTF-8,utf-8,utf_8
daddy-cool.gr,UTF-8,utf-8,utf_8
dadifesto.com,utf-8,ascii,big5
dados.gov.br,utf-8,utf-8,utf_8
dadslife.at,UTF-8,utf-8,utf_8
daenischesbettenlager.de,UTF-8,utf-8,utf_8
daf-yomi.com,utf-8,utf-8,utf_8
dafatir.net,,utf-8,cp949
dafatiri.com,,ascii,ascii
dafiti.cl,utf-8,utf-8,utf_8
dafiti.com.ar,utf-8,utf-8,utf_8
dafiti.com.br,UTF-8,utf-8,utf_8
dafiti.com.co,utf-8,utf-8,utf_8
daft.ie,utf-8,utf-8,utf_8
daftsex.com,utf-8,utf-8,utf_8
dafunda.com,UTF-8,utf-8,utf_8
dagaanbiedingen.nl,UTF-8,ascii,ascii
dagbladet.no,UTF-8,utf-8,utf_8
dagda.lv,utf-8,utf-8,utf_8
dagen.no,UTF-8,utf-8,utf_8
dagens.dk,,ascii,ascii
dagensbyggeri.dk,UTF-8,utf-8,utf_8
dagenshandel.se,UTF-8,utf-8,utf_8
dagensmedia.se,utf-8,utf-8,utf_8
dagensmedicin.dk,UTF-8,utf-8,utf_8
dagensmedicin.se,utf-8,utf-8,utf_8
dagensmedisin.no,utf-8,UTF-8-SIG,utf_8_sig
dagensmenu.dk,UTF-8,utf-8,utf_8
dagensperspektiv.no,utf-8,utf-8,utf_8
dagensps.se,UTF-8,utf-8,utf_8
dagenssamhalle.se,utf-8,utf-8,utf_8
dagjeweg.nl,UTF-8,utf-8,utf_8
dagligvarehandelen.no,utf-8,utf-8,utf_8
dagospia.com,UTF-8,utf-8,utf_8
dagsavisen.no,utf-8,utf-8,utf_8
daibau.rs,UTF-8,utf-8,utf_8
daibau.sk,UTF-8,Windows-1254,iso8859_9
daidoanket.vn,utf-8,utf-8,utf_8
daihatsu.co.id,,ascii,ascii
daijiworld.com,UTF-8,utf-8,utf_8
daily-bangladesh.com,UTF-8,utf-8,utf_8
daily.co.jp,,utf-8,utf_8
dailyedge.ie,utf-8,utf-8,utf_8
dailyenglish.in.th,,ascii,ascii
dailyexpress.com.my,UTF-8,utf-8,utf_8
dailyhive.com,utf-8,Windows-1254,utf_8
dailyhunt.in,UTF-8,utf-8,utf_8
dailyinqilab.com,UTF-8,ascii,ascii
dailyjanakantha.com,UTF-8,utf-8,utf_8
dailymail.co.uk,UTF-8,utf-8,utf_8
dailymakan.com,UTF-8,utf-8,utf_8
dailymaverick.co.za,UTF-8,utf-8,utf_8
dailymedicalinfo.com,UTF-8,utf-8,utf_8
dailymercury.com.au,utf-8,utf-8,utf_8
dailymirror.lk,UTF-8,utf-8,utf_8
dailymotion.com,utf-8,ascii,ascii
dailymovieshub.com,UTF-8,Windows-1252,utf_8
dailynayadiganta.com,UTF-8,utf-8,utf_8
dailynews.co.th,UTF-8,utf-8,utf_8
dailynews.lk,utf-8,utf-8,utf_8
dailypakistan.com.pk,utf-8,utf-8,utf_8
dailypioneer.com,UTF-8,Windows-1254,cp850
dailypost.co.uk,UTF-8,utf-8,utf_8
dailypost.ng,UTF-8,utf-8,utf_8
dailyrecord.co.uk,,ascii,ascii
dailysia.com,UTF-8,ISO-8859-1,utf_8
dailysocial.id,UTF-8,utf-8,utf_8
dailystar.co.uk,,ascii,ascii
dailysun.co.za,,utf-8,utf_8
dailytimes.com.pk,UTF-8,utf-8,utf_8
dailytrust.com,utf-8,utf-8,utf_8
dainutekstai.lt,UTF-8,utf-8,utf_8
daisoeshop.com,,TIS-620,cp1252
dajsve.com,utf-8,utf-8,utf_8
daka90.co.il,utf-8,utf-8,utf_8
daklak.gov.vn,UTF-8,utf-8,utf_8
dalademokraten.se,utf-8,utf-8,utf_8
dalder.lv,UTF-8,utf-8,utf_8
daleelalurdon.com,utf-8,utf-8,utf_8
dalil140.com,UTF-8,utf-8,utf_8
dalilbook.com,iso-8859-2,ascii,ascii
dalili.com.eg,,ascii,ascii
dalilmadina.com,,ascii,ascii
dalinuosi.lt,UTF-8,utf-8,utf_8
dallasnews.com,utf-8,Windows-1254,utf_8
dalmacija.hr,utf-8,utf-8,utf_8
dalmacijadanas.hr,UTF-8,utf-8,utf_8
dalmacijanews.hr,utf-8,utf-8,utf_8
dalmatinskiportal.hr,UTF-8,utf-8,utf_8
dama.bg,,utf-8,utf_8
dama.cz,utf-8,utf-8,utf_8
damejidlo.cz,,ascii,ascii
damernasvarld.se,utf-8,utf-8,utf_8
damro.lk,UTF-8,utf-8,utf_8
dan.co.me,UTF-8,utf-8,utf_8
dana-b7r.com,UTF-8,,utf-8
danang.gov.vn,,ascii,ascii
danannoncer.com,,ascii,ascii
danas.rs,UTF-8,utf-8,utf_8
danbolig.dk,utf-8,utf-8,utf_8
dancenter.dk,utf-8,utf-8,utf_8
dangcongsan.vn,utf-8,utf-8,utf_8
danica.hr,UTF-8,Windows-1254,utf_8
danielfooddiary.com,UTF-8,utf-8,utf_8
danilomastroddi.it,,ascii,ascii
daninoce.com.br,UTF-8,utf-8,utf_8
danmarkshistorien.dk,utf-8,utf-8,utf_8
danmurphys.com.au,,ascii,ascii
dannycosmeticos.com.br,utf-8,utf-8,utf_8
danovecentrum.sk,utf-8,utf-8,utf_8
danskebank.dk,utf-8,utf-8,utf_8
danskefilm.dk,ISO-8859-1,ISO-8859-1,cp1252
danskekommuner.dk,utf-8,UTF-8-SIG,utf_8_sig
danskerhverv.dk,utf-8,utf-8,utf_8
danskindustri.dk,utf-8,utf-8,utf_8
dansukker.fi,utf-8,utf-8,utf_8
dantri.com.vn,utf-8,utf-8,utf_8
danube.sa,UTF-8,ascii,ascii
danubeogradu.rs,UTF-8,utf-8,utf_8
danviet.vn,utf-8,utf-8,utf_8
danword.com,UTF-8,ascii,ascii
danybar.co.il,UTF-8,utf-8,utf_8
danybon.com,UTF-8,utf-8,utf_8
daotaobeptruong.vn,UTF-8,utf-8,utf_8
dar-alifta.org,,UTF-8-SIG,utf_8_sig
darabanth.com,UTF-8,utf-8,utf_8
darapacom.net,UTF-8,Windows-1254,latin_1
daraz.com.bd,utf-8,utf-8,utf_8
daraz.lk,utf-8,utf-8,utf_8
daraz.pk,utf-8,utf-8,utf_8
darbaskomunikacijossrityje.blogspot.com,UTF-8,utf-8,utf_8
