artribune.com,UTF-8,utf-8,utf_8
artskoroff.com,utf-8,ascii,big5
artstation.com,utf-8,utf-8,cp437
arttable.gr,utf-8,utf-8,utf_8
arttravel.gr,utf-8,utf-8,utf_8
artun.ee,UTF-8,utf-8,utf_8
artyar.ru,utf-8,utf-8,utf_8
arubaito-ex.jp,utf-8,utf-8,utf_8
arukereso.hu,utf-8,utf-8,utf_8
arukikata.co.jp,,ascii,ascii
aruodas.lt,UTF-8,utf-8,utf_8
arvopaperi.fi,,ascii,ascii
arvustus.com,utf-8,utf-8,utf_8
arvutitark.ee,UTF-8,utf-8,utf_8
arxiv.org,utf-8,ascii,ascii
arynews.tv,,ascii,ascii
arzamas.academy,utf-8,utf-8,utf_8
arzt-auskunft.de,,UTF-8-SIG,utf_8_sig
arztsuche24.at,UTF-8,utf-8,utf_8
as.com,UTF-8,utf-8,utf_8
as3arak.com,UTF-8,utf-8,utf_8
as3ry.com,UTF-8,utf-8,utf_8
asadventure.com,utf-8,utf-8,utf_8
asagei.com,UTF-8,utf-8,utf_8
asahi-net.or.jp,windows-31j,SHIFT_JIS,shift_jis
asahi.co.jp,,utf-8,utf_8
asahi.com,,utf-8,utf_8
asahibeer.co.jp,,ascii,ascii
asajo.jp,UTF-8,utf-8,utf_8
asalni.com,utf-8,utf-8,utf_8
asamblea.go.cr,utf-8,ascii,
asamblea.gob.sv,,ascii,ascii
asb-portal.cz,UTF-8,utf-8,utf_8
asb.co.nz,utf-8,ISO-8859-1,utf_8
asb.sk,UTF-8,utf-8,utf_8
asbilligt.se,,ascii,ascii
asbis.sk,,utf-8,utf_8
ascensorichiapella.it,,ascii,ascii
aschweitzer.com,utf-8,ascii,big5
ascii.jp,UTF-8,utf-8,utf_8
asda.com,,ascii,ascii
ase.com.jo,UTF-8,utf-8,utf_8
ase.ro,,ISO-8859-1,utf_8
asesp.com.uy,,ascii,ascii
ashdodnet.com,utf-8,utf-8,utf_8
ashdodonline.co.il,UTF-8,utf-8,utf_8
ashefaa.com,utf-8,utf-8,utf_8
ashkelonim.co.il,utf-8,utf-8,utf_8
asi.org.ru,UTF-8,utf-8,utf_8
asiafirms.com,UTF-8,,utf-8
asiakastieto.fi,UTF-8,utf-8,utf_8
asianage.com,,utf-8,utf_8
asianetnews.com,utf-8,utf-8,utf_8
asianwiki.com,UTF-8,ascii,ascii
asiaone.com,utf-8,utf-8,utf_8
asiatatler.com,UTF-8,ascii,ascii
asic.gov.au,,ascii,ascii
asif.co.il,,ascii,ascii
asisehace.gt,utf-8,utf-8,utf_8
ask-goods.news,UTF-8,utf-8,utf_8
ask.fm,utf-8,utf-8,utf_8
aska.rs,UTF-8,Windows-1254,utf_8
askaboutireland.ie,ISO-8859-1,ascii,ascii
askaboutmoney.com,utf-8,utf-8,utf_8
askanews.it,,utf-8,utf_8
askaribank.com,UTF-8,utf-8,utf_8
askelterveyteen.com,utf-8,utf-8,utf_8
askiitians.com,utf-8,utf-8,cp850
askinglot.com,,utf-8,utf_8
asklital.com,UTF-8,utf-8,utf_8
askmadina.com,UTF-8,utf-8,utf_8
askmen.com,utf-8,utf-8,utf_8
asko-nabytek.cz,UTF-8,utf-8,utf_8
asko-nabytok.sk,UTF-8,utf-8,utf_8
asko.fi,UTF-8,utf-8,utf_8
askp.co.il,,utf-8,utf_8
askubuntu.com,utf-8,utf-8,cp1125
askul.co.jp,UTF-8,utf-8,utf_8
asm.org,utf-8,ascii,ascii
asna.ru,utf-8,utf-8,utf_8
asociacionasap.es,utf-8,ascii,big5
asoo.hr,us-ascii,ascii,ascii
asos.com,,ascii,ascii
asoview.com,UTF-8,utf-8,utf_8
aspi.sk,utf-8,utf-8,utf_8
aspor.com.tr,utf-8,utf-8,utf_8
assabah.ma,,utf-8,utf_8
assabahnews.tn,utf-8,utf-8,utf_8
assabeel.net,utf-8,Windows-1254,utf_8
assabile.com,iso-8859-1,ascii,ascii
assahifa.com,UTF-8,utf-8,utf_8
assahraa.ma,UTF-8,utf-8,utf_8
assam.gov.in,UTF-8,utf-8,utf_8
assarih.com,UTF-8,utf-8,utf_8
assawsana.com,,Windows-1254,cp1256
assayyarat.com,UTF-8,utf-8,utf_8
asse.com.uy,,ascii,ascii
assets.gov.ie,,ascii,ascii
assignmentpoint.com,UTF-8,utf-8,utf_8
association-effervessence.fr,UTF-8,Windows-1254,utf_8
assorti.lt,UTF-8,utf-8,utf_8
assuranceanimaux.biz,UTF-8,ascii,ascii
assuta.co.il,utf-8,ascii,ascii
ast.ru,,utf-8,utf_8
astri.ee,utf-8,utf-8,utf_8
astroawani.com,,ascii,ascii
astrocentro.com.br,UTF-8,utf-8,utf_8
astroom.club,UTF-8,utf-8,utf_8
astynomia.gr,ISO-8859-7,ascii,ascii
asu.edu,utf-8,utf-8,utf_8
asu.edu.eg,UTF-8,utf-8,utf_8
asu.lt,UTF-8,utf-8,utf_8
asuntoslegales.com.co,utf-8,utf-8,utf_8
aswaqcity.com,utf-8,utf-8,utf_8
asx.com.au,utf-8,utf-8,utf_8
at-elise.com,UTF-8,Windows-1254,utf_8
at-s.com,UTF-8,utf-8,utf_8
at.dk,utf-8,utf-8,utf_8
at.gov.lv,UTF-8,utf-8,utf_8
at.govt.nz,utf-8,utf-8,utf_8
at.no,UTF-8,utf-8,utf_8
at.ua,UTF-8,utf-8,utf_8
at5.nl,,ISO-8859-1,utf_8
at712.com,,ascii,ascii
atacadao.com.br,utf-8,utf-8,utf_8
atb.com.bo,UTF-8,utf-8,utf_8
atbaki.com,UTF-8,UTF-8-SIG,utf_8_sig
atd.lv,utf-8,utf-8,utf_8
atea.lt,UTF-8,utf-8,utf_8
atea.no,utf-8,utf-8,utf_8
atelevisao.com,utf-8,ascii,ascii
atelier-bentsink.nl,utf-8,utf-8,utf_8
atelierdeschefs.fr,UTF-8,utf-8,utf_8
atenaeditora.com.br,UTF-8,utf-8,utf_8
atheer.om,UTF-8,utf-8,utf_8
athemes.com,UTF-8,utf-8,utf_8
athensmagazine.gr,UTF-8,utf-8,utf_8
athensvoice.gr,utf-8,utf-8,utf_8
athina984.gr,UTF-8,utf-8,utf_8
athinorama.gr,utf-8,utf-8,
athome.co.jp,,utf-8,
atimeonline.com,UTF-8,utf-8,utf_8
atl.nu,UTF-8,utf-8,utf_8
atlanticexpress.com.ua,UTF-8,ascii,ascii
atlants.lv,utf-8,utf-8,utf_8
atlasceska.cz,utf-8,utf-8,utf_8
atlasdasaude.pt,utf-8,utf-8,utf_8
atlasfirem.info,utf-8,utf-8,utf_8
atlasklinika.com,UTF-8,utf-8,utf_8
atlasobscura.com,utf-8,utf-8,utf_8
atlasskolstvi.cz,utf-8,utf-8,utf_8
atlatszo.hu,UTF-8,Windows-1254,utf_8
atma.hr,UTF-8,utf-8,utf_8
atmag.co.il,UTF-8,utf-8,utf_8
atmajaya.ac.id,utf-8,utf-8,utf_8
atmarkit.co.jp,,SHIFT_JIS,shift_jis
atmoskop.cz,UTF-8,utf-8,utf_8
atninfo.com,UTF-8,utf-8,utf_8
ato.gov.au,,ascii,ascii
atomiyme.com,UTF-8,utf-8,utf_8
atoocreative.com,utf-8,ascii,big5
atostogoskaime.lt,UTF-8,utf-8,utf_8
atout-commerces.be,UTF-8,utf-8,utf_8
atpress.ne.jp,UTF-8,utf-8,utf_8
atpsoftware.vn,UTF-8,utf-8,utf_8
atradau.lt,,utf-8,utf_8
atrakzya.co.il,windows-1252,ascii,ascii
atrapalo.cl,ISO-8859-1,ISO-8859-1,cp1252
atrapalo.com,ISO-8859-1,ISO-8859-1,cp1252
atrapalo.com.ar,ISO-8859-1,ISO-8859-1,cp1252
atrapalo.com.co,ISO-8859-1,ISO-8859-1,cp1252
atria.fi,utf-8,utf-8,utf_8
atribuna.com.br,utf-8,UTF-8-SIG,utf_8_sig
atrungroi.com,UTF-8,utf-8,utf_8
atsiliepimai.lt,iso-8859-1,ascii,ascii
att.com,utf-8,utf-8,utf_8
att.gob.bo,utf-8,utf-8,utf_8
attessia.tv,utf-8,utf-8,utf_8
atticadps.gr,utf-8,utf-8,utf_8
attivabroker.it,,utf-8,utf_8
atv.be,UTF-8,utf-8,utf_8
atv.com.tr,,UTF-8-SIG,utf_8_sig
atv.hu,,utf-8,utf_8
atvbl.com,UTF-8,utf-8,utf_8
atviraklaipeda.lt,UTF-8,utf-8,utf_8
atw.hu,UTF-8,utf-8,utf_8
atwiki.jp,utf-8,utf-8,utf_8
atyabtabkha.com,UTF-8,utf-8,utf_8
atyourservice.pk,UTF-8,utf-8,utf_8
atzuma.co.il,,utf-8,utf_8
au-catalogues.com,utf-8,utf-8,utf_8
au-magasin.fr,UTF-8,utf-8,utf_8
au.com,,utf-8,utf_8
au.dk,utf-8,utf-8,utf_8
au.ru,utf-8,utf-8,utf_8
aua.gr,utf-8,utf-8,utf_8
aucegypt.edu,UTF-8,utf-8,utf_8
aucfan.com,UTF-8,utf-8,utf_8
aucfree.com,,ascii,ascii
auchan.fr,UTF-8,utf-8,utf_8
auchan.hu,utf-8,utf-8,utf_8
auchan.pt,utf-8,utf-8,utf_8
auchan.ru,utf-8,utf-8,utf_8
auchan.ua,UTF-8,utf-8,utf_8
auchandirect.pl,UTF-8,utf-8,utf_8
auckland.ac.nz,UTF-8,utf-8,utf_8
aucklandairport.co.nz,utf-8,Windows-1254,utf_8
aucklandcouncil.govt.nz,utf-8,utf-8,utf_8
aucklandforkids.co.nz,UTF-8,utf-8,utf_8
aucklandisite.com,utf-8,utf-8,utf_8
aucklandmuseum.com,utf-8,utf-8,utf_8
aucklandnz.com,UTF-8,utf-8,utf_8
auction.fr,UTF-8,utf-8,utf_8
auctionet.com,utf-8,utf-8,utf_8
audacieuxmagazine.com,utf-8,ascii,big5
audi-style.lv,utf-8,utf-8,utf_8
audibg.com,UTF-8,ascii,ascii
audible.co.uk,UTF-8,Windows-1254,cp1125
audible.com,UTF-8,Windows-1254,cp1125
audible.com.au,UTF-8,utf-8,cp1125
audible.de,UTF-8,utf-8,utf_8
audiclub.ee,ISO-8859-15,ascii,ascii
audiclub.fi,UTF-8,utf-8,utf_8
audioenglish.org,,ISO-8859-1,cp1250
audiofanzine.com,UTF-8,utf-8,utf_8
audiolibrix.com,utf-8,utf-8,utf_8
audiomack.com,utf-8,Windows-1254,utf_8
audioteka.com,,utf-8,utf_8
audit-it.ru,windows-1251,windows-1251,
aueb.gr,utf-8,utf-8,utf_8
auf.org.uy,,ascii,ascii
aufeminin.com,UTF-8,utf-8,utf_8
augsburger-allgemeine.de,UTF-8,utf-8,utf_8
augstskola.lv,,ascii,ascii
auh.dk,utf-8,utf-8,big5
aujardin.info,iso-8859-1,Windows-1252,iso8859_15
aujourdhui.fr,,ascii,ascii
aujourdhui.ma,UTF-8,utf-8,utf_8
aukcije.hr,UTF-8,utf-8,utf_8
aukcionas123.lt,,utf-8,utf_8
aukioloajat.com,iso-8859-1,ascii,ascii
aukro.cz,,utf-8,utf_8
auksjonshuset.no,utf-8,utf-8,utf_8
auktionshuset.dk,UTF-8,utf-8,utf_8
auktionsverket.se,UTF-8,utf-8,utf_8
aula.dk,UTF-8,ascii,ascii
aulafacil.com,UTF-8,ascii,ascii
aulete.com.br,UTF-8,Windows-1254,cp850
aumo.jp,utf-8,utf-8,utf_8
ausbildungsmarkt.de,utf-8,utf-8,utf_8
ausbildungsstellen.de,utf-8,utf-8,utf_8
ausertorino.it,UTF-8,utf-8,utf_8
ausflugstipps.at,utf-8,utf-8,utf_8
ausflugsziele.ch,iso-8859-1,ascii,ascii
aushilfsjobs.info,utf-8,utf-8,utf_8
ausibiz.com,,ISO-8859-1,utf_8
auspost.com.au,UTF-8,utf-8,utf_8
aussie-hours.com,utf-8,ascii,ascii
austlii.edu.au,iso-8859-1,ascii,ascii
australia.com,utf-8,utf-8,utf_8
australia247.info,utf8,utf-8,utf_8
australianplanet.com,UTF-8,ascii,ascii
australias.guide,UTF-8,utf-8,utf_8
austria-forum.org,UTF-8,utf-8,utf_8
austria-navigator.at,utf-8,utf-8,utf_8
austria.info,UTF-8,utf-8,utf_8
austriaautoschade.nl,utf-8,utf-8,utf_8
aut.ac.nz,utf-8,utf-8,utf_8
autanet.cz,,Windows-1252,iso8859_2
autentik.net,UTF-8,utf-8,utf_8
auth.gr,utf-8,utf-8,utf_8
autickar.cz,utf-8,utf-8,utf_8
auto-bild.ro,UTF-8,utf-8,utf_8
auto-data.net,utf-8,utf-8,utf_8
auto-doc.fr,UTF-8,ascii,ascii
auto-doc.it,UTF-8,ascii,ascii
auto-doc.pt,UTF-8,ascii,ascii
auto-karta-hrvatske.com,,utf-8,utf_8
auto-lanka.com,utf-8,utf-8,utf_8
auto-mania.cz,UTF-8,Windows-1254,utf_8
auto-moto.com,UTF-8,utf-8,utf_8
auto-motor-i-sport.pl,UTF-8,utf-8,utf_8
auto-motor-und-sport.de,utf-8,utf-8,utf_8
auto-motor.at,utf-8,utf-8,utf_8
auto-selection.com,ISO-8859-1,ISO-8859-1,cp1252
auto-swiat.pl,utf-8,utf-8,utf_8
auto.bg,utf-8,utf-8,utf_8
auto.co.il,utf-8,utf-8,utf_8
auto.cz,UTF-8,UTF-8-SIG,utf_8_sig
auto.lt,UTF-8,utf-8,utf_8
auto.lv,UTF-8,utf-8,utf_8
auto.ru,,utf-8,utf_8
auto1.fi,utf-8,utf-8,utf_8
auto10.com,,utf-8,utf_8
auto123.com,utf-8,utf-8,utf_8
auto2000.co.id,UTF-8,utf-8,utf_8
auto24.ee,utf-8,utf-8,utf_8
auto24.lv,utf-8,utf-8,utf_8
autoagora.gr,,Windows-1253,iso8859_7
autoaibe.lt,utf-8,utf-8,utf_8
autoalkatresz.hu,utf-8,utf-8,utf_8
autoalkatreszonline24.hu,UTF-8,ascii,ascii
autoasas.lt,iso-8859-1,ascii,ascii
autobazar.eu,UTF-8,utf-8,utf_8
autobazar.sk,UTF-8,utf-8,utf_8
autobild.bg,UTF-8,utf-8,utf_8
autobild.de,,Windows-1252,iso8859_9
autobild.es,utf-8,utf-8,utf_8
autobild.fi,utf-8,utf-8,utf_8
autobilis.lt,UTF-8,utf-8,utf_8
autoblog.com,UTF-8,utf-8,utf_8
autoblog.com.ar,UTF-8,utf-8,utf_8
autoblog.com.uy,UTF-8,utf-8,utf_8
autoblog.gr,UTF-8,utf-8,utf_8
autoblog.it,UTF-8,utf-8,utf_8
autoblog.nl,UTF-8,utf-8,utf_8
autobutler.dk,utf-8,utf-8,utf_8
autocar.co.uk,utf-8,utf-8,utf_8
autocarindia.com,utf-8,GB2312,utf_8
autocasion.com,UTF-8,utf-8,utf_8
autocentre.ua,UTF-8,utf-8,utf_8
autocentrum.pl,utf-8,utf-8,utf_8
autocosmos.cl,utf-8,utf-8,utf_8
autocosmos.com,,UTF-8-SIG,utf_8_sig
autocosmos.com.ar,utf-8,utf-8,utf_8
autocosmos.com.co,utf-8,utf-8,utf_8
autocosmos.com.mx,utf-8,utf-8,utf_8
autodaily.vn,UTF-8,utf-8,utf_8
autodalysonline.lt,UTF-8,ascii,ascii
autodealer.co.za,UTF-8,utf-8,utf_8
autodeft.com,UTF-8,utf-8,utf_8
autodepot.co.il,utf-8,ascii,ascii
autodielyonline24.sk,UTF-8,ascii,ascii
autodiler.me,utf-8,utf-8,utf_8
autodily-zde.cz,utf-8,ascii,big5
autodna.lv,UTF-8,utf-8,utf_8
autodoc.bg,UTF-8,ascii,ascii
autodoc.co.no,UTF-8,ascii,ascii
autodoc.cz,UTF-8,ascii,ascii
autodoc.de,UTF-8,ascii,ascii
autodoc.dk,UTF-8,ascii,ascii
autodoc.ee,UTF-8,ascii,ascii
autodoc.fi,UTF-8,ascii,ascii
autodoc.gr,UTF-8,ascii,ascii
autodoc.hu,UTF-8,ascii,ascii
autodoc.lt,UTF-8,ascii,ascii
autodoc.lv,UTF-8,ascii,ascii
autodoc.pl,UTF-8,ascii,ascii
autodoc.si,UTF-8,ascii,ascii
autodoc.sk,UTF-8,ascii,ascii
autodoc24.ro,UTF-8,ascii,ascii
autodziadek.pl,UTF-8,utf-8,utf_8
autoera.lt,UTF-8,utf-8,utf_8
autoescuelayellow.es,utf-8,ascii,big5
autoevolution.com,UTF-8,utf-8,utf_8
autoexclusive.rs,UTF-8,utf-8,utf_8
autoexpress.co.uk,utf-8,utf-8,utf_8
autofacil.es,ISO-8859-1,ISO-8859-1,cp1252
autofact.cl,UTF-8,utf-8,utf_8
autofans.be,utf-8,utf-8,utf_8
autoforum.be,UTF-8,utf-8,utf_8
autoforum.cz,UTF-8,utf-8,utf_8
autofun.co.th,utf-8,utf-8,utf_8
autogari.ro,UTF-8,utf-8,utf_8
autogear.ru,,UTF-8-SIG,utf_8_sig
autogidas.lt,utf-8,ascii,ascii
autogids.be,UTF-8,utf-8,utf_8
autogott.at,UTF-8,utf-8,utf_8
autogratis.sk,UTF-8,utf-8,utf_8
autogreeknews.gr,UTF-8,utf-8,utf_8
autohebdo.net,,ascii,ascii
autohled.cz,utf-8,utf-8,utf_8
autoinfo.co.th,UTF-8,utf-8,utf_8
autoinsiders.lk,UTF-8,,utf-8
autojournal.fr,,ascii,ascii
autokarma.ro,utf-8,utf-8,
autokaubad24.ee,UTF-8,utf-8,utf_8
autokaupat.net,ISO-8859-1,Windows-1252,cp850
autokelly.cz,utf-8,utf-8,utf_8
autokelly.sk,utf-8,utf-8,utf_8
autoklad.ua,UTF-8,Windows-1254,utf_8
autokomiscentrum.com,UTF-8,ascii,ascii
autokopen.nl,utf-8,utf-8,utf_8
autokult.pl,utf-8,utf-8,utf_8
autolanka.com,utf-8,ISO-8859-1,utf_8
autolina.ch,UTF-8,utf-8,utf_8
autoline.ee,UTF-8,utf-8,utf_8
autoline.lt,UTF-8,utf-8,utf_8
autolux.ro,utf-8,utf-8,utf_8
automaailm.ee,utf-8,utf-8,utf_8
automag.co.il,,utf-8,utf_8
automagazin.sk,UTF-8,utf-8,utf_8
automania.hr,UTF-8,utf-8,utf_8
automanijak.com,UTF-8,utf-8,utf_8
automapa.pl,,utf-8,utf_8
automarket.ro,UTF-8,utf-8,utf_8
automart.co.za,utf-8,Windows-1252,utf_8
automexico.com,utf-8,utf-8,utf_8
automobile-magazine.fr,UTF-8,utf-8,utf_8
automobile.at,,ISO-8859-1,big5hkscs
automobile.it,UTF-8,Windows-1252,utf_8
automobile.tn,UTF-8,utf-8,utf_8
automobili.hr,,ascii,ascii
automobiliudalys24.lt,UTF-8,ascii,ascii
automobiliudiagnostikairanga.blogspot.com,UTF-8,utf-8,utf_8
automotivebusiness.com.br,utf-8,utf-8,utf_8
automoto.ee,,ISO-8859-1,utf_8
automoto.it,utf-8,utf-8,utf_8
automoto.ua,utf-8,utf-8,
automotor.hu,UTF-8,utf-8,utf_8
autonavigator.hu,UTF-8,,utf-8
autonet.hr,iso-8859-1,ascii,ascii
autonetmagz.com,UTF-8,utf-8,utf_8
autonews.fr,UTF-8,utf-8,utf_8
autonews.ru,UTF-8,utf-8,utf_8
autonocion.com,UTF-8,utf-8,utf_8
autonomija.info,UTF-8,utf-8,utf_8
autonvaraosat24.fi,UTF-8,ascii,ascii
autonvaraosatpro.fi,UTF-8,ascii,ascii
autopansittagiacomo.it,UTF-8,utf-8,utf_8
autopecasonline24.pt,UTF-8,ascii,ascii
autopieseonline24.ro,UTF-8,ascii,ascii
autopista.es,UTF-8,utf-8,utf_8
autoplenum.de,utf-8,utf-8,utf_8
autoplius.lt,UTF-8,utf-8,utf_8
autoplus.fr,,ascii,ascii
autopolis.lt,UTF-8,utf-8,utf_8
autoportal.com,UTF-8,utf-8,utf_8
autopower.se,,ISO-8859-1,cp1252
autopro.com.vn,utf-8,utf-8,utf_8
autopro.hu,UTF-8,utf-8,utf_8
autorai.nl,UTF-8,utf-8,utf_8
autorepublika.com,UTF-8,utf-8,utf_8
autoreview.ru,UTF-8,utf-8,utf_8
autorevue.cz,utf-8,utf-8,utf_8
autoroad.cz,utf-8,utf-8,utf_8
autosalon.tv,UTF-8,utf-8,utf_8
autoscout24.at,UTF-8,Windows-1252,utf_8
autoscout24.be,UTF-8,utf-8,utf_8
autoscout24.bg,UTF-8,Windows-1254,utf_8
autoscout24.ch,utf-8,utf-8,utf_8
autoscout24.cz,UTF-8,Windows-1254,utf_8
autoscout24.de,,Windows-1252,utf_8
autoscout24.es,UTF-8,Windows-1254,utf_8
autoscout24.fr,UTF-8,Windows-1252,utf_8
autoscout24.hr,UTF-8,Windows-1254,utf_8
autoscout24.hu,UTF-8,Windows-1254,utf_8
autoscout24.it,UTF-8,Windows-1252,utf_8
autoscout24.nl,UTF-8,Windows-1252,utf_8
autoscout24.pl,UTF-8,Windows-1254,utf_8
autoscout24.ro,UTF-8,Windows-1254,utf_8
autoscuolam13.it,,ascii,ascii
autosdeprimera.com,UTF-8,Windows-1254,utf_8
autosphere.fr,,utf-8,utf_8
autospinn.com,UTF-8,utf-8,utf_8
autosport.pt,UTF-8,utf-8,utf_8
autossegredos.com.br,UTF-8,utf-8,utf_8
autostadium.fi,ISO-8859-1,Windows-1252,iso8859_10
autosusados.cl,utf-8,utf-8,utf_8
autotalli.com,UTF-8,utf-8,utf_8
autotie.fi,utf-8,utf-8,utf_8
autotitre.com,UTF-8,ascii,ascii
autotoday.fi,UTF-8,utf-8,utf_8
autotrack.nl,UTF-8,ascii,ascii
autotrader.ca,,ascii,ascii
autotrader.co.uk,UTF-8,ascii,ascii
autotrader.co.za,utf-8,utf-8,utf_8
autotrader.com,,ascii,shift_jis_2004
autotrader.com.au,,ascii,ascii
autotrader.nl,utf-8,utf-8,utf_8
autotriti.gr,,Windows-1253,iso8859_7
autoua.net,utf-8,utf-8,utf_8
autouncle.at,utf-8,utf-8,utf_8
autouncle.dk,utf-8,utf-8,utf_8
autouncle.it,utf-8,utf-8,utf_8
autouncle.pt,utf-8,utf-8,utf_8
autouncle.ro,utf-8,utf-8,utf_8
autouncle.se,utf-8,utf-8,utf_8
autovaruosadonline.ee,UTF-8,ascii,ascii
autovia.sk,UTF-8,utf-8,utf_8
autoviny.sk,UTF-8,utf-8,utf_8
autovisie.nl,UTF-8,utf-8,utf_8
autovit.ro,utf-8,utf-8,utf_8
autoweb.cz,UTF-8,utf-8,utf_8
autoweek.nl,UTF-8,utf-8,utf_8
autowereld.be,UTF-8,utf-8,utf_8
autowereld.com,UTF-8,utf-8,utf_8
autowereld.nl,UTF-8,ascii,ascii
autowiki.fi,UTF-8,utf-8,utf_8
autox.com,UTF-8,UTF-8-SIG,utf_8_sig
autozeitung.de,utf-8,utf-8,utf_8
autozine.nl,UTF-8,ISO-8859-1,utf_8
autozone.com,,ascii,ascii
autozone.com.mx,,ascii,ascii
autozurnal.com,utf-8,Windows-1254,utf_8
auvergnerhonealpes.fr,utf-8,utf-8,utf_8
av-cables.dk,UTF-8,utf-8,utf_8
av.by,WINDOWS-1251,windows-1251,cp1251
av.ru,,ascii,ascii
av1611.com,UTF-8,utf-8,utf_8
ava.be,UTF-8,utf-8,utf_8
