tribune.com.pk,"HTTPSConnectionPool(host='tribune.com.pk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='tribune.com.pk', port=443): Read timed out. (read timeout=2)"
trithuccuocsong.vn,"HTTPSConnectionPool(host='trithuccuocsong.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='trithuccuocsong.vn', port=443): Read timed out. (read timeout=2)"
triton.com.ro,"HTTPSConnectionPool(host='triton.com.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.triton.com.ro', port=443): Read timed out. (read timeout=2)"
tromaktiko.gr,"HTTPSConnectionPool(host='www.tromaktiko.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tromaktiko.gr', port=443): Read timed out. (read timeout=2)"
trudipravo.bg,"HTTPSConnectionPool(host='trudipravo.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1124)')))","HTTPConnectionPool(host='trudipravo.bg', port=80): Read timed out. (read timeout=2)"
trudvsem.ru,"HTTPSConnectionPool(host='trudvsem.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='trudvsem.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
truecorp.co.th,"HTTPSConnectionPool(host='truecorp.co.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd3ccae5a00>, 'Connection to truecorp.co.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='truecorp.co.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3ceec3d00>, 'Connection to truecorp.co.th timed out. (connect timeout=2)'))"
trueid.net,"HTTPSConnectionPool(host='home.trueid.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='home.trueid.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
tshwane.gov.za,"HTTPSConnectionPool(host='tshwane.gov.za', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd3cdcb4430>, 'Connection to tshwane.gov.za timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tshwane.gov.za', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3c8d57970>, 'Connection to tshwane.gov.za timed out. (connect timeout=2)'))"
tsk.sk,"HTTPSConnectionPool(host='tsk.sk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='tsk.sk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
tsu.ac.th,"HTTPSConnectionPool(host='tsu.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c8ad71f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='tsu.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c8d75820>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
tsukuba.ac.jp,"HTTPSConnectionPool(host='tsukuba.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c9358790>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tsukuba.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c7035f10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tsutaya.co.jp,"HTTPSConnectionPool(host='tsutaya.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c683dd60>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tsutaya.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3ce87d940>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tu.ac.th,"HTTPSConnectionPool(host='tu.ac.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='tu.ac.th', port=443): Read timed out. (read timeout=2)"
tubazymp3.com,"HTTPSConnectionPool(host='tubazymp3.com', port=443): Read timed out.","HTTPSConnectionPool(host='tubazymp3.com', port=443): Read timed out."
tucarro.com.co,"HTTPSConnectionPool(host='tucarro.com.co', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd3c5e9cc70>, 'Connection to tucarro.com.co timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tucarro.com.co', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3c93ed1c0>, 'Connection to tucarro.com.co timed out. (connect timeout=2)'))"
tuhoc365.vn,"HTTPSConnectionPool(host='tuhoc365.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='tuhoc365.vn', port=443): Read timed out. (read timeout=2)"
tui.co.uk,"HTTPSConnectionPool(host='tui.co.uk', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tui.co.uk', port=80): Read timed out. (read timeout=2)"
tuiasi.ro,"HTTPSConnectionPool(host='tuiasi.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tuiasi.ro', port=443): Read timed out. (read timeout=2)"
tunivisions.net,"HTTPSConnectionPool(host='tunivisions.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cd80deb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tunivisions.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3cc7defd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tunwalai.com,"HTTPConnectionPool(host='www.tunwalai.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.tunwalai.com', port=80): Read timed out. (read timeout=2)"
turismo.gob.ec,"HTTPSConnectionPool(host='turismo.gob.ec', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'turismo.gob.ec' doesn't match either of 'www.agricultura.gob.ec', 'agricultura.gob.ec'"")))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
turkcebelesmp3indir.com,"HTTPSConnectionPool(host='turkcebelesmp3indir.com', port=443): Read timed out.","HTTPSConnectionPool(host='turkcebelesmp3indir.com', port=443): Read timed out."
turkcell.com.tr,"HTTPSConnectionPool(host='turkcell.com.tr', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='turkcell.com.tr', port=80): Read timed out. (read timeout=2)"
turkishairlines.com,"HTTPSConnectionPool(host='www.turkishairlines.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.turkishairlines.com', port=443): Read timed out. (read timeout=2)"
tuttosuitalia.com,"HTTPSConnectionPool(host='tuttosuitalia.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'tuttosuitalia.com' doesn't match 'vm-105.noamweb.net'"")))","HTTPConnectionPool(host='tuttosuitalia.com', port=80): Read timed out. (read timeout=2)"
tuugo.co.ni,"HTTPSConnectionPool(host='tuugo.co.ni', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c60649a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tuugo.co.ni', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c897e4f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tuyensinhso.vn,"HTTPSConnectionPool(host='tuyensinhso.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='tuyensinhso.vn', port=443): Read timed out. (read timeout=2)"
tvmost.info,"HTTPSConnectionPool(host='tvmost.info', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='tvmost.info', port=443): Read timed out. (read timeout=2)"
tvsur.co.cr,"HTTPSConnectionPool(host='www.tvsur.co.cr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tvsur.co.cr', port=443): Read timed out. (read timeout=2)"
u-tokyo.ac.jp,"HTTPSConnectionPool(host='u-tokyo.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3ccb2f7f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='u-tokyo.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3cd17aaf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ua.es,"HTTPSConnectionPool(host='ua.es', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c94fc0d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ua.es', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3cb900d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ua.pt,"HTTPSConnectionPool(host='ua.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c5277040>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ua.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c8fb0610>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
uabc.mx,"HTTPSConnectionPool(host='uabc.mx', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cdbe4310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='uabc.mx', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3cb3da520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
uacj.mx,"HTTPSConnectionPool(host='uacj.mx', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cdf06fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='uacj.mx', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c54ae1f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
uaemex.mx,"HTTPSConnectionPool(host='uaemex.mx', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c8d86670>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='uaemex.mx', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3ce0177c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
uaic.ro,"HTTPSConnectionPool(host='uaic.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.uaic.ro', port=443): Read timed out. (read timeout=2)"
uainfo.com,"HTTPSConnectionPool(host='www.uainfo.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.uainfo.com', port=443): Read timed out. (read timeout=2)"
ual.es,"HTTPSConnectionPool(host='ual.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ual.es' doesn't match either of 'www.ual.es', 'ualcms.ual.es'"")))","HTTPSConnectionPool(host='ual.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ual.es' doesn't match either of 'www.ual.es', 'ualcms.ual.es'"")))"
uam.edu.ni,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
uam.mx,"HTTPSConnectionPool(host='uam.mx', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cc8ba8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='uam.mx', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3cc629fd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
uasb.edu.ec,"HTTPSConnectionPool(host='uasb.edu.ec', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='uasb.edu.ec', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3cd2bb460>, 'Connection to uasb.edu.ec timed out. (connect timeout=2)'))"
uaslp.mx,"HTTPSConnectionPool(host='uaslp.mx', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c8226220>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='uaslp.mx', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c52c6c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
uatyabogados.com,"HTTPSConnectionPool(host='www.uatyabogados.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c5119a00>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPSConnectionPool(host='www.uatyabogados.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c89b6880>: Failed to establish a new connection: [Errno 111] Connection refused'))"
ub.ac.id,"HTTPSConnectionPool(host='ub.ac.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ub.ac.id', port=443): Read timed out. (read timeout=2)"
ubi.pt,"HTTPSConnectionPool(host='ubi.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cc6a6640>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ubi.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c54b4f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ubu.ac.th,"HTTPSConnectionPool(host='ubu.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cbcaf1f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ubu.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c4fbfd00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
uc.edu.ve,"HTTPSConnectionPool(host='uc.edu.ve', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cd4aa880>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='uc.edu.ve', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c54ad8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
uca.edu.ni,"HTTPSConnectionPool(host='uca.edu.ni', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3ce183e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='uca.edu.ni', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c5332640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ucatolica.edu.co,"HTTPSConnectionPool(host='ucatolica.edu.co', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd3cc593550>, 'Connection to ucatolica.edu.co timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ucatolica.edu.co', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3c5ceb5e0>, 'Connection to ucatolica.edu.co timed out. (connect timeout=2)'))"
ucc.ie,"HTTPSConnectionPool(host='ucc.ie', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cd4aaa60>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ucc.ie', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c7054520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ucd.ie,"HTTPSConnectionPool(host='ucd.ie', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cdd3b310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ucd.ie', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3cc629580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
uciteljska.net,"HTTPSConnectionPool(host='uciteljska.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='uciteljska.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
ucla.edu.ve,"HTTPSConnectionPool(host='ucla.edu.ve', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c9c7a070>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ucla.edu.ve', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3ccbf9ac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ucn.cl,"HTTPSConnectionPool(host='ucn.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='ucn.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
ucol.mx,"HTTPSConnectionPool(host='ucol.mx', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3ce70d550>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ucol.mx', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c89c9730>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ucuenca.edu.ec,"HTTPSConnectionPool(host='ucuenca.edu.ec', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c4f8a040>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ucuenca.edu.ec', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c93edfd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ucv.ro,"HTTPSConnectionPool(host='ucv.ro', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd3cef5a6d0>, 'Connection to ucv.ro timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ucv.ro', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3c8fd7250>, 'Connection to ucv.ro timed out. (connect timeout=2)'))"
ucv.ve,"HTTPSConnectionPool(host='ucv.ve', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c50aca00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ucv.ve', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3cd159f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
udb.edu.sv,"HTTPSConnectionPool(host='udb.edu.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cdad2b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='udb.edu.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c5a11790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
udesc.br,"HTTPSConnectionPool(host='udesc.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.udesc.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
udg.mx,"HTTPSConnectionPool(host='udg.mx', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='udg.mx', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
udiconcalabria.org,"HTTPSConnectionPool(host='www.udiconcalabria.org', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.udiconcalabria.org', port=443): Read timed out. (read timeout=2)"
udp.cl,"HTTPSConnectionPool(host='udp.cl', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd3cc593910>, 'Connection to udp.cl timed out. (connect timeout=2)'))","HTTPConnectionPool(host='udp.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3c8358940>, 'Connection to udp.cl timed out. (connect timeout=2)'))"
