36,"HTTPSConnectionPool(host='36', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efd86654670>, 'Connection to 36 timed out. (connect timeout=2)'))","HTTPConnectionPool(host='36', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd838fbf70>, 'Connection to 36 timed out. (connect timeout=2)'))"
411.ca,"HTTPSConnectionPool(host='411.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='411.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
42,"HTTPSConnectionPool(host='42', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efd858b90d0>, 'Connection to 42 timed out. (connect timeout=2)'))","HTTPConnectionPool(host='42', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd85996220>, 'Connection to 42 timed out. (connect timeout=2)'))"
43,"HTTPSConnectionPool(host='43', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efd854b9370>, 'Connection to 43 timed out. (connect timeout=2)'))","HTTPConnectionPool(host='43', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd82594cd0>, 'Connection to 43 timed out. (connect timeout=2)'))"
4sales.bg,"HTTPSConnectionPool(host='4sales.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='4sales.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
4x4.ee,"HTTPSConnectionPool(host='4x4.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='4x4.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1124)')))"
51,"HTTPSConnectionPool(host='51', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efd85414670>, 'Connection to 51 timed out. (connect timeout=2)'))","HTTPConnectionPool(host='51', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd82dcff70>, 'Connection to 51 timed out. (connect timeout=2)'))"
76,"HTTPSConnectionPool(host='76', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efd87535730>, 'Connection to 76 timed out. (connect timeout=2)'))","HTTPConnectionPool(host='76', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd85414580>, 'Connection to 76 timed out. (connect timeout=2)'))"
77kaoded.com,"HTTPSConnectionPool(host='www.77kaoded.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.77kaoded.com', port=443): Read timed out. (read timeout=2)"
7eleven.co.th,"HTTPSConnectionPool(host='7eleven.co.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd83b41c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='7eleven.co.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd852cddf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
7lafa.com,"HTTPSConnectionPool(host='7lafa.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='7lafa.com', port=443): Read timed out. (read timeout=2)"
99,"HTTPSConnectionPool(host='99', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efd85e09490>, 'Connection to 99 timed out. (connect timeout=2)'))","HTTPConnectionPool(host='99', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd813d9a30>, 'Connection to 99 timed out. (connect timeout=2)'))"
99wat.com,"HTTPSConnectionPool(host='99wat.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='99wat.com', port=80): Read timed out. (read timeout=2)"
9asset.com,"HTTPSConnectionPool(host='9asset.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='9asset.com', port=443): Read timed out. (read timeout=2)"
aa.com.tr,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPConnectionPool(host='aa.com.tr', port=80): Read timed out. (read timeout=2)"
aarda.info,"HTTPConnectionPool(host='aarda.info', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='aarda.info', port=80): Read timed out. (read timeout=2)"
abc.med.br,"HTTPSConnectionPool(host='www.abc.med.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.abc.med.br', port=443): Read timed out. (read timeout=2)"
abdwap.cyou,"HTTPSConnectionPool(host='abdwap.cyou', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd7ed3b370>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='abdwap.cyou', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd85707580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
abitab.com.uy,"HTTPSConnectionPool(host='abitab.com.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='abitab.com.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
abiturient.pro,"HTTPSConnectionPool(host='abiturient.pro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='abiturient.pro', port=443): Read timed out. (read timeout=2)"
abl.com,"HTTPSConnectionPool(host='www.abl.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.abl.com', port=443): Read timed out. (read timeout=2)"
able.co.jp,"HTTPSConnectionPool(host='able.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd840b3c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='able.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd82986520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
abyhom.com,"HTTPSConnectionPool(host='abyhom.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='abyhom.com', port=443): Read timed out. (read timeout=2)"
ac-aix-marseille.fr,"HTTPSConnectionPool(host='ac-aix-marseille.fr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd7d7acac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ac-aix-marseille.fr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd8673ab20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ac-orleans-tours.fr,"HTTPSConnectionPool(host='ac-orleans-tours.fr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd82bc6400>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ac-orleans-tours.fr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd7d7e0f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ac-versailles.fr,"HTTPSConnectionPool(host='ac-versailles.fr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efd7d879340>, 'Connection to ac-versailles.fr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ac-versailles.fr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd7d7e0820>, 'Connection to ac-versailles.fr timed out. (connect timeout=2)'))"
academia.cl,"HTTPSConnectionPool(host='academia.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd7d76f2e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='academia.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd7d72bfa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
academicjournals.org,"HTTPSConnectionPool(host='academicjournals.org', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='academicjournals.org', port=443): Read timed out. (read timeout=2)"
acasaencantada.com.br,"HTTPSConnectionPool(host='acasaencantada.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.acasaencantada.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
accesstrade.in.th,"HTTPSConnectionPool(host='accesstrade.in.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='accesstrade.in.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
acerno.sa.it,"HTTPSConnectionPool(host='acerno.sa.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd85b7f520>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='acerno.sa.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd864dc3a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
acessa.com,"HTTPSConnectionPool(host='acessa.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'acessa.com' doesn't match 'www.acessa.com'"")))","HTTPSConnectionPool(host='acessa.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'acessa.com' doesn't match 'www.acessa.com'"")))"
achs.cl,"HTTPSConnectionPool(host='achs.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd7db8c340>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='achs.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd84113520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
acm.gov.pt,"HTTPSConnectionPool(host='acm.gov.pt', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efd870d5070>, 'Connection to acm.gov.pt timed out. (connect timeout=2)'))","HTTPConnectionPool(host='acm.gov.pt', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd85749130>, 'Connection to acm.gov.pt timed out. (connect timeout=2)'))"
adb.org,"HTTPSConnectionPool(host='www.adb.org', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.adb.org', port=443): Read timed out. (read timeout=2)"
adelaidenow.com.au,"HTTPSConnectionPool(host='adelaidenow.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.adelaidenow.com.au', port=443): Read timed out. (read timeout=2)"
adresse.fr,"HTTPSConnectionPool(host='adresse.fr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='adresse.fr', port=443): Read timed out. (read timeout=2)"
adrianbenea.com,"HTTPConnectionPool(host='www.adrianbenea.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.adrianbenea.com', port=80): Read timed out. (read timeout=2)"
aduana.cl,"HTTPSConnectionPool(host='aduana.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd869d7e50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='aduana.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd7db2de80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
advanceautoparts.com,"HTTPSConnectionPool(host='advanceautoparts.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efd85cd7b50>, 'Connection to advanceautoparts.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='advanceautoparts.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd81013460>, 'Connection to advanceautoparts.com timed out. (connect timeout=2)'))"
aedb.br,"HTTPSConnectionPool(host='aedb.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd83706d30>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='aedb.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd84bd0a90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
aemps.es,"HTTPSConnectionPool(host='aemps.es', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd80d58d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='aemps.es', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd841fe130>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
aen.pr.gov.br,"HTTPSConnectionPool(host='aen.pr.gov.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd8722b340>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='aen.pr.gov.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd87331580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
aeon.jp,"HTTPSConnectionPool(host='aeon.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd84d6d4f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='aeon.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd7ed50b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
affrc.go.jp,"HTTPSConnectionPool(host='affrc.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd878b53a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='affrc.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd80018790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
agenciasinc.es,"HTTPSConnectionPool(host='www.agenciasinc.es', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.agenciasinc.es', port=443): Read timed out. (read timeout=2)"
agenciatributaria.es,"HTTPSConnectionPool(host='agenciatributaria.es', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efd860de160>, 'Connection to agenciatributaria.es timed out. (connect timeout=2)'))","HTTPConnectionPool(host='agenciatributaria.es', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efd7ec0d2e0>, 'Connection to agenciatributaria.es timed out. (connect timeout=2)'))"
agensir.it,"HTTPSConnectionPool(host='agensir.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='agensir.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
agricultura.gob.ec,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
agronaplo.hu,"HTTPSConnectionPool(host='agronaplo.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='agronaplo.hu', port=443): Read timed out. (read timeout=2)"
agrozona.bg,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
ahdath24.com,"HTTPSConnectionPool(host='ahdath24.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='ahdath24.com', port=80): Read timed out. (read timeout=2)"
ahliionline.com,"HTTPSConnectionPool(host='ahliionline.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efd7d879b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ahliionline.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efd86463490>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
aianduskool.ee,"HTTPSConnectionPool(host='aianduskool.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.aianduskool.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
aidas.lt,"HTTPSConnectionPool(host='www.aidas.lt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.aidas.lt', port=443): Read timed out. (read timeout=2)"
airasia.com,"HTTPSConnectionPool(host='www.airasia.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.airasia.com', port=443): Read timed out. (read timeout=2)"
ajapaik.ee,"HTTPSConnectionPool(host='ajapaik.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ajapaik.ee', port=443): Read timed out. (read timeout=2)"
ajio.com,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
ajmannews.ae,"HTTPSConnectionPool(host='ajmannews.ae', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ajmannews.ae', port=443): Read timed out. (read timeout=2)"
