kjauktion.dk,UTF-8,utf-8,utf_8
kjell.com,utf-8,utf-8,utf_8
kjopeelektriskmandelkvern.blogspot.com,UTF-8,utf-8,utf_8
kk.dk,utf-8,utf-8,utf_8
kk.no,UTF-8,utf-8,utf_8
kkbox.com,UTF-8,ascii,ascii
kkday.com,UTF-8,utf-8,utf_8
kknews.cc,UTF-8,ascii,ascii
kku.ac.th,UTF-8,utf-8,utf_8
kkv.fi,utf-8,UTF-8-SIG,utf_8_sig
kl.dk,utf-8,utf-8,utf_8
kl24.ee,UTF-8,utf-8,utf_8
klab.lv,utf-8,utf-8,utf_8
klacht.nl,UTF-8,ascii,ascii
klachtenkompas.nl,UTF-8,ascii,ascii
klaiklai.com,,utf-8,utf_8
klaipeda.lt,utf-8,utf-8,utf_8
klaipeda21.lt,UTF-8,utf-8,utf_8
klaipedos-r.lt,utf-8,utf-8,utf_8
klamnews.com,UTF-8,Windows-1254,utf_8
klantenvertellen.nl,,utf-8,utf_8
klapsinakis.gr,utf-8,utf-8,utf_8
klaravik.se,,ISO-8859-1,cp1252
klart.se,utf-8,utf-8,utf_8
klartale.no,utf-8,utf-8,utf_8
klascement.net,UTF-8,utf-8,utf_8
klassekampen.no,utf-8,utf-8,utf_8
klatsch-tratsch.de,UTF-8,utf-8,utf_8
klavb.lt,utf-8,utf-8,utf_8
kleding.nl,UTF-8,utf-8,utf_8
kledingkopen.nl,UTF-8,UTF-8-SIG,utf_8_sig
kleertjes.com,UTF-8,utf-8,utf_8
kleinezeitung.at,UTF-8,utf-8,utf_8
kleoo.lv,UTF-8,utf-8,utf_8
klerk.ru,UTF-8,Windows-1254,utf_8
klett.bg,utf-8,utf-8,utf_8
klett.de,UTF-8,utf-8,utf_8
klett.rs,UTF-8,,utf-8
klfoodie.com,UTF-8,utf-8,utf_8
klick.ee,UTF-8,utf-8,utf_8
kliinik.ee,UTF-8,utf-8,utf_8
kliinikum.ee,UTF-8,utf-8,utf_8
klik.com.my,UTF-8,ascii,ascii
klik.hr,utf-8,utf-8,utf_8
klikcup.com,UTF-8,utf-8,utf_8
klikdokter.com,,ascii,ascii
klikdoposla.com,utf-8,utf-8,utf_8
klike.net,utf-8,utf-8,utf_8
klikindomaret.com,utf-8,utf-8,utf_8
klikk.no,UTF-8,Windows-1252,utf_8
kliklak.rs,UTF-8,Windows-1254,utf_8
klimaka.gr,utf-8,utf-8,utf_8
klimatizzando.it,,ascii,ascii
klingel.de,UTF-8,utf-8,utf_8
klinik.fi,utf-8,utf-8,utf_8
klip.si,UTF-8,utf-8,utf_8
klipartz.com,UTF-8,utf-8,utf_8
klipshop.lt,utf-8,utf-8,utf_8
kliuki.ws,UTF-8,utf-8,utf_8
klix.ba,UTF-8,ascii,ascii
klma.org,UTF-8,ascii,ascii
klmat.com,UTF-8,utf-8,utf_8
kln.ac.lk,utf-8,utf-8,utf_8
klocher.sk,UTF-8,utf-8,utf_8
klook.com,,utf-8,utf_8
kloomba.com,UTF-8,utf-8,utf_8
klops.ru,UTF-8,utf-8,utf_8
klsescreener.com,UTF-8,ascii,ascii
klubgaia.com,utf-8,utf-8,utf_8
klubok.com,UTF-8,Windows-1254,utf_8
klubputnika.org,utf-8,utf-8,utf_8
klubschule.ch,utf-8,utf-8,utf_8
klubzdravia.sk,utf-8,utf-8,utf_8
klungbaan.com,UTF-8,utf-8,utf_8
klusidee.nl,UTF-8,utf-8,utf_8
klyoum.com,UTF-8,utf-8,utf_8
km.gov.lv,UTF-8,utf-8,utf_8
km77.com,UTF-8,utf-8,utf_8
kmart.co.nz,,ascii,ascii
kmart.com.au,,ascii,ascii
kmeckiglas.com,UTF-8,utf-8,utf_8
kmeta.bg,UTF-8,utf-8,utf_8
kmetijskaoprema.si,utf-8,utf-8,utf_8
kmhesaplama.com,,ascii,ascii
kmintys.lt,UTF-8,utf-8,utf_8
kmu.gov.ua,UTF-8,utf-8,utf_8
kmutnb.ac.th,utf-8,utf-8,
kn-online.de,UTF-8,utf-8,utf_8
knack.be,UTF-8,utf-8,utf_8
knapwell.info,UTF-8,,utf-8
knasta.cl,,utf-8,utf_8
knaw.nl,utf-8,utf-8,utf_8
knesset.gov.il,utf-8,ascii,ascii
knibble.nl,utf-8,utf-8,utf_8
knigavuhe.org,UTF-8,utf-8,utf_8
knihcentrum.cz,utf-8,utf-8,utf_8
knihcentrum.sk,utf-8,utf-8,utf_8
knihydobrovsky.cz,utf-8,utf-8,utf_8
knihyprekazdeho.sk,utf-8,utf-8,utf_8
knizhen-pazar.net,utf-8,utf-8,utf_8
knizniklub.cz,utf-8,utf-8,utf_8
knjiga.hr,UTF-8,ascii,ascii
knjizara.com,UTF-8,utf-8,utf_8
knjizararoman.rs,UTF-8,utf-8,utf_8
knjizare-vulkan.rs,UTF-8,utf-8,utf_8
knjiznica-celje.si,utf-8,utf-8,utf_8
knochen-und-gelenke.info,UTF-8,,utf-8
knoozi.com,UTF-8,utf-8,utf_8
knorr.com,,utf-8,utf_8
knowing-jesus.com,UTF-8,utf-8,utf_8
knowyourgst.com,utf-8,utf-8,utf_8
kns.ru,utf-8,utf-8,utf_8
knygos.lt,UTF-8,utf-8,utf_8
knyguklubas.lt,UTF-8,utf-8,utf_8
kobe-np.co.jp,UTF-8,UTF-8-SIG,utf_8_sig
kobedesign.net,UTF-8,utf-8,utf_8
kobieceinspiracje.pl,utf-8,utf-8,utf_8
kobieta.pl,UTF-8,utf-8,utf_8
kocaeli.bel.tr,UTF-8,utf-8,utf_8
kocaeli.edu.tr,UTF-8,utf-8,utf_8
kocaelidenge.com,UTF-8,utf-8,utf_8
kocaeligazetesi.com.tr,UTF-8,utf-8,utf_8
koch-mit.de,UTF-8,utf-8,utf_8
kochbar.de,utf-8,utf-8,utf_8
kochenundkueche.com,UTF-8,utf-8,utf_8
kochiben.or.jp,UTF-8,utf-8,utf_8
kochrezepte.at,UTF-8,utf-8,utf_8
kochwiki.org,UTF-8,utf-8,utf_8
kocsi.hu,UTF-8,utf-8,utf_8
koda.ee,UTF-8,utf-8,utf_8
kodansha.co.jp,UTF-8,utf-8,utf_8
kodin1.com,,ascii,ascii
kodinkuvalehti.fi,utf-8,utf-8,utf_8
kodinplaza.fi,UTF-8,utf-8,utf_8
kodinterra.fi,UTF-8,utf-8,utf_8
kodomono-ie.jp,,utf-8,utf_8
koduekstra.ee,UTF-8,utf-8,utf_8
koduhaldjas.blogspot.com,UTF-8,utf-8,utf_8
kodukaubamaja.ee,utf-8,utf-8,utf_8
kodukokad.ee,UTF-8,utf-8,utf_8
kodus.ee,utf-8,utf-8,utf_8
kodusedlood.net,UTF-8,utf-8,utf_8
kodutohter.ee,utf-8,utf-8,utf_8
koeln.de,utf-8,utf-8,utf_8
kogan.com,utf-8,ascii,ascii
kogebog.dk,utf-8,Windows-1252,utf_8
kohls.com,UTF-8,utf-8,utf_8
kohokohdat.fi,UTF-8,utf-8,utf_8
koifaire.com,,Windows-1252,iso8859_14
koillissanomat.fi,utf-8,utf-8,utf_8
kokaihop.se,,Windows-1254,utf_8
kokemuksia.fi,UTF-8,utf-8,utf_8
koket.se,utf-8,utf-8,utf_8
kokkama.ee,UTF-8,utf-8,utf_8
koknese.lv,,utf-8,utf_8
kokoshop.eu,UTF-8,utf-8,utf_8
kokuchpro.com,,ascii,ascii
kolaci.biz,UTF-8,utf-8,utf_8
kolaylezzet.com,utf-8,Windows-1254,utf_8
kolba.lv,UTF-8,utf-8,utf_8
kolbi.cr,UTF-8,utf-8,utf_8
kolbi1155.com,UTF-8,utf-8,utf_8
kolesa.ru,UTF-8,utf-8,utf_8
kolhair.co.il,UTF-8,utf-8,utf_8
kolhazman.co.il,UTF-8,utf-8,utf_8
kolkata24x7.com,UTF-8,utf-8,utf_8
kololk.com,windows-1256,Windows-1254,cp1256
kolonial.no,utf-8,utf-8,utf_8
kolozzeum.com,ISO-8859-1,ISO-8859-1,cp1252
koltozzbe.hu,UTF-8,utf-8,utf_8
kolumbs.lv,utf-8,utf-8,utf_8
kolumbus.fi,UTF-8,utf-8,utf_8
kolymbarichania.com,utf-8,ascii,ascii
kolzchut.org.il,UTF-8,utf-8,utf_8
kombank.com,UTF-8,utf-8,utf_8
kombo.sk,UTF-8,utf-8,utf_8
komchadluek.net,utf-8,utf-8,utf_8
komeri.com,Windows-31J,SHIFT_JIS,shift_jis
kominfo.go.id,UTF-8,ISO-8859-1,utf_8
kommersant.ru,utf-8,utf-8,utf_8
kommunikationsforum.dk,utf-8,utf-8,
komo.co.il,,utf-8,utf_8
komoot.de,utf-8,Windows-1254,utf_8
komorkomania.pl,utf-8,utf-8,utf_8
komorkomat.pl,UTF-8,utf-8,utf_8
kompanije.co.rs,utf-8,utf-8,utf_8
kompanije.net,UTF-8,ISO-8859-1,utf_8
kompare.hr,UTF-8,utf-8,utf_8
kompas.com,UTF-8,ascii,ascii
kompas.id,utf-8,utf-8,utf_8
kompas.si,UTF-8,Windows-1254,utf_8
kompas.tv,UTF-8,utf-8,utf_8
kompasiana.com,UTF-8,ISO-8859-1,utf_8
kompass.com,,utf-8,utf_8
kompasslev.cz,utf-8,utf-8,utf_8
kompaszliav.sk,UTF-8,ascii,ascii
komplett.dk,utf-8,utf-8,utf_8
komplett.no,utf-8,utf-8,utf_8
komplett.se,utf-8,utf-8,utf_8
komplettbedrift.no,utf-8,utf-8,utf_8
komputer.dk,utf-8,utf-8,utf_8
komputer.no,utf-8,utf-8,utf_8
komputerswiat.pl,utf-8,utf-8,utf_8
komputronik.pl,UTF-8,utf-8,utf_8
komus.ru,UTF-8,utf-8,utf_8
komutanlogar.com,utf-8,ascii,ascii
konbini.com,utf-8,utf-8,
koncert.hu,utf-8,utf-8,utf_8
koncertomania.pl,iso-8859-1,ascii,ascii
kondis.no,utf-8,utf-8,utf_8
kondoras.rs,UTF-8,utf-8,utf_8
konekansa.net,UTF-8,utf-8,utf_8
koneporssi.com,UTF-8,utf-8,utf_8
koneviesti.fi,utf-8,utf-8,utf_8
konference-internet.cz,utf-8,ascii,ascii
konga.com,UTF-8,ascii,ascii
konhaber.com,UTF-8,UTF-8-SIG,utf_8_sig
konkurent.bg,UTF-8,utf-8,utf_8
konouz.com,UTF-8,utf-8,utf_8
konozime.lv,UTF-8,utf-8,utf_8
konradbak.pl,UTF-8,Windows-1254,utf_8
konsolifin.net,utf-8,utf-8,utf_8
konsultasisyariah.com,UTF-8,utf-8,utf_8
konsultevispirms.lv,UTF-8,,utf-8
konsument.at,UTF-8,utf-8,utf_8
kontakt.ee,UTF-8,utf-8,utf_8
kontakti.lv,UTF-8,utf-8,utf_8
kontan.co.id,UTF-8,ascii,ascii
kontekst.io,UTF-8,utf-8,utf_8
kontiki.rs,utf-8,utf-8,utf_8
kontragent.pro,utf-8,utf-8,utf_8
kontraktai.eu,,utf-8,utf_8
kontramarka.ua,UTF-8,utf-8,utf_8
kontum.gov.vn,utf-8,utf-8,utf_8
kontur.ru,utf-8,utf-8,utf_8
konusarakogren.com,UTF-8,UTF-8-SIG,utf_8_sig
konverter.ee,UTF-8,utf-8,utf_8
konvy.com,UTF-8,utf-8,utf_8
konzolvilag.hu,UTF-8,utf-8,utf_8
kookfans.nl,UTF-8,utf-8,utf_8
kookidee.nl,UTF-8,utf-8,utf_8
kool.ee,iso-8859-1,ascii,ascii
koolibri.ee,UTF-8,UTF-8-SIG,utf_8_sig
koolielu.ee,UTF-8,utf-8,utf_8
koolinar.ru,utf-8,utf-8,utf_8
koomio.com,utf-8,utf-8,utf_8
kooora.com,windows-1256,ISO-8859-9,cp1256
koopertins.com,UTF-8,utf-8,utf_8
koordinater.se,utf-8,utf-8,
kop-kande.dk,UTF-8,utf-8,utf_8
koper.si,UTF-8,utf-8,utf_8
kopilkaurokov.ru,UTF-8,utf-8,utf_8
kopk.dk,utf-8,utf-8,utf_8
kopykitab.com,UTF-8,IBM866,utf_8
kore.co.il,UTF-8,utf-8,utf_8
koreni.rs,UTF-8,utf-8,utf_8
korisnaknjiga.com,UTF-8,utf-8,utf_8
kormanyablak.hu,utf-8,utf-8,utf_8
kormanyhivatal.hu,utf-8,utf-8,utf_8
korob.pl,utf-8,utf-8,utf_8
koronavirus.hr,UTF-8,ascii,ascii
koroskenovice.si,UTF-8,utf-8,utf_8
korrekturen.de,,utf-8,utf_8
korrespondent.net,utf-8,utf-8,utf_8
korsa.lt,UTF-8,utf-8,utf_8
korseries.com,UTF-8,utf-8,utf_8
korsord-hjalp.se,UTF-8,utf-8,utf_8
korsordhjalp.se,UTF-8,utf-8,utf_8
korsordsvar.com,UTF-8,utf-8,utf_8
korsordsynonym.com,UTF-8,utf-8,utf_8
kortrijk.be,UTF-8,utf-8,utf_8
koshachek.com,,utf-8,utf_8
kosice.sk,UTF-8,utf-8,utf_8
kosicednes.sk,UTF-8,utf-8,utf_8
kosiceonline.sk,utf-8,utf-8,utf_8
kosik.cz,utf-8,utf-8,utf_8
kosmas.cz,utf-8,utf-8,utf_8
kosmetikosdnr.lt,UTF-8,utf-8,utf_8
kosmetista.ru,utf-8,Windows-1254,utf_8
kosmo.com.my,UTF-8,utf-8,utf_8
kosmosn.ru,UTF-8,ascii,ascii
kossev.info,UTF-8,utf-8,utf_8
koszalin.pl,utf-8,utf-8,utf_8
kotak.com,utf-8,utf-8,utf_8
kotaku.com.au,UTF-8,ascii,ascii
kotijakeittio.fi,utf-8,utf-8,utf_8
kotikokki.net,UTF-8,utf-8,utf_8
kotiliesi.fi,UTF-8,utf-8,utf_8
kotimaa.fi,UTF-8,utf-8,utf_8
kotimikro.fi,utf-8,utf-8,utf_8
kotisivukone.com,ISO-8859-1,ISO-8859-1,cp1250
kotlet.tv,,utf-8,utf_8
kotobank.jp,UTF-8,utf-8,utf_8
koton.com,,utf-8,utf_8
kotsovolos.gr,UTF-8,utf-8,utf_8
kotus.fi,utf-8,utf-8,utf_8
koule.cz,UTF-8,utf-8,utf_8
koutipandoras.gr,UTF-8,utf-8,utf_8
kouvola.fi,UTF-8,utf-8,utf_8
kouvolansanomat.fi,UTF-8,utf-8,utf_8
kovtp.ee,UTF-8,utf-8,utf_8
koyamaclinic.or.jp,UTF-8,utf-8,utf_8
kozaczek.pl,UTF-8,utf-8,utf_8
kozbeszerzes.hu,utf-8,utf-8,utf_8
kozelben.hu,UTF-8,utf-8,utf_8
kozjansko.info,UTF-8,utf-8,utf_8
kozlonyok.hu,,ISO-8859-1,cp1252
kozmela.com,utf-8,utf-8,utf_8
kozterkep.hu,UTF-8,utf-8,utf_8
kp.gov.lv,UTF-8,utf-8,utf_8
kp.ru,utf-8,utf-8,utf_8
kp.ua,utf-8,utf-8,utf_8
kpcreativecommons.com,utf-8,ascii,ascii
kpfu.ru,UTF-8,utf-8,utf_8
kpi.kharkov.ua,us-ascii,ascii,ascii
kpi.ua,UTF-8,Windows-1254,utf_8
kpn.com,utf-8,utf-8,utf_8
