oic.or.th,"HTTPSConnectionPool(host='oic.or.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda45335d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='oic.or.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda445e2c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
oj.gob.gt,"HTTPSConnectionPool(host='oj.gob.gt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda478275e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='oj.gob.gt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda4373a250>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
okanhastanesi.com.tr,"HTTPSConnectionPool(host='okanhastanesi.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='okanhastanesi.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
oleole.pl,"HTTPSConnectionPool(host='www.oleole.pl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.oleole.pl', port=443): Read timed out. (read timeout=2)"
olivemagazine.gr,"HTTPSConnectionPool(host='olivemagazine.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='olivemagazine.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
omed.bg,"HTTPSConnectionPool(host='omed.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.omed.bg', port=443): Read timed out. (read timeout=2)"
omelhordobairro.com,"HTTPSConnectionPool(host='omelhordobairro.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.omelhordobairro.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
omlazeni.cz,"HTTPSConnectionPool(host='www.omlazeni.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.omlazeni.cz', port=443): Read timed out. (read timeout=2)"
omni7.jp,"HTTPSConnectionPool(host='omni7.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda416b2fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='omni7.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda414b6eb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
omron.co.jp,"HTTPSConnectionPool(host='omron.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda4b6f97c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='omron.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda42d1fbe0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
onep.go.th,"HTTPSConnectionPool(host='onep.go.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fda3fd53fa0>, 'Connection to onep.go.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='onep.go.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fda448a9250>, 'Connection to onep.go.th timed out. (connect timeout=2)'))"
onepagefree.com,"HTTPSConnectionPool(host='onepagefree.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: UNSUPPORTED_PROTOCOL] unsupported protocol (_ssl.c:1124)')))","HTTPConnectionPool(host='onepagefree.com', port=80): Read timed out. (read timeout=2)"
onesearch.id,"HTTPSConnectionPool(host='onesearch.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='onesearch.id', port=443): Read timed out. (read timeout=2)"
onko-i.si,"HTTPSConnectionPool(host='onko-i.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda45313f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='onko-i.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda4089aca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
online-apteka.com.ua,"HTTPSConnectionPool(host='online-apteka.com.ua', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='online-apteka.com.ua', port=443): Read timed out. (read timeout=2)"
onlineexpo.com,"HTTPSConnectionPool(host='onlineexpo.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='onlineexpo.com', port=443): Read timed out. (read timeout=2)"
opais.co.ao,"HTTPSConnectionPool(host='opais.co.ao', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='opais.co.ao', port=443): Read timed out. (read timeout=2)"
openingstijden.nl,"HTTPSConnectionPool(host='www.openingstijden.nl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.openingstijden.nl', port=443): Read timed out. (read timeout=2)"
openingsuren.info,"HTTPSConnectionPool(host='www.openingsuren.info', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.openingsuren.info', port=443): Read timed out. (read timeout=2)"
opentextbc.ca,"HTTPSConnectionPool(host='opentextbc.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='opentextbc.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
opsmoac.go.th,"HTTPSConnectionPool(host='opsmoac.go.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fda477eca00>, 'Connection to opsmoac.go.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='opsmoac.go.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fda46e33790>, 'Connection to opsmoac.go.th timed out. (connect timeout=2)'))"
optus.com.au,"HTTPSConnectionPool(host='www.optus.com.au', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.optus.com.au', port=80): Read timed out. (read timeout=2)"
orange.ma,"HTTPSConnectionPool(host='orange.ma', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='orange.ma', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
ordenjuridico.gob.mx,"HTTPSConnectionPool(host='ordenjuridico.gob.mx', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda3df6ee20>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='ordenjuridico.gob.mx', port=80): Read timed out. (read timeout=2)"
ore.edu.pl,"HTTPSConnectionPool(host='ore.edu.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='ore.edu.pl', port=443): Max retries exceeded with url: // (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
organiseereentopevent.nl,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
orst.go.th,"HTTPSConnectionPool(host='orst.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda3fa6ea90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='orst.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda45560100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ortodonciaactual.com,"HTTPConnectionPool(host='www.ortodonciaactual.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.ortodonciaactual.com', port=80): Read timed out. (read timeout=2)"
ortonaforrunners.it,"HTTPSConnectionPool(host='ortonaforrunners.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.ortonaforrunners.it', port=80): Read timed out. (read timeout=2)"
osaka-u.ac.jp,"HTTPSConnectionPool(host='osaka-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda43033610>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='osaka-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda47e85c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
osaka.lg.jp,"HTTPSConnectionPool(host='osaka.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda4513aa00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='osaka.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda46fe1910>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ose.com.uy,"HTTPSConnectionPool(host='ose.com.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1124)')))","HTTPConnectionPool(host='ose.com.uy', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fda45d6ac40>, 'Connection to ose.com.uy timed out. (connect timeout=2)'))"
osloskolen.no,"HTTPSConnectionPool(host='osloskolen.no', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fda45926eb0>, 'Connection to osloskolen.no timed out. (connect timeout=2)'))","HTTPConnectionPool(host='osloskolen.no', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fda4345e430>, 'Connection to osloskolen.no timed out. (connect timeout=2)'))"
otepaa.ee,"HTTPSConnectionPool(host='otepaa.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'otepaa.ee' doesn't match either of '*.kovtp.ee', 'kovtp.ee'"")))","HTTPSConnectionPool(host='www.otepaa.ee', port=443): Read timed out. (read timeout=2)"
othaimmarkets.com,"HTTPSConnectionPool(host='othaimmarkets.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.othaimmarkets.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
otpbanka.hr,"HTTPSConnectionPool(host='otpbanka.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda4584f8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='otpbanka.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda45ae5d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ous-hf.no,"HTTPSConnectionPool(host='ous-hf.no', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fda46cbe730>, 'Connection to ous-hf.no timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ous-hf.no', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fda46e0f640>, 'Connection to ous-hf.no timed out. (connect timeout=2)'))"
overclockers.ru,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
overstock.ca,"HTTPSConnectionPool(host='www.overstock.ca', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.overstock.ca', port=443): Read timed out. (read timeout=2)"
overstock.com,"HTTPSConnectionPool(host='www.overstock.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.overstock.com', port=443): Read timed out. (read timeout=2)"
ovt.lv,"HTTPSConnectionPool(host='ovt.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ovt.lv' doesn't match either of '*.datateks.lv', 'datateks.lv'"")))","HTTPConnectionPool(host='ovt.lv', port=80): Read timed out. (read timeout=2)"
owlapps.net,"HTTPSConnectionPool(host='owlapps.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.owlapps.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
oxfordlearnersdictionaries.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
oxfordreference.com,"HTTPSConnectionPool(host='oxfordreference.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='oxfordreference.com', port=443): Read timed out. (read timeout=2)"
ozs.si,"HTTPSConnectionPool(host='ozs.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda470b31c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ozs.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda4666cd00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
p-world.co.jp,"HTTPSConnectionPool(host='p-world.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda4089a100>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='p-world.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda4526aa90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
pagesjaunes.ca,"HTTPSConnectionPool(host='pagesjaunes.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.pagesjaunes.ca', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
pai-hang-bang.com,"HTTPSConnectionPool(host='pai-hang-bang.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='pai-hang-bang.com', port=443): Read timed out. (read timeout=2)"
painaidii.com,"HTTPSConnectionPool(host='painaidii.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='www.painaidii.com', port=80): Read timed out. (read timeout=2)"
paintandpowerwashct.com,"HTTPSConnectionPool(host='paintandpowerwashct.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda453a2580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='paintandpowerwashct.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda406e4100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
pais.co.il,"HTTPSConnectionPool(host='pais.co.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fda4447a550>, 'Connection to pais.co.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='pais.co.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fda407bd6d0>, 'Connection to pais.co.il timed out. (connect timeout=2)'))"
paknsave.co.nz,"HTTPSConnectionPool(host='www.paknsave.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.paknsave.co.nz', port=443): Read timed out. (read timeout=2)"
paknsaveonline.co.nz,"HTTPSConnectionPool(host='www.paknsaveonline.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.paknsaveonline.co.nz', port=443): Read timed out. (read timeout=2)"
pal-system.co.jp,"HTTPSConnectionPool(host='pal-system.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda469d0460>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='pal-system.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda3ddc4a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
palangostiltas.lt,"HTTPSConnectionPool(host='www.palangostiltas.lt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.palangostiltas.lt', port=443): Read timed out. (read timeout=2)"
palermo.edu,"HTTPSConnectionPool(host='www.palermo.edu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.palermo.edu', port=443): Read timed out. (read timeout=2)"
palmers.co.nz,"HTTPSConnectionPool(host='www.palmers.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.palmers.co.nz', port=443): Read timed out. (read timeout=2)"
palmivillage.it,"HTTPSConnectionPool(host='palmivillage.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='palmivillage.it', port=80): Read timed out. (read timeout=2)"
palungjit.org,"HTTPSConnectionPool(host='palungjit.org', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='palungjit.org', port=443): Read timed out. (read timeout=2)"
pami.org.ar,"HTTPSConnectionPool(host='pami.org.ar', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fda44619730>, 'Connection to pami.org.ar timed out. (connect timeout=2)'))","HTTPConnectionPool(host='www.pami.org.ar', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fda3dbeda00>, 'Connection to www.pami.org.ar timed out. (connect timeout=2)'))"
pamiatky.sk,"HTTPSConnectionPool(host='pamiatky.sk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fda461bfb50>, 'Connection to pamiatky.sk timed out. (connect timeout=2)'))","HTTPConnectionPool(host='pamiatky.sk', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fda416a6a00>, 'Connection to pamiatky.sk timed out. (connect timeout=2)'))"
panet.co.il,"HTTPSConnectionPool(host='panet.co.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fda419f8e80>, 'Connection to panet.co.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='panet.co.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fda45dca670>, 'Connection to panet.co.il timed out. (connect timeout=2)'))"
panspc.lt,"HTTPSConnectionPool(host='panspc.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda405bf6a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='panspc.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda409b9310>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
paolohospital.com,"HTTPSConnectionPool(host='paolohospital.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.paolohospital.com', port=443): Read timed out. (read timeout=2)"
paraguay.com,"HTTPSConnectionPool(host='paraguay.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.paraguay.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
parduotuvevaikams.lt,"HTTPSConnectionPool(host='parduotuvevaikams.lt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.parduotuvevaikams.lt', port=443): Read timed out. (read timeout=2)"
parisinfo.com,"HTTPSConnectionPool(host='parisinfo.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='parisinfo.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
parks.it,"HTTPSConnectionPool(host='parks.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda43eab760>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='parks.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda3db7da90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
parks.org.il,"HTTPSConnectionPool(host='parks.org.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='parks.org.il', port=443): Read timed out. (read timeout=2)"
parlament.ch,Exceeded 30 redirects.,Exceeded 30 redirects.
parlament.gov.rs,"HTTPSConnectionPool(host='parlament.gov.rs', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fda46455a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='parlament.gov.rs', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fda44f1e970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
