baodantoc.vn,"HTTPSConnectionPool(host='baodantoc.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='baodantoc.vn', port=443): Read timed out. (read timeout=2)"
bayynat.org,"HTTPSConnectionPool(host='bayynat.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f95e3c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='bayynat.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07f7c382e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bazaar-online.gr,"HTTPSConnectionPool(host='www.bazaar-online.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bazaar-online.gr', port=443): Read timed out. (read timeout=2)"
bca.gov.sg,"HTTPSConnectionPool(host='bca.gov.sg', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='bca.gov.sg', port=80): Read timed out. (read timeout=2)"
bce.fin.ec,"HTTPSConnectionPool(host='bce.fin.ec', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f6643c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='bce.fin.ec', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07f9233df0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bci.cl,"HTTPSConnectionPool(host='bci.cl', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='bci.cl', port=80): Read timed out. (read timeout=2)"
bcn.gob.ni,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","HTTPSConnectionPool(host='bcn.gob.ni', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f7501310>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bcr.gob.sv,"HTTPSConnectionPool(host='bcr.gob.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f71225e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='bcr.gob.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07f65c6b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bcu.gub.uy,"HTTPSConnectionPool(host='bcu.gub.uy', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07f93eb250>, 'Connection to bcu.gub.uy timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bcu.gub.uy', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07f798a370>, 'Connection to bcu.gub.uy timed out. (connect timeout=2)'))"
be-healthy.ro,"HTTPSConnectionPool(host='be-healthy.ro', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='be-healthy.ro', port=80): Read timed out. (read timeout=2)"
beatgogo.ru,"HTTPSConnectionPool(host='beatgogo.ru', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07f7994670>, 'Connection to beatgogo.ru timed out. (connect timeout=2)'))","HTTPConnectionPool(host='beatgogo.ru', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07f6a52760>, 'Connection to beatgogo.ru timed out. (connect timeout=2)'))"
bedavamuzik.biz,"HTTPSConnectionPool(host='bedavamuzik.biz', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='bedavamuzik.biz', port=80): Read timed out. (read timeout=2)"
beer-sheva.muni.il,"HTTPSConnectionPool(host='beer-sheva.muni.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07f9c37d90>, 'Connection to beer-sheva.muni.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='beer-sheva.muni.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07f5e93a90>, 'Connection to beer-sheva.muni.il timed out. (connect timeout=2)'))"
belex.rs,"HTTPSConnectionPool(host='belex.rs', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f9cebc10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='belex.rs', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07fa96fe20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
belupo.hr,"HTTPSConnectionPool(host='belupo.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f8d06550>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='belupo.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07f48b0220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ben.com.vn,"HTTPSConnectionPool(host='ben.com.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ben.com.vn', port=443): Read timed out. (read timeout=2)"
benhvien108.vn,"HTTPSConnectionPool(host='benhvien108.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='benhvien108.vn', port=443): Read timed out. (read timeout=2)"
beniculturali.it,"HTTPSConnectionPool(host='beniculturali.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f99d7130>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='beniculturali.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07f9f0fd90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
beritajakarta.id,"HTTPSConnectionPool(host='www.beritajakarta.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.beritajakarta.id', port=443): Read timed out. (read timeout=2)"
beritajatim.com,"HTTPSConnectionPool(host='beritajatim.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='beritajatim.com', port=80): Read timed out. (read timeout=2)"
bernardinai.lt,"HTTPSConnectionPool(host='www.bernardinai.lt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bernardinai.lt', port=443): Read timed out. (read timeout=2)"
besedilo.si,"HTTPSConnectionPool(host='www.besedilo.si', port=443): Read timed out.","HTTPSConnectionPool(host='www.besedilo.si', port=443): Read timed out."
besiktaskultursanat.com,"HTTPSConnectionPool(host='besiktaskultursanat.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f9ee0d90>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='besiktaskultursanat.com', port=80): Read timed out. (read timeout=2)"
bestbuy.ca,"HTTPSConnectionPool(host='www.bestbuy.ca', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bestbuy.ca', port=443): Read timed out. (read timeout=2)"
bestbyte.hu,"HTTPSConnectionPool(host='bestbyte.hu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.bestbyte.hu', port=443): Read timed out. (read timeout=2)"
bestdataprovider.com,"HTTPSConnectionPool(host='bestdataprovider.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bestdataprovider.com', port=443): Read timed out. (read timeout=2)"
bestinsingapore.com,"HTTPSConnectionPool(host='bestinsingapore.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bestinsingapore.com', port=443): Read timed out. (read timeout=2)"
bestore.co.il,"HTTPSConnectionPool(host='bestore.co.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07f9caf8e0>, 'Connection to bestore.co.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bestore.co.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07fa26b760>, 'Connection to bestore.co.il timed out. (connect timeout=2)'))"
bestpharmacy.gr,"HTTPSConnectionPool(host='bestpharmacy.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bestpharmacy.gr', port=443): Read timed out. (read timeout=2)"
bestplaces.net,"HTTPSConnectionPool(host='bestplaces.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.bestplaces.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
beun.edu.tr,"HTTPSConnectionPool(host='w3.beun.edu.tr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='w3.beun.edu.tr', port=443): Read timed out. (read timeout=2)"
bgfermer.bg,Exceeded 30 redirects.,Exceeded 30 redirects.
bgoperator.ru,"HTTPSConnectionPool(host='www.bgoperator.ru', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='bgoperator.ru', port=80): Read timed out. (read timeout=2)"
bgvesti.net,"HTTPSConnectionPool(host='bgvesti.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.bgvesti.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
biccamera.com,"HTTPSConnectionPool(host='biccamera.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07faa6c160>, 'Connection to biccamera.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='biccamera.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07f2b8f040>, 'Connection to biccamera.com timed out. (connect timeout=2)'))"
bigdeals.lk,"HTTPSConnectionPool(host='bigdeals.lk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bigdeals.lk', port=443): Read timed out. (read timeout=2)"
biglots.com,"HTTPSConnectionPool(host='www.biglots.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.biglots.com', port=80): Read timed out. (read timeout=2)"
bigspravka.ru,"HTTPSConnectionPool(host='bigspravka.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='bigspravka.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
bikebros.co.jp,"HTTPSConnectionPool(host='bikebros.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f71d6c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='bikebros.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07fa613610>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bilkent.edu.tr,"HTTPSConnectionPool(host='w3.bilkent.edu.tr', port=443): Max retries exceeded with url: /bilkent/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='w3.bilkent.edu.tr', port=443): Max retries exceeded with url: /bilkent/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
binasss.sa.cr,"HTTPSConnectionPool(host='binasss.sa.cr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f60b2e50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='binasss.sa.cr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07f23a6df0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
binbin.vn,"HTTPSConnectionPool(host='binbin.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='binbin.vn', port=443): Read timed out. (read timeout=2)"
binhdinh.gov.vn,"HTTPSConnectionPool(host='binhdinh.gov.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='binhdinh.gov.vn', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07f4902580>, 'Connection to binhdinh.gov.vn timed out. (connect timeout=2)'))"
biocare.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
birzeit.edu,"HTTPSConnectionPool(host='birzeit.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07fa80c0a0>, 'Connection to birzeit.edu timed out. (connect timeout=2)'))","HTTPConnectionPool(host='birzeit.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07f6c68ee0>, 'Connection to birzeit.edu timed out. (connect timeout=2)'))"
bisnis.com,Exceeded 30 redirects.,Exceeded 30 redirects.
bivica.org,"HTTPSConnectionPool(host='bivica.org', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bivica.org', port=443): Read timed out. (read timeout=2)"
biz.hr,"HTTPSConnectionPool(host='biz.hr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'biz.hr' doesn't match either of 'www.avalon.hr', 'avalon.hr'"")))","HTTPSConnectionPool(host='www.biz.hr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'www.biz.hr' doesn't match either of 'www.avalon.hr', 'avalon.hr'"")))"
blackwoods.com.au,"HTTPSConnectionPool(host='blackwoods.com.au', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.blackwoods.com.au', port=443): Read timed out. (read timeout=2)"
blackxperience.com,"HTTPSConnectionPool(host='www.blackxperience.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.blackxperience.com', port=443): Read timed out. (read timeout=2)"
blibli.com,"HTTPSConnectionPool(host='www.blibli.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.blibli.com', port=443): Read timed out. (read timeout=2)"
blikopnieuws.nl,"HTTPSConnectionPool(host='blikopnieuws.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'blikopnieuws.nl' doesn't match 'www.blikopnieuws.nl'"")))","HTTPSConnectionPool(host='blikopnieuws.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'blikopnieuws.nl' doesn't match 'www.blikopnieuws.nl'"")))"
bloedjesnel.nl,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
blogcu.com,"HTTPSConnectionPool(host='blogcu.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07fa1a6820>, 'Connection to blogcu.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='blogcu.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07f5bb74c0>, 'Connection to blogcu.com timed out. (connect timeout=2)'))"
bloggang.com,"HTTPSConnectionPool(host='bloggang.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bloggang.com', port=443): Read timed out. (read timeout=2)"
blogosfera.rs,"HTTPSConnectionPool(host='blogosfera.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='blogosfera.rs', port=443): Read timed out. (read timeout=2)"
bloomingdales.com,Exceeded 30 redirects.,Exceeded 30 redirects.
bmkg.go.id,"HTTPSConnectionPool(host='www.bmkg.go.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bmkg.go.id', port=443): Read timed out. (read timeout=2)"
bmykey.com,"HTTPSConnectionPool(host='bmykey.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f208c9d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='bmykey.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07f1df9250>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bn.br,"HTTPSConnectionPool(host='bn.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07f9a25580>, 'Connection to bn.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bn.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07f60c9d00>, 'Connection to bn.br timed out. (connect timeout=2)'))"
bna.bh,"HTTPSConnectionPool(host='bna.bh', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07fa524730>, 'Connection to bna.bh timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bna.bh', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07f6a52460>, 'Connection to bna.bh timed out. (connect timeout=2)'))"
bncr.fi.cr,"HTTPSConnectionPool(host='bncr.fi.cr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f3c49490>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='bncr.fi.cr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07f96272b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bne.es,"HTTPSConnectionPool(host='bne.es', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07f491b4c0>, 'Connection to bne.es timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bne.es', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07eea7c400>, 'Connection to bne.es timed out. (connect timeout=2)'))"
bnf.fr,"HTTPSConnectionPool(host='bnf.fr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07edf2a040>, 'Connection to bnf.fr timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.bnf.fr', port=443): Read timed out. (read timeout=2)"
bnn.in.th,"HTTPSConnectionPool(host='www.bnn.in.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bnn.in.th', port=443): Read timed out. (read timeout=2)"
bnportugal.gov.pt,"HTTPSConnectionPool(host='bnportugal.gov.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f6e5a5b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='bnportugal.gov.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07f59b1670>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
boasaude.com.br,"HTTPSConnectionPool(host='boasaude.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='boasaude.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
bogtorvet.net,"HTTPSConnectionPool(host='bogtorvet.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.bogtorvet.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
bohemia.bg,"HTTPSConnectionPool(host='bohemia.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'bohemia.bg' doesn't match 'www.bohemia.bg'"")))","HTTPSConnectionPool(host='bohemia.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'bohemia.bg' doesn't match 'www.bohemia.bg'"")))"
boletinoficial.gob.ar,"HTTPSConnectionPool(host='boletinoficial.gob.ar', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f07f9388070>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='boletinoficial.gob.ar', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07f1c0d3d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
