birzeit.edu,"HTTPSConnectionPool(host='birzeit.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f81f6a29d90>, 'Connection to birzeit.edu timed out. (connect timeout=2)'))","HTTPConnectionPool(host='birzeit.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f81fbc81d00>, 'Connection to birzeit.edu timed out. (connect timeout=2)'))"
bisnis.com,Exceeded 30 redirects.,Exceeded 30 redirects.
bisnode.hu,"HTTPSConnectionPool(host='www.bisnode.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bisnode.hu', port=443): Read timed out. (read timeout=2)"
bivica.org,"HTTPSConnectionPool(host='bivica.org', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bivica.org', port=443): Read timed out. (read timeout=2)"
biz.hr,"HTTPSConnectionPool(host='biz.hr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'biz.hr' doesn't match either of 'www.avalon.hr', 'avalon.hr'"")))","HTTPSConnectionPool(host='www.biz.hr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'www.biz.hr' doesn't match either of 'www.avalon.hr', 'avalon.hr'"")))"
biznes.gov.pl,"HTTPSConnectionPool(host='biznes.gov.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.biznes.gov.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
biznis.rs,"HTTPSConnectionPool(host='biznis.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='biznis.rs', port=443): Read timed out. (read timeout=2)"
biznisgroup.com,"HTTPSConnectionPool(host='www.biznisgroup.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.biznisgroup.com', port=443): Read timed out. (read timeout=2)"
bizref.sk,"HTTPSConnectionPool(host='bizref.sk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='bizref.sk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
blackwoods.com.au,"HTTPSConnectionPool(host='blackwoods.com.au', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.blackwoods.com.au', port=443): Read timed out. (read timeout=2)"
blackxperience.com,"HTTPSConnectionPool(host='www.blackxperience.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.blackxperience.com', port=443): Read timed out. (read timeout=2)"
blibli.com,"HTTPSConnectionPool(host='www.blibli.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.blibli.com', port=443): Read timed out. (read timeout=2)"
blikopnieuws.nl,"HTTPSConnectionPool(host='blikopnieuws.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'blikopnieuws.nl' doesn't match 'www.blikopnieuws.nl'"")))","HTTPSConnectionPool(host='blikopnieuws.nl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'blikopnieuws.nl' doesn't match 'www.blikopnieuws.nl'"")))"
bloedjesnel.nl,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
blogcu.com,"HTTPSConnectionPool(host='blogcu.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f81fe2a3580>, 'Connection to blogcu.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='blogcu.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f81f29292e0>, 'Connection to blogcu.com timed out. (connect timeout=2)'))"
blogosfera.rs,"HTTPSConnectionPool(host='blogosfera.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='blogosfera.rs', port=443): Read timed out. (read timeout=2)"
bmkg.go.id,"HTTPSConnectionPool(host='www.bmkg.go.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bmkg.go.id', port=443): Read timed out. (read timeout=2)"
bmwslo.com,"HTTPSConnectionPool(host='bmwslo.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.bmwslo.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
bmykey.com,"HTTPSConnectionPool(host='bmykey.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f81fd17d490>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='bmykey.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f81fdb2ea30>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
bn.br,"HTTPSConnectionPool(host='bn.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f81fda50400>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='bn.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f81fcf8f310>, 'Connection to bn.br timed out. (connect timeout=2)'))"
bncr.fi.cr,"HTTPSConnectionPool(host='bncr.fi.cr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f81f5444400>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='bncr.fi.cr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f81f99cbd30>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
bne.es,"HTTPSConnectionPool(host='bne.es', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f81fd940250>, 'Connection to bne.es timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bne.es', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f81f82f0d90>, 'Connection to bne.es timed out. (connect timeout=2)'))"
bnportugal.gov.pt,"HTTPSConnectionPool(host='bnportugal.gov.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f81f63162b0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='bnportugal.gov.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f81f2d182e0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
boasaude.com.br,"HTTPSConnectionPool(host='boasaude.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)')))","HTTPSConnectionPool(host='boasaude.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1131)')))"
bogtorvet.net,"HTTPSConnectionPool(host='bogtorvet.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.bogtorvet.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
bohemia.bg,"HTTPSConnectionPool(host='bohemia.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'bohemia.bg' doesn't match 'www.bohemia.bg'"")))","HTTPSConnectionPool(host='bohemia.bg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'bohemia.bg' doesn't match 'www.bohemia.bg'"")))"
boletinoficial.gob.ar,"HTTPSConnectionPool(host='boletinoficial.gob.ar', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f81fb2570a0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='boletinoficial.gob.ar', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f81f837ef10>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
