successcds.net,utf-8,Windows-1252,
suche.ch,utf-8,ascii,utf-8
suckhoedoisong.vn,UTF-8,utf-8,utf-8
sud.ua,UTF-8,utf-8,utf-8
sudacka-mreza.hr,utf-8,utf-8,
sudact.ru,utf-8,ascii,ascii
sudameapteek.ee,UTF-8,utf-8,utf-8
sudinfo.be,utf-8,utf-8,utf-8
sudouest.fr,UTF-8,utf-8,utf-8
sudsapda.com,UTF-8,utf-8,utf-8
suduvosgidas.lt,UTF-8,utf-8,utf-8
sudzibas.lv,utf-8,utf-8,utf-8
sueddeutsche.de,UTF-8,utf-8,utf-8
suedkurier.de,ISO-8859-1,Windows-1252,latin_1
suedostschweiz.ch,UTF-8,utf-8,utf-8
sugat.com,UTF-8,ascii,ascii
sugihara.lt,iso-8859-1,ascii,ascii
suin-juriscol.gov.co,,utf-8,utf-8
suissegourmet.ch,,ISO-8859-1,latin_1
sukabumiupdate.com,UTF-8,utf-8,utf-8
sukl.sk,UTF-8,utf-8,utf-8
sukobinteresa.hr,utf-8,utf-8,utf-8
sulamo.fi,utf-8,utf-8,utf-8
sulekha.com,utf-8,UTF-8-SIG,UTF-8-SIG
sulieknek.lt,UTF-8,utf-8,utf-8
sulinet.hu,utf-8,utf-8,utf-8
sulinformacao.pt,UTF-8,utf-8,utf-8
sulpak.kz,utf-8,utf-8,utf-8
sum.ba,utf-8,utf-8,utf-8
sumaity.com,UTF-8,utf-8,utf-8
sumanikaina.lt,UTF-8,utf-8,utf-8
sumbarprov.go.id,UTF-8,utf-8,utf-8
sumdu.edu.ua,utf-8,utf-8,utf-8
sumeks.co,UTF-8,utf-8,utf-8
sun-sentinel.com,,ascii,ascii
sunbiz.org,UTF-8,ascii,
sundayobserver.lk,utf-8,utf-8,utf-8
sundaytimes.lk,,ascii,ascii
sundayworld.com,UTF-8,utf-8,utf-8
sundhed.dk,,utf-8,utf-8
sundhedsguiden.dk,UTF-8,utf-8,utf-8
sundsvall.se,UTF-8,utf-8,utf-8
suning.com,UTF-8,utf-8,utf-8
suninternational.com,utf-8,utf-8,utf-8
sunkost.no,UTF-8,utf-8,utf-8
sunlight.net,utf-8,utf-8,utf-8
sunlive.co.nz,UTF-8,utf-8,utf-8
sunmag.me,UTF-8,Windows-1254,utf-8
sunnewsonline.com,UTF-8,utf-8,utf-8
sunnysoft.cz,UTF-8,utf-8,utf-8
suno.com.br,UTF-8,ascii,
sunphoto.ro,UTF-8,utf-8,utf-8
sunrise.ch,UTF-8,utf-8,utf-8
sunshinecoastdaily.com.au,UTF-8,utf-8,utf-8
sunstore.ch,UTF-8,utf-8,utf-8
sunsunsun.nl,UTF-8,utf-8,utf-8
suntimes.com,utf-8,utf-8,utf-8
suntory.co.jp,,utf-8,utf-8
suomalainen.com,utf-8,utf-8,utf-8
suomalainentyo.fi,UTF-8,utf-8,utf-8
suomela.fi,UTF-8,Windows-1254,ptcp154
suomenkuvalehti.fi,UTF-8,utf-8,utf-8
suomenmaa.fi,UTF-8,utf-8,utf-8
suomenuutiset.fi,UTF-8,utf-8,utf-8
suomenyrityshaku.fi,utf-8,utf-8,utf-8
suomenyritysrekisteri.fi,utf-8,utf-8,utf-8
suomi.fi,utf-8,utf-8,
suomi24.fi,utf-8,Windows-1254,utf-8
suomienglantisanakirja.fi,utf-8,utf-8,utf-8
suomisanakirja.fi,UTF-8,utf-8,utf-8
supalai.com,utf-8,utf-8,utf-8
super-chollos.com,UTF-8,Windows-1254,utf-8
super-pharm.co.il,utf-8,ascii,
super.cz,UTF-8,utf-8,utf-8
superama.com.mx,,ascii,ascii
superbalist.com,utf-8,utf-8,utf-8
supercheapauto.co.nz,UTF-8,utf-8,utf-8
supercheapauto.com.au,UTF-8,utf-8,utf-8
supercoloring.com,utf-8,utf-8,utf-8
superdeporte.es,UTF-8,utf-8,utf-8
superdoc.bg,UTF-8,utf-8,utf-8
superesportes.com.br,,ISO-8859-1,
supereva.it,UTF-8,utf-8,utf-8
supergamer.cz,utf-8,utf-8,utf-8
supergames.lt,UTF-8,Windows-1254,utf-8
supergold.govt.nz,utf-8,utf-8,utf-8
superguidatv.it,UTF-8,utf-8,utf-8
superguide.nl,utf-8,utf-8,utf-8
superhaber.tv,UTF-8,utf-8,utf-8
superheltenlegetoej.dk,UTF-8,utf-8,utf-8
superhome.com.cy,utf-8,Windows-1252,utf-8
superimmo.com,utf-8,utf-8,utf-8
superimoti.bg,windows-1251,windows-1251,KOI8-R
superintendencia.gob.ni,iso-8859-1,ascii,ascii
superjob.ru,utf-8,utf-8,utf-8
superknjizara.hr,UTF-8,utf-8,utf-8
superkora.football,utf-8,utf-8,utf-8
supermag.bg,UTF-8,utf-8,utf-8
supermama.lt,WINDOWS-1257,Windows-1254,cp1257
supermama.me,UTF-8,utf-8,utf-8
supermarktaanbiedingen.com,UTF-8,utf-8,utf-8
supermarktcheck.de,UTF-8,utf-8,utf-8
supermarktscanner.nl,,ascii,utf-8
supermaxi.com,UTF-8,utf-8,utf-8
supermercadosdia.com.ar,utf-8,utf-8,utf-8
supermuffato.com.br,utf-8,utf-8,utf-8
supermusic.cz,UTF-8,utf-8,utf-8
supernamai.lt,iso-8859-1,ascii,ascii
supernovatravel.rs,utf-8,utf-8,utf-8
superobchod.sk,utf-8,Windows-1254,utf-8
superpharm.pl,UTF-8,utf-8,utf-8
superprof.cl,UTF-8,utf-8,utf-8
superprof.co,UTF-8,utf-8,utf-8
superprof.co.id,UTF-8,utf-8,utf-8
superprof.com.ar,UTF-8,utf-8,utf-8
superprof.com.br,UTF-8,utf-8,utf-8
superprof.com.tr,UTF-8,utf-8,utf-8
superprof.es,UTF-8,utf-8,utf-8
superprof.fr,UTF-8,utf-8,utf-8
superprof.it,UTF-8,utf-8,utf-8
superprof.mx,UTF-8,Windows-1252,utf-8
superprof.no,UTF-8,utf-8,utf-8
superprof.pt,UTF-8,utf-8,utf-8
supersales.be,UTF-8,utf-8,utf-8
supersales.nl,UTF-8,utf-8,utf-8
supersaleth.com,UTF-8,utf-8,utf-8
supersalud.gob.cl,,utf-8,utf-8
superscommesse.it,,utf-8,
superselectos.com,utf-8,utf-8,utf-8
supersoluce.com,utf-8,utf-8,utf-8
supersport.com,UTF-8,utf-8,utf-8
supersports.co.th,utf-8,utf-8,utf-8
supersports.com,utf-8,utf-8,utf-8
supersyntages.gr,utf-8,utf-8,utf-8
superszkolna.pl,UTF-8,utf-8,utf-8
supertoinette.com,UTF-8,utf-8,utf-8
superuser.com,utf-8,utf-8,utf-8
supervalu.ie,UTF-8,utf-8,utf-8
superzoo.cz,utf-8,utf-8,utf-8
supichka.com,UTF-8,utf-8,utf-8
supleks.jp,UTF-8,utf-8,utf-8
suprabazar.be,utf-8,utf-8,utf-8
supraphonline.cz,utf-8,utf-8,utf-8
supravegherevideo.org,utf-8,ascii,ascii
surabaya.go.id,utf-8,ascii,utf-8
surf4cars.co.za,utf-8,utf-8,
suseso.cl,,utf-8,utf-8
susi.at,UTF-8,utf-8,utf-8
suslusozluk.com,UTF-8,utf-8,utf-8
suspilne.media,UTF-8,utf-8,utf-8
suss.edu.sg,utf-8,utf-8,utf-8
sutarta.lt,UTF-8,utf-8,utf-8
suteba.org.ar,utf-8,utf-8,utf-8
suumo.jp,UTF-8,utf-8,utf-8
sv-anuncios.com,UTF-8,utf-8,utf-8
svaigi.lv,UTF-8,utf-8,utf-8
svastara.com,,utf-8,utf-8
svastara.rs,UTF-8,ascii,utf-8
svcommunity.org,ISO-8859-1,Windows-1252,latin_1
svd.se,utf-8,utf-8,utf-8
sveikas.lt,UTF-8,utf-8,utf-8
sveikaszmogus.lt,,utf-8,utf-8
svejo.net,utf-8,utf-8,utf-8
svencionys.lt,iso-8859-1,ascii,ascii
svendborg.dk,utf-8,utf-8,utf-8
svenska.se,iso-8859-1,ascii,ascii
svenskafans.com,utf-8,utf-8,utf-8
svenskakyrkan.se,utf-8,utf-8,utf-8
svenskalag.se,,Windows-1252,latin_1
svenskfast.se,utf-8,utf-8,utf-8
svenskfilmdatabas.se,UTF-8,UTF-8-SIG,UTF-8-SIG
svenskfotboll.se,,,utf-8
svenskhalsokost.se,,ISO-8859-1,latin_1
sveopoznatima.com,UTF-8,utf-8,mac_latin2
svepomoci.cz,utf-8,Windows-1254,utf-8
sverigesradio.se,utf-8,utf-8,utf-8
svet-scandal.rs,,utf-8,utf-8
svet-svietidiel.sk,utf-8,utf-8,utf-8
svet24.si,UTF-8,utf-8,utf-8
svetandroida.cz,UTF-8,Windows-1254,utf-8
svetapple.sk,UTF-8,ascii,utf-8
svetbiljaka.com,utf-8,utf-8,utf-8
svetelektro.com,UTF-8,utf-8,utf-8
svetevity.sk,UTF-8,Windows-1254,utf-8
svethardware.cz,utf-8,utf-8,utf-8
svethomeopatie.cz,,utf-8,utf-8
svetknjige.si,utf-8,utf-8,utf-8
svetmedicine.com,iso-8859-1,ascii,ascii
svetplus.com,,utf-8,utf-8
svetvomne.sk,UTF-8,utf-8,utf-8
svetzdravlja.org,iso-8859-1,ascii,ascii
svezakucu.rs,UTF-8,utf-8,
sviesa.lt,utf-8,utf-8,utf-8
svietimonaujienos.lt,UTF-8,utf-8,utf-8
svijet-medija.hr,utf-8,utf-8,utf-8
svkatarina.hr,UTF-8,utf-8,utf-8
svkk.sk,utf-8,utf-8,utf-8
svoboda.org,utf-8,utf-8,utf-8
svobodnaevropa.bg,utf-8,utf-8,utf-8
svps.sk,,utf-8,utf-8
svs.cl,iso-8859-1,ascii,ascii
svt.se,utf-8,utf-8,utf-8
svtplay.se,utf-8,utf-8,utf-8
svutennis.nl,utf-8,ascii,utf-8
svyaznoy.ru,,Windows-1252,utf-8
svyturiolaikrastis.lt,iso-8859-1,ascii,ascii
svz.de,UTF-8,utf-8,utf-8
swa.co.id,UTF-8,Windows-1252,utf-8
swadaya.be,utf-8,utf-8,utf-8
swarajyamag.com,utf-8,utf-8,utf-8
sweark.se,utf-8,utf-8,utf-8
sweb.cz,,utf-8,utf-8
sweclockers.com,UTF-8,utf-8,
swedbank.ee,utf-8,utf-8,utf-8
swedbank.lt,utf-8,utf-8,utf-8
swedbank.lv,utf-8,utf-8,utf-8
swedbank.se,utf-8,utf-8,utf-8
swedenabroad.se,utf-8,utf-8,utf-8
swedol.se,UTF-8,utf-8,utf-8
swedroid.se,UTF-8,utf-8,utf-8
swedyello.com,UTF-8,utf-8,utf-8
sweet.tv,UTF-8,utf-8,utf-8
sweetdooly.co.il,UTF-8,utf-8,utf-8
swiat-obrazow.pl,utf-8,utf-8,utf-8
swiatksiazki.pl,UTF-8,utf-8,utf-8
swiatkwiatow.pl,UTF-8,utf-8,utf-8
swiatleku.pl,utf-8,utf-8,
swiatprzychodni.pl,UTF-8,utf-8,utf-8
swiggy.com,utf-8,utf-8,utf-8
swiss-architects.com,UTF-8,ascii,
swisscom.ch,utf-8,utf-8,utf-8
swissmilk.ch,utf-8,utf-8,utf-8
swissmom.ch,utf-8,utf-8,utf-8
swisswebcams.ch,UTF-8,utf-8,utf-8
swp.de,UTF-8,utf-8,utf-8
swr.de,UTF-8,utf-8,utf-8
swrfernsehen.de,UTF-8,utf-8,utf-8
syarah.com,utf-8,utf-8,utf-8
syd24.com,UTF-8,utf-8,utf-8
sydan.fi,UTF-8,utf-8,utf-8
sydanmerkki.fi,UTF-8,Windows-1254,utf-8
sydney.edu.au,UTF-8,utf-8,utf-8
sydostran.se,utf-8,utf-8,
sydsvenskan.se,utf-8,utf-8,utf-8
sydvestjysksygehus.dk,,ISO-8859-1,latin_1
syekhnurjati.ac.id,UTF-8,Windows-1252,utf-8
syfy.com,utf-8,utf-8,utf-8
syg.edu.ee,,ascii,latin_1
sykepleien.no,UTF-8,utf-8,cp775
sykescottages.co.uk,UTF-8,utf-8,
syl.ru,UTF-8,utf-8,utf-8
symbios.pk,utf-8,utf-8,utf-8
sympla.com.br,utf-8,utf-8,
synapsenet.ru,utf-8,UTF-8-SIG,UTF-8-SIG
synchronkartei.de,utf-8,utf-8,utf-8
synergyy.com,UTF-8,utf-8,utf-8
synevo.bg,UTF-8,utf-8,
synevo.ro,UTF-8,utf-8,utf-8
synlab.ee,UTF-8,utf-8,utf-8
synlab.hu,UTF-8,utf-8,utf-8
synoniemen.net,utf-8,ascii,utf-8
synonim.net,UTF-8,utf-8,utf-8
synonym.com,utf-8,Windows-1252,utf-8
synonym.tech,UTF-8,ascii,ascii
synonyma.se,UTF-8,utf-8,utf-8
synonymbog.com,UTF-8,utf-8,utf-8
synonyme.de,utf-8,utf-8,utf-8
synonymer.cc,UTF-8,utf-8,utf-8
synonymer.se,UTF-8,utf-8,utf-8
synonymerna.se,UTF-8,utf-8,utf-8
synonymertill.com,UTF-8,ascii,
synonymo.fr,,utf-8,utf-8
synonymordboka.no,UTF-8,utf-8,utf-8
synonymordboken.no,UTF-8,utf-8,
synonyms.com,UTF-8,utf-8,utf-8
synonyymit.fi,UTF-8,utf-8,utf-8
synphaet.co.th,UTF-8,utf-8,utf-8
syosetu.com,UTF-8,ascii,ascii
syosetu.org,UTF-8,utf-8,utf-8
syr-res.com,UTF-8,utf-8,utf-8
syracuse.com,utf-8,utf-8,utf-8
systembolaget.se,utf-8,utf-8,utf-8
systemed.fr,UTF-8,utf-8,utf-8
systime.dk,,utf-8,utf-8
sz.ch,UTF-8,ascii,ascii
sz.si,UTF-8,ascii,utf-8
szabadfold.hu,UTF-8,utf-8,utf-8
szafa.pl,utf-8,utf-8,utf-8
szafamadziary.com,utf-8,ascii,ascii
szakkatalogus.hu,iso-8859-2,ISO-8859-1,ISO-8859-2
szallas.hu,UTF-8,utf-8,utf-8
szallaskeres.hu,utf-8,utf-8,utf-8
szallasvadasz.hu,iso-8859-2,ISO-8859-1,ISO-8859-2
szarada.net,utf-8,utf-8,utf-8
szd.si,UTF-8,utf-8,utf-8
sze.hu,UTF-8,utf-8,utf-8
szeged.hu,UTF-8,utf-8,utf-8
szegedma.hu,UTF-8,utf-8,utf-8
szekelyhon.ro,utf-8,utf-8,utf-8
szekesfehervar.hu,UTF-8,utf-8,utf-8
szene1.at,UTF-8,utf-8,utf-8
szentendre.hu,UTF-8,utf-8,utf-8
szepkartya.biz,UTF-8,UTF-8-SIG,UTF-8-SIG
szeretlekmagyarorszag.hu,UTF-8,utf-8,utf-8
szerszamkell.hu,UTF-8,utf-8,utf-8
szerszamoutlet.hu,UTF-8,utf-8,utf-8
szie.hu,utf-8,utf-8,utf-8
szifon.com,UTF-8,Windows-1254,utf-8
szimpatika.hu,UTF-8,utf-8,utf-8
szkolna.net,UTF-8,ascii,ascii
szkolnastrona.pl,,utf-8,
szkolnictwo.pl,,utf-8,utf-8
szm.com,utf-8,utf-8,utf-8
szm.sk,windows-1250,Windows-1254,windows-1250
szmc.org.il,utf-8,utf-8,utf-8
szoljon.hu,UTF-8,utf-8,
szon.hu,UTF-8,utf-8,utf-8
szotar.net,UTF-8,utf-8,utf-8
szotarjelentese.com,utf-8,utf-8,utf-8
sztaki.hu,UTF-8,utf-8,utf-8
szu.cz,UTF-8,utf-8,utf-8
szuloklapja.hu,UTF-8,UTF-8-SIG,hp_roman8
szybko.pl,UTF-8,utf-8,utf-8
t-2.net,utf-8,utf-8,utf-8
t-mobile.com,utf-8,utf-8,utf-8
t-mobile.cz,UTF-8,utf-8,utf-8
t-mobile.nl,utf-8,ascii,utf-8
t-mobile.pl,UTF-8,utf-8,utf-8
t-online.de,UTF-8,utf-8,utf-8
t.co.il,utf-8,utf-8,utf-8
t.me,utf-8,utf-8,utf-8
t13.cl,utf-8,utf-8,cp852
t24.com.tr,utf-8,utf-8,utf-8
t3.com,UTF-8,utf-8,utf-8
t3n.de,,Windows-1254,utf-8
t3tech.si,utf-8,utf-8,utf-8
ta.fi,utf-8,utf-8,utf-8
ta.gov.lv,UTF-8,utf-8,utf-8
ta.no,utf-8,utf-8,utf-8
ta3.com,UTF-8,utf-8,utf-8
taalimpress.info,UTF-8,utf-8,utf-8
taalwerkplaatsdrenthe.nl,utf-8,ascii,ascii
taasuka.gov.il,utf-8,ascii,
tab4u.com,UTF-8,utf-8,
tabasco.gob.mx,UTF-8,utf-8,utf-8
tabelafipebrasil.com,UTF-8,ascii,utf-8
tabelaofert.pl,UTF-8,utf-8,utf-8
tabele-kalorii.pl,utf-8,utf-8,utf-8
tabelog.com,utf-8,utf-8,utf-8
tabi-labo.com,utf-8,utf-8,utf-8
tabibby.com,UTF-8,utf-8,utf-8
tabiiro.jp,UTF-8,utf-8,utf-8
tabizine.jp,UTF-8,utf-8,utf-8
tabletki.ua,utf-8,utf-8,utf-8
tabletom.es,UTF-8,utf-8,utf-8
tabletowo.pl,UTF-8,utf-8,
tabloidbintang.com,UTF-8,utf-8,utf-8
tacoma-massage.com,iso-8859-1,ascii,ascii
tacr.cz,UTF-8,utf-8,utf-8
tadawul.com.sa,UTF-8,utf-8,
tadviser.ru,utf-8,UTF-8-SIG,
taenk.dk,utf-8,utf-8,utf-8
tafensw.edu.au,UTF-8,utf-8,utf-8
tag24.de,UTF-8,utf-8,utf-8
tagar.id,UTF-8,Windows-1252,utf-8
tagblatt.ch,utf-8,utf-8,utf-8
tagesanzeiger.ch,utf-8,utf-8,
tagesschau.de,utf-8,utf-8,utf-8
tagesspiegel.de,utf-8,utf-8,utf-8
tahrirnews.com,utf-8,utf-8,utf-8
tai.ee,UTF-8,utf-8,utf-8
taibahu.edu.sa,utf-8,utf-8,
tailieu.vn,UTF-8,utf-8,utf-8
tailieuxanh.com,utf-8,utf-8,utf-8
tailybuddy.com,utf-8,utf-8,utf-8
taimetoit.ee,UTF-8,utf-8,utf-8
taimienphi.vn,utf-8,utf-8,utf-8
tainhac.pro,UTF-8,utf-8,utf-8
tainhac123.com,UTF-8,Windows-1254,utf-8
tainhaccho.net,UTF-8,utf-8,utf-8
tainhacmienphi.biz,UTF-8,utf-8,utf-8
tainhacmoi.biz,UTF-8,utf-8,utf-8
taishu.jp,utf-8,utf-8,utf-8
tajircom.com,UTF-8,utf-8,utf-8
tajmeeli.com,,ascii,ascii
takarekbank.hu,UTF-8,utf-8,utf-8
takas.lk,UTF-8,utf-8,utf-8
takashimaya.co.jp,UTF-8,utf-8,utf-8
takdin.co.il,utf-8,utf-8,MacCyrillic
takealot.com,,ascii,utf-8
takeaway.com,UTF-8,ascii,
taktik.sk,utf-8,utf-8,utf-8
takvim.com.tr,,utf-8,utf-8
talabanews.net,utf-8,utf-8,utf-8
talabat.com,utf-8,utf-8,utf-8
taladrod.com,utf-8,utf-8,utf-8
talakizglitiba.lv,UTF-8,utf-8,utf-8
talcmag.gr,UTF-8,utf-8,utf-8
talcomosoy.org,utf-8,ascii,ascii
talcualdigital.com,UTF-8,utf-8,latin_1
talent.com,UTF-8,ISO-8859-1,utf-8
talenteca.com,utf-8,utf-8,utf-8
tales.dk,UTF-8,utf-8,utf-8
talib.pk,UTF-8,utf-8,utf-8
talk-it-through.com,utf-8,ascii,ascii
talkenglish.com,utf-8,utf-8,utf-8
talksport.com,UTF-8,utf-8,utf-8
tallink.com,UTF-8,utf-8,utf-8
tallink.ee,UTF-8,utf-8,utf-8
tallink.lv,UTF-8,utf-8,utf-8
tallinn-airport.ee,UTF-8,utf-8,utf-8
tallinn.ee,,utf-8,utf-8
talniri.co.il,,windows-1255,windows-1255
taloon.com,UTF-8,utf-8,utf-8
talotarvike.com,UTF-8,utf-8,utf-8
talouselama.fi,,utf-8,utf-8
taloustaito.fi,utf-8,utf-8,utf-8
taloustutka.fi,utf-8,utf-8,utf-8
talsusakumskola.lv,UTF-8,utf-8,utf-8
talsuvestis.lv,UTF-8,utf-8,utf-8
taltech.ee,utf-8,utf-8,utf-8
talu.de,UTF-8,UTF-8-SIG,UTF-8-SIG
tamarasopenpartij.nl,utf-8,ascii,ascii
tamaulipas.gob.mx,UTF-8,Windows-1254,utf-8
tameteo.com,UTF-8,utf-8,utf-8
tamil2lyrics.com,UTF-8,utf-8,utf-8
tamildi.com,UTF-8,Windows-1252,utf-8
tamildictionary.org,UTF-8,ascii,utf-8
tamillexicon.com,iso-8859-1,ascii,ascii
tamimimarkets.com,utf-8,utf-8,utf-8
tamindir.com,UTF-8,utf-8,utf-8
tamo.lt,UTF-8,ascii,
tampabay.com,utf-8,utf-8,utf-8
tampere.fi,UTF-8,utf-8,utf-8
tamperelainen.fi,UTF-8,utf-8,utf-8
tamu.edu,UTF-8,utf-8,utf-8
tandfonline.com,UTF-8,utf-8,utf-8
tandu.it,,utf-8,cp775
tanea.gr,UTF-8,utf-8,utf-8
tangs.com,utf-8,utf-8,utf-8
taniaksiazka.pl,ISO-8859-2,ISO-8859-1,ISO-8859-2
taniomania.pl,utf-8,utf-8,utf-8
tanitjobs.com,UTF-8,ascii,
tanja24.com,UTF-8,utf-8,utf-8
tanja7.com,utf-8,utf-8,utf-8
tankonyvkatalogus.hu,UTF-8,UTF-8-SIG,UTF-8-SIG
tankonyvtar.hu,utf-8,utf-8,utf-8
tannlegetidende.no,UTF-8,utf-8,utf-8
tanqeeb.com,UTF-8,utf-8,utf-8
tanta.edu.eg,windows-1256,Windows-1254,windows-1256
tantis.pl,UTF-8,Windows-1254,utf-8
tanum.no,UTF-8,utf-8,utf-8
taobao.com,utf-8,utf-8,utf-8
taokaemai.com,,ascii,ascii
tapchicongsan.org.vn,,ascii,ascii
tapchitaichinh.vn,utf-8,utf-8,utf-8
