recepti.pl,"HTTPSConnectionPool(host='recepti.pl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.recepti.pl', port=443): Read timed out. (read timeout=2)"
rickid.nl,"HTTPSConnectionPool(host='rickid.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f532b82a940>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rickid.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f532f1452e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ridebuster.com,"HTTPSConnectionPool(host='ridebuster.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='ridebuster.com', port=80): Read timed out. (read timeout=2)"
rikunabi.com,"HTTPSConnectionPool(host='rikunabi.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f533130bc40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rikunabi.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5333f4fe50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rington.io,"HTTPSConnectionPool(host='rington.io', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='rington.io', port=80): Read timed out. (read timeout=2)"
rishonlezion.muni.il,"HTTPSConnectionPool(host='rishonlezion.muni.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f532e11c130>, 'Connection to rishonlezion.muni.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='rishonlezion.muni.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f53326d8250>, 'Connection to rishonlezion.muni.il timed out. (connect timeout=2)'))"
ristekdikti.go.id,"HTTPSConnectionPool(host='ristekdikti.go.id', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5331c697c0>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='ristekdikti.go.id', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f532e9df820>, 'Connection to ristekdikti.go.id timed out. (connect timeout=2)'))"
ritsumei.ac.jp,"HTTPSConnectionPool(host='ritsumei.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f53329f72e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ritsumei.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f532a926310>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rivera.gub.uy,"HTTPSConnectionPool(host='rivera.gub.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='rivera.gub.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
rmutr.ac.th,"HTTPSConnectionPool(host='rmutr.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5331789310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rmutr.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f532fc17490>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rossisport.si,"HTTPSConnectionPool(host='rossisport.si', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='rossisport.si', port=80): Read timed out. (read timeout=2)"
rozali.com,"HTTPSConnectionPool(host='rozali.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='rozali.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
rqiim.com,"HTTPSConnectionPool(host='www.rqiim.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.rqiim.com', port=443): Read timed out. (read timeout=2)"
rs-online.com,"HTTPSConnectionPool(host='rs-online.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f532a55e8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rs-online.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f532bc776d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rs.ba,"HTTPSConnectionPool(host='rs.ba', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f532a856c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rs.ba', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5333137b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rtk.rs,"HTTPSConnectionPool(host='www.rtk.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.rtk.rs', port=443): Read timed out. (read timeout=2)"
rtm.gov.my,"HTTPSConnectionPool(host='rtm.gov.my', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5332906880>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rtm.gov.my', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f53330f2c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rttuotetieto.fi,"HTTPSConnectionPool(host='rttuotetieto.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'rttuotetieto.fi' doesn't match either of 'www.rttuotetieto.fi', 'urakoitsija.rttuotetieto.fi'"")))","HTTPSConnectionPool(host='www.rttuotetieto.fi', port=443): Read timed out. (read timeout=2)"
rtvmag.co.rs,"HTTPSConnectionPool(host='rtvmag.co.rs', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f532e166100>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rtvmag.co.rs', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5332cc79a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ru.ac.th,"HTTPSConnectionPool(host='ru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f532fccd4f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5331d86460>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ruforum.org,"HTTPSConnectionPool(host='ruforum.org', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ruforum.org', port=443): Read timed out. (read timeout=2)"
rumah123.com,"HTTPSConnectionPool(host='rumah123.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f532ca55df0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rumah123.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5332150700>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rumahbelajar.id,"HTTPSConnectionPool(host='rumahbelajar.id', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5333289c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rumahbelajar.id', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f53330dc280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ruten.com.tw,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
rvb.lt,"HTTPSConnectionPool(host='rvb.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5332bda310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rvb.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f532e193a30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rvvg.lv,"HTTPSConnectionPool(host='rvvg.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.rvvg.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
rzp.cz,"HTTPSConnectionPool(host='rzp.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1124)')))","HTTPConnectionPool(host='rzp.cz', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f532d28e4c0>, 'Connection to rzp.cz timed out. (connect timeout=2)'))"
saabturboclub.com,"HTTPSConnectionPool(host='saabturboclub.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f53333cbf40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='saabturboclub.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f53328651f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
saaremaavald.ee,"HTTPSConnectionPool(host='saaremaavald.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'saaremaavald.ee' doesn't match either of '*.kovtp.ee', 'kovtp.ee'"")))","HTTPSConnectionPool(host='www.saaremaavald.ee', port=443): Read timed out. (read timeout=2)"
sabcnews.com,"HTTPSConnectionPool(host='www.sabcnews.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.sabcnews.com', port=443): Read timed out. (read timeout=2)"
saberingles.com.ar,"HTTPSConnectionPool(host='saberingles.com.ar', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f532ba86d00>, 'Connection to saberingles.com.ar timed out. (connect timeout=2)'))","HTTPConnectionPool(host='saberingles.com.ar', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5332541370>, 'Connection to saberingles.com.ar timed out. (connect timeout=2)'))"
sachvui.com,"HTTPSConnectionPool(host='sachvui.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='sachvui.com', port=443): Read timed out. (read timeout=2)"
sacombank.com.vn,"HTTPSConnectionPool(host='www.sacombank.com.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.sacombank.com.vn', port=443): Read timed out. (read timeout=2)"
sahibinden.com,"HTTPSConnectionPool(host='sahibinden.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='sahibinden.com', port=80): Read timed out. (read timeout=2)"
sahibinden.com.tr,"HTTPSConnectionPool(host='sahibinden.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1124)')))","HTTPConnectionPool(host='sahibinden.com.tr', port=80): Read timed out. (read timeout=2)"
sahistory.org.za,"HTTPSConnectionPool(host='sahistory.org.za', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f53323c35b0>, 'Connection to sahistory.org.za timed out. (connect timeout=2)'))","HTTPConnectionPool(host='sahistory.org.za', port=80): Read timed out. (read timeout=2)"
sahra.org.za,"HTTPSConnectionPool(host='sahra.org.za', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='sahra.org.za', port=80): Read timed out. (read timeout=2)"
saitama.lg.jp,"HTTPSConnectionPool(host='saitama.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f532b16ca60>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='saitama.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5329aef0a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
saji.my,"HTTPSConnectionPool(host='saji.my', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='saji.my', port=443): Read timed out. (read timeout=2)"
salary.com,"HTTPSConnectionPool(host='salary.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='salary.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
saldus.lv,"HTTPSConnectionPool(host='saldus.lv', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f532ca6bfa0>, 'Connection to saldus.lv timed out. (connect timeout=2)'))","HTTPConnectionPool(host='saldus.lv', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5333bcbfd0>, 'Connection to saldus.lv timed out. (connect timeout=2)'))"
salika.co,"HTTPSConnectionPool(host='salika.co', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'salika.co' doesn't match 'www.salika.co'"")))","HTTPSConnectionPool(host='salika.co', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'salika.co' doesn't match 'www.salika.co'"")))"
