rei.com,"HTTPSConnectionPool(host='rei.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='rei.com', port=80): Read timed out. (read timeout=2)"
repairpal.com,"HTTPSConnectionPool(host='repairpal.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc659c85e20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='repairpal.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65b0b8f10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
repositorioinstitucional.mx,"HTTPSConnectionPool(host='repositorioinstitucional.mx', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc65e63c0a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='repositorioinstitucional.mx', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65a30bbb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
republica.com.uy,"HTTPSConnectionPool(host='republica.com.uy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc65ad86520>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='republica.com.uy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65c891940>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rero.ch,"HTTPSConnectionPool(host='rero.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'rero.ch' doesn't match either of 'www.rero.ch', '*.rero.ch', '*.test.rero.ch'"")))","HTTPSConnectionPool(host='www.rero.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
resepmasakanku.net,"HTTPSConnectionPool(host='resepmasakanku.net', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='resepmasakanku.net', port=80): Read timed out. (read timeout=2)"
resett.no,"HTTPSConnectionPool(host='resett.no', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='resett.no', port=443): Read timed out. (read timeout=2)"
rest.co.il,"HTTPSConnectionPool(host='rest.co.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.rest.co.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
retikul.hu,"HTTPSConnectionPool(host='www.retikul.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.retikul.hu', port=443): Read timed out. (read timeout=2)"
reviewit.pk,"HTTPSConnectionPool(host='reviewit.pk', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='reviewit.pk', port=80): Read timed out. (read timeout=2)"
revistaei.cl,"HTTPSConnectionPool(host='revistaei.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc6583d3be0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='revistaei.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65d61b400>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ribeiro.com.ar,"HTTPSConnectionPool(host='ribeiro.com.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ribeiro.com.ar' doesn't match '*.ribeiro.com.ar'"")))","HTTPSConnectionPool(host='ribeiro.com.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ribeiro.com.ar' doesn't match '*.ribeiro.com.ar'"")))"
ric.si,"HTTPSConnectionPool(host='ric.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc65e66ecd0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='ric.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc659c62d90>: Failed to establish a new connection: [Errno 111] Connection refused'))"
rickid.nl,"HTTPSConnectionPool(host='rickid.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc66010ed00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rickid.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65deb77c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rid.go.th,"HTTPSConnectionPool(host='rid.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc65b4d3460>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='rid.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65e5a9ee0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
ridebuster.com,"HTTPSConnectionPool(host='ridebuster.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='ridebuster.com', port=80): Read timed out. (read timeout=2)"
rigla.ru,"HTTPSConnectionPool(host='rigla.ru', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc65f07ec40>, 'Connection to rigla.ru timed out. (connect timeout=2)'))","HTTPConnectionPool(host='rigla.ru', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc65ea7f9a0>, 'Connection to rigla.ru timed out. (connect timeout=2)'))"
rikunabi.com,"HTTPSConnectionPool(host='rikunabi.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc6573c0220>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rikunabi.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65ffdd220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rington.io,"HTTPSConnectionPool(host='rington.io', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='rington.io', port=80): Read timed out. (read timeout=2)"
rishonlezion.muni.il,"HTTPSConnectionPool(host='rishonlezion.muni.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc65a5a2ca0>, 'Connection to rishonlezion.muni.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='rishonlezion.muni.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc6574d2d60>, 'Connection to rishonlezion.muni.il timed out. (connect timeout=2)'))"
ristekdikti.go.id,"HTTPSConnectionPool(host='ristekdikti.go.id', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc65934adc0>, 'Connection to ristekdikti.go.id timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ristekdikti.go.id', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65cfe4e80>: Failed to establish a new connection: [Errno 113] No route to host'))"
ritsumei.ac.jp,"HTTPSConnectionPool(host='ritsumei.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc65a2e8c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ritsumei.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65e007910>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rivera.gub.uy,"HTTPSConnectionPool(host='rivera.gub.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='rivera.gub.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
riyadbank.com,"HTTPSConnectionPool(host='riyadbank.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.riyadbank.com', port=443): Read timed out. (read timeout=2)"
rmutr.ac.th,"HTTPSConnectionPool(host='rmutr.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc6570d31c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rmutr.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6572fffa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
roditelji.me,"HTTPSConnectionPool(host='www.roditelji.me', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.roditelji.me', port=443): Read timed out. (read timeout=2)"
rotise.gr,"HTTPSConnectionPool(host='rotise.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1124)')))",Exceeded 30 redirects.
rozali.com,"HTTPSConnectionPool(host='rozali.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='rozali.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
rqiim.com,"HTTPSConnectionPool(host='www.rqiim.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.rqiim.com', port=443): Read timed out. (read timeout=2)"
rri.ro,"HTTPSConnectionPool(host='rri.ro', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'rri.ro' doesn't match 'www.rri.ro'"")))","HTTPSConnectionPool(host='www.rri.ro', port=443): Read timed out. (read timeout=2)"
rs-online.com,"HTTPSConnectionPool(host='rs-online.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc65df245b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rs-online.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc657309430>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rs.ba,"HTTPSConnectionPool(host='rs.ba', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc657212580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rs.ba', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65ede1c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rspdf.info,"HTTPSConnectionPool(host='rspdf.info', port=443): Read timed out.","HTTPSConnectionPool(host='rspdf.info', port=443): Read timed out."
rtk.rs,"HTTPSConnectionPool(host='www.rtk.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.rtk.rs', port=443): Read timed out. (read timeout=2)"
rtm.gov.my,"HTTPSConnectionPool(host='rtm.gov.my', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc65863ccd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rtm.gov.my', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65e86db80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rttuotetieto.fi,"HTTPSConnectionPool(host='rttuotetieto.fi', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'rttuotetieto.fi' doesn't match either of 'www.rttuotetieto.fi', 'urakoitsija.rttuotetieto.fi'"")))","HTTPSConnectionPool(host='www.rttuotetieto.fi', port=443): Read timed out. (read timeout=2)"
rtvmag.co.rs,"HTTPSConnectionPool(host='rtvmag.co.rs', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc65aceba00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rtvmag.co.rs', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc657424c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ru.ac.th,"HTTPSConnectionPool(host='ru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc65baadd60>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65724ac10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rumah123.com,"HTTPSConnectionPool(host='rumah123.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc660effe50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rumah123.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc658677880>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rumahbelajar.id,"HTTPSConnectionPool(host='rumahbelajar.id', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc65fd9db80>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rumahbelajar.id', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65eec89a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ruten.com.tw,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
rvb.lt,"HTTPSConnectionPool(host='rvb.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc65fe24550>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='rvb.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65e85e670>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rvvg.lv,"HTTPSConnectionPool(host='rvvg.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.rvvg.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
rzp.cz,"HTTPSConnectionPool(host='rzp.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1124)')))","HTTPConnectionPool(host='rzp.cz', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc65f9fd970>, 'Connection to rzp.cz timed out. (connect timeout=2)'))"
saabturboclub.com,"HTTPSConnectionPool(host='saabturboclub.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc657244fd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='saabturboclub.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65b951940>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
sabcnews.com,"HTTPSConnectionPool(host='www.sabcnews.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.sabcnews.com', port=443): Read timed out. (read timeout=2)"
saberingles.com.ar,"HTTPSConnectionPool(host='saberingles.com.ar', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc65e2cb7f0>, 'Connection to saberingles.com.ar timed out. (connect timeout=2)'))","HTTPConnectionPool(host='saberingles.com.ar', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc658f13ca0>, 'Connection to saberingles.com.ar timed out. (connect timeout=2)'))"
sachvui.com,"HTTPSConnectionPool(host='sachvui.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='sachvui.com', port=443): Read timed out. (read timeout=2)"
sacombank.com.vn,"HTTPSConnectionPool(host='www.sacombank.com.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.sacombank.com.vn', port=443): Read timed out. (read timeout=2)"
sagepub.com,"HTTPSConnectionPool(host='sagepub.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc65b56a5e0>, 'Connection to sagepub.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='sagepub.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc655d75af0>, 'Connection to sagepub.com timed out. (connect timeout=2)'))"
sahibinden.com,"HTTPSConnectionPool(host='sahibinden.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='sahibinden.com', port=80): Read timed out. (read timeout=2)"
sahibinden.com.tr,"HTTPSConnectionPool(host='sahibinden.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1124)')))","HTTPConnectionPool(host='sahibinden.com.tr', port=80): Read timed out. (read timeout=2)"
sahistory.org.za,"HTTPSConnectionPool(host='sahistory.org.za', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='sahistory.org.za', port=443): Read timed out. (read timeout=2)"
sahra.org.za,"HTTPSConnectionPool(host='sahra.org.za', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='sahra.org.za', port=80): Read timed out. (read timeout=2)"
saitama.lg.jp,"HTTPSConnectionPool(host='saitama.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc6572a34f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='saitama.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc65db4c310>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
salary.com,"HTTPSConnectionPool(host='salary.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='salary.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
saldus.lv,"HTTPSConnectionPool(host='saldus.lv', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc65a5acd30>, 'Connection to saldus.lv timed out. (connect timeout=2)'))","HTTPConnectionPool(host='saldus.lv', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc65da48d00>, 'Connection to saldus.lv timed out. (connect timeout=2)'))"
salika.co,"HTTPSConnectionPool(host='salika.co', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'salika.co' doesn't match 'www.salika.co'"")))","HTTPSConnectionPool(host='salika.co', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'salika.co' doesn't match 'www.salika.co'"")))"
