sanborns.com.mx,UTF-8,utf-8,utf_8
sancarlosdigital.com,,ascii,ascii
sancta-domenica.hr,UTF-8,utf-8,utf_8
sandefjord.kommune.no,utf-8,utf-8,utf_8
sandiegouniontribune.com,,ascii,ascii
sandnesgarn.no,utf-8,utf-8,utf_8
sanego.de,UTF-8,utf-8,utf_8
sanel.lv,utf-8,utf-8,utf_8
sanews.gov.za,utf-8,utf-8,utf_8
sanfoundry.com,UTF-8,utf-8,utf_8
sangbadpratidin.in,UTF-8,utf-8,utf_8
sanistaal.com,,ascii,ascii
sanita.bg,UTF-8,ascii,ascii
sanitas.es,UTF-8,utf-8,utf_8
sanitex.ee,UTF-8,utf-8,utf_8
sanitex.lv,UTF-8,utf-8,utf_8
sanjoseahora.com.uy,UTF-8,utf-8,utf_8
sankei.com,UTF-8,utf-8,utf_8
sankeibiz.jp,UTF-8,utf-8,utf_8
sanolabor.si,UTF-8,utf-8,utf_8
sanook.com,utf-8,utf-8,utf_8
sanovita.ro,utf-8,utf-8,utf_8
sanovnik.at,UTF-8,utf-8,utf_8
sanovnik.bg,utf-8,utf-8,utf_8
sanovnikat.com,UTF-8,utf-8,utf_8
sanparks.org,UTF-8,ascii,ascii
sansalvador.gob.sv,utf-8,utf-8,utf_8
sansimera.gr,UTF-8,utf-8,utf_8
sansiri.com,utf-8,utf-8,utf_8
sanspo.com,,utf-8,utf_8
santa.lt,utf-8,utf-8,utf_8
santa.lv,UTF-8,utf-8,utf_8
santacruz.gob.bo,,ascii,ascii
santafe.com.ar,UTF-8,utf-8,utf_8
santafe.gob.ar,UTF-8,utf-8,iso8859_15
santafe.gov.ar,utf-8,utf-8,iso8859_15
santaisabel.cl,utf-8,utf-8,utf_8
santaka.info,iso-8859-1,ascii,ascii
santander.com.ar,UTF-8,utf-8,utf_8
santander.com.br,UTF-8,utf-8,utf_8
santander.com.uy,utf-8,utf-8,utf_8
santander.pl,UTF-8,utf-8,utf_8
santander.pt,utf-8,utf-8,utf_8
santarve.lt,UTF-8,utf-8,utf_8
sante-sur-le-net.com,UTF-8,utf-8,utf_8
sante.fr,utf-8,utf-8,utf_8
santediscount.com,UTF-8,utf-8,utf_8
santemagazine.fr,UTF-8,utf-8,utf_8
santinirunners.nl,utf-8,utf-8,utf_8
sanwa.co.jp,,SHIFT_JIS,shift_jis
saob.se,UTF-8,utf-8,utf_8
saop.si,,,utf-8
saopaulo.sp.gov.br,,ascii,ascii
sap.com,,utf-8,utf_8
sap.org.ar,iso-8859-1,Windows-1252,cp857
sapas.gob.mx,iso-8859-1,ascii,ascii
sapeople.com,UTF-8,utf-8,utf_8
sapere.it,UTF-8,utf-8,utf_8
saperesalute.it,,ascii,ascii
sapir.ac.il,UTF-8,utf-8,utf_8
sapnumedniece.lv,,ascii,ascii
sapo.ao,UTF-8,utf-8,utf_8
sapo.pt,UTF-8,utf-8,utf_8
sapo.vn,utf-8,utf-8,utf_8
sarabangla.net,UTF-8,utf-8,utf_8
sarah30.com,utf-8,utf-8,utf_8
sarahanews.net,UTF-8,utf-8,utf_8
saraiva.com.br,utf-8,utf-8,utf_8
saran.id,UTF-8,utf-8,utf_8
saranukromthai.or.th,UTF-8,UTF-8-SIG,iso8859_11
saratov.gov.ru,UTF-8,utf-8,utf_8
sarawakvoice.com,iso-8859-1,ascii,ascii
sarayanews.com,utf-8,utf-8,utf_8
sarealacademy.co.za,,utf-8,utf_8
sarenza.com,UTF-8,ascii,ascii
sargs.lv,UTF-8,utf-8,utf_8
sarigama.lk,UTF-8,ascii,ascii
sarkisozleri.bbs.tr,utf-8,utf-8,utf_8
sarkisozlerihd.com,UTF-8,utf-8,utf_8
sarkisozum.gen.tr,UTF-8,utf-8,utf_8
sarkiyukleindir.com,UTF-8,utf-8,utf_8
sarouty.ma,UTF-8,utf-8,utf_8
sars.gov.za,UTF-8,utf-8,utf_8
sarthaks.com,UTF-8,ISO-8859-1,utf_8
sarvgyan.com,utf-8,utf-8,utf_8
sasapost.com,UTF-8,utf-8,utf_8
sashe.sk,utf-8,utf-8,utf_8
sasina-kuhinja.com,UTF-8,utf-8,utf_8
sasomange.rs,utf-8,utf-8,utf_8
sasslantis.ee,UTF-8,utf-8,utf_8
sassymamasg.com,,ascii,ascii
sastasundar.com,UTF-8,ascii,ascii
sat.gob.gt,UTF-8,utf-8,utf_8
sat1.at,utf-8,utf-8,utf_8
sat1.ch,utf-8,utf-8,utf_8
sat1.de,utf-8,utf-8,utf_8
satakunnankansa.fi,utf-8,utf-8,utf_8
satelitnatv.sk,UTF-8,utf-8,utf_8
satenai.lt,UTF-8,utf-8,utf_8
satisgaranti.com,,ascii,ascii
satkurier.pl,UTF-8,utf-8,utf_8
satnica.com,UTF-8,utf-8,utf_8
satom.ru,UTF-8,utf-8,
satu.kz,utf-8,Windows-1254,utf_8
satur.sk,UTF-8,utf-8,utf_8
saturn.de,UTF-8,ISO-8859-1,
saude.gov.br,utf-8,utf-8,utf_8
saudebemestar.pt,utf-8,utf-8,utf_8
saudemais.tv,UTF-8,utf-8,utf_8
saudia.com,UTF-8,utf-8,utf_8
saudia10.com,UTF-8,utf-8,utf_8
saudiah.news,UTF-8,utf-8,utf_8
saudiarestaurants.com,UTF-8,utf-8,utf_8
saudiauto.com.sa,UTF-8,ascii,ascii
saudiprojects.net,UTF-8,utf-8,utf_8
saudishift.com,UTF-8,utf-8,utf_8
sauevald.ee,UTF-8,utf-8,utf_8
sauletavirtuve.lt,UTF-8,utf-8,utf_8
saulkrasti.lv,UTF-8,utf-8,utf_8
saulnaymazerolles.com,utf-8,ascii,big5
saunalahti.fi,utf-8,utf-8,utf_8
sauto.cz,UTF-8,utf-8,utf_8
sav.sk,,utf-8,utf_8
sava-hotels-resorts.com,utf-8,utf-8,utf_8
savaite.lt,,utf-8,utf_8
savaitgalis.lt,UTF-8,utf-8,utf_8
savanna.tn,utf-8,utf-8,utf_8
savb.lt,iso-8859-1,ascii,ascii
save24.lt,utf-8,utf-8,utf_8
savefrom.net,UTF-8,utf-8,utf_8
savenmaa.fi,,ascii,ascii
savills.com,utf-8,utf-8,utf_8
savjetnica.com,UTF-8,utf-8,utf_8
savjetodavna.hr,UTF-8,utf-8,utf_8
savoirville.gr,UTF-8,utf-8,utf_8
savonia.fi,UTF-8,utf-8,utf_8
savonsanomat.fi,UTF-8,utf-8,utf_8
savoringthehamptons.com,utf-8,ascii,big5
savoriurbane.com,UTF-8,utf-8,utf_8
sawad.co.th,UTF-8,utf-8,utf_8
sawadee.co.th,UTF-8,utf-8,utf_8
sawahhost.com,UTF-8,utf-8,utf_8
sawahmedia.com,UTF-8,utf-8,utf_8
sawaleif.com,UTF-8,ascii,ascii
sawes.org,UTF-8,ascii,ascii
saxo.com,utf-8,utf-8,utf_8
say7.info,windows-1251,windows-1251,cp1251
sayidaty.net,utf-8,utf-8,utf_8
sayidy.net,UTF-8,utf-8,utf_8
saylordotorg.github.io,utf-8,ascii,
says.com,utf-8,utf-8,utf_8
sayurbox.com,utf-8,ascii,
sazae.gr,UTF-8,utf-8,utf_8
saznajlako.com,UTF-8,utf-8,utf_8
sb-celje.si,UTF-8,utf-8,utf_8
sb.lt,UTF-8,utf-8,utf_8
sb.no,utf-8,utf-8,utf_8
sba7egypt.com,UTF-8,utf-8,utf_8
sbazar.cz,utf-8,utf-8,utf_8
sbb.ch,UTF-8,utf-8,utf_8
sbb.gov.tr,UTF-8,utf-8,utf_8
sbb.rs,UTF-8,UTF-8-SIG,utf_8_sig
sbcoaching.com.br,utf-8,ascii,ascii
sbdesignsquare.com,UTF-8,utf-8,utf_8
sber-zvuk.com,utf-8,utf-8,utf_8
sberbank.rs,utf-8,utf-8,utf_8
sberbank.ru,UTF-8,utf-8,
sbermarket.ru,utf-8,utf-8,utf_8
sbis.ru,utf-8,utf-8,utf_8
sblo.jp,Shift_JIS,SHIFT_JIS,cp932
sbnation.com,utf-8,utf-8,
sbplus.hr,utf-8,utf-8,utf_8
sbr.com.sg,utf-8,utf-8,utf_8
sbs.com.ar,utf-8,utf-8,utf_8
sbs.com.au,utf-8,utf-8,utf_8
sbt.com.br,,ISO-8859-1,utf_8
sbu.se,utf-8,utf-8,utf_8
sc-nm.si,UTF-8,UTF-8-SIG,utf_8_sig
sc.com,,ascii,ascii
scandichotels.fi,utf-8,utf-8,utf_8
scandichotels.no,utf-8,utf-8,utf_8
scandinavianoutdoor.fi,utf-8,utf-8,utf_8
scapino.nl,utf-8,utf-8,utf_8
scattidigusto.it,UTF-8,utf-8,utf_8
scb.co.th,utf-8,utf-8,utf_8
scb.com.vn,,ascii,ascii
scb.se,utf-8,utf-8,utf_8
sch.gr,UTF-8,utf-8,utf_8
schachermayer.com,utf-8,utf-8,utf_8
schnaeppchenfuchs.com,UTF-8,Windows-1254,
schnaeppchenhelden.de,UTF-8,ascii,ascii
schneider-lekaren.sk,utf-8,utf-8,utf_8
schneider.org.il,,utf-8,utf_8
schoenen.nl,UTF-8,utf-8,utf_8
schoener-wohnen.de,utf-8,utf-8,utf_8
schoenstatt.es,UTF-8,utf-8,utf_8
scholaris.pl,UTF-8,utf-8,utf_8
scholarsglobe.org,utf-8,ascii,big5
scholarship.in.th,UTF-8,utf-8,utf_8
scholastic.com,utf-8,UTF-8-SIG,utf_8_sig
scholieren.com,UTF-8,ascii,ascii
school-collection.edu.ru,windows-1251,windows-1251,cp1251
schooldays.ie,UTF-8,utf-8,utf_8
schoolings.org,UTF-8,utf-8,utf_8
schools.ac.cy,,ISO-8859-7,cp1253
schooltv.nl,utf-8,utf-8,utf_8
schooly.co.il,UTF-8,utf-8,utf_8
schule.at,utf-8,utf-8,utf_8
schulthess.com,iso-8859-1,ascii,ascii
schumann.com.br,utf-8,utf-8,utf_8
schwaebische.de,utf-8,utf-8,utf_8
schwarzwaelder-bote.de,UTF-8,utf-8,utf_8
schweizer-illustrierte.ch,utf-8,utf-8,utf_8
schweizerbauer.ch,UTF-8,utf-8,utf_8
schweizmobil.ch,UTF-8,ascii,ascii
sciaga.pl,UTF-8,ascii,ascii
scialert.net,UTF-8,GB2312,cp1250
scielo.br,UTF-8,utf-8,utf_8
scielo.edu.uy,,utf-8,utf_8
scielo.org,UTF-8,utf-8,utf_8
scielo.org.bo,,utf-8,utf_8
scielo.org.mx,,utf-8,utf_8
scielosp.org,utf-8,utf-8,utf_8
sciencedaily.com,,ascii,ascii
sciencedirect.com,UTF-8,utf-8,
sciencemag.org,utf-8,utf-8,utf_8
sciencesetavenir.fr,,ascii,ascii
sciencing.com,utf-8,Windows-1252,utf_8
scientia.ro,utf-8,utf-8,utf_8
scientificamerican.com,utf-8,utf-8,utf_8
scigacz.pl,none,Windows-1252,iso8859_2
scimath.org,utf-8,utf-8,utf_8
scinexx.de,UTF-8,utf-8,utf_8
scitation.org,UTF-8,Windows-1252,utf_8
scm-veendam.online,UTF-8,utf-8,utf_8
scmp.com,utf-8,utf-8,utf_8
scng.si,UTF-8,utf-8,utf_8
sconto.cz,UTF-8,utf-8,utf_8
sconto.sk,UTF-8,utf-8,utf_8
scoop.co.nz,utf-8,utf-8,utf_8
scooper.co.il,utf-8,utf-8,utf_8
scoopwhoop.com,utf-8,utf-8,utf_8
score3.fr,iso-8859-15,ascii,ascii
scores24.live,utf-8,ISO-8859-1,utf_8
scorestorybook.ee,iso-8859-1,ascii,ascii
scot.nhs.uk,UTF-8,utf-8,utf_8
scotiabank.com.uy,,ascii,ascii
scotiabankcr.com,utf-8,UTF-8-SIG,utf_8_sig
scotsman.com,utf-8,utf-8,
scouts388.com,utf-8,ascii,big5
scr.vn,UTF-8,Windows-1254,
screenweek.it,utf-8,utf-8,
screwfix.com,utf-8,,utf-8
screwfix.ie,utf-8,,utf-8
scribd.com,utf-8,utf-8,utf_8
scrigroup.com,,Windows-1252,hp_roman8
scriptiebank.be,UTF-8,utf-8,utf_8
scritub.com,,Windows-1252,iso8859_13
scroll.in,utf-8,utf-8,utf_8
sct.gob.mx,utf-8,utf-8,utf_8
scumc.ro,iso-8859-1,ascii,ascii
scuolissima.com,UTF-8,utf-8,utf_8
sdamgia.ru,UTF-8,utf-8,utf_8
sdna.gr,UTF-8,utf-8,utf_8
sdp.gov.co,utf-8,utf-8,utf_8
sds.si,UTF-8,utf-8,utf_8
sdu.dk,utf-8,utf-8,utf_8
sdu.edu.tr,utf-8,utf-8,utf_8
se-ed.com,utf-8,utf-8,utf_8
se.pl,utf-8,utf-8,utf_8
sea-centre.ru,UTF-8,utf-8,utf_8
seagrantsatlantic.org,iso-8859-1,ascii,ascii
seamless.com,,ascii,ascii
seapattayataxi.com,utf-8,ascii,big5
search.ch,utf-8,utf-8,utf_8
searchenginejournal.com,UTF-8,utf-8,utf_8
searchtruth.com,UTF-8,utf-8,utf_8
sears.com,utf-8,utf-8,utf_8
sears.com.mx,UTF-8,utf-8,utf_8
seasonvar.ru,UTF-8,utf-8,utf_8
seb.ee,utf-8,utf-8,utf_8
seb.lt,utf-8,utf-8,utf_8
seb.lv,utf-8,utf-8,utf_8
seb.se,utf-8,utf-8,utf_8
sebrae.com.br,UTF-8,utf-8,utf_8
sec.gov,UTF-8,utf-8,utf_8
sec.report,UTF-8,ISO-8859-1,
secanja.com,,ascii,ascii
seccionamarilla.com.mx,utf-8,utf-8,utf_8
secdem.net,UTF-8,utf-8,utf_8
sechenov.ru,UTF-8,utf-8,utf_8
secom.ro,UTF-8,utf-8,utf_8
secondamano.it,utf-8,utf-8,iso8859_9
secondhand.lk,UTF-8,utf-8,utf_8
secret-bases.co.uk,UTF-8,ascii,ascii
sector.sk,windows-1250,Windows-1254,cp1250
secure-folders.com,utf-8,ascii,big5
security.nl,UTF-8,utf-8,utf_8
sederet.com,,ascii,ascii
seebiz.eu,UTF-8,utf-8,utf_8
seecult.org,utf-8,utf-8,utf_8
seed.pr.gov.br,iso-8859-1,ascii,ascii
seeff.com,utf-8,utf-8,utf_8
seek.co.nz,,ascii,ascii
seek.com.au,,ascii,ascii
seekingalpha.com,utf-8,ascii,ascii
seekjobsaustralia.com,UTF-8,Windows-1252,utf_8
seeme.me,UTF-8,utf-8,utf_8
seemnemaailm.ee,utf-8,utf-8,utf_8
seen.lk,UTF-8,ascii,ascii
seesaa.net,,SHIFT_JIS,cp932
seesaawiki.jp,euc-jp,EUC-JP,euc_jis_2004
seetracker.com,,ascii,ascii
seety.co,,utf-8,
sefamerve.com,utf-8,utf-8,utf_8
sefaria.org,utf-8,utf-8,utf_8
sefaria.org.il,utf-8,utf-8,utf_8
sefon.pro,utf-8,ascii,ascii
seforeceptai.lt,UTF-8,utf-8,utf_8
seg-social.pt,UTF-8,utf-8,utf_8
segabg.com,utf-8,UTF-8-SIG,utf_8_sig
segeplan.gob.gt,utf-8,utf-8,utf_8
segodnya.ua,UTF-8,utf-8,utf_8
segundamano.mx,utf-8,Windows-1252,utf_8
seguso.com,UTF-8,utf-8,utf_8
sehatok.com,utf-8,utf-8,utf_8
sehatq.com,utf-8,ascii,ascii
seher.no,UTF-8,utf-8,utf_8
sei.lt,UTF-8,utf-8,utf_8
seikatsu110.jp,iso-8859-1,ascii,ascii
seimosgidas.lt,iso-8859-1,ascii,ascii
seinajoki.fi,UTF-8,utf-8,utf_8
seiska.fi,utf-8,utf-8,utf_8
sejm.gov.pl,utf-8,utf-8,gb18030
sekho.com.pk,UTF-8,ascii,ascii
sekoeko.lv,utf-8,utf-8,utf_8
sekretar.ee,utf-8,utf-8,utf_8
sekunde.lt,UTF-8,utf-8,utf_8
selbermachen.de,UTF-8,utf-8,utf_8
selbst.de,utf-8,utf-8,utf_8
selcuk.edu.tr,,UTF-8-SIG,utf_8_sig
selecoes.com.br,UTF-8,utf-8,utf_8
selectbox.si,UTF-8,utf-8,utf_8
selection.ca,UTF-8,ascii,ascii
selectionplus.news,UTF-8,utf-8,utf_8
selectra.es,UTF-8,utf-8,utf_8
selectra.info,UTF-8,utf-8,utf_8
selectra.mx,UTF-8,utf-8,utf_8
selerasa.com,,utf-8,utf_8
self.com,utf-8,utf-8,utf_8
selfridges.com,UTF-8,ascii,ascii
selfstudys.com,UTF-8,utf-8,utf_8
selgros24.pl,UTF-8,Windows-1254,utf_8
selling.lk,UTF-8,utf-8,utf_8
sellpy.se,UTF-8,ascii,ascii
selo.rs,UTF-8,utf-8,utf_8
seloger.com,utf-8,ascii,ascii
selular.id,UTF-8,utf-8,utf_8
selver.ee,UTF-8,utf-8,utf_8
semakanonline.com,UTF-8,ascii,ascii
semana.com,utf-8,utf-8,utf_8
semana.es,UTF-8,utf-8,utf_8
semanaacademica.org.br,utf-8,utf-8,utf_8
semanariolaprensa.com,UTF-8,utf-8,utf_8
semanariouniversidad.com,UTF-8,utf-8,utf_8
semanariov.pt,UTF-8,utf-8,utf_8
semanticscholar.org,utf-8,utf-8,
semarangkota.go.id,,ascii,ascii
seminuevos.com,UTF-8,utf-8,utf_8
semisena.com,UTF-8,utf-8,utf_8
semmelweis.hu,UTF-8,Windows-1254,utf_8
semprefamilia.com.br,,utf-8,utf_8
semsarmasr.com,,Windows-1254,cp1256
semuabis.com,,utf-8,utf_8
sena.lt,UTF-8,utf-8,utf_8
senado.cl,UTF-8,utf-8,utf_8
senado.gob.bo,UTF-8,ascii,ascii
senado.leg.br,utf-8,utf-8,utf_8
senamiescioarka.lt,UTF-8,utf-8,utf_8
senasmedis.lt,UTF-8,utf-8,utf_8
senat.fr,,Windows-1252,iso8859_14
senate.be,,ascii,ascii
senato.it,utf-8,utf-8,utf_8
sencelicious.nl,UTF-8,utf-8,utf_8
sendeyim.net,,utf-8,utf_8
sendo.vn,utf-8,utf-8,utf_8
senescyt.gob.ec,UTF-8,ascii,ascii
senheng.com.my,UTF-8,utf-8,utf_8
senior.pl,,ISO-8859-1,iso8859_2
seniorennet.be,UTF-8,utf-8,utf_8
seniorenportal.de,UTF-8,utf-8,utf_8
seniorji.info,UTF-8,utf-8,utf_8
seniorweb.nl,utf-8,utf-8,utf_8
sensa.hr,utf-8,utf-8,utf_8
sensacine.com,,ascii,ascii
sensacine.com.mx,UTF-8,utf-8,utf_8
sensagent.com,UTF-8,ascii,ascii
senscritique.com,,ascii,ascii
sensiblu.com,utf-8,utf-8,utf_8
sentangsedtee.com,UTF-8,utf-8,utf_8
sentencedict.com,utf-8,utf-8,utf_8
senthamil.org,,ascii,ascii
sentimientosdecristal.org,utf-8,ascii,big5
sentory.vn,UTF-8,utf-8,utf_8
senukai.lt,utf-8,utf-8,utf_8
seoghoer.dk,utf-8,utf-8,utf_8
sepa.gov.rs,UTF-8,utf-8,utf_8
sephora.com,,ascii,ascii
sephora.gr,utf-8,utf-8,utf_8
sephora.ro,UTF-8,Windows-1252,utf_8
sephora.sg,utf-8,utf-8,utf_8
sepulsa.com,utf-8,ascii,ascii
seputarilmu.com,UTF-8,utf-8,utf_8
seputarpengetahuan.co.id,UTF-8,utf-8,utf_8
serargentino.com,UTF-8,utf-8,utf_8
serbiancafe.com,UTF-8,utf-8,utf_8
serendipitytopeka.com,utf-8,ascii,big5
seret.co.il,,windows-1255,cp1255
seret.live,UTF-8,utf-8,utf_8
serialai.online,utf-8,utf-8,utf_8
serialeonline.biz,UTF-8,utf-8,utf_8
serialzone.cz,UTF-8,utf-8,utf_8
serienjunkies.de,,utf-8,
seriouseats.com,utf-8,utf-8,utf_8
sermitsiaq.ag,,ascii,ascii
sernatur.cl,,ascii,ascii
serpadres.es,UTF-8,utf-8,utf_8
serpica.net,UTF-8,ascii,ascii
seruni.id,UTF-8,utf-8,utf_8
server.sk,utf-8,utf-8,utf_8
serverfault.com,utf-8,utf-8,cp1125
serveriai.lt,,ISO-8859-1,cp1257
service-bw.de,UTF-8,utf-8,utf_8
service-public.fr,UTF-8,utf-8,utf_8
servicefinder.co.nz,UTF-8,ISO-8859-1,utf_8
servicelettrodomestici.it,UTF-8,utf-8,
servicesaustralia.gov.au,,ascii,ascii
serviceseeking.com.au,utf-8,utf-8,utf_8
servidor-alicante.com,UTF-8,utf-8,utf_8
servina.net,,windows-1251,cp1251
servindi.org,utf-8,utf-8,utf_8
servus.com,UTF-8,utf-8,utf_8
seskocaeli.com,UTF-8,utf-8,utf_8
seslisozluk.net,UTF-8,utf-8,utf_8
set.or.th,,ascii,ascii
setaat.com,UTF-8,utf-8,utf_8
setcombg.com,,utf-8,utf_8
sethlui.com,UTF-8,UTF-8-SIG,utf_8_sig
setkab.go.id,UTF-8,utf-8,utf_8
setlist.fm,utf-8,utf-8,utf_8
setn.com,utf-8,utf-8,utf_8
setricestu.cz,UTF-8,utf-8,utf_8
settimanaciclisticalombarda.it,utf-8,ascii,big5
settrade.com,,ascii,ascii
setur.com.tr,utf-8,utf-8,utf_8
seu.edu.sa,utf-8,utf-8,utf_8
seudinheiro.com,UTF-8,utf-8,utf_8
seura.fi,UTF-8,utf-8,utf_8
seusfolhetos.com.br,utf-8,utf-8,utf_8
sev.gob.mx,,ascii,ascii
sevem.pro,utf-8,utf-8,utf_8
sevenspeed.it,,Windows-1254,utf_8
seventeen.com,UTF-8,Windows-1252,utf_8
severovychod.sk,UTF-8,utf-8,utf_8
sevilensarkisozleri.com,utf-8,utf-8,utf_8
sevt.cz,utf-8,Windows-1254,utf_8
sevt.sk,UTF-8,utf-8,utf_8
sexymalizie.it,,ascii,ascii
seylan.lk,UTF-8,utf-8,utf_8
seznam.cz,UTF-8,utf-8,utf_8
seznamskol.eu,,utf-8,utf_8
seznamzbozi.cz,UTF-8,utf-8,utf_8
seznamzpravy.cz,utf-8,utf-8,utf_8
sezoninevirtuve.lt,iso-8859-1,ascii,ascii
sfanytime.com,UTF-8,ascii,ascii
sfatulmedicului.ro,utf-8,utf-8,utf_8
sfatulparintilor.ro,UTF-8,utf-8,utf_8
sfchronicle.com,UTF-8,utf-8,utf_8
sfd.pl,utf-8,Windows-1254,utf_8
sfda.gov.sa,UTF-8,utf-8,utf_8
sferis.pl,UTF-8,utf-8,utf_8
sfgate.com,UTF-8,utf-8,utf_8
sfr.fr,utf-8,utf-8,utf_8
sfs.gov.ua,utf-8,utf-8,utf_8
sfu-kras.ru,utf-8,utf-8,utf_8
sfu.ca,utf-8,utf-8,utf_8
sg.ch,,utf-8,utf_8
sg.hu,utf-8,utf-8,utf_8
sganswer.com,utf-8,utf-8,utf_8
sgcarmart.com,,ascii,ascii
sggp.org.vn,utf-8,utf-8,utf_8
sgh.waw.pl,utf-8,utf-8,utf_8
sgpbusiness.com,UTF-8,ascii,ascii
sgpgrid.com,utf-8,utf-8,utf_8
sgu.ru,utf-8,utf-8,utf_8
sgvue.com,UTF-8,utf-8,utf_8
sgx.com,,utf-8,utf_8
shaalaa.com,utf-8,ascii,ascii
shabdkosh.com,UTF-8,utf-8,utf_8
shabex.ch,UTF-8,utf-8,utf_8
shadowboxercredits.com,utf-8,ascii,big5
shadylady.si,UTF-8,utf-8,utf_8
shafa.com.br,utf-8,utf-8,utf_8
shafa.ua,UTF-8,ascii,ascii
shafaqna.com,UTF-8,utf-8,utf_8
shajgoj.com,UTF-8,utf-8,utf_8
shamechorus.com,UTF-8,utf-8,utf_8
shamir.org,utf-8,utf-8,utf_8
shamlola.com,UTF-8,utf-8,utf_8
shampoonista.nl,utf-8,ascii,ascii
shape.com,utf-8,utf-8,utf_8
shape.gr,utf-8,utf-8,utf_8
sharafdg.com,UTF-8,utf-8,utf_8
sharecare.com,UTF-8,ascii,ascii
sharechat.com,utf-8,IBM866,utf_8
sharediscounts.news,UTF-8,UTF-8-SIG,utf_8_sig
sharkiatoday.com,UTF-8,utf-8,utf_8
shatil.org.il,utf-8,ascii,ascii
shazam.com,,ascii,ascii
shazoo.ru,UTF-8,utf-8,utf_8
shbabbek.com,utf-8,utf-8,utf_8
she.hr,UTF-8,utf-8,utf_8
sheba.co.il,utf-8,ascii,ascii
sheee.co.il,utf-8,utf-8,
shein.com,,ascii,ascii
shekem-electric.co.il,UTF-8,utf-8,utf_8
shemsfm.net,utf-8,utf-8,
shenkar.ac.il,utf-8,utf-8,utf_8
sherryfitz.ie,utf-8,utf-8,utf_8
shertonenglish.com,UTF-8,utf-8,utf_8
shgraham.com,utf-8,ascii,big5
shiaonlinelibrary.com,utf-8,utf-8,utf_8
shift.co.il,utf-8,Windows-1254,utf_8
shiftdelete.net,UTF-8,utf-8,utf_8
shiksha.com,utf-8,ISO-8859-1,utf_8
shilav.co.il,UTF-8,utf-8,utf_8
shimamura.co.jp,UTF-8,utf-8,utf_8
shine.com,utf-8,utf-8,utf_8
shingakunet.com,UTF-8,utf-8,utf_8
shinobi.jp,,utf-8,utf_8
shiori-tabi.jp,utf-8,utf-8,utf_8
ship-hold.com,utf-8,ascii,big5
shipcenter.lt,UTF-8,utf-8,utf_8
shipgratis.bg,UTF-8,utf-8,utf_8
shipgratis.rs,UTF-8,utf-8,utf_8
shiplus.co.il,UTF-8,utf-8,utf_8
shiseido.co.jp,,utf-8,utf_8
shkolazhizni.ru,utf-8,utf-8,utf_8
shl.fi,UTF-8,utf-8,utf_8
shlomit.org.il,UTF-8,utf-8,utf_8
shlomo.co.il,utf-8,utf-8,utf_8
shmlool.com,UTF-8,utf-8,utf_8
shms.sa,utf-8,utf-8,utf_8
shmu.sk,utf-8,utf-8,utf_8
sho.jp,UTF-8,utf-8,utf_8
shobiddak.com,utf-8,utf-8,utf_8
shoelover.com.br,utf-8,ascii,ascii
shoepping.at,UTF-8,utf-8,utf_8
shoes4you.com.br,utf-8,ascii,ascii
shogakukan.co.jp,utf-8,utf-8,utf_8
shoogle.ro,utf-8,ascii,ascii
shop-apotheke.at,utf-8,utf-8,utf_8
shop-apotheke.com,utf-8,utf-8,utf_8
shop-list.com,Shift_JIS,SHIFT_JIS,shift_jis
shop-pro.jp,EUC-JP,EUC-JP,euc_jis_2004
