skijanje.rs,"HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)"
stampar.hr,"HTTPSConnectionPool(host='stampar.hr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='stampar.hr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
standaardboekhandel.be,"HTTPSConnectionPool(host='standaardboekhandel.be', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='standaardboekhandel.be', port=80): Read timed out. (read timeout=2)"
stat.gov.rs,"HTTPSConnectionPool(host='www.stat.gov.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.stat.gov.rs', port=443): Read timed out. (read timeout=2)"
stat.si,"HTTPSConnectionPool(host='stat.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'stat.si' doesn't match '*.stat.si'"")))","HTTPSConnectionPool(host='stat.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'stat.si' doesn't match '*.stat.si'"")))"
statistics.sk,"HTTPSConnectionPool(host='statistics.sk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd26494f850>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='statistics.sk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd263b3e580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
statssa.gov.za,"HTTPSConnectionPool(host='statssa.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd264e815e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='statssa.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2655dc280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
stcarparts.com,"HTTPSConnectionPool(host='stcarparts.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'stcarparts.com' doesn't match either of '*.car.gr', 'car.gr'"")))","HTTPSConnectionPool(host='stcarparts.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'stcarparts.com' doesn't match either of '*.car.gr', 'car.gr'"")))"
stefaniagioielliblog.it,Exceeded 30 redirects.,Exceeded 30 redirects.
stetoskop.info,"HTTPSConnectionPool(host='www.stetoskop.info', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.stetoskop.info', port=443): Read timed out. (read timeout=2)"
stinaoghelle.dk,"HTTPSConnectionPool(host='stinaoghelle.dk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd2652bf640>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='stinaoghelle.dk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd263da8cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
