skijanje.rs,"HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)"
smyk.com,"HTTPSConnectionPool(host='smyk.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff3ab415040>, 'Connection to smyk.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='smyk.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff3a3df21f0>, 'Connection to smyk.com timed out. (connect timeout=2)'))"
snet.gob.sv,"HTTPSConnectionPool(host='snet.gob.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a8523b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='snet.gob.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a4b9fc40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
sns24.gov.pt,"HTTPSConnectionPool(host='sns24.gov.pt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.sns24.gov.pt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
soc.go.th,Exceeded 30 redirects.,Exceeded 30 redirects.
socpoist.sk,"HTTPSConnectionPool(host='socpoist.sk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a9264cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='socpoist.sk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a6179c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
sodimac.com.uy,Exceeded 30 redirects.,Exceeded 30 redirects.
sohag-univ.edu.eg,"HTTPSConnectionPool(host='sohag-univ.edu.eg', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='sohag-univ.edu.eg', port=80): Read timed out. (read timeout=2)"
sokmarket.com.tr,"HTTPSConnectionPool(host='sokmarket.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.sokmarket.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
solen.cz,"HTTPSConnectionPool(host='solen.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='solen.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
somed.mi.it,"HTTPSConnectionPool(host='somed.mi.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='somed.mi.it', port=80): Read timed out. (read timeout=2)"
sosbioboeren.nl,"HTTPSConnectionPool(host='sosbioboeren.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a40c42b0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='sosbioboeren.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a00b0610>: Failed to establish a new connection: [Errno 111] Connection refused'))"
soubarato.com.br,"HTTPSConnectionPool(host='www.soubarato.com.br', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.soubarato.com.br', port=80): Read timed out. (read timeout=2)"
soumu.go.jp,"HTTPSConnectionPool(host='soumu.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a899aac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='soumu.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a82a01c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
southernstar.ie,"HTTPSConnectionPool(host='southernstar.ie', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff3a1a4a310>, 'Connection to southernstar.ie timed out. (connect timeout=2)'))","HTTPConnectionPool(host='southernstar.ie', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff3a72a2dc0>, 'Connection to southernstar.ie timed out. (connect timeout=2)'))"
spa.gov.sa,"HTTPSConnectionPool(host='spa.gov.sa', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a07dda30>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='spa.gov.sa', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a9da6460>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
spencercountyoctoberfest.com,"HTTPConnectionPool(host='www.spencercountyoctoberfest.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.spencercountyoctoberfest.com', port=80): Read timed out. (read timeout=2)"
spodeli.net,"HTTPSConnectionPool(host='spodeli.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPConnectionPool(host='spodeli.net', port=80): Read timed out. (read timeout=2)"
spordiregister.ee,"HTTPSConnectionPool(host='www.spordiregister.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.spordiregister.ee', port=443): Read timed out. (read timeout=2)"
sportsdirect.com,"HTTPSConnectionPool(host='sportsdirect.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'sportsdirect.com' doesn't match either of '*.itbit.com', 'itbit.com'"")))","HTTPConnectionPool(host='sportsdirect.com', port=80): Read timed out. (read timeout=2)"
sportsmanswarehouse.co.za,"HTTPSConnectionPool(host='sportsmanswarehouse.co.za', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff3a73fb250>, 'Connection to sportsmanswarehouse.co.za timed out. (connect timeout=2)'))","HTTPConnectionPool(host='sportsmanswarehouse.co.za', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff3a3f652e0>, 'Connection to sportsmanswarehouse.co.za timed out. (connect timeout=2)'))"
spotidoc.com,"HTTPSConnectionPool(host='spotidoc.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a0013700>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='spotidoc.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a0d391c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
spotrebitelskytest.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
squaremeal.co.uk,"HTTPSConnectionPool(host='www.squaremeal.co.uk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.squaremeal.co.uk', port=443): Read timed out. (read timeout=2)"
squawka.com,"HTTPSConnectionPool(host='squawka.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='squawka.com', port=80): Read timed out. (read timeout=2)"
sri.gob.ec,"HTTPSConnectionPool(host='sri.gob.ec', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3aa2a4d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sri.gob.ec', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a762a0d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
srilankamirror.com,"HTTPSConnectionPool(host='srilankamirror.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='srilankamirror.com', port=443): Read timed out. (read timeout=2)"
sru.ac.th,"HTTPSConnectionPool(host='sru.ac.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='sru.ac.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
ss24.lv,"HTTPSConnectionPool(host='ss24.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a0013f10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ss24.lv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a1758a90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
staburags.lv,"HTTPSConnectionPool(host='staburags.lv', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff3a2135610>, 'Connection to staburags.lv timed out. (connect timeout=2)'))","HTTPConnectionPool(host='staburags.lv', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff3a4113940>, 'Connection to staburags.lv timed out. (connect timeout=2)'))"
stampar.hr,"HTTPSConnectionPool(host='stampar.hr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='stampar.hr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
startribune.com,"HTTPSConnectionPool(host='www.startribune.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.startribune.com', port=443): Read timed out. (read timeout=2)"
stat.gov.rs,"HTTPSConnectionPool(host='www.stat.gov.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.stat.gov.rs', port=443): Read timed out. (read timeout=2)"
stat.si,"HTTPSConnectionPool(host='stat.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'stat.si' doesn't match '*.stat.si'"")))","HTTPSConnectionPool(host='stat.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'stat.si' doesn't match '*.stat.si'"")))"
statistics.sk,"HTTPSConnectionPool(host='statistics.sk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a2102ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='statistics.sk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a4514e50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
statssa.gov.za,"HTTPSConnectionPool(host='statssa.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a1758370>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='statssa.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a4a689d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
stc.com.bh,"HTTPSConnectionPool(host='stc.com.bh', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff3a9b82d00>, 'Connection to stc.com.bh timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.stc.com.bh', port=443): Read timed out. (read timeout=2)"
stcarparts.com,"HTTPSConnectionPool(host='stcarparts.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'stcarparts.com' doesn't match either of '*.car.gr', 'car.gr'"")))","HTTPSConnectionPool(host='stcarparts.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'stcarparts.com' doesn't match either of '*.car.gr', 'car.gr'"")))"
steemit.com,"HTTPSConnectionPool(host='steemit.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='steemit.com', port=443): Read timed out. (read timeout=2)"
stefaniagioielliblog.it,"HTTPSConnectionPool(host='stefaniagioielliblog.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='stefaniagioielliblog.it', port=80): Read timed out. (read timeout=2)"
stetoskop.info,"HTTPSConnectionPool(host='www.stetoskop.info', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.stetoskop.info', port=443): Read timed out. (read timeout=2)"
stockholm.se,"HTTPSConnectionPool(host='stockholm.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='stockholm.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
stops.lt,"HTTPSConnectionPool(host='stops.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.stops.lt', port=443): Max retries exceeded with url: /vilnius/ (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
storeonline2020.net,"HTTPSConnectionPool(host='storeonline2020.net', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='storeonline2020.net', port=80): Read timed out. (read timeout=2)"
