storylog.co,"HTTPSConnectionPool(host='storylog.co', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='storylog.co', port=443): Read timed out. (read timeout=2)"
stylight.ch,"HTTPSConnectionPool(host='stylight.ch', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe52fff0580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='stylight.ch', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe530098ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
submarino.com.br,"HTTPSConnectionPool(host='www.submarino.com.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.submarino.com.br', port=443): Read timed out. (read timeout=2)"
sud.rs,"HTTPSConnectionPool(host='sud.rs', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe5300572b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sud.rs', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe53078cca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
sudrf.ru,"HTTPSConnectionPool(host='sudrf.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='sudrf.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
sukasa.com,"HTTPSConnectionPool(host='www.sukasa.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.sukasa.com', port=443): Read timed out. (read timeout=2)"
sukl.cz,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
sun.ac.za,"HTTPSConnectionPool(host='sun.ac.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe52fe292b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sun.ac.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52ffa4100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
suomenluonto.fi,"HTTPSConnectionPool(host='suomenluonto.fi', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='suomenluonto.fi', port=443): Read timed out. (read timeout=2)"
superdrug.com,"HTTPSConnectionPool(host='superdrug.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='superdrug.com', port=80): Read timed out. (read timeout=2)"
superpages.com,"HTTPSConnectionPool(host='superpages.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe530295d60>, 'Connection to superpages.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='superpages.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe5305455e0>, 'Connection to superpages.com timed out. (connect timeout=2)'))"
superzoo.sk,"HTTPSConnectionPool(host='www.superzoo.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.superzoo.sk', port=443): Read timed out. (read timeout=2)"
supla.fi,"HTTPSConnectionPool(host='www.supla.fi', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.supla.fi', port=443): Read timed out. (read timeout=2)"
suruga-ya.jp,"HTTPSConnectionPool(host='suruga-ya.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'suruga-ya.jp' doesn't match 'www.suruga-ya.jp'"")))","HTTPSConnectionPool(host='suruga-ya.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'suruga-ya.jp' doesn't match 'www.suruga-ya.jp'"")))"
sut.ac.th,"HTTPSConnectionPool(host='sut.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe53001ef40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sut.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe5307a5760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
svu.edu.eg,"HTTPSConnectionPool(host='svu.edu.eg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe53001e460>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='svu.edu.eg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52ff18370>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
swiat-zdrowia.pl,"HTTPSConnectionPool(host='swiat-zdrowia.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.swiat-zdrowia.pl', port=443): Read timed out. (read timeout=2)"
swissinfo.ch,"HTTPSConnectionPool(host='swissinfo.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='swissinfo.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
swu.ac.th,"HTTPSConnectionPool(host='swu.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe52ff021f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='swu.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52ffa4ee0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
swu.bg,"HTTPSConnectionPool(host='swu.bg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe530057a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='swu.bg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52fd3ba00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
szu.sk,"HTTPSConnectionPool(host='szu.sk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe5303ce760>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='szu.sk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52fe381f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
t24.tn,"HTTPSConnectionPool(host='t24.tn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe5302a19d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='t24.tn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe530802df0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tabirai.net,"HTTPSConnectionPool(host='tabirai.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe530057790>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tabirai.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52fd66b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tablondeanuncios.com,Exceeded 30 redirects.,Exceeded 30 redirects.
tainhac365.org,"HTTPSConnectionPool(host='tainhac365.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='tainhac365.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
talentoincluir.com.br,"HTTPSConnectionPool(host='talentoincluir.com.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='talentoincluir.com.br', port=443): Read timed out. (read timeout=2)"
tallinnlv.ee,"HTTPSConnectionPool(host='tallinnlv.ee', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe52fdcf5b0>, 'Connection to tallinnlv.ee timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tallinnlv.ee', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe53062faf0>, 'Connection to tallinnlv.ee timed out. (connect timeout=2)'))"
tamano.ma,"HTTPSConnectionPool(host='tamano.ma', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='tamano.ma', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
tamm.abudhabi,"HTTPSConnectionPool(host='www.tamm.abudhabi', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tamm.abudhabi', port=80): Read timed out. (read timeout=2)"
target.com.au,"HTTPSConnectionPool(host='www.target.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.target.com.au', port=443): Read timed out. (read timeout=2)"
tctechnology.com.pe,"HTTPSConnectionPool(host='tctechnology.com.pe', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe52fe29700>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tctechnology.com.pe', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52fe8d520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tdgtest.it,Exceeded 30 redirects.,Exceeded 30 redirects.
techcare.vn,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
techcombank.com.vn,"HTTPSConnectionPool(host='techcombank.com.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='techcombank.com.vn', port=443): Read timed out. (read timeout=2)"
technopro-online.com,"HTTPSConnectionPool(host='www.technopro-online.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.technopro-online.com', port=443): Read timed out. (read timeout=2)"
techtunes.co,"HTTPSConnectionPool(host='www.techtunes.io', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.techtunes.io', port=443): Read timed out. (read timeout=2)"
tecnacional.edu.ni,"HTTPSConnectionPool(host='tecnacional.edu.ni', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe530215520>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tecnacional.edu.ni', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52ff426d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tee.gr,"HTTPSConnectionPool(host='tee.gr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe52eebdb50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='tee.gr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52fd66d30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
teiath.gr,"HTTPSConnectionPool(host='teiath.gr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe5305950d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='teiath.gr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52db6d550>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
teiemt.gr,"HTTPSConnectionPool(host='teiemt.gr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe52fdb7f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='teiemt.gr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52ffaae50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
teiep.gr,"HTTPSConnectionPool(host='teiep.gr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe52ff42fa0>, 'Connection to teiep.gr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='teiep.gr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe52fe8daf0>, 'Connection to teiep.gr timed out. (connect timeout=2)'))"
teimes.gr,"HTTPSConnectionPool(host='teimes.gr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe52ff023a0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='teimes.gr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe52e333700>, 'Connection to teimes.gr timed out. (connect timeout=2)'))"
teismai.lt,"HTTPSConnectionPool(host='teismai.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe52fd3bbe0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='teismai.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52db6d160>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
teithe.gr,"HTTPSConnectionPool(host='teithe.gr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe52ff862e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='teithe.gr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe530295af0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
teiwest.gr,"HTTPSConnectionPool(host='teiwest.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: UNSUPPORTED_PROTOCOL] unsupported protocol (_ssl.c:1124)')))","HTTPSConnectionPool(host='teiwest.gr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: UNSUPPORTED_PROTOCOL] unsupported protocol (_ssl.c:1124)')))"
teknosafari.net,"HTTPSConnectionPool(host='teknosafari.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='teknosafari.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
telcel.com,"HTTPSConnectionPool(host='telcel.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe53007fbb0>, 'Connection to telcel.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='telcel.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe5301a9040>, 'Connection to telcel.com timed out. (connect timeout=2)'))"
telecomunicaciones.gob.ec,"HTTPSConnectionPool(host='telecomunicaciones.gob.ec', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'telecomunicaciones.gob.ec' doesn't match either of 'www.agricultura.gob.ec', 'agricultura.gob.ec'"")))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
telefono-societa.it,"HTTPSConnectionPool(host='telefono-societa.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe52db5bfa0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='www.telefono-societa.it', port=80): Read timed out. (read timeout=2)"
telepolis.pl,"HTTPSConnectionPool(host='www.telepolis.pl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.telepolis.pl', port=443): Read timed out. (read timeout=2)"
telhai.ac.il,"HTTPSConnectionPool(host='telhai.ac.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe52fd38790>, 'Connection to telhai.ac.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='telhai.ac.il', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe52ffa4fa0>: Failed to establish a new connection: [Errno 113] No route to host'))"
